Project,now,before,Difference
Chart1,27,42,15
Chart2,55,51,-4
Chart3,12,12,0
Chart4,54,241,187
Chart5,9,8,-1
Chart6,30,29,-1
Chart7,86,86,0
Chart8,14,15,1
Chart9,17,10,-7
Chart10,1,1,0
Chart11,1,5,4
Chart12,97,97,0
Chart13,30,21,-9
Chart14,18,8,-10
Chart15,6,16,10
Chart16,5,5,0
Chart17,6,5,-1
Chart18,2,5,3
Chart19,1,1,0
Chart20,13,11,-2
Chart21,1,1,0
Chart22,1,5,4
Chart24,3,4,1
Chart25,2,3,1
Chart26,669,669,0
Closure1,65,123,58
Closure2,9,10,1
Closure3,1504,1504,0
Closure4,4943,4943,0
Closure5,74,58,-16
Closure6,3,6,3
Closure7,13,12,-1
Closure8,2441,2441,0
Closure9,2,1,-1
Closure10,1685,1685,0
Closure11,1827,1827,0
Closure12,1888,1888,0
Closure13,5541,5541,0
Closure14,10,38,28
Closure15,57,61,4
Closure16,181,169,-12
Closure17,12,10,-2
Closure18,1920,1920,0
Closure19,3,6,3
Closure20,2245,2245,0
Closure21,5,7,2
Closure22,1,1,0
Closure23,71,67,-4
Closure24,1,3,2
Closure25,2694,2694,0
Closure26,42,24,-18
Closure27,1,1,0
Closure29,2938,2938,0
Closure30,1695,1695,0
Closure31,713,713,0
Closure32,102,50,-52
Closure33,2317,2317,0
Closure34,47,28,-19
Closure35,59,26,-33
Closure36,5948,5948,0
Closure37,716,716,0
Closure38,147,147,0
Closure39,12,4,-8
Closure40,3814,3814,0
Closure41,4104,4104,0
Closure42,3,11,8
Closure43,2729,2729,0
Closure44,884,884,0
Closure45,1681,1681,0
Closure46,2,2,0
Closure47,243,243,0
Closure48,43,178,135
Closure49,120,99,-21
Closure50,72,64,-8
Closure51,20,17,-3
Closure52,5,7,2
Closure53,3126,3126,0
Closure54,90,71,-19
Closure55,1195,1195,0
Closure56,1,1,0
Closure57,4,4,0
Closure58,3,14,11
Closure59,3588,3588,0
Closure60,2,2,0
