Project,now,before,Difference
Chart1,38,42,4
Chart2,52,51,-1
Chart3,11,12,1
Chart4,185,241,56
Chart5,8,8,0
Chart6,28,29,1
Chart7,86,86,0
Chart8,14,15,1
Chart9,10,10,0
Chart10,1,1,0
Chart11,3,5,2
Chart12,97,97,0
Chart13,22,21,-1
Chart14,8,8,0
Chart15,11,16,5
Chart16,5,5,0
Chart17,5,5,0
Chart18,4,5,1
Chart19,1,1,0
Chart20,10,11,1
Chart21,1,1,0
Chart22,4,5,1
Chart24,4,4,0
Chart25,3,3,0
Chart26,669,669,0
Closure1,102,123,21
Closure2,9,10,1
Closure3,1504,1504,0
Closure4,4943,4943,0
Closure5,65,58,-7
Closure6,6,6,0
Closure7,12,12,0
Closure8,2441,2441,0
Closure9,1,1,0
Closure10,1685,1685,0
Closure11,1827,1827,0
Closure12,1888,1888,0
Closure13,5541,5541,0
Closure14,27,38,11
Closure15,63,61,-2
Closure16,177,169,-8
Closure17,10,10,0
Closure18,1920,1920,0
Closure19,4,6,2
Closure20,2245,2245,0
Closure21,7,7,0
Closure22,1,1,0
Closure23,70,67,-3
Closure24,2,3,1
Closure25,2694,2694,0
Closure26,26,24,-2
Closure27,1,1,0
Closure29,2938,2938,0
Closure30,1695,1695,0
Closure31,713,713,0
Closure32,58,50,-8
Closure33,2317,2317,0
Closure34,34,28,-6
Closure35,26,26,0
Closure36,5948,5948,0
Closure37,716,716,0
Closure38,147,147,0
Closure39,4,4,0
Closure40,3814,3814,0
Closure41,4104,4104,0
Closure42,10,11,1
Closure43,2729,2729,0
Closure44,884,884,0
Closure45,1681,1681,0
Closure46,2,2,0
Closure47,243,243,0
Closure48,134,178,44
Closure49,99,99,0
Closure50,67,64,-3
Closure51,17,17,0
Closure52,6,7,1
Closure53,3126,3126,0
Closure54,71,71,0
Closure55,1195,1195,0
Closure56,1,1,0
Closure57,4,4,0
Closure58,8,14,6
Closure59,3588,3588,0
Closure60,2,2,0
Closure61,1118,1118,0
Closure62,1,1,0
Closure63,1,1,0
Closure64,1345,1345,0
Closure65,1,1,0
Closure66,2785,2785,0
Closure67,2399,2399,0
Closure68,8,7,-1
Closure69,175,189,14
Closure70,597,597,0
Closure71,3280,3280,0
Closure72,1608,1608,0
Closure73,9,9,0
Closure74,27,37,10
Closure75,1,1,0
Closure76,44,48,4
Closure77,41,36,-5
Closure78,3,3,0
Closure79,9,16,7
Closure80,4,7,3
Closure81,3,4,1
Closure82,258,258,0
Closure83,74,74,0
Closure84,8,9,1
Closure85,65,66,1
Closure86,13,13,0
Closure87,788,788,0
Closure88,57,55,-2
Closure89,58,55,-3
Closure90,582,582,0
Closure91,1939,1939,0
Closure92,2107,2107,0
Closure93,2157,2157,0
Closure94,4,4,0
Closure95,2135,2135,0
Closure96,38,37,-1
Closure97,34,35,1
Closure98,752,752,0
Closure99,74,66,-8
Closure100,21,38,17
Closure101,3976,3976,0
Closure102,3147,3147,0
Closure103,17,20,3
Closure104,9,9,0
Closure105,37,42,5
Closure106,23,27,4
Closure107,67,69,2
Closure108,50,53,3
Closure109,5,5,0
Closure110,36,35,-1
Closure111,2,4,2
Closure112,63,65,2
Closure113,8,8,0
Closure114,73,90,17
Closure115,7,7,0
Closure116,42,46,4
Closure117,126,153,27
Closure118,5618,5618,0
Closure120,2243,2243,0
Closure121,84,90,6
Closure122,3,3,0
Closure123,88,98,10
Closure124,13,18,5
Closure125,77,95,18
Closure126,2582,2582,0
Closure127,2062,2062,0
Closure128,2,2,0
Closure129,6780,6780,0
Closure130,3664,3664,0
Closure131,69,84,15
Closure132,1938,1938,0
Closure133,1322,1322,0
Lang1,3,3,0
Lang2,17,18,1
Lang3,5,5,0
Lang4,5,5,0
Lang5,1,1,0
Lang6,72,72,0
Lang7,14,23,9
Lang8,11,11,0
Lang9,66,62,-4
Lang10,42,34,-8
Lang11,1,1,0
Lang12,3,6,3
Lang13,4,4,0
Lang14,1,1,0
Lang15,249,249,0
Lang16,10,8,-2
Lang17,15,19,4
Lang18,45,46,1
Lang19,6,9,3
Lang20,4,4,0
Lang21,1,1,0
Lang22,28,27,-1
Lang24,153,153,0
Lang26,6,12,6
Lang27,25,27,2
Lang28,1,1,0
Lang30,2,2,0
Lang31,5,5,0
Lang32,4,4,0
Lang33,692,692,0
Lang34,81,74,-7
Lang35,1,1,0
Lang36,91,91,0
Lang37,3,4,1
Lang38,1,1,0
Lang39,34,38,4
Lang40,2,2,0
Lang41,5,6,1
Lang42,3,3,0
Lang43,6,6,0
Lang44,5,5,0
Lang45,1,1,0
Lang46,1,1,0
Lang47,23,23,0
Lang48,2,2,0
Lang49,2,2,0
Lang50,11,12,1
Lang53,123,123,0
Lang54,1,1,0
Lang55,9,9,0
Lang57,1,1,0
Lang58,30,27,-3
Lang59,1,1,0
Lang60,6,6,0
Lang61,25,27,2
Lang62,6,6,0
Lang63,2,2,0
Lang64,1,1,0
Lang65,6,6,0
Math1,7,6,-1
Math2,71,71,0
Math3,5,7,2
Math4,2,2,0
Math5,2,2,0
Math6,327,285,-42
Math7,51,46,-5
Math8,2,3,1
Math9,2,3,1
Math10,11,11,0
Math11,60,60,0
Math13,188,188,0
Math14,42,43,1
Math15,2,2,0
Math16,4,4,0
Math17,508,508,0
Math18,4,3,-1
Math19,18,18,0
Math20,453,453,0
Math21,6,6,0
Math22,1,1,0
Math23,38,41,3
Math24,65,71,6
Math25,2,2,0
Math26,23,24,1
Math27,2,2,0
Math28,16,22,6
Math29,3,3,0
Math30,25,24,-1
Math31,29,81,52
Math32,53,64,11
Math33,36,51,15
Math34,1,1,0
Math35,6,6,0
Math36,1,1,0
Math37,1,1,0
Math38,2,2,0
Math39,462,462,0
Math40,131,131,0
Math41,14,14,0
Math42,331,331,0
Math43,93,96,3
Math44,10,13,3
Math45,1,1,0
Math46,1,1,0
Math47,2,1,-1
Math48,687,687,0
Math49,5,5,0
Math50,1,1,0
Math51,26,29,3
Math52,10,9,-1
Math53,2,2,0
Math54,11,11,0
Math55,1,1,0
Math56,4,5,1
Math57,7,8,1
Math58,128,128,0
Math59,2,1,-1
Math60,16,17,1
Math61,590,590,0
Math62,325,325,0
Math63,1,1,0
Math64,105,105,0
Math65,69,70,1
Math66,162,162,0
Math67,173,173,0
Math68,83,83,0
Math69,64,64,0
Math70,1,1,0
Math71,2,2,0
Math72,7,8,1
Math73,12,12,0
Math74,984,984,0
Math75,1,1,0
Math76,68,60,-8
Math77,16,19,3
Math78,20,46,26
Math79,12,12,0
Math80,64,69,5
Math81,40,46,6
Math82,214,214,0
Math83,69,69,0
Math84,19,13,-6
Math85,111,111,0
Math86,36,40,4
Math87,31,35,4
Math88,1,1,0
Math89,1,1,0
Math90,5,5,0
Math91,1,1,0
Math92,1,1,0
Math93,2,2,0
Math94,8,11,3
Math95,8,8,0
Math96,6,6,0
Math97,1,1,0
Math98,3,3,0
Math99,5,5,0
Math100,5,5,0
Math101,21,15,-6
Math102,1,1,0
Math103,30,30,0
Math105,25,25,0
Math106,9,8,-1
Mockito1,1,1,0
Mockito2,17,16,-1
Mockito3,3,3,0
Mockito4,2100,2100,0
Mockito5,2915,2915,0
Mockito6,2,2,0
Mockito7,33,36,3
Mockito8,37,37,0
Mockito9,938,938,0
Mockito10,9,9,0
Mockito11,1,1,0
Mockito12,26,39,13
Mockito13,61,83,22
Mockito14,509,509,0
Mockito15,174,174,0
Mockito16,4,4,0
Mockito17,2,2,0
Mockito18,26,26,0
Mockito19,493,493,0
Mockito20,149,217,68
Mockito21,2,2,0
Mockito22,8,9,1
