Project,Statement,Rank1,Rank2,Difference
Closure106,com.google.javascript.rhino.JSDocInfoBuilder#190,5393,2399,-2994
Closure106,com.google.javascript.jscomp.GlobalNamespace#908,461,8710,8249
Closure107,com.google.javascript.jscomp.CommandLineRunner#861,272,23500,23228
Closure108,com.google.javascript.jscomp.ScopedAliases#581,267,12883,12616
Closure108,com.google.javascript.jscomp.ScopedAliases#315,262,12844,12582
Closure108,com.google.javascript.jscomp.ScopedAliases#316,285,12845,12560
Closure109,com.google.javascript.jscomp.parsing.JsDocInfoParser#1908,71,2804,2733
Closure110,com.google.javascript.jscomp.ScopedAliases#366,50,4586,4536
Closure110,com.google.javascript.jscomp.ScopedAliases#367,8757,4921,-3836
Closure110,com.google.javascript.jscomp.ScopedAliases#368,8758,4922,-3836
Closure110,com.google.javascript.jscomp.ScopedAliases#371,8759,4923,-3836
Closure110,com.google.javascript.rhino.Node#553,1330,17806,16476
Closure110,com.google.javascript.rhino.Node#555,875,17807,16932
Closure110,com.google.javascript.jscomp.ScopedAliases#398,8765,4929,-3836
Closure110,com.google.javascript.jscomp.ScopedAliases#408,8432,4589,-3843
Closure111,com.google.javascript.jscomp.type.ClosureReverseAbstractInterpreter#54,30,2748,2718
Closure112,com.google.javascript.jscomp.TypeInference#1192,133,10505,10372
Closure113,com.google.javascript.jscomp.ProcessClosurePrimitives#329,11,7843,7832
Closure114,com.google.javascript.jscomp.NameAnalyzer#585,367,15351,14984
Closure115,com.google.javascript.jscomp.FunctionInjector#697,912,15249,14337
Closure115,com.google.javascript.jscomp.FunctionInjector#698,950,15250,14300
Closure115,com.google.javascript.jscomp.FunctionInjector#699,721,14818,14097
Closure115,com.google.javascript.jscomp.FunctionInjector#700,888,14819,13931
Closure115,com.google.javascript.jscomp.FunctionInjector#701,897,14820,13923
Closure115,com.google.javascript.jscomp.FunctionInjector#702,792,14821,14029
Closure115,com.google.javascript.jscomp.FunctionInjector#730,549,13956,13407
Closure115,com.google.javascript.jscomp.FunctionInjector#731,354,8,-346
Closure116,com.google.javascript.jscomp.FunctionInjector#699,872,17065,16193
Closure116,com.google.javascript.jscomp.FunctionInjector#695,914,17064,16150
Closure116,com.google.javascript.jscomp.FunctionInjector#727,499,15601,15102
Closure117,com.google.javascript.jscomp.TypeValidator#756,18074,12661,-5413
Closure117,com.google.javascript.jscomp.TypeValidator#757,18075,12662,-5413
Closure117,com.google.javascript.jscomp.TypeValidator#758,16670,11102,-5568
Closure117,com.google.javascript.jscomp.TypeValidator#759,16671,11103,-5568
Closure117,com.google.javascript.jscomp.TypeValidator#760,16663,11095,-5568
Closure117,com.google.javascript.jscomp.TypeValidator#763,18076,12663,-5413
Closure117,com.google.javascript.jscomp.TypeValidator#766,15583,9975,-5608
Closure117,com.google.javascript.jscomp.TypeValidator#731,187,12790,12603
Closure118,com.google.javascript.jscomp.DisambiguateProperties#497,231,6331,6100
Closure120,com.google.javascript.jscomp.ReferenceCollectingCallback#431,531,10121,9590
Closure121,com.google.javascript.jscomp.InlineVariables#301,584,15004,14420
Closure121,com.google.javascript.jscomp.InlineVariables#308,479,14822,14343
Closure122,com.google.javascript.jscomp.parsing.IRFactory#252,9,1599,1590
Closure123,com.google.javascript.jscomp.CodeGenerator#285,377,9114,8737
Closure124,com.google.javascript.jscomp.ExploitAssigns#213,115,8857,8742
Closure124,com.google.javascript.jscomp.ExploitAssigns#214,178,8858,8680
Closure125,com.google.javascript.jscomp.TypeCheck#1661,336,13046,12710
Closure126,com.google.javascript.jscomp.MinimizeExitPoints#141,103,7503,7400
Closure126,com.google.javascript.jscomp.MinimizeExitPoints#142,337,5,-332
Closure126,com.google.javascript.jscomp.MinimizeExitPoints#143,348,6,-342
Closure127,com.google.javascript.jscomp.UnreachableCodeElimination#170,395,9473,9078
Closure128,com.google.javascript.jscomp.CodeGenerator#791,165,6110,5945
Closure128,com.google.javascript.jscomp.CodeGenerator#785,60,7486,7426
Closure128,com.google.javascript.jscomp.CodeGenerator#784,90,7485,7395
Closure129,com.google.javascript.jscomp.PrepareAst#167,4186,25226,21040
Closure130,com.google.javascript.jscomp.CollapseProperties#172,608,16546,15938
Closure131,com.google.javascript.rhino.TokenStream#199,415,11860,11445
Closure131,com.google.javascript.rhino.TokenStream#193,524,13798,13274
Closure132,com.google.javascript.jscomp.PeepholeSubstituteAlternateSyntax#777,41,7561,7520
Closure133,com.google.javascript.jscomp.parsing.JsDocInfoParser#2401,410,4230,3820
Closure133,com.google.javascript.jscomp.parsing.JsDocInfoParser#2400,315,4229,3914
Lang1,org.apache.commons.lang3.math.NumberUtils#468,17,1565,1548
Lang1,org.apache.commons.lang3.math.NumberUtils#471,10,1566,1556
Lang1,org.apache.commons.lang3.math.NumberUtils#467,6,1564,1558
Lang2,org.apache.commons.lang3.LocaleUtils#92,14,78,64
Lang3,org.apache.commons.lang3.math.NumberUtils#593,5,1624,1619
Lang3,org.apache.commons.lang3.math.NumberUtils#594,12,1570,1558
Lang3,org.apache.commons.lang3.math.NumberUtils#595,30,1571,1541
Lang3,org.apache.commons.lang3.math.NumberUtils#601,1671,1648,-23
Lang3,org.apache.commons.lang3.math.NumberUtils#603,1608,1575,-33
Lang3,org.apache.commons.lang3.math.NumberUtils#602,1607,1574,-33
Lang4,org.apache.commons.lang3.text.translate.LookupTranslator#46,50,50,0
Lang4,org.apache.commons.lang3.text.translate.LookupTranslator#51,55,55,0
Lang4,org.apache.commons.lang3.text.translate.LookupTranslator#77,2,20,18
Lang5,org.apache.commons.lang3.LocaleUtils#101,70,70,0
Lang5,org.apache.commons.lang3.LocaleUtils#102,13,7,-6
Lang5,org.apache.commons.lang3.LocaleUtils#104,71,71,0
Lang5,org.apache.commons.lang3.LocaleUtils#105,14,8,-6
Lang5,org.apache.commons.lang3.LocaleUtils#107,67,67,0
Lang5,org.apache.commons.lang3.LocaleUtils#108,15,9,-6
Lang5,org.apache.commons.lang3.LocaleUtils#110,68,68,0
Lang5,org.apache.commons.lang3.LocaleUtils#111,69,69,0
Lang5,org.apache.commons.lang3.LocaleUtils#112,16,10,-6
Lang5,org.apache.commons.lang3.LocaleUtils#114,53,47,-6
Lang5,org.apache.commons.lang3.LocaleUtils#115,54,48,-6
Lang5,org.apache.commons.lang3.LocaleUtils#116,17,11,-6
Lang5,org.apache.commons.lang3.LocaleUtils#118,55,49,-6
Lang5,org.apache.commons.lang3.LocaleUtils#119,18,12,-6
Lang5,org.apache.commons.lang3.LocaleUtils#121,19,13,-6
Lang5,org.apache.commons.lang3.LocaleUtils#122,20,14,-6
Lang5,org.apache.commons.lang3.LocaleUtils#124,21,15,-6
Lang5,org.apache.commons.lang3.LocaleUtils#125,22,16,-6
Lang5,org.apache.commons.lang3.LocaleUtils#127,23,17,-6
Lang5,org.apache.commons.lang3.LocaleUtils#96,6,64,58
Lang5,org.apache.commons.lang3.LocaleUtils#97,3,65,62
Lang5,org.apache.commons.lang3.LocaleUtils#98,7,66,59
Lang5,org.apache.commons.lang3.LocaleUtils#99,1,6,5
Lang6,org.apache.commons.lang3.text.translate.CharSequenceTranslator#95,86,2781,2695
Lang7,org.apache.commons.lang3.math.NumberUtils#452,133,1531,1398
Lang7,org.apache.commons.lang3.math.NumberUtils#453,191,1471,1280
Lang7,org.apache.commons.lang3.math.NumberUtils#725,120,1580,1460
Lang8,org.apache.commons.lang3.time.FastDatePrinter#1112,75,178,103
Lang8,org.apache.commons.lang3.time.FastDatePrinter#1134,16,64,48
Lang9,org.apache.commons.lang3.time.FastDateParser#144,339,648,309
Lang10,org.apache.commons.lang3.time.FastDateParser#304,326,618,292
Lang10,org.apache.commons.lang3.time.FastDateParser#307,329,621,292
Lang10,org.apache.commons.lang3.time.FastDateParser#308,190,486,296
Lang10,org.apache.commons.lang3.time.FastDateParser#309,184,487,303
Lang10,org.apache.commons.lang3.time.FastDateParser#310,181,488,307
Lang10,org.apache.commons.lang3.time.FastDateParser#314,327,611,284
Lang11,org.apache.commons.lang3.RandomStringUtils#234,3,20,17
Lang12,org.apache.commons.lang3.RandomStringUtils#231,4,6,2
Lang12,org.apache.commons.lang3.RandomStringUtils#232,10,7,-3
Lang13,org.apache.commons.lang3.SerializationUtils#268,2,5,3
Lang14,org.apache.commons.lang3.StringUtils#788,1,1289,1288
Lang15,org.apache.commons.lang3.reflect.TypeUtils#219,217,1910,1693
Lang15,org.apache.commons.lang3.reflect.TypeUtils#220,226,1911,1685
Lang15,org.apache.commons.lang3.reflect.TypeUtils#221,227,1912,1685
Lang15,org.apache.commons.lang3.reflect.TypeUtils#675,222,1926,1704
Lang16,org.apache.commons.lang3.math.NumberUtils#458,8,1446,1438
Lang17,org.apache.commons.lang3.text.translate.CharSequenceTranslator#83,128,1249,1121
Lang17,org.apache.commons.lang3.text.translate.CharSequenceTranslator#86,123,1252,1129
Lang17,org.apache.commons.lang3.text.translate.CharSequenceTranslator#87,101,1221,1120
Lang17,org.apache.commons.lang3.text.translate.CharSequenceTranslator#88,106,1222,1116
Lang17,org.apache.commons.lang3.text.translate.CharSequenceTranslator#94,1253,1239,-14
Lang17,org.apache.commons.lang3.text.translate.CharSequenceTranslator#95,1250,1235,-15
Lang17,org.apache.commons.lang3.text.translate.CharSequenceTranslator#97,1251,1236,-15
Lang17,org.apache.commons.lang3.text.translate.CharSequenceTranslator#100,1254,1240,-14
Lang17,org.apache.commons.lang3.text.translate.CharSequenceTranslator#102,124,1253,1129
Lang18,org.apache.commons.lang3.time.FastDateFormat#495,187,408,221
Lang18,org.apache.commons.lang3.time.FastDateFormat#496,172,400,228
Lang18,org.apache.commons.lang3.time.FastDateFormat#498,57,223,166
Lang19,org.apache.commons.lang3.text.translate.NumericEntityUnescaper#40,8,31,23
Lang19,org.apache.commons.lang3.text.translate.NumericEntityUnescaper#54,2,21,19
Lang19,org.apache.commons.lang3.text.translate.NumericEntityUnescaper#80,43,26,-17
Lang19,org.apache.commons.lang3.text.translate.NumericEntityUnescaper#52,11,20,9
Lang20,org.apache.commons.lang3.StringUtils#3298,5,39,34
Lang20,org.apache.commons.lang3.StringUtils#3383,7,831,824
Lang21,org.apache.commons.lang3.time.DateUtils#262,1,2,1
Lang22,org.apache.commons.lang3.math.Fraction#584,38,229,191
Lang24,org.apache.commons.lang3.math.NumberUtils#1413,23,64,41
Lang26,org.apache.commons.lang3.time.FastDateFormat#820,8,245,237
Lang27,org.apache.commons.lang3.math.NumberUtils#479,128,1353,1225
Lang27,org.apache.commons.lang3.math.NumberUtils#488,184,1414,1230
Lang27,org.apache.commons.lang3.math.NumberUtils#489,142,1357,1215
Lang28,org.apache.commons.lang3.text.translate.NumericEntityUnescaper#63,1,10,9
Lang30,org.apache.commons.lang3.StringUtils#1382,251,208,-43
Lang30,org.apache.commons.lang3.StringUtils#1455,16,2049,2033
Lang30,org.apache.commons.lang3.StringUtils#1457,1618,1593,-25
Lang30,org.apache.commons.lang3.StringUtils#1539,28,2076,2048
Lang30,org.apache.commons.lang3.StringUtils#1576,23,215,192
Lang30,org.apache.commons.lang3.StringUtils#1685,34,225,191
Lang31,org.apache.commons.lang3.StringUtils#1446,10,1585,1575
Lang31,org.apache.commons.lang3.StringUtils#1449,7,1588,1581
Lang31,org.apache.commons.lang3.StringUtils#1452,3,1589,1586
Lang32,org.apache.commons.lang3.builder.HashCodeBuilder#104,1216,1216,0
Lang32,org.apache.commons.lang3.builder.HashCodeBuilder#107,16,1160,1144
Lang32,org.apache.commons.lang3.builder.HashCodeBuilder#152,5,1162,1157
Lang32,org.apache.commons.lang3.builder.HashCodeBuilder#538,8,1183,1175
Lang32,org.apache.commons.lang3.builder.HashCodeBuilder#522,6,1181,1175
Lang33,org.apache.commons.lang3.ClassUtils#910,3,7,4
Lang34,org.apache.commons.lang3.builder.ToStringStyle#148,193,627,434
Lang34,org.apache.commons.lang3.builder.ToStringStyle#164,195,629,434
Lang35,org.apache.commons.lang3.ArrayUtils#3295,5,2,-3
Lang35,org.apache.commons.lang3.ArrayUtils#3574,16,10,-6
Lang36,org.apache.commons.lang3.math.NumberUtils#491,92,46,-46
Lang36,org.apache.commons.lang3.math.NumberUtils#1401,114,132,18
Lang36,org.apache.commons.lang3.math.NumberUtils#1388,134,128,-6
Lang37,org.apache.commons.lang3.ArrayUtils#2962,1,767,766
Lang37,org.apache.commons.lang3.ArrayUtils#2964,7,768,761
Lang38,org.apache.commons.lang3.time.FastDateFormat#872,1,3,2
Lang38,org.apache.commons.lang3.time.FastDateFormat#873,3,4,1
Lang39,org.apache.commons.lang3.StringUtils#3676,9,47,38
Lang40,org.apache.commons.lang.StringUtils#1048,3,2,-1
Lang41,org.apache.commons.lang.ClassUtils#196,13,219,206
Lang41,org.apache.commons.lang.ClassUtils#203,11,223,212
Lang41,org.apache.commons.lang.ClassUtils#245,8,121,113
Lang41,org.apache.commons.lang.ClassUtils#252,7,122,115
Lang42,org.apache.commons.lang.Entities#828,27,407,380
Lang42,org.apache.commons.lang.Entities#831,11,350,339
Lang43,org.apache.commons.lang.text.ExtendedMessageFormat#422,1,6,5
Lang44,org.apache.commons.lang.NumberUtils#145,6,12,6
Lang45,org.apache.commons.lang.WordUtils#622,14,10,-4
Lang45,org.apache.commons.lang.WordUtils#623,9,11,2
Lang46,org.apache.commons.lang.StringEscapeUtils#86,1,174,173
Lang46,org.apache.commons.lang.StringEscapeUtils#102,92,75,-17
Lang46,org.apache.commons.lang.StringEscapeUtils#127,94,77,-17
Lang46,org.apache.commons.lang.StringEscapeUtils#143,95,78,-17
Lang46,org.apache.commons.lang.StringEscapeUtils#160,5,215,210
Lang46,org.apache.commons.lang.StringEscapeUtils#244,2,7,5
Lang46,org.apache.commons.lang.StringEscapeUtils#245,4,8,4
Lang47,org.apache.commons.lang.text.StrBuilder#1186,8,134,126
Lang47,org.apache.commons.lang.text.StrBuilder#1230,7,449,442
Lang48,org.apache.commons.lang.builder.EqualsBuilder#381,2,212,210
Lang49,org.apache.commons.lang.math.Fraction#466,2,1,-1
Lang50,org.apache.commons.lang.time.FastDateFormat#285,60,49,-11
Lang50,org.apache.commons.lang.time.FastDateFormat#286,26,50,24
Lang50,org.apache.commons.lang.time.FastDateFormat#292,53,53,0
Lang50,org.apache.commons.lang.time.FastDateFormat#293,7,3,-4
Lang50,org.apache.commons.lang.time.FastDateFormat#465,37,8,-29
Lang50,org.apache.commons.lang.time.FastDateFormat#466,13,9,-4
Lang50,org.apache.commons.lang.time.FastDateFormat#471,30,12,-18
Lang50,org.apache.commons.lang.time.FastDateFormat#472,8,13,5
Lang53,org.apache.commons.lang.time.DateUtils#644,190,158,-32
Lang53,org.apache.commons.lang.time.DateUtils#653,191,159,-32
Lang53,org.apache.commons.lang.time.DateUtils#643,20,175,155
Lang53,org.apache.commons.lang.time.DateUtils#652,201,201,0
Lang54,org.apache.commons.lang.LocaleUtils#113,7,8,1
Lang54,org.apache.commons.lang.LocaleUtils#114,12,9,-3
Lang55,org.apache.commons.lang.time.StopWatch#118,6,42,36
Lang55,org.apache.commons.lang.time.StopWatch#119,8,43,35
Lang57,org.apache.commons.lang.LocaleUtils#223,3,6,3
Lang58,org.apache.commons.lang.math.NumberUtils#452,32,937,905
Lang59,org.apache.commons.lang.text.StrBuilder#884,3,96,93
Lang60,org.apache.commons.lang.text.StrBuilder#1673,18,2,-16
Lang60,org.apache.commons.lang.text.StrBuilder#1730,692,655,-37
Lang61,org.apache.commons.lang.text.StrBuilder#1776,15,583,568
Lang62,org.apache.commons.lang.Entities#846,136,71,-65
Lang62,org.apache.commons.lang.Entities#848,1,72,71
Lang62,org.apache.commons.lang.Entities#919,201,138,-63
Lang62,org.apache.commons.lang.Entities#922,213,151,-62
Lang62,org.apache.commons.lang.Entities#926,146,83,-63
Lang63,org.apache.commons.lang.time.DurationFormatUtils#306,2,1,-1
Lang63,org.apache.commons.lang.time.DurationFormatUtils#312,6,2,-4
Lang63,org.apache.commons.lang.time.DurationFormatUtils#318,16,953,937
Lang63,org.apache.commons.lang.time.DurationFormatUtils#319,12,954,942
Lang63,org.apache.commons.lang.time.DurationFormatUtils#320,14,955,941
Lang63,org.apache.commons.lang.time.DurationFormatUtils#321,11,956,945
Lang63,org.apache.commons.lang.time.DurationFormatUtils#322,8,957,949
Lang63,org.apache.commons.lang.time.DurationFormatUtils#323,19,958,939
Lang63,org.apache.commons.lang.time.DurationFormatUtils#324,26,959,933
Lang63,org.apache.commons.lang.time.DurationFormatUtils#433,48,967,919
Lang63,org.apache.commons.lang.time.DurationFormatUtils#434,41,968,927
Lang63,org.apache.commons.lang.time.DurationFormatUtils#435,56,969,913
Lang63,org.apache.commons.lang.time.DurationFormatUtils#436,53,970,917
Lang63,org.apache.commons.lang.time.DurationFormatUtils#437,3,5,2
Lang63,org.apache.commons.lang.time.DurationFormatUtils#438,4,6,2
Lang63,org.apache.commons.lang.time.DurationFormatUtils#439,38,7,-31
Lang63,org.apache.commons.lang.time.DurationFormatUtils#441,27,971,944
Lang64,org.apache.commons.lang.enums.ValuedEnum#183,1,1093,1092
Lang65,org.apache.commons.lang.time.DateUtils#642,14,159,145
Lang65,org.apache.commons.lang.time.DateUtils#641,13,158,145
Lang65,org.apache.commons.lang.time.DateUtils#709,11,172,161
Math1,org.apache.commons.math3.fraction.Fraction#215,9,50,41
Math1,org.apache.commons.math3.fraction.BigFraction#306,12,30,18
Math2,org.apache.commons.math3.distribution.HypergeometricDistribution#268,41,1777,1736
Math3,org.apache.commons.math3.util.MathArrays#823,10,257,247
Math4,org.apache.commons.math3.geometry.euclidean.threed.SubLine#116,17,2098,2081
Math4,org.apache.commons.math3.geometry.euclidean.twod.SubLine#120,21,2106,2085
Math5,org.apache.commons.math3.complex.Complex#305,2,1,-1
Math6,org.apache.commons.math3.optim.BaseOptimizer#51,7379,7379,0
Math6,org.apache.commons.math3.optim.nonlinear.scalar.gradient.NonLinearConjugateGradientOptimizer#214,1310,5881,4571
Math6,org.apache.commons.math3.optim.nonlinear.scalar.gradient.NonLinearConjugateGradientOptimizer#217,1641,5883,4242
Math6,org.apache.commons.math3.optim.nonlinear.scalar.gradient.NonLinearConjugateGradientOptimizer#223,1259,5888,4629
Math6,org.apache.commons.math3.optim.nonlinear.scalar.gradient.NonLinearConjugateGradientOptimizer#277,1660,5912,4252
Math6,org.apache.commons.math3.optim.nonlinear.scalar.noderiv.CMAESOptimizer#387,197,170,-27
Math6,org.apache.commons.math3.optim.nonlinear.scalar.noderiv.CMAESOptimizer#390,644,171,-473
Math6,org.apache.commons.math3.optim.nonlinear.scalar.noderiv.PowellOptimizer#191,1037,5342,4305
Math6,org.apache.commons.math3.optim.nonlinear.scalar.noderiv.PowellOptimizer#193,977,5343,4366
Math6,org.apache.commons.math3.optim.nonlinear.scalar.noderiv.PowellOptimizer#227,5119,3365,-1754
Math6,org.apache.commons.math3.optim.nonlinear.scalar.noderiv.SimplexOptimizer#158,1614,5976,4362
Math6,org.apache.commons.math3.optim.nonlinear.scalar.noderiv.SimplexOptimizer#175,1370,5984,4614
Math6,org.apache.commons.math3.optim.nonlinear.vector.jacobian.GaussNewtonOptimizer#106,1929,6684,4755
Math6,org.apache.commons.math3.optim.nonlinear.vector.jacobian.GaussNewtonOptimizer#108,1949,6686,4737
Math6,org.apache.commons.math3.optim.nonlinear.vector.jacobian.GaussNewtonOptimizer#160,1666,6520,4854
Math6,org.apache.commons.math3.optim.nonlinear.vector.jacobian.LevenbergMarquardtOptimizer#322,2247,6884,4637
Math6,org.apache.commons.math3.optim.nonlinear.vector.jacobian.LevenbergMarquardtOptimizer#325,2203,6886,4683
Math6,org.apache.commons.math3.optim.nonlinear.vector.jacobian.LevenbergMarquardtOptimizer#489,6964,5397,-1567
Math7,org.apache.commons.math3.ode.AbstractIntegrator#346,178,1844,1666
Math7,org.apache.commons.math3.ode.AbstractIntegrator#347,216,1845,1629
Math7,org.apache.commons.math3.ode.AbstractIntegrator#357,2623,1710,-913
Math7,org.apache.commons.math3.ode.AbstractIntegrator#358,2402,1451,-951
Math7,org.apache.commons.math3.ode.AbstractIntegrator#359,2403,1452,-951
Math7,org.apache.commons.math3.ode.AbstractIntegrator#363,81,1751,1670
Math7,org.apache.commons.math3.ode.AbstractIntegrator#370,132,1724,1592
Math7,org.apache.commons.math3.ode.AbstractIntegrator#371,2469,1518,-951
Math7,org.apache.commons.math3.ode.AbstractIntegrator#372,2470,1519,-951
Math8,org.apache.commons.math3.distribution.DiscreteDistribution#187,1,4,3
Math9,org.apache.commons.math3.geometry.euclidean.threed.Line#87,1,1,0
Math10,org.apache.commons.math3.analysis.differentiation.DSCompiler#1401,8,479,471
Math10,org.apache.commons.math3.analysis.differentiation.DSCompiler#1413,800,485,-315
Math11,org.apache.commons.math3.distribution.MultivariateNormalDistribution#183,44,4295,4251
Math13,org.apache.commons.math3.optimization.general.AbstractLeastSquaresOptimizer#562,118,5559,5441
Math13,org.apache.commons.math3.optimization.general.AbstractLeastSquaresOptimizer#563,5662,5662,0
Math14,org.apache.commons.math3.optim.nonlinear.vector.Weight#43,94,4603,4509
Math14,org.apache.commons.math3.optim.nonlinear.vector.Weight#44,4779,4760,-19
Math14,org.apache.commons.math3.optim.nonlinear.vector.Weight#45,4780,4761,-19
Math14,org.apache.commons.math3.optim.nonlinear.vector.jacobian.AbstractLeastSquaresOptimizer#267,4790,4771,-19
Math14,org.apache.commons.math3.optim.nonlinear.vector.jacobian.AbstractLeastSquaresOptimizer#268,4791,4772,-19
Math15,org.apache.commons.math3.util.FastMath#1541,519,2364,1845
Math16,org.apache.commons.math3.util.FastMath#397,523,1680,1157
Math16,org.apache.commons.math3.util.FastMath#395,310,1139,829
Math16,org.apache.commons.math3.util.FastMath#399,260,1140,880
Math16,org.apache.commons.math3.util.FastMath#456,1788,1228,-560
Math16,org.apache.commons.math3.util.FastMath#458,2254,1742,-512
Math16,org.apache.commons.math3.util.FastMath#460,1789,1229,-560
Math17,org.apache.commons.math3.dfp.Dfp#1603,203,648,445
Math18,org.apache.commons.math3.optimization.direct.CMAESOptimizer#932,20,3492,3472
Math18,org.apache.commons.math3.optimization.direct.CMAESOptimizer#958,24,3497,3473
Math18,org.apache.commons.math3.optimization.direct.CMAESOptimizer#992,2569,1579,-990
Math18,org.apache.commons.math3.optimization.direct.CMAESOptimizer#995,2571,1581,-990
Math19,org.apache.commons.math3.optimization.direct.CMAESOptimizer#535,42,1669,1627
Math19,org.apache.commons.math3.optimization.direct.CMAESOptimizer#536,52,1670,1618
Math19,org.apache.commons.math3.optimization.direct.CMAESOptimizer#537,47,1671,1624
Math20,org.apache.commons.math3.optimization.direct.CMAESOptimizer#921,810,4161,3351
Math21,org.apache.commons.math3.linear.RectangularCholeskyDecomposition#69,63,1901,1838
Math21,org.apache.commons.math3.linear.RectangularCholeskyDecomposition#79,52,1907,1855
Math21,org.apache.commons.math3.linear.RectangularCholeskyDecomposition#82,84,1910,1826
Math21,org.apache.commons.math3.linear.RectangularCholeskyDecomposition#83,79,1911,1832
Math21,org.apache.commons.math3.linear.RectangularCholeskyDecomposition#84,57,1912,1855
Math21,org.apache.commons.math3.linear.RectangularCholeskyDecomposition#90,65,1913,1848
Math21,org.apache.commons.math3.linear.RectangularCholeskyDecomposition#91,86,1914,1828
Math21,org.apache.commons.math3.linear.RectangularCholeskyDecomposition#92,69,1915,1846
Math21,org.apache.commons.math3.linear.RectangularCholeskyDecomposition#93,62,1916,1854
Math21,org.apache.commons.math3.linear.RectangularCholeskyDecomposition#128,60,1928,1868
Math21,org.apache.commons.math3.linear.RectangularCholeskyDecomposition#124,32,1924,1892
Math22,org.apache.commons.math3.distribution.UniformRealDistribution#184,3,2,-1
Math22,org.apache.commons.math3.distribution.FDistribution#275,1,1,0
Math23,org.apache.commons.math3.optimization.univariate.BrentOptimizer#237,2059,1880,-179
Math23,org.apache.commons.math3.optimization.univariate.BrentOptimizer#274,149,1993,1844
Math24,org.apache.commons.math3.optimization.univariate.BrentOptimizer#230,2065,1977,-88
Math24,org.apache.commons.math3.optimization.univariate.BrentOptimizer#267,149,1993,1844
Math25,org.apache.commons.math3.optimization.fitting.HarmonicFitter#326,1,455,454
Math26,org.apache.commons.math3.fraction.Fraction#181,45,1887,1842
Math26,org.apache.commons.math3.fraction.Fraction#209,49,1858,1809
Math27,org.apache.commons.math3.fraction.Fraction#597,2,22,20
Math28,org.apache.commons.math3.optimization.linear.SimplexSolver#119,32,3050,3018
Math28,org.apache.commons.math3.optimization.linear.SimplexSolver#138,11,3020,3009
Math29,org.apache.commons.math3.linear.OpenMapRealVector#349,9,849,840
Math29,org.apache.commons.math3.linear.OpenMapRealVector#350,38,850,812
Math29,org.apache.commons.math3.linear.OpenMapRealVector#351,12,851,839
Math29,org.apache.commons.math3.linear.OpenMapRealVector#352,7,852,845
Math29,org.apache.commons.math3.linear.OpenMapRealVector#374,1,6,5
Math30,org.apache.commons.math3.stat.inference.MannWhitneyUTest#173,38,433,395
Math31,org.apache.commons.math3.util.ContinuedFraction#134,227,2716,2489
Math31,org.apache.commons.math3.util.ContinuedFraction#135,211,2717,2506
Math31,org.apache.commons.math3.util.ContinuedFraction#143,208,2723,2515
Math31,org.apache.commons.math3.util.ContinuedFraction#144,204,2724,2520
Math31,org.apache.commons.math3.util.ContinuedFraction#145,229,2725,2496
Math31,org.apache.commons.math3.util.ContinuedFraction#146,2382,1931,-451
Math31,org.apache.commons.math3.util.ContinuedFraction#147,2383,1932,-451
Math31,org.apache.commons.math3.util.ContinuedFraction#148,2384,1933,-451
Math31,org.apache.commons.math3.util.ContinuedFraction#149,2385,1934,-451
Math31,org.apache.commons.math3.util.ContinuedFraction#150,2386,1935,-451
Math31,org.apache.commons.math3.util.ContinuedFraction#151,1044,587,-457
Math31,org.apache.commons.math3.util.ContinuedFraction#153,2387,1936,-451
Math31,org.apache.commons.math3.util.ContinuedFraction#154,2388,1937,-451
Math31,org.apache.commons.math3.util.ContinuedFraction#155,2389,1938,-451
Math31,org.apache.commons.math3.util.ContinuedFraction#156,2390,1939,-451
Math31,org.apache.commons.math3.util.ContinuedFraction#157,1045,588,-457
Math31,org.apache.commons.math3.util.ContinuedFraction#158,1046,589,-457
Math31,org.apache.commons.math3.util.ContinuedFraction#159,2391,1940,-451
Math31,org.apache.commons.math3.util.ContinuedFraction#160,2392,1941,-451
Math31,org.apache.commons.math3.util.ContinuedFraction#161,2393,1942,-451
Math31,org.apache.commons.math3.util.ContinuedFraction#163,2394,1943,-451
Math31,org.apache.commons.math3.util.ContinuedFraction#164,2395,1944,-451
Math31,org.apache.commons.math3.util.ContinuedFraction#169,219,2726,2507
Math31,org.apache.commons.math3.util.ContinuedFraction#170,220,2727,2507
Math31,org.apache.commons.math3.util.ContinuedFraction#185,231,2702,2471
Math31,org.apache.commons.math3.util.ContinuedFraction#186,200,2703,2503
Math31,org.apache.commons.math3.util.ContinuedFraction#187,206,2704,2498
Math31,org.apache.commons.math3.util.ContinuedFraction#188,207,2705,2498
Math31,org.apache.commons.math3.util.ContinuedFraction#189,198,2706,2508
Math32,org.apache.commons.math3.geometry.euclidean.twod.PolygonsSet#136,10,4,-6
Math33,org.apache.commons.math3.optimization.linear.SimplexTableau#338,39,2967,2928
Math34,org.apache.commons.math3.genetics.ListPopulation#209,2,46,44
Math35,org.apache.commons.math3.genetics.ElitisticListPopulation#51,1,110,109
Math35,org.apache.commons.math3.genetics.ElitisticListPopulation#65,491,491,0
Math36,org.apache.commons.math.fraction.BigFraction#688,4,262,258
Math36,org.apache.commons.math.fraction.BigFraction#735,2,24,22
Math37,org.apache.commons.math.complex.Complex#1018,108,14,-94
Math37,org.apache.commons.math.complex.Complex#1063,97,15,-82
Math37,org.apache.commons.math.complex.Complex#1023,21,4,-17
Math37,org.apache.commons.math.complex.Complex#1066,18,7,-11
