Project,MinRank1,MinRank2,Difference
Chart1,19,42,23
Chart2,105,137,32
Chart3,1,3,2
Chart4,9,17,8
Chart5,1,8,7
Chart6,5,16,11
Chart7,48,81,33
Chart8,2,1,-1
Chart9,3,14,11
Chart10,1,3,2
Chart11,1,5,4
Chart12,25,13,-12
Chart13,49,47,-2
Chart14,322,-1,-1
Chart15,7,29,22
Chart16,9,1,-8
Chart17,1,2,1
Chart18,2,3,1
Chart19,233,-1,-1
Chart20,5,5,0
Chart21,7,3,-4
Chart22,30,61,31
Chart24,3,3,0
Chart25,279,-1,-1
Chart26,17,134,117
Closure1,81,121,40
Closure2,604,-1,-1
Closure3,545,-1,-1
Closure4,137,157,20
Closure5,149,154,5
Closure6,3512,-1,-1
Closure7,465,-1,-1
Closure8,91,123,32
Closure9,1,1,0
Closure10,260,-1,-1
Closure11,145,-1,-1
Closure12,198,-1,-1
Closure13,2015,-1,-1
Closure14,1,1,0
Closure15,175,185,10
Closure16,1,2,1
Closure17,2031,-1,-1
Closure18,326,-1,-1
Closure19,398,-1,-1
Closure20,9,2,-7
Closure21,419,-1,-1
Closure22,340,-1,-1
Closure23,17,8,-9
Closure24,1,1,0
Closure25,83,107,24
Closure26,4062,-1,-1
Closure27,53,35,-18
Closure29,199,184,-15
Closure30,92,102,10
Closure31,348,-1,-1
Closure32,817,-1,-1
Closure33,635,-1,-1
Closure34,5,6,1
Closure35,27,6,-21
Closure36,972,-1,-1
Closure37,170,171,1
Closure38,2,7,5
Closure39,268,-1,-1
Closure40,15,35,20
Closure41,1877,-1,-1
Closure42,1,1,0
Closure43,720,-1,-1
Closure44,144,153,9
Closure45,721,-1,-1
Closure46,20,1,-19
Closure47,2236,-1,-1
Closure48,1504,-1,-1
Closure49,87,96,9
Closure50,36,76,40
Closure51,2,13,11
Closure52,307,-1,-1
Closure53,37,47,10
Closure54,452,-1,-1
Closure55,622,-1,-1
Closure56,136,-1,-1
Closure57,432,-1,-1
Closure58,6,7,1
Closure59,1466,-1,-1
Closure60,1054,-1,-1
Closure61,350,-1,-1
Closure62,5,13,8
Closure63,5,13,8
Closure64,586,-1,-1
Closure65,1084,-1,-1
Closure66,631,-1,-1
Closure67,116,116,0
Closure68,7,3,-4
Closure69,1180,-1,-1
Closure70,897,-1,-1
Closure71,1232,-1,-1
Closure72,623,-1,-1
Closure73,490,-1,-1
Closure74,14,10,-4
Closure75,902,-1,-1
Closure76,60,79,19
Closure77,1261,-1,-1
Closure78,62,1,-61
Closure79,573,-1,-1
Closure80,73,-1,-1
Closure81,1,1,0
Closure82,24,164,140
Closure83,10,10,0
Closure84,8,9,1
Closure85,22,86,64
Closure86,156,-1,-1
Closure87,141,150,9
Closure88,35,69,34
Closure89,125,133,8
Closure90,663,-1,-1
Closure91,1051,-1,-1
Closure92,42,85,43
Closure93,42,85,43
Closure94,2271,-1,-1
Closure95,804,-1,-1
Closure96,182,-1,-1
Closure97,22,1,-21
Closure98,198,-1,-1
Closure99,18,4,-14
Closure100,77,-1,-1
Closure101,445,-1,-1
Closure102,428,-1,-1
Closure103,229,-1,-1
Closure104,263,-1,-1
Closure105,45,7,-38
Closure106,25,-1,-1
Closure107,314,132,-182
Closure108,288,-1,-1
Closure109,105,137,32
Closure110,780,-1,-1
Closure111,1,1,0
Closure112,44,64,20
Closure113,3,17,14
Closure114,715,-1,-1
Closure115,4,8,4
Closure116,1,3,2
Closure117,696,-1,-1
Closure118,1,2,1
Closure120,192,-1,-1
Closure121,788,-1,-1
Closure122,276,-1,-1
Closure123,714,-1,-1
Closure124,3,10,7
Closure125,921,-1,-1
Closure126,30,5,-25
Closure127,182,187,5
Closure128,294,-1,-1
Closure129,796,-1,-1
Closure130,392,-1,-1
Closure131,491,-1,-1
Closure132,15,80,65
Closure133,135,-1,-1
Lang1,4,3,-1
Lang2,3,3,0
Lang3,27,3,-24
Lang4,3,2,-1
Lang5,2,1,-1
Lang6,31,98,67
Lang7,3,122,119
Lang8,186,189,3
Lang9,48,55,7
Lang10,10,17,7
Lang11,4,3,-1
Lang12,1,4,3
Lang13,2,5,3
Lang14,1,4,3
Lang15,4,12,8
Lang16,44,27,-17
Lang17,39,102,63
Lang18,9,41,32
Lang19,2,6,4
Lang20,4,27,23
Lang21,1,2,1
Lang22,11,14,3
Lang24,20,64,44
Lang26,7,7,0
Lang27,29,127,98
Lang28,2,3,1
Lang30,2,30,28
Lang31,3,4,1
Lang32,12,26,14
Lang33,3,7,4
Lang34,6,5,-1
Lang35,3,2,-1
Lang36,10,42,32
Lang37,1,6,5
Lang38,1,3,2
Lang39,35,27,-8
Lang40,1,2,1
Lang41,3,38,35
Lang42,7,13,6
Lang43,4,6,2
Lang44,2,3,1
Lang45,17,10,-7
Lang46,1,1,0
Lang47,38,35,-3
Lang48,2,2,0
Lang49,1,1,0
Lang50,98,134,36
Lang53,32,16,-16
Lang54,3,3,0
Lang55,4,7,3
Lang57,3,6,3
Lang58,3,20,17
Lang59,1,6,5
Lang60,4,2,-2
Lang61,4,8,4
Lang62,5,4,-1
Lang63,2,1,-1
Lang64,2,4,2
Lang65,4,7,3
Math1,328,-1,-1
Math2,35,44,9
Math3,5,3,-2
Math4,58,76,18
Math5,1,1,0
Math6,52,70,18
Math7,38,42,4
Math8,3,4,1
Math9,1,1,0
Math10,67,12,-55
Math11,40,31,-9
Math13,94,159,65
Math14,81,99,18
Math15,183,-1,-1
Math16,451,-1,-1
Math17,186,-1,-1
Math18,8,14,6
Math19,39,56,17
Math20,53,-1,-1
Math21,4,41,37
Math22,53,53,0
Math23,76,148,72
Math24,125,150,25
Math25,1,1,0
Math26,32,38,6
Math27,1,1,0
Math28,6,12,6
Math29,120,194,74
Math30,18,41,23
Math31,21,28,7
Math32,1,4,3
Math33,26,44,18
Math34,1,3,2
Math35,6,3,-3
Math36,345,-1,-1
Math37,227,-1,-1
Math38,7,5,-2
Math39,107,117,10
Math40,71,33,-38
Math41,30,43,13
Math42,48,72,24
Math43,26,44,18
Math44,12,14,2
Math45,1,1,0
Math46,4,1,-3
Math47,1,2,1
Math48,43,-1,-1
Math49,139,7,-132
Math50,1,1,0
Math51,25,30,5
Math52,7,22,15
Math53,1,1,0
Math54,417,-1,-1
Math55,1,1,0
Math56,1,20,19
Math57,2,4,2
Math58,402,-1,-1
Math59,1,2,1
Math60,21,36,15
Math61,1,1,0
Math62,30,128,98
Math63,1,1,0
Math64,135,143,8
Math65,34,41,7
Math66,2,35,33
Math67,128,8,-120
Math68,125,127,2
Math69,34,44,10
Math70,1,1,0
Math71,198,-1,-1
Math72,5,1,-4
Math73,3,1,-2
Math74,195,-1,-1
Math75,1,1,0
Math76,37,99,62
Math77,5,21,16
Math78,34,117,83
Math79,2,29,27
Math80,4,14,10
