Project,MinRank1,MinRank2,Difference
Chart1,40,42,2
Chart2,89,-1,-1
Chart3,1,3,2
Chart4,163,-1,-1
Chart5,5,8,3
Chart6,48,57,9
Chart7,54,-1,-1
Chart8,2,1,-1
Chart9,3,14,11
Chart10,1,3,2
Chart11,1,5,4
Chart12,21,13,-8
Chart13,43,47,4
Chart14,24,15,-9
Chart15,27,29,2
Chart16,1,1,0
Chart17,2,2,0
Chart18,2,3,1
Chart19,2,1,-1
Chart20,7,5,-2
Chart21,5,3,-2
Chart22,3,51,48
Chart24,3,3,0
Chart25,166,-1,-1
Chart26,224,-1,-1
Closure1,414,-1,-1
Closure2,478,-1,-1
Closure3,468,-1,-1
Closure4,680,-1,-1
Closure5,785,-1,-1
Closure6,1,1,0
Closure7,2,2,0
Closure8,491,-1,-1
Closure9,1,1,0
Closure10,141,-1,-1
Closure11,32,-1,-1
Closure12,72,-1,-1
Closure13,1922,-1,-1
Closure14,1,1,0
Closure15,1404,-1,-1
Closure16,493,-1,-1
Closure17,1928,-1,-1
Closure18,216,-1,-1
Closure19,3,9,6
Closure20,4,2,-2
Closure21,15,15,0
Closure22,9,14,5
Closure23,3,8,5
Closure24,1,1,0
Closure25,401,-1,-1
Closure26,23,11,-12
Closure27,2,3,1
Closure29,961,-1,-1
Closure30,335,-1,-1
Closure31,216,-1,-1
Closure32,28,30,2
Closure33,511,-1,-1
Closure34,240,-1,-1
Closure35,6,6,0
Closure36,890,-1,-1
Closure37,174,-1,-1
Closure38,350,-1,-1
Closure39,74,73,-1
Closure40,1264,-1,-1
Closure41,1777,-1,-1
Closure42,1,1,0
Closure43,595,-1,-1
Closure44,394,-1,-1
Closure45,609,-1,-1
Closure46,1,1,0
Closure47,2183,-1,-1
Closure48,1404,-1,-1
Closure49,82,-1,-1
Closure50,214,76,-138
Closure51,137,-1,-1
Closure52,239,-1,-1
Closure53,46,47,1
Closure54,34,31,-3
Closure55,535,-1,-1
Closure56,42,50,8
Closure57,52,50,-2
Closure58,5,7,2
Closure59,1365,-1,-1
Closure60,29,26,-3
Closure61,235,-1,-1
Closure62,1,4,3
Closure63,1,4,3
Closure64,466,-1,-1
Closure65,1002,-1,-1
Closure66,568,-1,-1
Closure67,336,-1,-1
Closure68,3,3,0
Closure69,1066,-1,-1
Closure70,813,-1,-1
Closure71,1125,-1,-1
Closure72,512,-1,-1
Closure73,399,-1,-1
Closure74,42,38,-4
Closure75,11,9,-2
Closure76,397,-1,-1
Closure77,1215,-1,-1
Closure78,1,1,0
Closure79,26,45,19
Closure80,7,58,51
Closure81,151,-1,-1
Closure82,481,-1,-1
Closure83,11,10,-1
Closure84,177,-1,-1
Closure85,218,-1,-1
Closure86,1,1,0
Closure87,120,-1,-1
Closure88,70,69,-1
Closure89,376,-1,-1
Closure90,46,46,0
