Project,Statement,Rank1,Rank2,Difference
Chart1,org.jfree.chart.renderer.category.AbstractCategoryItemRenderer#1797,11,42,31
Chart2,org.jfree.data.general.DatasetUtilities#755,96,102,6
Chart2,org.jfree.data.general.DatasetUtilities#757,92,104,12
Chart2,org.jfree.data.general.DatasetUtilities#758,579,579,0
Chart2,org.jfree.data.general.DatasetUtilities#761,580,580,0
Chart2,org.jfree.data.general.DatasetUtilities#1242,66,92,26
Chart2,org.jfree.data.general.DatasetUtilities#1243,104,93,-11
Chart2,org.jfree.data.general.DatasetUtilities#1245,760,760,0
Chart2,org.jfree.data.general.DatasetUtilities#1248,761,761,0
Chart3,org.jfree.data.time.TimeSeries#1056,8,3,-5
Chart3,org.jfree.data.time.TimeSeries#1057,2,4,2
Chart4,org.jfree.chart.plot.XYPlot#4493,20,171,151
Chart5,org.jfree.data.xy.XYSeries#548,1,8,7
Chart6,org.jfree.chart.util.ShapeList#111,29,57,28
Chart7,org.jfree.data.time.TimePeriodValues#300,20,81,61
Chart7,org.jfree.data.time.TimePeriodValues#302,103,82,-21
Chart8,org.jfree.data.time.Week#175,4,1,-3
Chart9,org.jfree.data.time.TimeSeries#944,3,14,11
Chart10,org.jfree.chart.imagemap.StandardToolTipTagFragmentGenerator#65,1,3,2
Chart11,org.jfree.chart.util.ShapeUtilities#275,1,5,4
Chart12,org.jfree.chart.plot.MultiplePiePlot#145,27,13,-14
Chart13,org.jfree.chart.block.BorderArrangement#454,45,47,2
Chart14,org.jfree.chart.plot.XYPlot#2293,30,19,-11
Chart14,org.jfree.chart.plot.XYPlot#2529,35,26,-9
Chart14,org.jfree.chart.plot.CategoryPlot#2166,33,6,-27
Chart14,org.jfree.chart.plot.CategoryPlot#2448,37,13,-24
Chart15,org.jfree.chart.plot.PiePlot#1379,6721,6721,0
Chart15,org.jfree.chart.plot.PiePlot#2051,7,29,22
Chart16,org.jfree.data.category.DefaultIntervalCategoryDataset#207,16,1,-15
Chart16,org.jfree.data.category.DefaultIntervalCategoryDataset#208,34,2,-32
Chart16,org.jfree.data.category.DefaultIntervalCategoryDataset#338,17,32,15
Chart17,org.jfree.data.time.TimeSeries#857,1,2,1
Chart18,org.jfree.data.DefaultKeyedValues#318,4,3,-1
Chart18,org.jfree.data.DefaultKeyedValues#335,1,9,8
