Project,MinRank1,MinRank2,Difference
Closure96,27,-1,-1
Closure97,1164,-1,-1
Closure98,17,-1,-1
Closure99,3,2,-1
Closure100,12,18,6
Closure101,270,-1,-1
Closure102,299,-1,-1
Closure103,50,-1,-1
Closure104,2,3,1
Closure105,18,14,-4
Closure106,2,2,0
Closure107,4,7,3
Closure108,113,20,-93
Closure109,8,9,1
Closure110,19,17,-2
Closure111,283,-1,-1
Closure112,3036,-1,-1
Closure113,2,3,1
Closure114,9,12,3
Closure115,2,3,1
Closure116,711,-1,-1
Closure117,8,15,7
Closure118,2179,-1,-1
Closure120,23,-1,-1
Closure121,638,-1,-1
Closure122,1,1,0
Closure123,589,-1,-1
Closure124,81,-1,-1
Closure125,755,-1,-1
Closure126,1,1,0
Closure127,11,14,3
Closure128,2,4,2
Closure129,634,-1,-1
Closure130,222,-1,-1
Closure131,6,9,3
Closure132,284,-1,-1
Closure133,14,-1,-1
Lang1,1,1,0
Lang2,16,15,-1
Lang3,2,2,0
Lang4,3,1,-2
Lang5,2,1,-1
Lang6,13,14,1
Lang7,10,10,0
Lang8,2,4,2
Lang9,154,-1,-1
Lang10,32,-1,-1
Lang11,8,10,2
Lang12,3,7,4
Lang13,2,2,0
Lang14,1,1,0
Lang15,1,1,0
Lang16,16,16,0
Lang17,13,13,0
Lang18,48,-1,-1
Lang19,1,1,0
Lang20,1,1,0
Lang21,1,1,0
Lang22,1,1,0
Lang24,33,-1,-1
Lang26,1,1,0
Lang27,1,1,0
Lang28,1,2,1
Lang30,9,13,4
Lang31,3,2,-1
Lang32,4,4,0
Lang33,1,1,0
Lang34,1,1,0
Lang35,3,2,-1
Lang36,24,19,-5
Lang37,1,2,1
Lang38,1,1,0
Lang39,5,5,0
Lang40,1,1,0
Lang41,2,5,3
Lang42,11,12,1
Lang43,12,12,0
Lang44,12,13,1
Lang45,23,-1,-1
Lang46,1,1,0
Lang47,11,3,-8
Lang48,1,1,0
Lang49,1,1,0
Lang50,78,-1,-1
Lang53,38,-1,-1
Lang54,1,2,1
Lang55,1,1,0
Lang57,1,1,0
Lang58,4,3,-1
Lang59,2,4,2
Lang60,1,1,0
Lang61,21,-1,-1
Lang62,4,4,0
Lang63,1,1,0
Lang64,1,1,0
Lang65,5,8,3
Math1,5,4,-1
Math2,17,16,-1
Math3,10,11,1
Math4,10,9,-1
Math5,1,2,1
Math6,46,-1,-1
Math7,1,2,1
Math8,1,1,0
Math9,3,4,1
Math10,15,15,0
Math11,57,-1,-1
Math13,66,-1,-1
Math14,32,-1,-1
Math15,120,-1,-1
Math16,2,1,-1
Math17,47,-1,-1
Math18,353,-1,-1
Math19,201,-1,-1
Math20,15,-1,-1
Math21,34,-1,-1
Math22,1,1,0
Math23,8,-1,-1
Math24,32,-1,-1
Math25,2,2,0
Math26,4,5,1
Math27,1,1,0
Math28,9,9,0
Math29,3,7,4
Math30,3,4,1
Math31,60,-1,-1
Math32,8,13,5
Math33,2,3,1
Math34,1,1,0
Math35,7,5,-2
Math36,7,4,-3
Math37,10,10,0
Math38,6,7,1
Math39,103,-1,-1
Math40,2,2,0
Math41,16,14,-2
Math42,19,19,0
Math43,9,10,1
Math44,20,-1,-1
Math45,1,2,1
Math46,8,2,-6
Math47,2,2,0
Math48,25,-1,-1
Math49,88,17,-71
Math50,1,1,0
Math51,7,8,1
Math52,2,2,0
Math53,1,1,0
Math54,13,12,-1
Math55,1,1,0
Math56,6,6,0
Math57,9,10,1
Math58,271,-1,-1
Math59,1,1,0
Math60,19,18,-1
Math61,1,1,0
Math62,15,12,-3
Math63,1,1,0
Math64,19,-1,-1
Math65,1,1,0
Math66,39,-1,-1
Math67,1,6,5
Math68,22,-1,-1
Math69,6,6,0
Math70,1,1,0
Math71,24,-1,-1
Math72,1,1,0
Math73,4,4,0
Math74,107,-1,-1
Math75,2,3,1
Math76,63,-1,-1
Math77,1,1,0
Math78,18,-1,-1
Math79,21,-1,-1
Math80,1,1,0
Math81,1,5,4
Math82,55,-1,-1
Math83,1,1,0
Math84,1,1,0
Math85,29,-1,-1
Math86,15,15,0
Math87,23,-1,-1
Math88,1,1,0
Math89,1,1,0
Math90,3,3,0
Math91,2,2,0
Math92,1,1,0
Math93,2,2,0
Math94,9,9,0
Math95,2,4,2
Math96,2,2,0
Math97,1,1,0
Math98,2,7,5
Math99,2,2,0
Math100,6,5,-1
Math101,4,6,2
Math102,3,2,-1
Math103,14,14,0
Math105,4,13,9
Math106,7,4,-3
Mockito1,16,17,1
Mockito2,4,3,-1
Mockito3,1,1,0
Mockito4,1,1,0
Mockito6,213,-1,-1
Mockito7,91,-1,-1
Mockito8,7,6,-1
Mockito9,2,1,-1
Mockito10,12,14,2
Mockito11,1,1,0
Mockito12,6,7,1
Mockito13,83,-1,-1
Mockito14,9,9,0
Mockito15,63,-1,-1
Mockito16,4,4,0
Mockito17,2,2,0
Mockito18,13,15,2
Mockito19,11,10,-1
Mockito20,88,-1,-1
Mockito21,4,3,-1
Mockito22,7,10,3
Mockito23,3,4,1
Mockito24,1,1,0
Mockito25,1,1,0
Mockito26,194,-1,-1
Mockito27,14,14,0
Mockito28,37,-1,-1
Mockito29,1,1,0
Mockito30,1,1,0
Mockito31,4,5,1
Mockito32,2,1,-1
Mockito33,91,-1,-1
Mockito34,2,2,0
Mockito35,1,1,0
Mockito36,4,4,0
Mockito37,8,7,-1
Mockito38,2,3,1
Time1,13,13,0
Time2,5,3,-2
Time3,1,1,0
Time4,5,6,1
Time5,20,17,-3
Time6,9,8,-1
Time7,75,20,-55
Time8,12,12,0
Time9,2,2,0
Time10,59,-1,-1
Time11,374,-1,-1
Time12,17,15,-2
Time13,15,14,-1
Time14,1,1,0
Time15,2,2,0
Time16,17,16,-1
Time17,9,11,2
Time18,249,-1,-1
Time19,1,1,0
Time20,512,-1,-1
Time21,1,1,0
Time22,145,-1,-1
Time23,27,-1,-1
Time24,220,-1,-1
Time25,152,-1,-1
Time26,135,-1,-1
Time27,85,-1,-1
