Project,MinRank1,MinRank2,Difference
Chart1,36,42,6
Chart2,49,51,2
Chart3,7,12,5
Chart4,160,-1,-1
Chart5,3,8,5
Chart6,22,29,7
Chart7,51,-1,-1
Chart8,4,15,11
Chart9,6,10,4
Chart10,1,1,0
Chart11,2,5,3
Chart12,223,-1,-1
Chart13,18,21,3
Chart14,10,8,-2
Chart15,12,16,4
Chart16,13,5,-8
Chart17,4,5,1
Chart18,4,5,1
Chart19,1,1,0
Chart20,10,11,1
Chart21,1,1,0
Chart22,2,5,3
Chart24,3,4,1
Chart25,2,3,1
Chart26,234,-1,-1
Closure1,404,-1,-1
Closure2,3,10,7
Closure3,467,-1,-1
Closure4,672,-1,-1
Closure5,56,58,2
Closure6,9,6,-3
Closure7,9,12,3
Closure8,491,-1,-1
Closure9,3,1,-2
Closure10,131,-1,-1
Closure11,18,-1,-1
Closure12,48,-1,-1
Closure13,1904,-1,-1
Closure14,34,38,4
Closure15,58,61,3
Closure16,486,-1,-1
Closure17,7,10,3
Closure18,207,-1,-1
Closure19,3,6,3
Closure20,620,-1,-1
Closure21,7,7,0
Closure22,1,1,0
Closure23,70,67,-3
Closure24,1,3,2
Closure25,404,-1,-1
Closure26,24,24,0
Closure27,1,1,0
Closure29,959,-1,-1
Closure30,325,-1,-1
Closure31,221,-1,-1
Closure32,52,50,-2
Closure33,506,-1,-1
Closure34,28,28,0
Closure35,26,26,0
Closure36,885,-1,-1
Closure37,172,-1,-1
Closure38,348,-1,-1
Closure39,4,4,0
Closure40,1258,-1,-1
Closure41,1776,-1,-1
Closure42,7,11,4
Closure43,591,-1,-1
Closure44,388,-1,-1
Closure45,604,-1,-1
Closure46,2,2,0
Closure47,2180,-1,-1
Closure48,1395,-1,-1
Closure49,71,-1,-1
Closure50,68,64,-4
Closure51,16,17,1
Closure52,6,7,1
Closure53,568,-1,-1
Closure54,325,-1,-1
Closure55,534,-1,-1
Closure56,1,1,0
Closure57,3,4,1
Closure58,11,14,3
Closure59,1360,-1,-1
Closure60,2,2,0
Closure61,214,-1,-1
Closure62,1,1,0
Closure63,1,1,0
Closure64,460,-1,-1
Closure65,1,1,0
Closure66,561,-1,-1
Closure67,333,-1,-1
Closure68,7,7,0
Closure69,1063,-1,-1
Closure70,814,-1,-1
Closure71,1122,-1,-1
Closure72,507,-1,-1
Closure73,6,9,3
Closure74,34,37,3
Closure75,1,1,0
Closure76,55,48,-7
Closure77,39,36,-3
Closure78,6,3,-3
Closure79,9,16,7
Closure80,2,7,5
Closure81,3,4,1
Closure82,470,-1,-1
Closure83,114,-1,-1
Closure84,8,9,1
Closure85,74,66,-8
Closure86,11,13,2
Closure87,117,-1,-1
Closure88,57,55,-2
Closure89,57,55,-2
Closure90,547,-1,-1
Closure91,970,-1,-1
Closure92,376,-1,-1
Closure93,377,-1,-1
Closure94,4,4,0
Closure95,699,-1,-1
Closure96,35,37,2
Closure97,35,35,0
Closure98,62,-1,-1
Closure99,71,66,-5
Closure100,20,38,18
Closure101,319,-1,-1
Closure102,348,-1,-1
Closure103,13,20,7
Closure104,7,9,2
Closure105,39,42,3
Closure106,24,27,3
Closure107,117,69,-48
Closure108,50,53,3
Closure109,3,5,2
Closure110,28,35,7
Closure111,4,4,0
Closure112,72,65,-7
Closure113,6,8,2
Closure114,607,-1,-1
Closure115,4,7,3
Closure116,39,46,7
Closure117,576,-1,-1
Closure118,2213,-1,-1
Closure120,61,-1,-1
Closure121,677,-1,-1
Closure122,2,3,1
Closure123,626,-1,-1
Closure124,10,18,8
Closure125,797,-1,-1
Closure126,1449,-1,-1
Closure127,432,-1,-1
Closure128,2,2,0
Closure129,676,-1,-1
Closure130,271,-1,-1
Closure131,374,-1,-1
Closure132,330,-1,-1
Closure133,28,-1,-1
Lang1,4,3,-1
Lang2,23,18,-5
Lang3,27,5,-22
Lang4,2,5,3
Lang5,3,1,-2
Lang6,74,-1,-1
Lang7,10,23,13
Lang8,9,11,2
Lang9,69,62,-7
Lang10,33,34,1
Lang11,2,1,-1
Lang12,1,6,5
Lang13,2,4,2
Lang14,1,1,0
Lang15,67,-1,-1
Lang16,9,8,-1
Lang17,14,19,5
Lang18,40,46,6
Lang19,1,9,8
Lang20,2,4,2
Lang21,1,1,0
Lang22,23,27,4
Lang24,75,-1,-1
Lang26,10,12,2
Lang27,19,27,8
Lang28,1,1,0
Lang30,1,2,1
Lang31,4,5,1
Lang32,4,4,0
Lang33,80,-1,-1
Lang34,95,-1,-1
Lang35,1,1,0
Lang36,70,-1,-1
Lang37,1,4,3
Lang38,1,1,0
Lang39,34,38,4
Lang40,1,2,1
Lang41,3,6,3
Lang42,3,3,0
Lang43,8,6,-2
Lang44,3,5,2
Lang45,14,1,-13
Lang46,1,1,0
Lang47,38,23,-15
Lang48,3,2,-1
Lang49,5,2,-3
Lang50,10,12,2
Lang53,42,-1,-1
Lang54,3,1,-2
Lang55,2,9,7
Lang57,3,1,-2
Lang58,4,27,23
Lang59,3,1,-2
Lang60,13,6,-7
Lang61,6,27,21
Lang62,5,6,1
Lang63,1,2,1
Lang64,2,1,-1
Lang65,3,6,3
Math1,5,6,1
Math2,68,-1,-1
Math3,5,7,2
Math4,2,2,0
Math5,1,2,1
Math6,97,-1,-1
Math7,46,46,0
Math8,1,3,2
Math9,1,3,2
Math10,12,11,-1
Math11,59,60,1
Math13,96,-1,-1
Math14,30,43,13
Math15,2,2,0
Math16,3,4,1
Math17,81,-1,-1
Math18,2,3,1
Math19,16,18,2
Math20,12,-1,-1
Math21,4,6,2
Math22,1,1,0
Math23,13,41,28
Math24,77,-1,-1
Math25,2,2,0
Math26,24,24,0
Math27,2,2,0
Math28,18,22,4
Math29,3,3,0
Math30,18,24,6
Math31,109,-1,-1
Math32,59,64,5
Math33,49,51,2
Math34,2,1,-1
Math35,10,6,-4
Math36,1,1,0
Math37,1,1,0
Math38,2,2,0
Math39,143,-1,-1
Math40,134,-1,-1
Math41,11,14,3
Math42,111,-1,-1
Math43,99,-1,-1
Math44,9,13,4
Math45,1,1,0
Math46,2,1,-1
Math47,1,1,0
Math48,72,-1,-1
Math49,66,5,-61
Math50,1,1,0
Math51,32,29,-3
Math52,5,9,4
Math53,1,2,1
Math54,11,11,0
Math55,2,1,-1
Math56,5,5,0
Math57,7,8,1
Math58,317,-1,-1
Math59,1,1,0
Math60,8,17,9
Math61,236,-1,-1
Math62,103,-1,-1
Math63,1,1,0
Math64,53,-1,-1
Math65,245,70,-175
Math66,86,-1,-1
Math67,254,-1,-1
Math68,67,-1,-1
Math69,89,64,-25
Math70,2,1,-1
Math71,1,2,1
Math72,43,8,-35
Math73,7,12,5
Math74,154,-1,-1
Math75,1,1,0
Math76,65,60,-5
Math77,7,19,12
Math78,22,46,24
Math79,4,12,8
Math80,88,69,-19
Math81,37,46,9
Math82,65,-1,-1
Math83,85,69,-16
Math84,11,13,2
Math85,55,-1,-1
Math86,29,40,11
Math87,25,35,10
Math88,1,1,0
Math89,1,1,0
Math90,2,5,3
Math91,2,1,-1
Math92,1,1,0
Math93,1,2,1
Math94,7,11,4
Math95,6,8,2
Math96,7,6,-1
Math97,1,1,0
Math98,5,3,-2
Math99,5,5,0
Math100,8,5,-3
Math101,19,15,-4
Math102,1,1,0
Math103,26,30,4
Math105,3,25,22
Math106,18,8,-10
Mockito1,1,1,0
Mockito2,19,16,-3
Mockito3,3,3,0
Mockito4,166,-1,-1
Mockito6,4,2,-2
Mockito7,32,36,4
Mockito8,49,37,-12
Mockito9,292,-1,-1
Mockito10,7,9,2
Mockito11,1,1,0
Mockito12,28,39,11
Mockito13,128,-1,-1
Mockito14,124,-1,-1
Mockito15,112,-1,-1
Mockito16,4,4,0
Mockito17,1,2,1
Mockito18,19,26,7
Mockito19,91,-1,-1
Mockito20,133,-1,-1
Mockito21,2,2,0
Mockito22,8,9,1
Mockito23,69,-1,-1
Mockito24,1,1,0
Mockito25,57,58,1
Mockito26,35,41,6
Mockito27,3,3,0
Mockito28,86,-1,-1
Mockito29,106,-1,-1
Mockito30,4,6,2
Mockito31,1,1,0
Mockito32,250,-1,-1
Mockito33,135,-1,-1
Mockito34,38,42,4
Mockito35,8,9,1
Mockito36,134,-1,-1
Mockito37,13,10,-3
Mockito38,89,-1,-1
Time1,1,4,3
Time2,6,6,0
Time3,1,1,0
Time4,12,16,4
Time5,3,2,-1
Time6,12,5,-7
Time7,46,49,3
Time8,15,10,-5
Time9,3,5,2
Time10,110,-1,-1
Time11,407,-1,-1
Time12,18,21,3
Time13,9,13,4
Time14,3,8,5
Time15,1,1,0
Time16,1,1,0
Time17,1,1,0
Time18,6,11,5
Time19,89,-1,-1
Time20,5,6,1
Time21,2,2,0
Time22,7,11,4
Time23,1,1,0
Time24,265,-1,-1
Time25,201,-1,-1
Time26,185,-1,-1
Time27,126,-1,-1
