Project,Statement,Rank1,Rank2,Difference
Chart1,org.jfree.chart.renderer.category.AbstractCategoryItemRenderer#1797,199,-1,-1
Chart2,org.jfree.data.general.DatasetUtilities#755,118,108,-10
Chart2,org.jfree.data.general.DatasetUtilities#757,116,110,-6
Chart2,org.jfree.data.general.DatasetUtilities#1242,108,124,16
Chart2,org.jfree.data.general.DatasetUtilities#1243,121,125,4
Chart3,org.jfree.data.time.TimeSeries#1056,53,86,33
Chart3,org.jfree.data.time.TimeSeries#1057,17,87,70
Chart4,org.jfree.chart.plot.XYPlot#4493,267,-1,-1
Chart5,org.jfree.data.xy.XYSeries#548,3,44,41
Chart6,org.jfree.chart.util.ShapeList#111,5,38,33
Chart7,org.jfree.data.time.TimePeriodValues#300,20,80,60
Chart7,org.jfree.data.time.TimePeriodValues#302,102,81,-21
Chart8,org.jfree.data.time.Week#175,7,8,1
Chart9,org.jfree.data.time.TimeSeries#944,18,146,128
Chart10,org.jfree.chart.imagemap.StandardToolTipTagFragmentGenerator#65,1,3,2
Chart11,org.jfree.chart.util.ShapeUtilities#275,1,5,4
Chart12,org.jfree.chart.plot.MultiplePiePlot#145,78,151,73
Chart13,org.jfree.chart.block.BorderArrangement#454,90,147,57
Chart14,org.jfree.chart.plot.XYPlot#2293,274,-1,-1
Chart14,org.jfree.chart.plot.XYPlot#2529,287,-1,-1
Chart14,org.jfree.chart.plot.CategoryPlot#2166,284,-1,-1
Chart14,org.jfree.chart.plot.CategoryPlot#2448,291,-1,-1
Chart15,org.jfree.chart.plot.PiePlot#2051,202,-1,-1
Chart16,org.jfree.data.category.DefaultIntervalCategoryDataset#207,19,19,0
Chart16,org.jfree.data.category.DefaultIntervalCategoryDataset#208,25,20,-5
Chart16,org.jfree.data.category.DefaultIntervalCategoryDataset#338,37,37,0
Chart17,org.jfree.data.time.TimeSeries#857,6,63,57
Chart18,org.jfree.data.DefaultKeyedValues#318,5,20,15
Chart18,org.jfree.data.DefaultKeyedValues#335,2,26,24
Chart18,org.jfree.data.DefaultKeyedValues2D#455,29,55,26
Chart18,org.jfree.data.DefaultKeyedValues2D#458,28,58,30
Chart18,org.jfree.data.DefaultKeyedValues2D#460,46,60,14
Chart19,org.jfree.chart.plot.CategoryPlot#698,297,-1,-1
Chart19,org.jfree.chart.plot.CategoryPlot#973,234,-1,-1
Chart20,org.jfree.chart.plot.ValueMarker#95,8,22,14
Chart21,org.jfree.data.statistics.DefaultBoxAndWhiskerCategoryDataset#158,14,106,92
Chart21,org.jfree.data.statistics.DefaultBoxAndWhiskerCategoryDataset#159,102,107,5
Chart21,org.jfree.data.statistics.DefaultBoxAndWhiskerCategoryDataset#160,116,108,-8
Chart21,org.jfree.data.statistics.DefaultBoxAndWhiskerCategoryDataset#162,64,109,45
Chart21,org.jfree.data.statistics.DefaultBoxAndWhiskerCategoryDataset#163,110,110,0
Chart21,org.jfree.data.statistics.DefaultBoxAndWhiskerCategoryDataset#164,108,111,3
Chart21,org.jfree.data.statistics.DefaultBoxAndWhiskerCategoryDataset#167,63,112,49
Chart21,org.jfree.data.statistics.DefaultBoxAndWhiskerCategoryDataset#168,105,113,8
Chart21,org.jfree.data.statistics.DefaultBoxAndWhiskerCategoryDataset#169,127,114,-13
Chart21,org.jfree.data.statistics.DefaultBoxAndWhiskerCategoryDataset#170,130,115,-15
Chart21,org.jfree.data.statistics.DefaultBoxAndWhiskerCategoryDataset#172,86,116,30
Chart21,org.jfree.data.statistics.DefaultBoxAndWhiskerCategoryDataset#173,120,117,-3
Chart21,org.jfree.data.statistics.DefaultBoxAndWhiskerCategoryDataset#174,131,118,-13
Chart21,org.jfree.data.statistics.DefaultBoxAndWhiskerCategoryDataset#175,129,119,-10
Chart21,org.jfree.data.statistics.DefaultBoxAndWhiskerCategoryDataset#178,92,120,28
Chart21,org.jfree.data.statistics.DefaultBoxAndWhiskerCategoryDataset#179,107,121,14
Chart21,org.jfree.data.statistics.DefaultBoxAndWhiskerCategoryDataset#180,122,122,0
Chart21,org.jfree.data.statistics.DefaultBoxAndWhiskerCategoryDataset#181,124,123,-1
Chart21,org.jfree.data.statistics.DefaultBoxAndWhiskerCategoryDataset#183,80,124,44
Chart21,org.jfree.data.statistics.DefaultBoxAndWhiskerCategoryDataset#740,32,129,97
Chart21,org.jfree.data.statistics.DefaultBoxAndWhiskerCategoryDataset#741,73,130,57
Chart22,org.jfree.data.KeyedObjects2D#231,55,65,10
Chart22,org.jfree.data.KeyedObjects2D#233,57,67,10
Chart22,org.jfree.data.KeyedObjects2D#378,37,73,36
Chart22,org.jfree.data.KeyedObjects2D#345,75,113,38
Chart24,org.jfree.chart.renderer.GrayPaintScale#126,3,10,7
Chart25,org.jfree.chart.renderer.category.StatisticalBarRenderer#260,648,-1,-1
Chart25,org.jfree.chart.renderer.category.StatisticalBarRenderer#315,259,-1,-1
Chart25,org.jfree.chart.renderer.category.StatisticalBarRenderer#459,265,-1,-1
Chart25,org.jfree.chart.renderer.category.StatisticalBarRenderer#404,692,-1,-1
Chart26,org.jfree.chart.axis.Axis#1192,20,172,152
Closure1,com.google.javascript.jscomp.RemoveUnusedVars#380,514,-1,-1
Closure2,com.google.javascript.jscomp.TypeCheck#1574,559,-1,-1
Closure3,com.google.javascript.jscomp.FlowSensitiveInlineVariables#155,581,-1,-1
Closure3,com.google.javascript.jscomp.FlowSensitiveInlineVariables#376,3735,-1,-1
Closure4,com.google.javascript.rhino.jstype.NamedType#190,774,-1,-1
Closure5,com.google.javascript.jscomp.InlineObjectLiterals#169,884,-1,-1
Closure5,com.google.javascript.jscomp.InlineObjectLiterals#185,1726,-1,-1
Closure6,com.google.javascript.jscomp.TypeValidator#366,3946,-1,-1
Closure6,com.google.javascript.jscomp.TypeValidator#367,4150,-1,-1
Closure6,com.google.javascript.jscomp.TypeValidator#405,4013,-1,-1
Closure6,com.google.javascript.jscomp.TypeValidator#406,3476,-1,-1
Closure7,com.google.javascript.jscomp.type.ChainableReverseAbstractInterpreter#613,426,-1,-1
Closure8,com.google.javascript.jscomp.CollapseVariableDeclarations#202,601,-1,-1
Closure9,com.google.javascript.jscomp.ProcessCommonJSModules#120,3,10,7
Closure9,com.google.javascript.jscomp.ProcessCommonJSModules#121,16,11,-5
Closure9,com.google.javascript.jscomp.ProcessCommonJSModules#124,5,12,7
Closure10,com.google.javascript.jscomp.NodeUtil#1417,243,-1,-1
Closure11,com.google.javascript.jscomp.TypeCheck#1314,363,-1,-1
Closure11,com.google.javascript.jscomp.TypeCheck#1315,181,-1,-1
Closure12,com.google.javascript.jscomp.MaybeReachingVariableUse#160,181,-1,-1
Closure13,com.google.javascript.jscomp.PeepholeOptimizationsPass#126,2016,-1,-1
Closure13,com.google.javascript.jscomp.PeepholeOptimizationsPass#128,2767,-1,-1
Closure13,com.google.javascript.jscomp.PeepholeOptimizationsPass#127,2648,-1,-1
Closure14,com.google.javascript.jscomp.ControlFlowAnalysis#767,414,-1,-1
Closure15,com.google.javascript.jscomp.FlowSensitiveInlineVariables#94,1589,-1,-1
Closure15,com.google.javascript.jscomp.FlowSensitiveInlineVariables#98,1500,-1,-1
Closure15,com.google.javascript.jscomp.FlowSensitiveInlineVariables#103,1895,-1,-1
Closure16,com.google.javascript.jscomp.ScopedAliases#174,6933,-1,-1
Closure16,com.google.javascript.jscomp.ScopedAliases#180,2026,-1,-1
Closure16,com.google.javascript.jscomp.ScopedAliases#468,600,-1,-1
Closure16,com.google.javascript.jscomp.ScopedAliases#175,7237,-1,-1
Closure17,com.google.javascript.jscomp.TypedScopeCreator#1291,2329,-1,-1
Closure17,com.google.javascript.jscomp.TypedScopeCreator#1295,1987,-1,-1
Closure18,com.google.javascript.jscomp.Compiler#1288,318,-1,-1
Closure19,com.google.javascript.jscomp.type.ChainableReverseAbstractInterpreter#175,370,-1,-1
Closure20,com.google.javascript.jscomp.PeepholeSubstituteAlternateSyntax#220,731,-1,-1
Closure21,com.google.javascript.jscomp.CheckSideEffects#101,874,-1,-1
Closure21,com.google.javascript.jscomp.CheckSideEffects#113,869,-1,-1
Closure21,com.google.javascript.jscomp.CheckSideEffects#114,1582,-1,-1
Closure21,com.google.javascript.jscomp.CheckSideEffects#115,519,-1,-1
Closure21,com.google.javascript.jscomp.CheckSideEffects#117,912,-1,-1
Closure21,com.google.javascript.jscomp.CheckSideEffects#118,1117,-1,-1
Closure21,com.google.javascript.jscomp.CheckSideEffects#119,2019,-1,-1
Closure21,com.google.javascript.jscomp.CheckSideEffects#120,704,-1,-1
Closure21,com.google.javascript.jscomp.CheckSideEffects#121,1188,-1,-1
Closure21,com.google.javascript.jscomp.CheckSideEffects#125,1229,-1,-1
Closure21,com.google.javascript.jscomp.CheckSideEffects#126,406,-1,-1
Closure21,com.google.javascript.jscomp.CheckSideEffects#127,1781,-1,-1
Closure21,com.google.javascript.jscomp.CheckSideEffects#130,801,-1,-1
Closure22,com.google.javascript.jscomp.CheckSideEffects#101,885,-1,-1
Closure22,com.google.javascript.jscomp.CheckSideEffects#102,1140,-1,-1
Closure22,com.google.javascript.jscomp.CheckSideEffects#103,769,-1,-1
Closure22,com.google.javascript.jscomp.CheckSideEffects#111,326,-1,-1
Closure22,com.google.javascript.jscomp.CheckSideEffects#112,1225,-1,-1
Closure22,com.google.javascript.jscomp.CheckSideEffects#113,2510,-1,-1
Closure22,com.google.javascript.jscomp.CheckSideEffects#114,793,-1,-1
Closure22,com.google.javascript.jscomp.CheckSideEffects#115,942,-1,-1
Closure22,com.google.javascript.jscomp.CheckSideEffects#116,1345,-1,-1
Closure22,com.google.javascript.jscomp.CheckSideEffects#117,811,-1,-1
Closure22,com.google.javascript.jscomp.CheckSideEffects#122,1086,-1,-1
Closure22,com.google.javascript.jscomp.CheckSideEffects#123,634,-1,-1
Closure22,com.google.javascript.jscomp.CheckSideEffects#134,616,-1,-1
Closure22,com.google.javascript.jscomp.CheckSideEffects#136,482,-1,-1
Closure23,com.google.javascript.jscomp.PeepholeFoldConstants#1451,746,-1,-1
Closure24,com.google.javascript.jscomp.ScopedAliases#278,400,-1,-1
Closure24,com.google.javascript.jscomp.ScopedAliases#279,627,-1,-1
Closure24,com.google.javascript.jscomp.ScopedAliases#293,575,-1,-1
Closure25,com.google.javascript.jscomp.TypeInference#1038,503,-1,-1
Closure25,com.google.javascript.jscomp.TypeInference#1054,1553,-1,-1
Closure25,com.google.javascript.jscomp.TypeInference#1059,1452,-1,-1
Closure25,com.google.javascript.jscomp.TypeInference#1060,2528,-1,-1
Closure26,com.google.javascript.jscomp.ProcessCommonJSModules#127,4148,-1,-1
Closure26,com.google.javascript.jscomp.ProcessCommonJSModules#208,4065,-1,-1
Closure27,com.google.javascript.rhino.IR#224,153,-1,-1
Closure27,com.google.javascript.rhino.IR#233,69,43,-26
Closure29,com.google.javascript.jscomp.InlineObjectLiterals#157,7518,-1,-1
Closure29,com.google.javascript.jscomp.InlineObjectLiterals#217,1070,-1,-1
Closure30,com.google.javascript.jscomp.MustBeReachingVariableDef#396,867,-1,-1
Closure30,com.google.javascript.jscomp.FlowSensitiveInlineVariables#157,921,-1,-1
Closure30,com.google.javascript.jscomp.MustBeReachingVariableDef#398,437,-1,-1
Closure30,com.google.javascript.jscomp.MustBeReachingVariableDef#397,2058,-1,-1
Closure30,com.google.javascript.jscomp.MustBeReachingVariableDef#431,937,-1,-1
Closure31,com.google.javascript.jscomp.Compiler#1284,330,-1,-1
Closure32,com.google.javascript.jscomp.parsing.JsDocInfoParser#1414,1684,-1,-1
Closure32,com.google.javascript.jscomp.parsing.JsDocInfoParser#1415,3798,-1,-1
Closure32,com.google.javascript.jscomp.parsing.JsDocInfoParser#1362,2010,-1,-1
Closure32,com.google.javascript.jscomp.parsing.JsDocInfoParser#1382,2207,-1,-1
Closure32,com.google.javascript.jscomp.parsing.JsDocInfoParser#1391,836,-1,-1
Closure33,com.google.javascript.rhino.jstype.PrototypeObjectType#567,605,-1,-1
Closure34,com.google.javascript.jscomp.CodeGenerator#122,57,26,-31
Closure34,com.google.javascript.jscomp.CodeGenerator#123,680,-1,-1
Closure34,com.google.javascript.jscomp.CodeGenerator#124,302,-1,-1
Closure35,com.google.javascript.jscomp.TypeInference#1121,810,-1,-1
Closure35,com.google.javascript.jscomp.TypeInference#1122,3698,-1,-1
Closure35,com.google.javascript.jscomp.TypeInference#1123,2574,-1,-1
Closure36,com.google.javascript.jscomp.InlineVariables#569,982,-1,-1
Closure37,com.google.javascript.jscomp.NodeTraversal#540,677,-1,-1
Closure37,com.google.javascript.jscomp.parsing.IRFactory#670,281,-1,-1
Closure37,com.google.javascript.jscomp.parsing.IRFactory#671,3012,-1,-1
Closure38,com.google.javascript.jscomp.CodeConsumer#245,36,107,71
Closure39,com.google.javascript.rhino.jstype.PrototypeObjectType#380,303,-1,-1
Closure39,com.google.javascript.rhino.jstype.PrototypeObjectType#383,553,-1,-1
Closure39,com.google.javascript.rhino.jstype.PrototypeObjectType#394,254,-1,-1
Closure40,com.google.javascript.jscomp.NameAnalyzer#635,1560,-1,-1
Closure40,com.google.javascript.jscomp.NameAnalyzer#636,1360,-1,-1
Closure41,com.google.javascript.jscomp.FunctionTypeBuilder#293,1994,-1,-1
Closure41,com.google.javascript.jscomp.FunctionTypeBuilder#484,1840,-1,-1
Closure42,com.google.javascript.jscomp.parsing.IRFactory#570,62,165,103
Closure43,com.google.javascript.jscomp.TypedScopeCreator#580,686,-1,-1
Closure44,com.google.javascript.jscomp.CodeConsumer#201,37,90,53
Closure45,com.google.javascript.jscomp.RemoveUnusedVars#741,1362,-1,-1
Closure45,com.google.javascript.jscomp.RemoveUnusedVars#904,718,-1,-1
Closure46,com.google.javascript.rhino.jstype.RecordType#142,504,-1,-1
Closure46,com.google.javascript.rhino.jstype.RecordType#145,702,-1,-1
Closure46,com.google.javascript.rhino.jstype.RecordType#146,780,-1,-1
Closure46,com.google.javascript.rhino.jstype.RecordType#147,501,-1,-1
Closure46,com.google.javascript.rhino.jstype.RecordType#150,748,-1,-1
Closure46,com.google.javascript.rhino.jstype.RecordType#153,962,-1,-1
Closure46,com.google.javascript.rhino.jstype.RecordType#154,600,-1,-1
Closure47,com.google.debugging.sourcemap.SourceMapConsumerV3#487,2230,-1,-1
Closure47,com.google.javascript.jscomp.SourceMap#139,2378,-1,-1
Closure48,com.google.javascript.jscomp.TypedScopeCreator#1521,1728,-1,-1
Closure48,com.google.javascript.jscomp.TypedScopeCreator#1523,1471,-1,-1
Closure49,com.google.javascript.jscomp.MakeDeclaredNamesUnique#91,2883,-1,-1
Closure49,com.google.javascript.jscomp.MakeDeclaredNamesUnique#92,1229,-1,-1
Closure49,com.google.javascript.jscomp.MakeDeclaredNamesUnique#93,2132,-1,-1
Closure49,com.google.javascript.jscomp.MakeDeclaredNamesUnique#94,2941,-1,-1
Closure49,com.google.javascript.jscomp.MakeDeclaredNamesUnique#96,1879,-1,-1
Closure49,com.google.javascript.jscomp.MakeDeclaredNamesUnique#97,3308,-1,-1
Closure49,com.google.javascript.jscomp.MakeDeclaredNamesUnique#98,186,-1,-1
Closure49,com.google.javascript.jscomp.MakeDeclaredNamesUnique#116,3748,-1,-1
Closure49,com.google.javascript.jscomp.MakeDeclaredNamesUnique#125,649,-1,-1
Closure49,com.google.javascript.jscomp.MakeDeclaredNamesUnique#152,1261,-1,-1
Closure49,com.google.javascript.jscomp.MakeDeclaredNamesUnique#136,2522,-1,-1
Closure49,com.google.javascript.jscomp.MakeDeclaredNamesUnique#174,2486,-1,-1
Closure49,com.google.javascript.jscomp.MakeDeclaredNamesUnique#175,1277,-1,-1
Closure49,com.google.javascript.jscomp.MakeDeclaredNamesUnique#157,3934,-1,-1
Closure50,com.google.javascript.jscomp.PeepholeReplaceKnownMethods#376,902,-1,-1
Closure50,com.google.javascript.jscomp.PeepholeReplaceKnownMethods#391,343,-1,-1
Closure51,com.google.javascript.jscomp.CodeConsumer#241,7,104,97
Closure52,com.google.javascript.jscomp.CodeGenerator#745,335,-1,-1
Closure53,com.google.javascript.jscomp.InlineObjectLiterals#333,679,-1,-1
Closure54,com.google.javascript.jscomp.TypedScopeCreator#1413,1306,-1,-1
Closure54,com.google.javascript.rhino.jstype.FunctionType#340,428,-1,-1
Closure54,com.google.javascript.rhino.jstype.FunctionType#366,756,-1,-1
Closure55,com.google.javascript.jscomp.FunctionRewriter#117,648,-1,-1
Closure56,com.google.javascript.jscomp.SourceFile#242,184,-1,-1
Closure56,com.google.javascript.jscomp.SourceFile#238,536,-1,-1
Closure57,com.google.javascript.jscomp.ClosureCodingConvention#197,418,-1,-1
Closure58,com.google.javascript.jscomp.LiveVariablesAnalysis#206,505,-1,-1
Closure59,com.google.javascript.jscomp.Compiler#255,1470,-1,-1
Closure60,com.google.javascript.jscomp.NodeUtil#136,1001,-1,-1
Closure61,com.google.javascript.jscomp.NodeUtil#952,503,-1,-1
Closure61,com.google.javascript.jscomp.NodeUtil#959,340,-1,-1
Closure62,com.google.javascript.jscomp.LightweightMessageFormatter#97,11,47,36
Closure63,com.google.javascript.jscomp.LightweightMessageFormatter#97,11,47,36
Closure64,com.google.javascript.jscomp.Compiler#1432,1081,-1,-1
Closure64,com.google.javascript.jscomp.Compiler#1461,3071,-1,-1
Closure64,com.google.javascript.jscomp.Compiler#1473,570,-1,-1
Closure65,com.google.javascript.jscomp.CodeGenerator#1015,1066,-1,-1
Closure66,com.google.javascript.jscomp.TypeCheck#514,619,-1,-1
Closure67,com.google.javascript.jscomp.AnalyzePrototypeProperties#316,19,99,80
Closure67,com.google.javascript.jscomp.AnalyzePrototypeProperties#320,76,100,24
