Project,now,before,Difference
Math26,3,5,2
Math27,1,1,0
Math28,13,9,-4
Math29,1,7,6
Math30,4,4,0
Math31,51,40,-11
Math32,2,13,11
Math33,5,3,-2
Math34,2,1,-1
Math35,7,5,-2
Math36,7,4,-3
Math37,14,10,-4
Math38,4,7,3
Math39,129,86,-43
Math40,5,2,-3
Math41,17,14,-3
Math42,19,19,0
Math43,6,10,4
Math44,130,142,12
Math45,1,2,1
Math46,11,2,-9
Math47,3,2,-1
Math48,28,87,59
Math49,24,17,-7
Math50,1,1,0
Math51,3,8,5
Math52,1,2,1
Math53,1,1,0
Math54,25,12,-13
Math55,1,1,0
Math56,2,6,4
Math57,9,10,1
Math58,358,307,-51
Math59,1,1,0
Math60,6,18,12
Math61,1,1,0
Math62,14,12,-2
Math63,1,1,0
Math64,21,163,142
Math65,1,1,0
Math66,16,91,75
Math67,2,6,4
Math68,33,68,35
Math69,7,6,-1
Math70,1,1,0
Math71,14,36,22
Math72,3,1,-2
Math73,7,4,-3
Math74,405,591,186
Math75,1,3,2
Math76,52,55,3
Math77,1,1,0
Math78,10,45,35
Math79,19,28,9
Math80,1,1,0
Math81,1,5,4
Math82,48,46,-2
Math83,2,1,-1
Math84,1,1,0
Math85,12,22,10
Math86,9,15,6
Math87,8,36,28
Math88,1,1,0
Math89,1,1,0
Math90,3,3,0
Math91,2,2,0
Math92,1,1,0
Math93,2,2,0
Math94,8,9,1
Math95,1,4,3
Math96,3,2,-1
Math97,1,1,0
Math98,2,7,5
Math99,3,2,-1
Math100,6,5,-1
Math101,11,6,-5
Math102,3,2,-1
Math103,8,14,6
Math105,8,13,5
Math106,6,4,-2
Mockito1,3,17,14
Mockito2,6,3,-3
Mockito3,3,1,-2
Mockito4,1,1,0
Mockito6,30,21,-9
Mockito7,13,29,16
Mockito8,9,6,-3
Mockito9,4,1,-3
Mockito10,6,14,8
Mockito11,1,1,0
Mockito12,7,7,0
Mockito13,26,34,8
Mockito14,6,9,3
Mockito15,73,102,29
Mockito16,2,4,2
Mockito17,1,2,1
Mockito18,12,15,3
Mockito19,11,10,-1
Mockito20,53,90,37
Mockito21,3,3,0
Mockito22,7,10,3
Mockito23,7,4,-3
Mockito24,2,1,-1
Mockito25,2,1,-1
Mockito26,51,94,43
Mockito27,15,14,-1
Mockito28,50,183,133
Mockito29,1,1,0
Mockito30,1,1,0
Mockito31,4,5,1
Mockito32,6,1,-5
Mockito33,79,93,14
Mockito34,1,2,1
Mockito35,2,1,-1
Mockito36,4,4,0
Mockito37,8,7,-1
Mockito38,1,3,2
Time1,4,13,9
Time2,5,3,-2
Time3,1,1,0
Time4,4,6,2
Time5,1,17,16
Time6,19,8,-11
Time7,9,20,11
Time8,12,12,0
Time9,7,2,-5
Time10,17,55,38
Time11,557,550,-7
Time12,20,15,-5
Time13,9,14,5
Time14,1,1,0
Time15,2,2,0
Time16,32,16,-16
Time17,11,11,0
Time18,27,23,-4
Time19,1,1,0
Time20,26,22,-4
Time21,1,1,0
Time22,62,83,21
Time23,13,31,18
Time24,298,387,89
Time25,174,236,62
Time26,192,304,112
Time27,132,173,41
