Project,Statement,Rank1,Rank2,Difference
Chart1,org.jfree.chart.renderer.category.AbstractCategoryItemRenderer#1797,1,1,0
Chart2,org.jfree.data.general.DatasetUtilities#755,105,-1,-1
Chart2,org.jfree.data.general.DatasetUtilities#757,103,-1,-1
Chart2,org.jfree.data.general.DatasetUtilities#1242,76,-1,-1
Chart2,org.jfree.data.general.DatasetUtilities#1243,114,-1,-1
Chart3,org.jfree.data.time.TimeSeries#1056,4,4,0
Chart3,org.jfree.data.time.TimeSeries#1057,1,2,1
Chart4,org.jfree.chart.plot.XYPlot#4493,122,-1,-1
Chart5,org.jfree.data.xy.XYSeries#548,5,9,4
Chart6,org.jfree.chart.util.ShapeList#111,37,-1,-1
Chart7,org.jfree.data.time.TimePeriodValues#300,47,-1,-1
Chart7,org.jfree.data.time.TimePeriodValues#302,35,29,-6
Chart8,org.jfree.data.time.Week#175,2,5,3
Chart9,org.jfree.data.time.TimeSeries#944,8,11,3
Chart10,org.jfree.chart.imagemap.StandardToolTipTagFragmentGenerator#65,1,1,0
Chart11,org.jfree.chart.util.ShapeUtilities#275,1,2,1
Chart12,org.jfree.chart.plot.MultiplePiePlot#145,20,16,-4
Chart13,org.jfree.chart.block.BorderArrangement#454,3,1,-2
Chart14,org.jfree.chart.plot.XYPlot#2293,7,2,-5
Chart14,org.jfree.chart.plot.XYPlot#2529,14,4,-10
Chart14,org.jfree.chart.plot.CategoryPlot#2166,1,1,0
Chart14,org.jfree.chart.plot.CategoryPlot#2448,13,3,-10
Chart15,org.jfree.chart.plot.PiePlot#2051,4,7,3
Chart16,org.jfree.data.category.DefaultIntervalCategoryDataset#207,1,2,1
Chart16,org.jfree.data.category.DefaultIntervalCategoryDataset#208,3,1,-2
Chart16,org.jfree.data.category.DefaultIntervalCategoryDataset#338,5,9,4
Chart17,org.jfree.data.time.TimeSeries#857,1,1,0
Chart18,org.jfree.data.DefaultKeyedValues#318,1,1,0
Chart18,org.jfree.data.DefaultKeyedValues#335,17,-1,-1
Chart18,org.jfree.data.DefaultKeyedValues2D#455,9,11,2
Chart18,org.jfree.data.DefaultKeyedValues2D#458,3,5,2
Chart18,org.jfree.data.DefaultKeyedValues2D#460,18,16,-2
Chart19,org.jfree.chart.plot.CategoryPlot#698,6,6,0
Chart19,org.jfree.chart.plot.CategoryPlot#973,1,1,0
Chart20,org.jfree.chart.plot.ValueMarker#95,2,6,4
Chart21,org.jfree.data.statistics.DefaultBoxAndWhiskerCategoryDataset#158,40,-1,-1
Chart21,org.jfree.data.statistics.DefaultBoxAndWhiskerCategoryDataset#159,106,-1,-1
Chart21,org.jfree.data.statistics.DefaultBoxAndWhiskerCategoryDataset#160,120,-1,-1
Chart21,org.jfree.data.statistics.DefaultBoxAndWhiskerCategoryDataset#162,78,-1,-1
Chart21,org.jfree.data.statistics.DefaultBoxAndWhiskerCategoryDataset#163,115,-1,-1
Chart21,org.jfree.data.statistics.DefaultBoxAndWhiskerCategoryDataset#164,111,-1,-1
Chart21,org.jfree.data.statistics.DefaultBoxAndWhiskerCategoryDataset#167,77,-1,-1
Chart21,org.jfree.data.statistics.DefaultBoxAndWhiskerCategoryDataset#168,109,-1,-1
Chart21,org.jfree.data.statistics.DefaultBoxAndWhiskerCategoryDataset#169,129,-1,-1
Chart21,org.jfree.data.statistics.DefaultBoxAndWhiskerCategoryDataset#170,131,-1,-1
Chart21,org.jfree.data.statistics.DefaultBoxAndWhiskerCategoryDataset#172,15,12,-3
Chart21,org.jfree.data.statistics.DefaultBoxAndWhiskerCategoryDataset#173,10,4,-6
Chart21,org.jfree.data.statistics.DefaultBoxAndWhiskerCategoryDataset#174,31,5,-26
Chart21,org.jfree.data.statistics.DefaultBoxAndWhiskerCategoryDataset#175,21,9,-12
Chart21,org.jfree.data.statistics.DefaultBoxAndWhiskerCategoryDataset#178,34,28,-6
Chart21,org.jfree.data.statistics.DefaultBoxAndWhiskerCategoryDataset#179,110,-1,-1
Chart21,org.jfree.data.statistics.DefaultBoxAndWhiskerCategoryDataset#180,112,30,-82
Chart21,org.jfree.data.statistics.DefaultBoxAndWhiskerCategoryDataset#181,126,-1,-1
Chart21,org.jfree.data.statistics.DefaultBoxAndWhiskerCategoryDataset#183,9,6,-3
Chart21,org.jfree.data.statistics.DefaultBoxAndWhiskerCategoryDataset#740,5,7,2
Chart21,org.jfree.data.statistics.DefaultBoxAndWhiskerCategoryDataset#741,20,18,-2
Chart22,org.jfree.data.KeyedObjects2D#231,33,-1,-1
Chart22,org.jfree.data.KeyedObjects2D#233,39,-1,-1
Chart22,org.jfree.data.KeyedObjects2D#378,1,1,0
Chart22,org.jfree.data.KeyedObjects2D#345,36,-1,-1
Chart24,org.jfree.chart.renderer.GrayPaintScale#126,2,2,0
Chart25,org.jfree.chart.renderer.category.StatisticalBarRenderer#260,535,-1,-1
Chart25,org.jfree.chart.renderer.category.StatisticalBarRenderer#315,1,3,2
Chart25,org.jfree.chart.renderer.category.StatisticalBarRenderer#459,132,-1,-1
Chart25,org.jfree.chart.renderer.category.StatisticalBarRenderer#404,582,-1,-1
Chart26,org.jfree.chart.axis.Axis#1192,1,2,1
Closure1,com.google.javascript.jscomp.RemoveUnusedVars#380,74,29,-45
Closure2,com.google.javascript.jscomp.TypeCheck#1574,440,-1,-1
Closure3,com.google.javascript.jscomp.FlowSensitiveInlineVariables#155,427,-1,-1
Closure3,com.google.javascript.jscomp.FlowSensitiveInlineVariables#376,3683,-1,-1
Closure4,com.google.javascript.rhino.jstype.NamedType#190,1,1,0
Closure5,com.google.javascript.jscomp.InlineObjectLiterals#169,1,1,0
Closure5,com.google.javascript.jscomp.InlineObjectLiterals#185,9,4,-5
Closure6,com.google.javascript.jscomp.TypeValidator#366,1,1,0
Closure6,com.google.javascript.jscomp.TypeValidator#367,4116,-1,-1
Closure6,com.google.javascript.jscomp.TypeValidator#405,5,4,-1
Closure6,com.google.javascript.jscomp.TypeValidator#406,3426,-1,-1
Closure7,com.google.javascript.jscomp.type.ChainableReverseAbstractInterpreter#613,320,-1,-1
Closure8,com.google.javascript.jscomp.CollapseVariableDeclarations#202,5,10,5
Closure9,com.google.javascript.jscomp.ProcessCommonJSModules#120,3,3,0
Closure9,com.google.javascript.jscomp.ProcessCommonJSModules#121,1,1,0
Closure9,com.google.javascript.jscomp.ProcessCommonJSModules#124,7,10,3
Closure10,com.google.javascript.jscomp.NodeUtil#1417,93,-1,-1
Closure11,com.google.javascript.jscomp.TypeCheck#1314,3,3,0
Closure11,com.google.javascript.jscomp.TypeCheck#1315,17,-1,-1
Closure12,com.google.javascript.jscomp.MaybeReachingVariableUse#160,21,-1,-1
Closure13,com.google.javascript.jscomp.PeepholeOptimizationsPass#126,1883,-1,-1
Closure13,com.google.javascript.jscomp.PeepholeOptimizationsPass#128,2648,-1,-1
Closure13,com.google.javascript.jscomp.PeepholeOptimizationsPass#127,2526,-1,-1
Closure14,com.google.javascript.jscomp.ControlFlowAnalysis#767,2,2,0
Closure15,com.google.javascript.jscomp.FlowSensitiveInlineVariables#94,1465,-1,-1
