Project,now,before,Difference
Lang24,125,64,-61
Lang26,35,7,-28
Lang27,57,127,70
Lang28,10,3,-7
Lang30,1,10,9
Lang31,1,6,5
Lang32,8,26,18
Lang33,6,7,1
Lang34,206,145,-61
Lang35,2,2,0
Lang36,94,94,0
Lang37,1,6,5
Lang38,2,3,1
Lang39,48,27,-21
Lang40,1,2,1
Lang41,8,6,-2
Lang42,15,13,-2
Lang43,2,6,4
Lang44,13,3,-10
Lang45,17,10,-7
Lang46,2,1,-1
Lang47,3,5,2
Lang48,2,2,0
Lang49,4,1,-3
Lang50,18,2,-16
Lang53,35,16,-19
Lang54,3,3,0
Lang55,10,7,-3
Lang57,2,6,4
Lang58,12,20,8
Lang59,6,6,0
Lang60,25,2,-23
Lang61,26,21,-5
Lang62,6,4,-2
Lang63,1,1,0
Lang64,4,4,0
Lang65,3,7,4
Math1,53,6,-47
Math2,54,44,-10
Math3,14,3,-11
Math4,13,17,4
Math5,1,1,0
Math6,574,231,-343
Math7,126,42,-84
Math8,9,4,-5
Math9,3,1,-2
Math10,86,12,-74
Math11,119,31,-88
Math13,186,159,-27
Math14,154,99,-55
Math15,205,211,6
Math16,87,1,-86
Math17,101,89,-12
Math18,26,14,-12
Math19,37,56,19
Math20,98,598,500
Math21,31,46,15
Math22,2,1,-1
Math23,52,148,96
Math24,128,150,22
Math25,3,1,-2
Math26,38,38,0
Math27,1,1,0
Math28,17,12,-5
Math29,2,6,4
Math30,96,41,-55
Math31,188,190,2
Math32,5,4,-1
Math33,149,44,-105
Math34,3,3,0
Math35,6,3,-3
Math36,1,2,1
Math37,7,4,-3
Math38,2,5,3
Math39,93,117,24
Math40,75,33,-42
Math41,44,43,-1
Math42,57,72,15
Math43,154,88,-66
Math44,85,14,-71
Math45,2,1,-1
Math46,2,2,0
Math47,1,2,1
Math48,356,355,-1
Math49,25,7,-18
Math50,2,1,-1
Math51,44,30,-14
Math52,12,22,10
Math53,2,1,-1
Math54,171,136,-35
Math55,1,1,0
Math56,1,20,19
Math57,6,4,-2
Math58,428,545,117
Math59,610,2,-608
Math60,35,36,1
Math61,1,1,0
Math62,315,128,-187
Math63,6,1,-5
Math64,155,144,-11
Math65,20,41,21
Math66,509,503,-6
Math67,16,8,-8
Math68,131,128,-3
Math69,31,44,13
Math70,3,1,-2
Math71,2,1,-1
Math72,4,1,-3
Math73,11,1,-10
Math74,819,777,-42
Math75,1,1,0
Math76,217,100,-117
Math77,4,19,15
Math78,58,117,59
Math79,12,29,17
Math80,9,14,5
Math81,8,10,2
Math82,226,151,-75
Math83,29,40,11
Math84,41,55,14
Math85,78,77,-1
Math86,139,75,-64
Math87,121,115,-6
Math88,1,1,0
Math89,1,1,0
Math90,6,3,-3
Math91,1,1,0
Math92,5,2,-3
Math93,3,2,-1
Math94,14,6,-8
Math95,6,15,9
Math96,11,5,-6
Math97,1,1,0
Math98,10,4,-6
Math99,1,4,3
Math100,12,9,-3
Math101,4,12,8
Math102,3,3,0
Math103,37,32,-5
Math105,17,25,8
Math106,4,10,6
Mockito1,7,2,-5
Mockito2,26,8,-18
Mockito3,49,8,-41
Mockito4,3,5,2
Mockito5,4060,4060,0
Mockito6,10,1,-9
Mockito7,44,50,6
Mockito8,32,31,-1
Mockito9,1827,1827,0
Mockito10,7,12,5
Mockito11,1,1,0
Mockito12,9,2,-7
Mockito13,161,85,-76
Mockito14,115,96,-19
Mockito15,312,178,-134
Mockito16,23,4,-19
Mockito17,8,4,-4
Mockito18,11,5,-6
Mockito19,130,12,-118
Mockito20,414,119,-295
Mockito21,1,1,0
Mockito22,17,11,-6
Mockito23,91,66,-25
Mockito24,2,9,7
Mockito25,22,73,51
Mockito27,41,37,-4
Mockito28,430,198,-232
Mockito29,63,31,-32
Mockito30,3,1,-2
Mockito31,5,2,-3
Mockito32,40,2,-38
Mockito33,208,203,-5
Mockito34,140,62,-78
Mockito35,5,1,-4
Mockito36,16,4,-12
Mockito37,37,4,-33
Mockito38,23,5,-18
Time1,5,2,-3
Time2,7,3,-4
Time3,15,1,-14
Time4,30,30,0
Time5,135,68,-67
Time6,39,16,-23
Time7,49,17,-32
Time8,22,24,2
Time9,51,3,-48
Time10,287,200,-87
Time11,416,448,32
Time12,4,3,-1
Time13,29,19,-10
Time14,117,5,-112
Time15,1,2,1
Time16,54,7,-47
Time17,9,5,-4
Time18,17,3,-14
Time19,635,620,-15
Time20,72,269,197
Time21,72,21,-51
Time22,17,16,-1
Time23,120,41,-79
Time24,435,466,31
Time25,241,408,167
Time26,921,398,-523
Time27,382,346,-36
