Project,now,before,Difference
Closure126,89,5,-84
Closure127,226,277,51
Closure128,82,102,20
Closure129,3463,3293,-170
Closure130,702,545,-157
Closure131,404,300,-104
Closure132,109,80,-29
Closure133,412,516,104
Lang1,4,3,-1
Lang2,3,3,0
Lang3,1,3,2
Lang4,3,2,-1
Lang5,3,1,-2
Lang6,76,98,22
Lang7,11,122,111
Lang8,25,10,-15
Lang9,194,153,-41
Lang10,93,77,-16
Lang11,7,3,-4
Lang12,7,5,-2
Lang13,5,5,0
Lang14,2,4,2
Lang15,220,217,-3
Lang16,72,27,-45
Lang17,21,102,81
Lang18,68,41,-27
Lang19,7,8,1
Lang20,21,8,-13
Lang21,1,2,1
Lang22,36,34,-2
Lang24,112,64,-48
Lang26,29,7,-22
Lang27,61,127,66
Lang28,7,3,-4
Lang30,1,10,9
Lang31,1,6,5
Lang32,9,26,17
Lang33,6,7,1
Lang34,189,145,-44
Lang35,2,2,0
Lang36,99,94,-5
Lang37,1,6,5
Lang38,2,3,1
Lang39,48,27,-21
Lang40,1,2,1
Lang41,8,6,-2
Lang42,14,13,-1
Lang43,2,6,4
Lang44,13,3,-10
Lang45,17,10,-7
Lang46,2,1,-1
Lang47,3,5,2
Lang48,2,2,0
Lang49,4,1,-3
Lang50,15,2,-13
Lang53,35,16,-19
Lang54,3,3,0
Lang55,10,7,-3
Lang57,2,6,4
Lang58,11,20,9
Lang59,6,6,0
Lang60,20,2,-18
Lang61,24,21,-3
Lang62,5,4,-1
Lang63,1,1,0
Lang64,4,4,0
Lang65,6,7,1
Math1,44,6,-38
Math2,52,44,-8
Math3,14,3,-11
Math4,10,17,7
Math5,1,1,0
Math6,527,231,-296
Math7,115,42,-73
Math8,4,4,0
Math9,3,1,-2
Math10,73,12,-61
Math11,117,31,-86
Math13,185,159,-26
Math14,154,99,-55
Math15,211,211,0
Math16,69,1,-68
Math17,92,89,-3
Math18,25,14,-11
Math19,41,56,15
Math20,102,598,496
Math21,35,46,11
Math22,2,1,-1
Math23,105,148,43
Math24,149,150,1
Math25,2,1,-1
Math26,38,38,0
Math27,1,1,0
Math28,18,12,-6
Math29,1,6,5
Math30,85,41,-44
Math31,198,190,-8
Math32,5,4,-1
Math33,113,44,-69
Math34,3,3,0
Math35,6,3,-3
Math36,1,2,1
Math37,4,4,0
Math38,2,5,3
Math39,96,117,21
Math40,63,33,-30
Math41,42,43,1
Math42,53,72,19
Math43,137,88,-49
Math44,64,14,-50
Math45,2,1,-1
Math46,2,2,0
Math47,1,2,1
Math48,355,355,0
Math49,17,7,-10
Math50,1,1,0
Math51,37,30,-7
Math52,12,22,10
Math53,2,1,-1
Math54,152,136,-16
Math55,1,1,0
Math56,1,20,19
Math57,6,4,-2
Math58,565,545,-20
Math59,569,2,-567
Math60,35,36,1
Math61,1,1,0
Math62,315,128,-187
Math63,6,1,-5
Math64,155,144,-11
Math65,15,41,26
Math66,506,503,-3
Math67,16,8,-8
Math68,128,128,0
Math69,27,44,17
Math70,1,1,0
Math71,2,1,-1
Math72,4,1,-3
Math73,10,1,-9
Math74,800,777,-23
Math75,1,1,0
Math76,165,100,-65
Math77,4,19,15
Math78,62,117,55
Math79,12,29,17
Math80,8,14,6
Math81,8,10,2
Math82,227,151,-76
Math83,21,40,19
Math84,49,55,6
Math85,78,77,-1
Math86,123,75,-48
Math87,136,115,-21
Math88,1,1,0
Math89,1,1,0
Math90,5,3,-2
Math91,1,1,0
Math92,4,2,-2
Math93,3,2,-1
Math94,14,6,-8
Math95,6,15,9
Math96,11,5,-6
Math97,1,1,0
Math98,9,4,-5
Math99,1,4,3
Math100,9,9,0
Math101,5,12,7
Math102,3,3,0
Math103,34,32,-2
Math105,17,25,8
Math106,4,10,6
Mockito1,5,2,-3
Mockito2,19,8,-11
Mockito3,36,8,-28
Mockito4,1,5,4
Mockito5,-1,4060,-1
Mockito6,5,1,-4
Mockito7,40,50,10
Mockito8,32,31,-1
Mockito9,-1,1827,-1
Mockito10,7,12,5
Mockito11,1,1,0
Mockito12,3,2,-1
Mockito13,136,85,-51
Mockito14,116,96,-20
Mockito15,286,178,-108
Mockito16,18,4,-14
Mockito17,8,4,-4
Mockito18,10,5,-5
Mockito19,108,12,-96
Mockito20,375,119,-256
Mockito21,1,1,0
Mockito22,12,11,-1
Mockito23,82,66,-16
Mockito24,2,9,7
Mockito25,22,73,51
Mockito27,38,37,-1
Mockito28,414,198,-216
Mockito29,51,31,-20
Mockito30,2,1,-1
Mockito31,5,2,-3
Mockito32,27,2,-25
Mockito33,206,203,-3
Mockito34,105,62,-43
Mockito35,5,1,-4
Mockito36,7,4,-3
Mockito37,12,4,-8
Mockito38,14,5,-9
Time1,4,2,-2
Time2,6,3,-3
Time3,11,1,-10
Time4,28,30,2
Time5,120,68,-52
Time6,30,16,-14
Time7,40,17,-23
Time8,21,24,3
Time9,45,3,-42
Time10,277,200,-77
Time11,417,448,31
Time12,2,3,1
Time13,22,19,-3
Time14,78,5,-73
Time15,2,2,0
Time16,35,7,-28
Time17,5,5,0
Time18,16,3,-13
Time19,629,620,-9
Time20,68,269,201
Time21,31,21,-10
Time22,13,16,3
Time23,107,41,-66
Time24,425,466,41
Time25,310,408,98
Time26,770,398,-372
Time27,351,346,-5
