Project,now,before,Difference
Closure67,327,308,-19
Closure68,10,3,-7
Closure69,1008,1006,-2
Closure70,1984,2011,27
Closure71,242,250,8
Closure72,267,241,-26
Closure73,326,305,-21
Closure74,186,178,-8
Closure75,24,1,-23
Closure76,115,112,-3
Closure77,297,306,9
Closure78,6,1,-5
Closure79,56,57,1
Closure80,31,10,-21
Closure81,165,173,8
Closure82,1290,1092,-198
Closure83,10,10,0
Closure84,189,195,6
Closure85,162,172,10
Closure86,58,21,-37
Closure87,154,150,-4
Closure88,199,196,-3
Closure89,165,154,-11
Closure90,62,46,-16
Closure91,469,284,-185
Closure92,119,85,-34
Closure93,119,85,-34
Closure94,20,5,-15
Closure95,2090,1764,-326
Closure96,249,246,-3
Closure97,14,1,-13
Closure98,423,425,2
Closure99,16,16,0
Closure100,6,6,0
Closure101,3147,2775,-372
Closure102,4728,4752,24
Closure103,256,289,33
Closure104,33,13,-20
Closure105,52,7,-45
Closure106,14,24,10
Closure107,144,132,-12
Closure108,223,237,14
Closure109,31,33,2
Closure110,26,2,-24
Closure111,1,1,0
Closure112,107,109,2
Closure113,8,17,9
Closure114,222,215,-7
Closure115,16,8,-8
Closure116,52,42,-10
Closure117,238,225,-13
Closure118,123,2,-121
Closure120,42,239,197
Closure121,391,388,-3
Closure122,22,9,-13
Closure123,167,159,-8
Closure124,22,10,-12
Closure125,396,396,0
Closure126,41,5,-36
Closure127,255,277,22
Closure128,94,102,8
Closure129,3354,3293,-61
Closure130,597,545,-52
Closure131,325,300,-25
Closure132,89,80,-9
Closure133,485,516,31
Lang1,3,3,0
Lang2,3,3,0
Lang3,1,3,2
Lang4,3,2,-1
Lang5,1,1,0
Lang6,97,98,1
Lang7,12,122,110
Lang8,11,10,-1
Lang9,158,153,-5
Lang10,77,77,0
Lang11,7,3,-4
Lang12,7,5,-2
Lang13,4,5,1
Lang14,2,4,2
Lang15,212,217,5
Lang16,56,27,-29
Lang17,104,102,-2
Lang18,58,41,-17
Lang19,7,8,1
Lang20,17,8,-9
Lang21,1,2,1
Lang22,34,34,0
Lang24,73,64,-9
Lang26,10,7,-3
Lang27,139,127,-12
Lang28,4,3,-1
Lang30,1,10,9
Lang31,1,6,5
Lang32,9,26,17
Lang33,6,7,1
Lang34,150,145,-5
Lang35,2,2,0
Lang36,83,94,11
Lang37,1,6,5
Lang38,2,3,1
Lang39,48,27,-21
Lang40,1,2,1
Lang41,8,6,-2
Lang42,13,13,0
Lang43,2,6,4
Lang44,13,3,-10
Lang45,17,10,-7
Lang46,2,1,-1
Lang47,3,5,2
Lang48,2,2,0
Lang49,4,1,-3
Lang50,12,2,-10
Lang53,35,16,-19
Lang54,2,3,1
Lang55,7,7,0
Lang57,2,6,4
Lang58,12,20,8
Lang59,6,6,0
Lang60,9,2,-7
Lang61,23,21,-2
Lang62,5,4,-1
Lang63,1,1,0
Lang64,4,4,0
Lang65,6,7,1
Math1,14,6,-8
Math2,50,44,-6
Math3,14,3,-11
Math4,10,17,7
Math5,1,1,0
Math6,460,231,-229
Math7,50,42,-8
Math8,3,4,1
Math9,3,1,-2
Math10,34,12,-22
Math11,117,31,-86
Math13,183,159,-24
Math14,147,99,-48
Math15,211,211,0
Math16,17,1,-16
Math17,90,89,-1
Math18,25,14,-11
Math19,56,56,0
Math20,153,598,445
Math21,46,46,0
Math22,1,1,0
Math23,148,148,0
Math24,149,150,1
Math25,2,1,-1
Math26,37,38,1
Math27,1,1,0
Math28,17,12,-5
Math29,1,6,5
Math30,82,41,-41
Math31,196,190,-6
Math32,5,4,-1
Math33,59,44,-15
Math34,3,3,0
Math35,6,3,-3
Math36,1,2,1
Math37,1,4,3
Math38,2,5,3
Math39,89,117,28
Math40,38,33,-5
Math41,42,43,1
Math42,53,72,19
Math43,106,88,-18
Math44,19,14,-5
Math45,2,1,-1
Math46,1,2,1
Math47,1,2,1
Math48,355,355,0
Math49,8,7,-1
Math50,1,1,0
Math51,29,30,1
Math52,12,22,10
Math53,2,1,-1
Math54,142,136,-6
Math55,1,1,0
Math56,1,20,19
Math57,6,4,-2
Math58,596,545,-51
Math59,160,2,-158
Math60,37,36,-1
Math61,1,1,0
Math62,315,128,-187
Math63,6,1,-5
Math64,146,144,-2
Math65,13,41,28
Math66,503,503,0
Math67,16,8,-8
Math68,128,128,0
Math69,26,44,18
Math70,1,1,0
Math71,1,1,0
Math72,4,1,-3
Math73,7,1,-6
Math74,802,777,-25
Math75,1,1,0
Math76,104,100,-4
Math77,2,19,17
Math78,64,117,53
Math79,16,29,13
Math80,6,14,8
Math81,7,10,3
Math82,227,151,-76
Math83,14,40,26
Math84,44,55,11
Math85,79,77,-2
Math86,95,75,-20
Math87,125,115,-10
Math88,1,1,0
Math89,1,1,0
Math90,3,3,0
Math91,1,1,0
Math92,2,2,0
Math93,3,2,-1
Math94,14,6,-8
Math95,6,15,9
Math96,9,5,-4
Math97,1,1,0
Math98,9,4,-5
Math99,1,4,3
Math100,10,9,-1
Math101,6,12,6
Math102,3,3,0
Math103,33,32,-1
Math105,17,25,8
Math106,4,10,6
Mockito1,2,2,0
Mockito2,10,8,-2
Mockito3,19,8,-11
Mockito4,1,5,4
Mockito5,4060,4060,0
Mockito6,4,1,-3
Mockito7,43,50,7
Mockito8,31,31,0
Mockito9,1827,1827,0
Mockito10,7,12,5
Mockito11,1,1,0
Mockito12,1,2,1
Mockito13,101,85,-16
Mockito14,111,96,-15
Mockito15,213,178,-35
Mockito16,12,4,-8
Mockito17,5,4,-1
Mockito18,6,5,-1
Mockito19,40,12,-28
Mockito20,282,119,-163
Mockito21,1,1,0
Mockito22,11,11,0
Mockito23,72,66,-6
Mockito24,2,9,7
Mockito25,56,73,17
Mockito27,40,37,-3
Mockito28,325,198,-127
Mockito29,40,31,-9
Mockito30,2,1,-1
Mockito31,1,2,1
Mockito32,9,2,-7
Mockito33,198,203,5
Mockito34,66,62,-4
Mockito35,3,1,-2
Mockito36,4,4,0
Mockito37,4,4,0
Mockito38,7,5,-2
Time1,3,2,-1
Time2,3,3,0
Time3,8,1,-7
Time4,26,30,4
Time5,81,68,-13
Time6,10,16,6
Time7,16,17,1
Time8,24,24,0
Time9,21,3,-18
Time10,238,200,-38
Time11,417,448,31
Time12,1,3,2
Time13,20,19,-1
Time14,26,5,-21
Time15,2,2,0
Time16,13,7,-6
Time17,3,5,2
Time18,5,3,-2
Time19,624,620,-4
Time20,215,269,54
Time21,18,21,3
Time22,8,16,8
Time23,54,41,-13
Time24,462,466,4
Time25,392,408,16
Time26,491,398,-93
Time27,334,346,12
