Project,MinRank1,MinRank2,Difference
Chart1,1,1,0
Chart2,82,-1,-1
Chart3,2,3,1
Chart4,123,-1,-1
Chart5,6,8,2
Chart6,37,-1,-1
Chart7,47,-1,-1
Chart8,3,7,4
Chart9,5,8,3
Chart10,1,1,0
Chart11,1,1,0
Chart12,196,-1,-1
Chart13,3,1,-2
Chart14,8,1,-7
Chart15,13,19,6
Chart16,1,1,0
Chart17,1,1,0
Chart18,1,2,1
Chart19,1,1,0
Chart20,6,6,0
Chart21,7,3,-4
Chart22,1,2,1
Chart24,1,1,0
Chart25,1,3,2
Chart26,1,1,0
Closure1,366,-1,-1
Closure2,440,-1,-1
Closure3,429,-1,-1
Closure4,1,1,0
Closure5,1,1,0
Closure6,1,1,0
Closure7,320,-1,-1
Closure8,2,3,1
Closure9,1,1,0
Closure10,93,-1,-1
Closure11,2,3,1
Closure12,28,-1,-1
Closure13,1880,-1,-1
Closure14,1,1,0
Closure15,1373,-1,-1
Closure16,448,-1,-1
Closure17,1,1,0
Closure18,166,-1,-1
Closure19,27,27,0
Closure20,589,-1,-1
Closure21,1,1,0
Closure22,1,1,0
Closure23,606,-1,-1
Closure24,1,1,0
Closure25,22,20,-2
Closure26,17,17,0
Closure27,4,5,1
Closure29,22,20,-2
Closure30,290,-1,-1
Closure31,182,-1,-1
Closure32,1,1,0
Closure33,18,19,1
Closure34,1,1,0
Closure35,673,-1,-1
Closure36,848,-1,-1
Closure37,137,-1,-1
Closure38,1,1,0
Closure39,3,5,2
Closure40,1,1,0
Closure41,1745,-1,-1
Closure42,1,6,5
Closure43,555,-1,-1
Closure44,357,-1,-1
Closure45,552,30,-522
Closure46,1,1,0
Closure47,5,5,0
Closure48,2,2,0
Closure49,6,6,0
Closure50,2,3,1
Closure51,1,1,0
Closure52,196,-1,-1
Closure53,529,-1,-1
Closure54,286,-1,-1
Closure55,502,-1,-1
Closure56,25,25,0
Closure57,317,-1,-1
Closure58,381,-1,-1
Closure59,1322,-1,-1
Closure60,903,-1,-1
Closure61,191,-1,-1
Closure62,1,1,0
Closure63,1,1,0
Closure64,422,-1,-1
Closure65,35,29,-6
Closure66,2,4,2
Closure67,6,8,2
Closure68,7,7,0
Closure69,1033,-1,-1
Closure70,1,1,0
Closure71,1,1,0
Closure72,468,-1,-1
Closure73,1,1,0
Closure74,2,1,-1
Closure75,790,-1,-1
Closure76,3,6,3
Closure77,33,29,-4
Closure78,25,21,-4
Closure79,435,-1,-1
Closure80,17,-1,-1
Closure81,9,12,3
Closure82,437,-1,-1
Closure83,1,1,0
Closure84,17,17,0
Closure85,5,8,3
Closure86,1,1,0
Closure87,79,-1,-1
Closure88,1,1,0
Closure89,9,10,1
Closure90,513,-1,-1
Closure91,946,-1,-1
Closure92,1,1,0
Closure93,1,1,0
Closure94,26,26,0
Closure95,662,-1,-1
Closure96,38,-1,-1
Closure97,1166,-1,-1
Closure98,26,-1,-1
Closure99,5,4,-1
Closure100,1,7,6
Closure101,279,-1,-1
Closure102,307,-1,-1
Closure103,60,-1,-1
Closure104,2,3,1
Closure105,958,-1,-1
Closure106,2,2,0
Closure107,3,4,1
Closure108,16,19,3
Closure109,19,19,0
Closure110,622,-1,-1
Closure111,292,-1,-1
Closure112,3041,-1,-1
Closure113,2,3,1
Closure114,9,12,3
Closure115,2,3,1
Closure116,721,-1,-1
Closure117,2,3,1
Closure118,2183,-1,-1
Closure120,32,-1,-1
Closure121,53,28,-25
Closure122,1,1,0
Closure123,596,-1,-1
Closure124,91,-1,-1
Closure125,764,-1,-1
Closure126,1,1,0
Closure127,12,15,3
Closure128,2,4,2
Closure129,644,-1,-1
Closure130,231,-1,-1
Closure131,4,7,3
Closure132,294,-1,-1
Closure133,20,-1,-1
Lang1,2,1,-1
Lang2,18,16,-2
Lang3,2,2,0
Lang4,3,1,-2
Lang5,1,1,0
Lang6,16,16,0
Lang7,10,10,0
Lang8,1,1,0
Lang9,159,-1,-1
Lang10,42,-1,-1
Lang11,8,8,0
Lang12,3,2,-1
Lang13,2,2,0
Lang14,1,1,0
Lang15,1,1,0
Lang16,52,-1,-1
Lang17,13,13,0
Lang18,56,-1,-1
Lang19,1,2,1
Lang20,1,1,0
Lang21,1,1,0
Lang22,1,1,0
Lang24,51,-1,-1
Lang26,2,5,3
Lang27,1,1,0
Lang28,2,3,1
Lang30,7,9,2
Lang31,1,1,0
Lang32,8,6,-2
Lang33,1,1,0
Lang34,1,1,0
Lang35,3,3,0
Lang36,35,-1,-1
Lang37,1,1,0
Lang38,1,1,0
Lang39,5,4,-1
Lang40,1,2,1
Lang41,2,5,3
Lang42,9,13,4
Lang43,16,16,0
Lang44,10,13,3
Lang45,17,16,-1
Lang46,1,1,0
Lang47,13,2,-11
Lang48,1,1,0
Lang49,1,1,0
Lang50,18,17,-1
Lang53,40,-1,-1
Lang54,2,2,0
Lang55,1,1,0
Lang57,1,1,0
Lang58,4,3,-1
Lang59,2,3,1
Lang60,3,2,-1
Lang61,30,-1,-1
Lang62,5,4,-1
Lang63,1,1,0
Lang64,1,1,0
Lang65,7,10,3
Math1,2,2,0
Math2,63,30,-33
Math3,7,9,2
