Project,MinRank1,MinRank2,Difference
Chart1,36,42,6
Chart2,91,92,1
Chart3,1,3,2
Chart4,210,-1,-1
Chart5,5,8,3
Chart6,61,104,43
Chart7,42,81,39
Chart8,2,1,-1
Chart9,3,14,11
Chart10,1,3,2
Chart11,1,5,4
Chart12,21,13,-8
Chart13,43,47,4
Chart14,19,6,-13
Chart15,24,29,5
Chart16,1,1,0
Chart17,2,2,0
Chart18,2,3,1
Chart19,2,1,-1
Chart20,7,5,-2
Chart21,5,3,-2
Chart22,2,12,10
Chart24,3,3,0
Chart25,213,-1,-1
Chart26,240,-1,-1
Closure1,432,-1,-1
Closure2,47,66,19
Closure3,499,-1,-1
Closure4,727,-1,-1
Closure5,822,-1,-1
Closure6,1,1,0
Closure7,2,2,0
Closure8,125,123,-2
Closure9,1,1,0
Closure10,189,-1,-1
Closure11,81,-1,-1
Closure12,88,-1,-1
Closure13,1963,-1,-1
Closure14,3,4,1
Closure15,1438,-1,-1
Closure16,539,-1,-1
Closure17,79,86,7
Closure18,257,-1,-1
Closure19,1,1,0
Closure20,4,2,-2
Closure21,6,6,0
Closure22,4,4,0
Closure23,3,8,5
Closure24,1,1,0
Closure25,107,107,0
Closure26,23,5,-18
Closure27,2,3,1
Closure29,1008,-1,-1
Closure30,366,-1,-1
Closure31,277,-1,-1
Closure32,39,35,-4
Closure33,543,-1,-1
Closure34,288,-1,-1
Closure35,6,6,0
Closure36,921,-1,-1
Closure37,233,-1,-1
Closure38,397,-1,-1
Closure39,18,21,3
Closure40,119,120,1
Closure41,1811,-1,-1
Closure42,1,1,0
Closure43,642,-1,-1
Closure44,442,-1,-1
Closure45,656,-1,-1
Closure46,1,1,0
Closure47,2213,-1,-1
Closure48,1442,-1,-1
Closure49,119,-1,-1
Closure50,86,88,2
Closure51,183,-1,-1
Closure52,118,116,-2
Closure53,44,47,3
Closure54,45,55,10
Closure55,582,-1,-1
Closure56,61,65,4
Closure57,20,25,5
Closure58,4,7,3
Closure59,1412,-1,-1
Closure60,20,19,-1
Closure61,283,-1,-1
Closure62,1,4,3
Closure63,1,4,3
Closure64,510,-1,-1
Closure65,79,78,-1
Closure66,611,-1,-1
Closure67,365,-1,-1
Closure68,3,3,0
Closure69,1106,-1,-1
Closure70,861,-1,-1
Closure71,1162,-1,-1
Closure72,544,-1,-1
Closure73,448,-1,-1
Closure74,112,117,5
Closure75,8,8,0
Closure76,431,-1,-1
Closure77,1236,-1,-1
Closure78,1,1,0
Closure79,33,51,18
Closure80,9,13,4
Closure81,204,-1,-1
Closure82,527,-1,-1
Closure83,11,10,-1
Closure84,211,-1,-1
Closure85,265,-1,-1
Closure86,2,2,0
Closure87,169,-1,-1
Closure88,70,69,-1
Closure89,418,-1,-1
Closure90,39,46,7
Closure91,1022,-1,-1
Closure92,79,85,6
Closure93,79,85,6
Closure94,5,4,-1
Closure95,746,-1,-1
Closure96,103,-1,-1
Closure97,11,1,-10
Closure98,109,-1,-1
Closure99,21,19,-2
Closure100,3,7,4
Closure101,379,-1,-1
Closure102,408,-1,-1
Closure103,152,-1,-1
Closure104,7,13,6
Closure105,44,7,-37
Closure106,33,105,72
Closure107,519,-1,-1
Closure108,211,-1,-1
Closure109,15,33,18
Closure110,3,2,-1
Closure111,1,1,0
Closure112,111,109,-2
Closure113,12,17,5
Closure114,650,-1,-1
Closure115,7,8,1
Closure116,21,30,9
Closure117,633,-1,-1
Closure118,1,2,1
Closure120,72,-1,-1
Closure121,736,-1,-1
Closure122,7,9,2
Closure123,683,-1,-1
Closure124,9,10,1
Closure125,844,-1,-1
Closure126,26,5,-21
Closure127,458,-1,-1
Closure128,102,102,0
Closure129,724,-1,-1
Closure130,328,-1,-1
Closure131,427,-1,-1
Closure132,76,80,4
Closure133,31,-1,-1
Lang1,3,3,0
Lang2,3,3,0
Lang3,7,3,-4
Lang4,4,2,-2
Lang5,2,1,-1
Lang6,51,98,47
Lang7,10,122,112
Lang8,5,6,1
Lang9,222,-1,-1
Lang10,57,56,-1
Lang11,4,3,-1
Lang12,1,5,4
Lang13,1,5,4
Lang14,1,4,3
Lang15,9,-1,-1
Lang16,41,27,-14
