Project,Statement,Rank1,Rank2,Difference
Chart1,org.jfree.chart.renderer.category.AbstractCategoryItemRenderer#1797,26,42,16
Chart2,org.jfree.data.general.DatasetUtilities#755,93,79,-14
Chart2,org.jfree.data.general.DatasetUtilities#757,91,51,-40
Chart2,org.jfree.data.general.DatasetUtilities#758,333,333,0
Chart2,org.jfree.data.general.DatasetUtilities#761,334,334,0
Chart2,org.jfree.data.general.DatasetUtilities#1242,60,153,93
Chart2,org.jfree.data.general.DatasetUtilities#1243,103,154,51
Chart2,org.jfree.data.general.DatasetUtilities#1245,514,514,0
Chart2,org.jfree.data.general.DatasetUtilities#1248,515,515,0
Chart3,org.jfree.data.time.TimeSeries#1056,48,13,-35
Chart3,org.jfree.data.time.TimeSeries#1057,17,12,-5
Chart4,org.jfree.chart.plot.XYPlot#4493,93,241,148
Chart5,org.jfree.data.xy.XYSeries#548,2,8,6
Chart6,org.jfree.chart.util.ShapeList#111,10,29,19
Chart7,org.jfree.data.time.TimePeriodValues#300,20,86,66
Chart7,org.jfree.data.time.TimePeriodValues#302,103,87,-16
Chart8,org.jfree.data.time.Week#175,6,15,9
Chart9,org.jfree.data.time.TimeSeries#944,15,10,-5
Chart10,org.jfree.chart.imagemap.StandardToolTipTagFragmentGenerator#65,1,1,0
Chart11,org.jfree.chart.util.ShapeUtilities#275,2,5,3
Chart12,org.jfree.chart.plot.MultiplePiePlot#145,186,97,-89
Chart13,org.jfree.chart.block.BorderArrangement#454,106,21,-85
Chart14,org.jfree.chart.plot.XYPlot#2293,203,8,-195
Chart14,org.jfree.chart.plot.XYPlot#2529,213,29,-184
Chart14,org.jfree.chart.plot.CategoryPlot#2166,218,442,224
Chart14,org.jfree.chart.plot.CategoryPlot#2448,223,16,-207
Chart15,org.jfree.chart.plot.PiePlot#1379,5301,5301,0
Chart15,org.jfree.chart.plot.PiePlot#2051,28,16,-12
Chart16,org.jfree.data.category.DefaultIntervalCategoryDataset#207,30,13,-17
Chart16,org.jfree.data.category.DefaultIntervalCategoryDataset#208,41,11,-30
Chart16,org.jfree.data.category.DefaultIntervalCategoryDataset#338,12,5,-7
Chart17,org.jfree.data.time.TimeSeries#857,4,5,1
Chart18,org.jfree.data.DefaultKeyedValues#318,14,7,-7
Chart18,org.jfree.data.DefaultKeyedValues#335,1,16,15
Chart18,org.jfree.data.DefaultKeyedValues2D#455,7,5,-2
Chart18,org.jfree.data.DefaultKeyedValues2D#458,5,9,4
Chart18,org.jfree.data.DefaultKeyedValues2D#460,47,21,-26
Chart19,org.jfree.chart.plot.CategoryPlot#698,155,25,-130
Chart19,org.jfree.chart.plot.CategoryPlot#973,67,1,-66
Chart20,org.jfree.chart.plot.ValueMarker#95,8,11,3
Chart21,org.jfree.data.statistics.DefaultBoxAndWhiskerCategoryDataset#158,14,91,77
Chart21,org.jfree.data.statistics.DefaultBoxAndWhiskerCategoryDataset#159,101,92,-9
Chart21,org.jfree.data.statistics.DefaultBoxAndWhiskerCategoryDataset#160,116,93,-23
Chart21,org.jfree.data.statistics.DefaultBoxAndWhiskerCategoryDataset#162,63,94,31
Chart21,org.jfree.data.statistics.DefaultBoxAndWhiskerCategoryDataset#163,110,95,-15
Chart21,org.jfree.data.statistics.DefaultBoxAndWhiskerCategoryDataset#164,107,96,-11
Chart21,org.jfree.data.statistics.DefaultBoxAndWhiskerCategoryDataset#167,62,97,35
Chart21,org.jfree.data.statistics.DefaultBoxAndWhiskerCategoryDataset#168,105,98,-7
Chart21,org.jfree.data.statistics.DefaultBoxAndWhiskerCategoryDataset#169,127,99,-28
Chart21,org.jfree.data.statistics.DefaultBoxAndWhiskerCategoryDataset#170,130,100,-30
Chart21,org.jfree.data.statistics.DefaultBoxAndWhiskerCategoryDataset#172,83,23,-60
Chart21,org.jfree.data.statistics.DefaultBoxAndWhiskerCategoryDataset#173,119,1,-118
Chart21,org.jfree.data.statistics.DefaultBoxAndWhiskerCategoryDataset#174,131,9,-122
Chart21,org.jfree.data.statistics.DefaultBoxAndWhiskerCategoryDataset#175,129,15,-114
Chart21,org.jfree.data.statistics.DefaultBoxAndWhiskerCategoryDataset#178,91,101,10
Chart21,org.jfree.data.statistics.DefaultBoxAndWhiskerCategoryDataset#179,106,102,-4
Chart21,org.jfree.data.statistics.DefaultBoxAndWhiskerCategoryDataset#180,122,103,-19
Chart21,org.jfree.data.statistics.DefaultBoxAndWhiskerCategoryDataset#181,124,104,-20
Chart21,org.jfree.data.statistics.DefaultBoxAndWhiskerCategoryDataset#183,78,20,-58
Chart21,org.jfree.data.statistics.DefaultBoxAndWhiskerCategoryDataset#184,334,334,0
Chart21,org.jfree.data.statistics.DefaultBoxAndWhiskerCategoryDataset#185,335,335,0
Chart21,org.jfree.data.statistics.DefaultBoxAndWhiskerCategoryDataset#186,336,336,0
Chart21,org.jfree.data.statistics.DefaultBoxAndWhiskerCategoryDataset#740,30,10,-20
Chart21,org.jfree.data.statistics.DefaultBoxAndWhiskerCategoryDataset#741,71,17,-54
Chart22,org.jfree.data.KeyedObjects2D#231,10,22,12
Chart22,org.jfree.data.KeyedObjects2D#233,15,12,-3
Chart22,org.jfree.data.KeyedObjects2D#378,1,5,4
Chart22,org.jfree.data.KeyedObjects2D#345,13,98,85
Chart24,org.jfree.chart.renderer.GrayPaintScale#126,2,4,2
Chart25,org.jfree.chart.renderer.category.StatisticalBarRenderer#260,511,3316,2805
Chart25,org.jfree.chart.renderer.category.StatisticalBarRenderer#315,93,3,-90
Chart25,org.jfree.chart.renderer.category.StatisticalBarRenderer#459,104,2996,2892
Chart25,org.jfree.chart.renderer.category.StatisticalBarRenderer#404,560,2978,2418
Chart26,org.jfree.chart.axis.Axis#1192,170,669,499
Closure1,com.google.javascript.jscomp.RemoveUnusedVars#380,332,123,-209
Closure2,com.google.javascript.jscomp.TypeCheck#1574,342,10,-332
Closure3,com.google.javascript.jscomp.FlowSensitiveInlineVariables#155,404,4215,3811
Closure3,com.google.javascript.jscomp.FlowSensitiveInlineVariables#376,3674,1504,-2170
