Project,MinRank1,MinRank2,Difference
Chart1,1,1,0
Chart2,38,34,-4
Chart3,2,2,0
Chart4,134,-1,-1
Chart5,5,5,0
Chart6,45,-1,-1
Chart7,29,28,-1
Chart8,2,3,1
Chart9,4,6,2
Chart10,1,1,0
Chart11,2,2,0
Chart12,201,-1,-1
Chart13,1,1,0
Chart14,8,1,-7
Chart15,3,8,5
Chart16,2,1,-1
Chart17,1,1,0
Chart18,1,1,0
Chart19,1,1,0
Chart20,3,6,3
Chart21,6,3,-3
Chart22,1,1,0
Chart24,1,1,0
Chart25,6,12,6
Chart26,1,1,0
Closure1,37,36,-1
Closure2,447,-1,-1
Closure3,436,-1,-1
Closure4,1,1,0
Closure5,1,1,0
Closure6,1,1,0
Closure7,329,-1,-1
Closure8,3,3,0
Closure9,1,1,0
Closure10,103,-1,-1
Closure11,2,3,1
Closure12,37,-1,-1
Closure13,1886,-1,-1
Closure14,1,1,0
Closure15,1380,-1,-1
Closure16,458,-1,-1
Closure17,1,1,0
Closure18,176,-1,-1
Closure19,22,25,3
Closure20,37,36,-1
Closure21,1,1,0
Closure22,1,1,0
Closure23,7,7,0
Closure24,1,1,0
Closure25,32,32,0
Closure26,16,15,-1
Closure27,4,5,1
Closure29,23,22,-1
Closure30,299,-1,-1
Closure31,191,-1,-1
Closure32,1,1,0
Closure33,14,18,4
Closure34,3,2,-1
Closure35,683,-1,-1
Closure36,856,-1,-1
Closure37,146,-1,-1
Closure38,1,1,0
Closure39,1,1,0
Closure40,1,1,0
Closure41,1754,-1,-1
Closure42,1,3,2
Closure43,565,-1,-1
Closure44,368,-1,-1
Closure45,18,22,4
Closure46,1,1,0
Closure47,3,4,1
Closure48,2,2,0
Closure49,40,-1,-1
Closure50,4,3,-1
Closure51,1,1,0
Closure52,206,-1,-1
Closure53,535,-1,-1
Closure54,295,40,-255
Closure55,33,33,0
Closure56,15,23,8
Closure57,283,40,-243
Closure58,391,-1,-1
Closure59,1331,-1,-1
Closure60,907,-1,-1
Closure61,201,-1,-1
Closure62,1,1,0
Closure63,1,1,0
Closure64,431,-1,-1
Closure65,986,-1,-1
Closure66,4,6,2
Closure67,7,8,1
Closure68,5,4,-1
Closure69,1039,-1,-1
Closure70,1,1,0
Closure71,1,1,0
Closure72,476,-1,-1
Closure73,1,1,0
Closure74,4,5,1
Closure75,24,24,0
Closure76,3,4,1
Closure77,8,5,-3
Closure78,14,9,-5
Closure79,445,-1,-1
Closure80,25,-1,-1
Closure81,3,3,0
Closure82,446,-1,-1
Closure83,1,1,0
Closure84,7,8,1
Closure85,4,5,1
Closure86,27,28,1
Closure87,88,-1,-1
Closure88,1,1,0
Closure89,2,7,5
Closure90,17,19,2
Closure91,952,-1,-1
Closure92,2,2,0
Closure93,2,2,0
Closure94,19,19,0
Closure95,672,-1,-1
Closure96,48,-1,-1
Closure97,1172,-1,-1
Closure98,39,-1,-1
Closure99,3,2,-1
Closure100,5,18,13
Closure101,289,-1,-1
Closure102,318,-1,-1
Closure103,68,-1,-1
Closure104,2,3,1
Closure105,19,14,-5
Closure106,2,2,0
Closure107,4,7,3
Closure108,19,20,1
Closure109,6,9,3
Closure110,16,17,1
Closure111,301,-1,-1
Closure112,3043,-1,-1
Closure113,2,3,1
Closure114,9,12,3
Closure115,2,3,1
Closure116,726,-1,-1
Closure117,7,15,8
Closure118,2184,-1,-1
Closure120,41,-1,-1
Closure121,22,23,1
Closure122,1,1,0
Closure123,607,-1,-1
Closure124,33,32,-1
Closure125,772,-1,-1
Closure126,1,1,0
Closure127,11,14,3
Closure128,2,4,2
Closure129,653,-1,-1
Closure130,241,-1,-1
Closure131,5,9,4
Closure132,303,-1,-1
Closure133,28,-1,-1
Lang1,1,1,0
Lang2,17,15,-2
Lang3,10,2,-8
Lang4,3,1,-2
Lang5,2,1,-1
Lang6,12,14,2
Lang7,8,10,2
Lang8,2,4,2
Lang9,164,-1,-1
Lang10,26,31,5
Lang11,8,10,2
Lang12,3,7,4
Lang13,2,2,0
Lang14,1,1,0
Lang15,1,1,0
Lang16,18,16,-2
Lang17,13,13,0
Lang18,64,-1,-1
Lang19,1,1,0
Lang20,1,1,0
Lang21,1,1,0
Lang22,1,1,0
Lang24,38,-1,-1
Lang26,1,1,0
Lang27,1,1,0
Lang28,1,2,1
Lang30,7,13,6
Lang31,3,2,-1
Lang32,5,4,-1
Lang33,1,1,0
Lang34,1,1,0
Lang35,3,2,-1
Lang36,20,19,-1
Lang37,1,2,1
Lang38,1,1,0
Lang39,5,5,0
Lang40,1,1,0
Lang41,2,5,3
Lang42,10,12,2
Lang43,10,12,2
Lang44,12,13,1
Lang45,21,22,1
Lang46,1,1,0
Lang47,13,3,-10
Lang48,1,1,0
Lang49,1,1,0
Lang50,21,21,0
Lang53,38,38,0
Lang54,1,2,1
Lang55,1,1,0
Lang57,1,1,0
Lang58,2,3,1
Lang59,2,4,2
Lang60,1,1,0
Lang61,40,40,0
Lang62,4,4,0
Lang63,1,1,0
Lang64,1,1,0
Lang65,5,8,3
Math1,5,4,-1
Math2,15,16,1
Math3,10,11,1
Math4,10,9,-1
Math5,1,2,1
Math6,69,-1,-1
Math7,1,2,1
Math8,1,1,0
Math9,3,4,1
Math10,17,15,-2
Math11,72,-1,-1
Math13,80,-1,-1
Math14,51,-1,-1
Math15,10,22,12
Math16,2,1,-1
Math17,66,-1,-1
Math18,37,35,-2
Math19,30,32,2
Math20,16,-1,-1
Math21,53,-1,-1
Math22,1,1,0
Math23,32,-1,-1
Math24,52,-1,-1
Math25,2,2,0
Math26,4,5,1
Math27,1,1,0
Math28,10,9,-1
Math29,2,7,5
Math30,3,4,1
Math31,78,40,-38
Math32,6,13,7
Math33,2,3,1
Math34,1,1,0
Math35,7,5,-2
Math36,7,4,-3
Math37,10,10,0
Math38,5,7,2
Math39,121,-1,-1
Math40,2,2,0
Math41,16,14,-2
Math42,19,19,0
Math43,5,10,5
Math44,40,-1,-1
Math45,1,2,1
Math46,11,2,-9
Math47,2,2,0
Math48,45,-1,-1
Math49,61,17,-44
Math50,1,1,0
Math51,4,8,4
Math52,2,2,0
Math53,1,1,0
Math54,17,12,-5
Math55,1,1,0
Math56,4,6,2
Math57,8,10,2
Math58,288,-1,-1
Math59,1,1,0
Math60,17,18,1
Math61,1,1,0
Math62,14,12,-2
Math63,1,1,0
Math64,34,-1,-1
Math65,1,1,0
Math66,53,-1,-1
Math67,1,6,5
Math68,40,-1,-1
Math69,6,6,0
Math70,1,1,0
Math71,35,36,1
Math72,1,1,0
Math73,3,4,1
Math74,124,-1,-1
Math75,1,3,2
Math76,81,-1,-1
Math77,1,1,0
Math78,32,-1,-1
Math79,21,28,7
Math80,1,1,0
Math81,1,5,4
Math82,71,-1,-1
Math83,1,1,0
Math84,1,1,0
Math85,21,22,1
Math86,10,15,5
Math87,38,36,-2
Math88,1,1,0
Math89,1,1,0
Math90,3,3,0
Math91,2,2,0
Math92,1,1,0
Math93,2,2,0
Math94,9,9,0
Math95,2,4,2
Math96,2,2,0
Math97,1,1,0
Math98,1,7,6
Math99,2,2,0
Math100,8,5,-3
Math101,5,6,1
Math102,2,2,0
Math103,12,14,2
Math105,4,13,9
Math106,9,4,-5
Mockito1,14,17,3
Mockito2,8,3,-5
Mockito3,2,1,-1
Mockito4,1,1,0
Mockito6,25,21,-4
Mockito7,29,29,0
Mockito8,9,6,-3
Mockito9,2,1,-1
Mockito10,11,14,3
Mockito11,1,1,0
Mockito12,5,7,2
Mockito13,34,34,0
Mockito14,7,9,2
Mockito15,81,-1,-1
Mockito16,4,4,0
Mockito17,2,2,0
Mockito18,12,15,3
Mockito19,11,10,-1
Mockito20,104,-1,-1
Mockito21,3,3,0
Mockito22,7,10,3
Mockito23,3,4,1
Mockito24,1,1,0
Mockito25,1,1,0
Mockito26,212,-1,-1
Mockito27,12,14,2
Mockito28,57,-1,-1
Mockito29,1,1,0
Mockito30,1,1,0
Mockito31,5,5,0
Mockito32,2,1,-1
Mockito33,110,-1,-1
Mockito34,2,2,0
Mockito35,1,1,0
Mockito36,4,4,0
Mockito37,8,7,-1
Mockito38,2,3,1
Time1,9,13,4
Time2,5,3,-2
Time3,1,1,0
Time4,5,6,1
Time5,7,17,10
Time6,8,8,0
Time7,17,20,3
Time8,10,12,2
Time9,3,2,-1
Time10,80,-1,-1
Time11,383,-1,-1
Time12,14,15,1
Time13,5,14,9
Time14,1,1,0
Time15,2,2,0
Time16,18,16,-2
Time17,9,11,2
Time18,22,23,1
Time19,1,1,0
Time20,21,22,1
Time21,1,1,0
Time22,164,-1,-1
Time23,28,31,3
Time24,237,-1,-1
Time25,170,-1,-1
Time26,154,-1,-1
Time27,104,-1,-1
