Project,Statement,Rank1,Rank2,Difference
Chart1,org.jfree.chart.renderer.category.AbstractCategoryItemRenderer#1797,94,-1,-1
Chart2,org.jfree.data.general.DatasetUtilities#755,108,-1,-1
Chart2,org.jfree.data.general.DatasetUtilities#757,106,-1,-1
Chart2,org.jfree.data.general.DatasetUtilities#1242,92,-1,-1
Chart2,org.jfree.data.general.DatasetUtilities#1243,113,-1,-1
Chart3,org.jfree.data.time.TimeSeries#1056,90,-1,-1
Chart3,org.jfree.data.time.TimeSeries#1057,74,-1,-1
Chart4,org.jfree.chart.plot.XYPlot#4493,160,-1,-1
Chart5,org.jfree.data.xy.XYSeries#548,3,44,41
Chart6,org.jfree.chart.util.ShapeList#111,5,38,33
Chart7,org.jfree.data.time.TimePeriodValues#300,74,-1,-1
Chart7,org.jfree.data.time.TimePeriodValues#302,113,-1,-1
Chart8,org.jfree.data.time.Week#175,7,8,1
Chart9,org.jfree.data.time.TimeSeries#944,81,-1,-1
Chart10,org.jfree.chart.imagemap.StandardToolTipTagFragmentGenerator#65,1,3,2
Chart11,org.jfree.chart.util.ShapeUtilities#275,1,5,4
Chart12,org.jfree.chart.plot.MultiplePiePlot#145,219,-1,-1
Chart13,org.jfree.chart.block.BorderArrangement#454,153,-1,-1
Chart14,org.jfree.chart.plot.XYPlot#2293,239,-1,-1
Chart14,org.jfree.chart.plot.XYPlot#2529,252,-1,-1
Chart14,org.jfree.chart.plot.CategoryPlot#2166,249,-1,-1
Chart14,org.jfree.chart.plot.CategoryPlot#2448,256,-1,-1
Chart15,org.jfree.chart.plot.PiePlot#2051,94,-1,-1
Chart16,org.jfree.data.category.DefaultIntervalCategoryDataset#207,19,19,0
Chart16,org.jfree.data.category.DefaultIntervalCategoryDataset#208,25,20,-5
Chart16,org.jfree.data.category.DefaultIntervalCategoryDataset#338,37,37,0
Chart17,org.jfree.data.time.TimeSeries#857,6,63,57
Chart18,org.jfree.data.DefaultKeyedValues#318,4,20,16
Chart18,org.jfree.data.DefaultKeyedValues#335,5,26,21
Chart18,org.jfree.data.DefaultKeyedValues2D#455,30,55,25
Chart18,org.jfree.data.DefaultKeyedValues2D#458,29,58,29
Chart18,org.jfree.data.DefaultKeyedValues2D#460,46,60,14
Chart19,org.jfree.chart.plot.CategoryPlot#698,202,-1,-1
Chart19,org.jfree.chart.plot.CategoryPlot#973,129,-1,-1
Chart20,org.jfree.chart.plot.ValueMarker#95,8,22,14
Chart21,org.jfree.data.statistics.DefaultBoxAndWhiskerCategoryDataset#158,80,-1,-1
Chart21,org.jfree.data.statistics.DefaultBoxAndWhiskerCategoryDataset#159,108,-1,-1
Chart21,org.jfree.data.statistics.DefaultBoxAndWhiskerCategoryDataset#160,117,-1,-1
Chart21,org.jfree.data.statistics.DefaultBoxAndWhiskerCategoryDataset#162,93,-1,-1
Chart21,org.jfree.data.statistics.DefaultBoxAndWhiskerCategoryDataset#163,113,-1,-1
Chart21,org.jfree.data.statistics.DefaultBoxAndWhiskerCategoryDataset#164,112,-1,-1
Chart21,org.jfree.data.statistics.DefaultBoxAndWhiskerCategoryDataset#167,92,-1,-1
Chart21,org.jfree.data.statistics.DefaultBoxAndWhiskerCategoryDataset#168,110,-1,-1
Chart21,org.jfree.data.statistics.DefaultBoxAndWhiskerCategoryDataset#169,127,-1,-1
Chart21,org.jfree.data.statistics.DefaultBoxAndWhiskerCategoryDataset#170,130,-1,-1
Chart21,org.jfree.data.statistics.DefaultBoxAndWhiskerCategoryDataset#172,101,-1,-1
Chart21,org.jfree.data.statistics.DefaultBoxAndWhiskerCategoryDataset#173,120,-1,-1
Chart21,org.jfree.data.statistics.DefaultBoxAndWhiskerCategoryDataset#174,131,-1,-1
Chart21,org.jfree.data.statistics.DefaultBoxAndWhiskerCategoryDataset#175,129,-1,-1
Chart21,org.jfree.data.statistics.DefaultBoxAndWhiskerCategoryDataset#178,102,-1,-1
Chart21,org.jfree.data.statistics.DefaultBoxAndWhiskerCategoryDataset#179,111,-1,-1
Chart21,org.jfree.data.statistics.DefaultBoxAndWhiskerCategoryDataset#180,122,-1,-1
Chart21,org.jfree.data.statistics.DefaultBoxAndWhiskerCategoryDataset#181,124,-1,-1
Chart21,org.jfree.data.statistics.DefaultBoxAndWhiskerCategoryDataset#183,99,-1,-1
Chart21,org.jfree.data.statistics.DefaultBoxAndWhiskerCategoryDataset#740,85,-1,-1
Chart21,org.jfree.data.statistics.DefaultBoxAndWhiskerCategoryDataset#741,97,-1,-1
Chart22,org.jfree.data.KeyedObjects2D#231,60,65,5
Chart22,org.jfree.data.KeyedObjects2D#233,65,67,2
Chart22,org.jfree.data.KeyedObjects2D#378,51,-1,-1
Chart22,org.jfree.data.KeyedObjects2D#345,62,-1,-1
Chart24,org.jfree.chart.renderer.GrayPaintScale#126,3,10,7
Chart25,org.jfree.chart.renderer.category.StatisticalBarRenderer#260,560,-1,-1
Chart25,org.jfree.chart.renderer.category.StatisticalBarRenderer#315,158,-1,-1
Chart25,org.jfree.chart.renderer.category.StatisticalBarRenderer#459,165,-1,-1
Chart25,org.jfree.chart.renderer.category.StatisticalBarRenderer#404,605,-1,-1
Chart26,org.jfree.chart.axis.Axis#1192,232,-1,-1
Closure1,com.google.javascript.jscomp.RemoveUnusedVars#380,406,-1,-1
Closure2,com.google.javascript.jscomp.TypeCheck#1574,472,-1,-1
Closure3,com.google.javascript.jscomp.FlowSensitiveInlineVariables#155,471,-1,-1
Closure3,com.google.javascript.jscomp.FlowSensitiveInlineVariables#376,3703,-1,-1
Closure4,com.google.javascript.rhino.jstype.NamedType#190,675,-1,-1
Closure5,com.google.javascript.jscomp.InlineObjectLiterals#169,784,-1,-1
Closure5,com.google.javascript.jscomp.InlineObjectLiterals#185,1645,-1,-1
Closure6,com.google.javascript.jscomp.TypeValidator#366,3925,-1,-1
Closure6,com.google.javascript.jscomp.TypeValidator#367,4129,-1,-1
Closure6,com.google.javascript.jscomp.TypeValidator#405,3992,-1,-1
Closure6,com.google.javascript.jscomp.TypeValidator#406,3444,-1,-1
Closure7,com.google.javascript.jscomp.type.ChainableReverseAbstractInterpreter#613,352,-1,-1
Closure8,com.google.javascript.jscomp.CollapseVariableDeclarations#202,495,-1,-1
Closure9,com.google.javascript.jscomp.ProcessCommonJSModules#120,3,10,7
Closure9,com.google.javascript.jscomp.ProcessCommonJSModules#121,16,11,-5
Closure9,com.google.javascript.jscomp.ProcessCommonJSModules#124,5,12,7
Closure10,com.google.javascript.jscomp.NodeUtil#1417,134,-1,-1
Closure11,com.google.javascript.jscomp.TypeCheck#1314,257,-1,-1
Closure11,com.google.javascript.jscomp.TypeCheck#1315,71,-1,-1
Closure12,com.google.javascript.jscomp.MaybeReachingVariableUse#160,71,-1,-1
Closure13,com.google.javascript.jscomp.PeepholeOptimizationsPass#126,1916,-1,-1
Closure13,com.google.javascript.jscomp.PeepholeOptimizationsPass#128,2678,-1,-1
Closure13,com.google.javascript.jscomp.PeepholeOptimizationsPass#127,2557,-1,-1
Closure14,com.google.javascript.jscomp.ControlFlowAnalysis#767,320,-1,-1
Closure15,com.google.javascript.jscomp.FlowSensitiveInlineVariables#94,1495,-1,-1
Closure15,com.google.javascript.jscomp.FlowSensitiveInlineVariables#98,1405,-1,-1
Closure15,com.google.javascript.jscomp.FlowSensitiveInlineVariables#103,1807,-1,-1
Closure16,com.google.javascript.jscomp.ScopedAliases#174,6922,-1,-1
Closure16,com.google.javascript.jscomp.ScopedAliases#180,1929,-1,-1
Closure16,com.google.javascript.jscomp.ScopedAliases#468,490,-1,-1
Closure16,com.google.javascript.jscomp.ScopedAliases#175,7232,-1,-1
Closure17,com.google.javascript.jscomp.TypedScopeCreator#1291,2261,-1,-1
Closure17,com.google.javascript.jscomp.TypedScopeCreator#1295,1914,-1,-1
Closure18,com.google.javascript.jscomp.Compiler#1288,208,-1,-1
Closure19,com.google.javascript.jscomp.type.ChainableReverseAbstractInterpreter#175,271,-1,-1
Closure20,com.google.javascript.jscomp.PeepholeSubstituteAlternateSyntax#220,626,-1,-1
Closure21,com.google.javascript.jscomp.CheckSideEffects#101,773,-1,-1
Closure21,com.google.javascript.jscomp.CheckSideEffects#113,768,-1,-1
Closure21,com.google.javascript.jscomp.CheckSideEffects#114,1499,-1,-1
Closure21,com.google.javascript.jscomp.CheckSideEffects#115,412,-1,-1
Closure21,com.google.javascript.jscomp.CheckSideEffects#117,814,-1,-1
Closure21,com.google.javascript.jscomp.CheckSideEffects#118,1024,-1,-1
Closure21,com.google.javascript.jscomp.CheckSideEffects#119,1949,-1,-1
Closure21,com.google.javascript.jscomp.CheckSideEffects#120,602,-1,-1
Closure21,com.google.javascript.jscomp.CheckSideEffects#121,1097,-1,-1
Closure21,com.google.javascript.jscomp.CheckSideEffects#125,1140,-1,-1
Closure21,com.google.javascript.jscomp.CheckSideEffects#126,299,-1,-1
Closure21,com.google.javascript.jscomp.CheckSideEffects#127,1703,-1,-1
Closure21,com.google.javascript.jscomp.CheckSideEffects#130,700,-1,-1
Closure22,com.google.javascript.jscomp.CheckSideEffects#101,784,-1,-1
Closure22,com.google.javascript.jscomp.CheckSideEffects#102,1049,-1,-1
Closure22,com.google.javascript.jscomp.CheckSideEffects#103,667,-1,-1
Closure22,com.google.javascript.jscomp.CheckSideEffects#111,216,-1,-1
Closure22,com.google.javascript.jscomp.CheckSideEffects#112,1136,-1,-1
Closure22,com.google.javascript.jscomp.CheckSideEffects#113,2452,-1,-1
Closure22,com.google.javascript.jscomp.CheckSideEffects#114,691,-1,-1
Closure22,com.google.javascript.jscomp.CheckSideEffects#115,844,-1,-1
Closure22,com.google.javascript.jscomp.CheckSideEffects#116,1257,-1,-1
Closure22,com.google.javascript.jscomp.CheckSideEffects#117,710,-1,-1
Closure22,com.google.javascript.jscomp.CheckSideEffects#122,992,-1,-1
Closure22,com.google.javascript.jscomp.CheckSideEffects#123,530,-1,-1
Closure22,com.google.javascript.jscomp.CheckSideEffects#134,512,-1,-1
Closure22,com.google.javascript.jscomp.CheckSideEffects#136,375,-1,-1
Closure23,com.google.javascript.jscomp.PeepholeFoldConstants#1451,643,-1,-1
Closure24,com.google.javascript.jscomp.ScopedAliases#278,290,-1,-1
Closure24,com.google.javascript.jscomp.ScopedAliases#279,521,-1,-1
Closure24,com.google.javascript.jscomp.ScopedAliases#293,469,-1,-1
Closure25,com.google.javascript.jscomp.TypeInference#1038,403,-1,-1
Closure25,com.google.javascript.jscomp.TypeInference#1054,1491,-1,-1
Closure25,com.google.javascript.jscomp.TypeInference#1059,1389,-1,-1
Closure25,com.google.javascript.jscomp.TypeInference#1060,2496,-1,-1
Closure26,com.google.javascript.jscomp.ProcessCommonJSModules#127,4092,-1,-1
Closure26,com.google.javascript.jscomp.ProcessCommonJSModules#208,4009,-1,-1
Closure27,com.google.javascript.rhino.IR#224,130,-1,-1
Closure27,com.google.javascript.rhino.IR#233,75,43,-32
Closure29,com.google.javascript.jscomp.InlineObjectLiterals#157,7477,-1,-1
Closure29,com.google.javascript.jscomp.InlineObjectLiterals#217,962,-1,-1
Closure30,com.google.javascript.jscomp.MustBeReachingVariableDef#396,766,-1,-1
Closure30,com.google.javascript.jscomp.FlowSensitiveInlineVariables#157,821,-1,-1
Closure30,com.google.javascript.jscomp.MustBeReachingVariableDef#398,331,-1,-1
Closure30,com.google.javascript.jscomp.MustBeReachingVariableDef#397,1982,-1,-1
Closure30,com.google.javascript.jscomp.MustBeReachingVariableDef#431,837,-1,-1
Closure31,com.google.javascript.jscomp.Compiler#1284,223,-1,-1
Closure32,com.google.javascript.jscomp.parsing.JsDocInfoParser#1414,1597,-1,-1
Closure32,com.google.javascript.jscomp.parsing.JsDocInfoParser#1415,3756,-1,-1
Closure32,com.google.javascript.jscomp.parsing.JsDocInfoParser#1362,1926,-1,-1
Closure32,com.google.javascript.jscomp.parsing.JsDocInfoParser#1382,2128,-1,-1
Closure32,com.google.javascript.jscomp.parsing.JsDocInfoParser#1391,734,-1,-1
Closure33,com.google.javascript.rhino.jstype.PrototypeObjectType#567,504,-1,-1
Closure34,com.google.javascript.jscomp.CodeGenerator#122,37,26,-11
Closure34,com.google.javascript.jscomp.CodeGenerator#123,622,-1,-1
Closure34,com.google.javascript.jscomp.CodeGenerator#124,227,-1,-1
Closure35,com.google.javascript.jscomp.TypeInference#1121,714,-1,-1
Closure35,com.google.javascript.jscomp.TypeInference#1122,3665,-1,-1
