Project,MinRank1,MinRank2,Difference
Chart1,53,-1,-1
Chart2,78,-1,-1
Chart3,1,3,2
Chart4,14,17,3
Chart5,1,8,7
Chart6,5,16,11
Chart7,40,-1,-1
Chart8,2,1,-1
Chart9,3,14,11
Chart10,1,3,2
Chart11,1,5,4
Chart12,21,13,-8
Chart13,119,-1,-1
Chart14,217,-1,-1
Chart15,51,29,-22
Chart16,1,1,0
Chart17,1,2,1
Chart18,2,3,1
Chart19,99,-1,-1
Chart20,5,5,0
Chart21,7,3,-4
Chart22,4,-1,-1
Chart24,3,3,0
Chart25,122,-1,-1
Chart26,197,-1,-1
Closure1,366,-1,-1
Closure2,442,-1,-1
Closure3,431,-1,-1
Closure4,635,-1,-1
Closure5,746,-1,-1
Closure6,3439,-1,-1
Closure7,322,-1,-1
Closure8,456,-1,-1
Closure9,1,1,0
Closure10,92,-1,-1
Closure11,21,-1,-1
Closure12,31,-1,-1
Closure13,1882,-1,-1
Closure14,1,1,0
Closure15,1370,-1,-1
Closure16,1,2,1
Closure17,1899,-1,-1
Closure18,164,-1,-1
Closure19,234,-1,-1
Closure20,2,2,0
Closure21,256,-1,-1
Closure22,171,-1,-1
Closure23,3,8,5
Closure24,1,1,0
Closure25,364,-1,-1
Closure26,3978,-1,-1
Closure27,96,-1,-1
Closure29,922,-1,-1
Closure30,291,-1,-1
Closure31,181,-1,-1
Closure32,696,-1,-1
Closure33,472,-1,-1
Closure34,5,6,1
Closure35,7,6,-1
Closure36,847,-1,-1
Closure37,137,-1,-1
Closure38,2,7,5
Closure39,117,-1,-1
Closure40,1227,-1,-1
Closure41,1747,-1,-1
Closure42,1,1,0
Closure43,556,-1,-1
Closure44,353,-1,-1
Closure45,572,-1,-1
Closure46,1,1,0
Closure47,2150,-1,-1
Closure48,1366,-1,-1
Closure49,28,-1,-1
Closure50,191,-1,-1
Closure51,2,13,11
Closure52,192,-1,-1
Closure53,531,-1,-1
Closure54,284,-1,-1
Closure55,504,-1,-1
Closure56,13,-1,-1
Closure57,316,-1,-1
Closure58,3,7,4
Closure59,1327,-1,-1
Closure60,903,-1,-1
Closure61,189,-1,-1
Closure62,12,13,1
Closure63,12,13,1
Closure64,421,-1,-1
Closure65,975,-1,-1
Closure66,522,-1,-1
Closure67,296,-1,-1
Closure68,7,3,-4
Closure69,1033,-1,-1
Closure70,777,-1,-1
Closure71,1090,-1,-1
Closure72,471,-1,-1
Closure73,352,-1,-1
Closure74,10,10,0
Closure75,786,-1,-1
Closure76,357,-1,-1
Closure77,1184,-1,-1
Closure78,1,1,0
Closure79,432,-1,-1
Closure80,25,-1,-1
Closure81,1,1,0
Closure82,434,-1,-1
Closure83,10,10,0
Closure84,8,9,1
Closure85,189,-1,-1
Closure86,104,-1,-1
Closure87,72,-1,-1
Closure88,597,-1,-1
Closure89,331,-1,-1
Closure90,516,-1,-1
Closure91,947,-1,-1
Closure92,343,-1,-1
Closure93,343,-1,-1
Closure94,2205,-1,-1
Closure95,663,-1,-1
Closure96,35,-1,-1
Closure97,11,1,-10
Closure98,32,-1,-1
Closure99,5,4,-1
Closure100,31,-1,-1
Closure101,282,-1,-1
Closure102,311,-1,-1
Closure103,59,-1,-1
Closure104,115,-1,-1
Closure105,17,7,-10
Closure106,22,-1,-1
Closure107,433,-1,-1
Closure108,118,-1,-1
Closure109,30,-1,-1
Closure110,628,-1,-1
Closure111,1,1,0
Closure112,3047,-1,-1
Closure113,7,17,10
Closure114,575,-1,-1
Closure115,6,8,2
Closure116,1,3,2
Closure117,538,-1,-1
Closure118,1,2,1
Closure120,32,-1,-1
Closure121,650,-1,-1
Closure122,122,-1,-1
Closure123,597,-1,-1
Closure124,9,10,1
Closure125,768,-1,-1
Closure126,13,5,-8
Closure127,394,-1,-1
Closure128,157,-1,-1
Closure129,642,-1,-1
Closure130,233,-1,-1
Closure131,336,-1,-1
Closure132,294,-1,-1
Closure133,23,-1,-1
Lang1,4,3,-1
Lang2,3,3,0
Lang3,7,3,-4
Lang4,6,2,-4
Lang5,2,1,-1
Lang6,32,-1,-1
Lang7,10,-1,-1
Lang8,45,-1,-1
Lang9,160,-1,-1
Lang10,17,17,0
Lang11,4,3,-1
Lang12,1,4,3
Lang13,1,5,4
Lang14,1,4,3
Lang15,5,12,7
Lang16,49,27,-22
Lang17,15,-1,-1
Lang18,46,-1,-1
Lang19,2,6,4
Lang20,21,27,6
Lang21,1,2,1
Lang22,12,14,2
Lang24,45,-1,-1
Lang26,7,7,0
Lang27,58,-1,-1
Lang28,2,3,1
Lang30,23,30,7
Lang31,3,4,1
Lang32,22,26,4
Lang33,3,7,4
Lang34,6,5,-1
Lang35,3,2,-1
Lang36,36,-1,-1
Lang37,1,6,5
Lang38,1,3,2
Lang39,45,27,-18
Lang40,1,2,1
Lang41,33,-1,-1
Lang42,13,13,0
Lang43,4,6,2
Lang44,2,3,1
Lang45,17,10,-7
Lang46,1,1,0
Lang47,38,-1,-1
Lang48,2,2,0
Lang49,1,1,0
Lang50,83,-1,-1
Lang53,25,16,-9
Lang54,3,3,0
Lang55,4,7,3
Lang57,3,6,3
Lang58,5,20,15
Lang59,1,6,5
Lang60,3,2,-1
Lang61,4,8,4
Lang62,3,4,1
Lang63,1,1,0
Lang64,2,4,2
Lang65,5,7,2
Math1,309,-1,-1
Math2,55,-1,-1
Math3,5,3,-2
Math4,145,-1,-1
Math5,1,1,0
Math6,58,-1,-1
Math7,170,-1,-1
Math8,2,4,2
Math9,1,1,0
Math10,13,12,-1
Math11,65,-1,-1
Math13,67,-1,-1
Math14,39,-1,-1
Math15,123,-1,-1
Math16,390,-1,-1
Math17,57,-1,-1
Math18,38,14,-24
Math19,210,-1,-1
Math20,9,-1,-1
Math21,46,-1,-1
Math22,22,-1,-1
Math23,31,-1,-1
Math24,43,-1,-1
Math25,1,1,0
Math26,199,-1,-1
Math27,1,1,0
Math28,10,12,2
Math29,40,-1,-1
Math30,121,-1,-1
Math31,68,28,-40
Math32,1,4,3
Math33,83,-1,-1
Math34,1,3,2
Math35,6,3,-3
Math36,340,-1,-1
Math37,172,-1,-1
Math38,7,5,-2
Math39,109,-1,-1
Math40,118,-1,-1
Math41,57,-1,-1
Math42,75,-1,-1
Math43,63,-1,-1
Math44,13,14,1
Math45,1,1,0
Math46,4,1,-3
Math47,1,2,1
Math48,26,-1,-1
Math49,35,7,-28
Math50,1,1,0
Math51,32,30,-2
Math52,7,22,15
Math53,1,1,0
Math54,337,-1,-1
Math55,1,1,0
Math56,1,20,19
Math57,2,4,2
Math58,280,-1,-1
Math59,1,2,1
Math60,54,-1,-1
Math61,1,1,0
Math62,79,-1,-1
Math63,1,1,0
Math64,21,-1,-1
Math65,222,-1,-1
Math66,32,-1,-1
Math67,2,8,6
Math68,7,-1,-1
Math69,69,-1,-1
Math70,1,1,0
Math71,34,-1,-1
Math72,4,1,-3
Math73,3,1,-2
Math74,116,-1,-1
Math75,1,1,0
Math76,63,-1,-1
Math77,9,21,12
Math78,28,-1,-1
Math79,29,29,0
Math80,4,14,10
Math81,1,10,9
Math82,57,-1,-1
Math83,34,-1,-1
Math84,31,-1,-1
Math85,22,-1,-1
Math86,23,18,-5
Math87,9,-1,-1
Math88,1,1,0
Math89,1,1,0
Math90,3,3,0
Math91,2,1,-1
Math92,1,2,1
Math93,1,2,1
Math94,7,6,-1
Math95,1,15,14
Math96,6,5,-1
Math97,1,1,0
Math98,1,4,3
Math99,24,27,3
Math100,15,9,-6
Math101,10,12,2
Math102,4,3,-1
Math103,31,-1,-1
Math105,3,25,22
Math106,15,10,-5
Mockito1,2,2,0
Mockito2,4,3,-1
Mockito3,1,1,0
Mockito4,127,-1,-1
Mockito6,218,-1,-1
Mockito7,95,-1,-1
Mockito8,59,-1,-1
Mockito9,263,-1,-1
Mockito10,10,12,2
Mockito11,1,1,0
Mockito12,1,2,1
Mockito13,89,-1,-1
Mockito14,84,-1,-1
Mockito15,64,-1,-1
Mockito16,6,4,-2
Mockito17,1,4,3
Mockito18,3,5,2
Mockito19,9,12,3
Mockito20,81,29,-52
Mockito21,1,1,0
Mockito22,9,11,2
Mockito23,64,-1,-1
Mockito24,110,-1,-1
Mockito25,77,-1,-1
Mockito26,203,-1,-1
Mockito27,130,-1,-1
Mockito28,31,-1,-1
Mockito29,57,-1,-1
Mockito30,1,1,0
Mockito31,2,2,0
Mockito32,3,2,-1
Mockito33,96,-1,-1
Mockito34,27,27,0
Mockito35,82,-1,-1
Mockito36,1,1,0
Mockito37,3,3,0
Mockito38,1,1,0
Time1,1,2,1
Time2,3,3,0
Time3,2,1,-1
Time4,165,30,-135
Time5,1,2,1
Time6,23,24,1
Time7,9,16,7
Time8,65,24,-41
Time9,3,3,0
Time10,60,-1,-1
Time11,381,-1,-1
Time12,354,-1,-1
Time13,19,19,0
Time14,1,4,3
Time15,3,2,-1
Time16,17,7,-10
Time17,1,5,4
Time18,1,3,2
Time19,41,-1,-1
Time20,523,-1,-1
Time21,21,-1,-1
Time22,13,15,2
Time23,17,-1,-1
Time24,229,-1,-1
Time25,160,-1,-1
Time26,143,-1,-1
Time27,90,-1,-1
