Project,Statement,Rank1,Rank2,Difference
Lang4,org.apache.commons.lang3.text.translate.LookupTranslator#51,10,12,2
Lang4,org.apache.commons.lang3.text.translate.LookupTranslator#77,5,2,-3
Lang5,org.apache.commons.lang3.LocaleUtils#96,5,3,-2
Lang5,org.apache.commons.lang3.LocaleUtils#97,1,5,4
Lang5,org.apache.commons.lang3.LocaleUtils#98,4,4,0
Lang5,org.apache.commons.lang3.LocaleUtils#99,10,1,-9
Lang6,org.apache.commons.lang3.text.translate.CharSequenceTranslator#95,16,17,1
Lang7,org.apache.commons.lang3.math.NumberUtils#452,6,10,4
Lang7,org.apache.commons.lang3.math.NumberUtils#453,20,62,42
Lang7,org.apache.commons.lang3.math.NumberUtils#725,30,47,17
Lang8,org.apache.commons.lang3.time.FastDatePrinter#1112,42,37,-5
Lang8,org.apache.commons.lang3.time.FastDatePrinter#1134,1,3,2
Lang9,org.apache.commons.lang3.time.FastDateParser#144,34,34,0
Lang10,org.apache.commons.lang3.time.FastDateParser#304,272,-1,-1
Lang10,org.apache.commons.lang3.time.FastDateParser#307,36,45,9
Lang10,org.apache.commons.lang3.time.FastDateParser#308,34,41,7
Lang10,org.apache.commons.lang3.time.FastDateParser#309,191,-1,-1
Lang10,org.apache.commons.lang3.time.FastDateParser#310,16,38,22
Lang10,org.apache.commons.lang3.time.FastDateParser#314,245,-1,-1
Lang11,org.apache.commons.lang3.RandomStringUtils#234,9,10,1
Lang12,org.apache.commons.lang3.RandomStringUtils#231,3,2,-1
Lang12,org.apache.commons.lang3.RandomStringUtils#232,2,4,2
Lang13,org.apache.commons.lang3.SerializationUtils#268,1,2,1
Lang14,org.apache.commons.lang3.StringUtils#788,2,3,1
Lang15,org.apache.commons.lang3.reflect.TypeUtils#219,283,-1,-1
Lang15,org.apache.commons.lang3.reflect.TypeUtils#220,239,-1,-1
Lang15,org.apache.commons.lang3.reflect.TypeUtils#221,293,-1,-1
Lang15,org.apache.commons.lang3.reflect.TypeUtils#675,1,1,0
Lang16,org.apache.commons.lang3.math.NumberUtils#458,31,23,-8
Lang17,org.apache.commons.lang3.text.translate.CharSequenceTranslator#83,13,14,1
Lang17,org.apache.commons.lang3.text.translate.CharSequenceTranslator#86,58,59,1
Lang17,org.apache.commons.lang3.text.translate.CharSequenceTranslator#87,12,13,1
Lang17,org.apache.commons.lang3.text.translate.CharSequenceTranslator#88,17,17,0
Lang17,org.apache.commons.lang3.text.translate.CharSequenceTranslator#102,50,57,7
Lang18,org.apache.commons.lang3.time.FastDateFormat#495,153,-1,-1
Lang18,org.apache.commons.lang3.time.FastDateFormat#496,86,92,6
Lang18,org.apache.commons.lang3.time.FastDateFormat#498,44,55,11
Lang19,org.apache.commons.lang3.text.translate.NumericEntityUnescaper#40,1,2,1
Lang19,org.apache.commons.lang3.text.translate.NumericEntityUnescaper#54,5,10,5
Lang19,org.apache.commons.lang3.text.translate.NumericEntityUnescaper#52,13,15,2
Lang20,org.apache.commons.lang3.StringUtils#3298,1,1,0
Lang20,org.apache.commons.lang3.StringUtils#3383,2,3,1
Lang21,org.apache.commons.lang3.time.DateUtils#262,1,1,0
Lang22,org.apache.commons.lang3.math.Fraction#584,1,1,0
Lang24,org.apache.commons.lang3.math.NumberUtils#1413,20,49,29
Lang26,org.apache.commons.lang3.time.FastDateFormat#820,1,1,0
Lang27,org.apache.commons.lang3.math.NumberUtils#479,49,58,9
Lang27,org.apache.commons.lang3.math.NumberUtils#488,4,3,-1
Lang27,org.apache.commons.lang3.math.NumberUtils#489,2,1,-1
Lang28,org.apache.commons.lang3.text.translate.NumericEntityUnescaper#63,1,1,0
Lang30,org.apache.commons.lang3.StringUtils#1382,5,18,13
Lang30,org.apache.commons.lang3.StringUtils#1455,24,41,17
Lang30,org.apache.commons.lang3.StringUtils#1539,44,53,9
Lang30,org.apache.commons.lang3.StringUtils#1576,13,20,7
Lang30,org.apache.commons.lang3.StringUtils#1685,6,14,8
Lang31,org.apache.commons.lang3.StringUtils#1446,1,1,0
Lang31,org.apache.commons.lang3.StringUtils#1449,9,9,0
Lang31,org.apache.commons.lang3.StringUtils#1452,7,10,3
Lang32,org.apache.commons.lang3.builder.HashCodeBuilder#104,75,76,1
Lang32,org.apache.commons.lang3.builder.HashCodeBuilder#107,18,12,-6
Lang32,org.apache.commons.lang3.builder.HashCodeBuilder#152,8,7,-1
Lang32,org.apache.commons.lang3.builder.HashCodeBuilder#538,14,8,-6
Lang32,org.apache.commons.lang3.builder.HashCodeBuilder#522,11,6,-5
Lang33,org.apache.commons.lang3.ClassUtils#910,1,1,0
Lang34,org.apache.commons.lang3.builder.ToStringStyle#148,3,1,-2
Lang34,org.apache.commons.lang3.builder.ToStringStyle#164,54,50,-4
Lang35,org.apache.commons.lang3.ArrayUtils#3295,3,2,-1
Lang36,org.apache.commons.lang3.math.NumberUtils#491,23,33,10
Lang36,org.apache.commons.lang3.math.NumberUtils#1401,99,92,-7
Lang36,org.apache.commons.lang3.math.NumberUtils#1388,68,82,14
Lang37,org.apache.commons.lang3.ArrayUtils#2962,2,2,0
Lang37,org.apache.commons.lang3.ArrayUtils#2964,3,6,3
Lang38,org.apache.commons.lang3.time.FastDateFormat#872,2,2,0
Lang38,org.apache.commons.lang3.time.FastDateFormat#873,5,3,-2
Lang39,org.apache.commons.lang3.StringUtils#3676,6,4,-2
Lang40,org.apache.commons.lang.StringUtils#1048,1,1,0
Lang41,org.apache.commons.lang.ClassUtils#196,18,18,0
Lang41,org.apache.commons.lang.ClassUtils#203,16,17,1
Lang41,org.apache.commons.lang.ClassUtils#245,7,8,1
Lang41,org.apache.commons.lang.ClassUtils#252,3,9,6
Lang42,org.apache.commons.lang.Entities#828,20,14,-6
Lang42,org.apache.commons.lang.Entities#831,6,11,5
Lang43,org.apache.commons.lang.text.ExtendedMessageFormat#422,5,6,1
Lang44,org.apache.commons.lang.NumberUtils#145,7,12,5
Lang45,org.apache.commons.lang.WordUtils#622,13,8,-5
Lang45,org.apache.commons.lang.WordUtils#623,22,23,1
Lang46,org.apache.commons.lang.StringEscapeUtils#86,3,2,-1
Lang46,org.apache.commons.lang.StringEscapeUtils#160,10,7,-3
Lang46,org.apache.commons.lang.StringEscapeUtils#244,1,1,0
Lang46,org.apache.commons.lang.StringEscapeUtils#245,2,3,1
Lang47,org.apache.commons.lang.text.StrBuilder#1186,13,6,-7
Lang47,org.apache.commons.lang.text.StrBuilder#1230,27,9,-18
Lang48,org.apache.commons.lang.builder.EqualsBuilder#381,1,1,0
Lang49,org.apache.commons.lang.math.Fraction#466,1,1,0
Lang50,org.apache.commons.lang.time.FastDateFormat#285,36,32,-4
Lang50,org.apache.commons.lang.time.FastDateFormat#286,85,84,-1
Lang50,org.apache.commons.lang.time.FastDateFormat#292,32,33,1
Lang50,org.apache.commons.lang.time.FastDateFormat#293,20,24,4
Lang50,org.apache.commons.lang.time.FastDateFormat#465,42,36,-6
Lang50,org.apache.commons.lang.time.FastDateFormat#466,34,28,-6
Lang50,org.apache.commons.lang.time.FastDateFormat#471,27,31,4
Lang50,org.apache.commons.lang.time.FastDateFormat#472,28,29,1
Lang53,org.apache.commons.lang.time.DateUtils#643,39,39,0
Lang54,org.apache.commons.lang.LocaleUtils#113,1,2,1
Lang54,org.apache.commons.lang.LocaleUtils#114,6,3,-3
Lang55,org.apache.commons.lang.time.StopWatch#118,1,1,0
Lang55,org.apache.commons.lang.time.StopWatch#119,14,15,1
Lang57,org.apache.commons.lang.LocaleUtils#223,1,1,0
Lang58,org.apache.commons.lang.math.NumberUtils#452,2,3,1
Lang59,org.apache.commons.lang.text.StrBuilder#884,2,5,3
Lang60,org.apache.commons.lang.text.StrBuilder#1673,1,1,0
Lang61,org.apache.commons.lang.text.StrBuilder#1776,21,34,13
Lang62,org.apache.commons.lang.Entities#848,3,3,0
Lang63,org.apache.commons.lang.time.DurationFormatUtils#306,4,5,1
Lang63,org.apache.commons.lang.time.DurationFormatUtils#312,3,3,0
Lang63,org.apache.commons.lang.time.DurationFormatUtils#318,79,88,9
Lang63,org.apache.commons.lang.time.DurationFormatUtils#319,90,77,-13
Lang63,org.apache.commons.lang.time.DurationFormatUtils#320,70,53,-17
Lang63,org.apache.commons.lang.time.DurationFormatUtils#321,88,86,-2
Lang63,org.apache.commons.lang.time.DurationFormatUtils#322,50,25,-25
Lang63,org.apache.commons.lang.time.DurationFormatUtils#323,11,9,-2
Lang63,org.apache.commons.lang.time.DurationFormatUtils#324,89,81,-8
Lang63,org.apache.commons.lang.time.DurationFormatUtils#433,13,23,10
Lang63,org.apache.commons.lang.time.DurationFormatUtils#434,27,19,-8
Lang63,org.apache.commons.lang.time.DurationFormatUtils#435,17,10,-7
Lang63,org.apache.commons.lang.time.DurationFormatUtils#436,7,11,4
Lang63,org.apache.commons.lang.time.DurationFormatUtils#437,5,6,1
Lang63,org.apache.commons.lang.time.DurationFormatUtils#438,1,1,0
Lang63,org.apache.commons.lang.time.DurationFormatUtils#439,2,2,0
Lang63,org.apache.commons.lang.time.DurationFormatUtils#441,31,41,10
Lang64,org.apache.commons.lang.enums.ValuedEnum#183,1,1,0
Lang65,org.apache.commons.lang.time.DateUtils#642,11,14,3
Lang65,org.apache.commons.lang.time.DateUtils#641,15,16,1
Lang65,org.apache.commons.lang.time.DateUtils#709,7,10,3
Math1,org.apache.commons.math3.fraction.Fraction#215,4,4,0
Math1,org.apache.commons.math3.fraction.BigFraction#306,3,3,0
Math2,org.apache.commons.math3.distribution.HypergeometricDistribution#268,14,16,2
Math3,org.apache.commons.math3.util.MathArrays#823,5,7,2
Math4,org.apache.commons.math3.geometry.euclidean.threed.SubLine#116,16,13,-3
Math4,org.apache.commons.math3.geometry.euclidean.twod.SubLine#120,20,12,-8
Math5,org.apache.commons.math3.complex.Complex#305,3,3,0
Math6,org.apache.commons.math3.optim.BaseOptimizer#51,1888,-1,-1
Math6,org.apache.commons.math3.optim.nonlinear.scalar.gradient.NonLinearConjugateGradientOptimizer#214,1497,-1,-1
Math6,org.apache.commons.math3.optim.nonlinear.scalar.gradient.NonLinearConjugateGradientOptimizer#217,1305,-1,-1
Math6,org.apache.commons.math3.optim.nonlinear.scalar.gradient.NonLinearConjugateGradientOptimizer#223,303,-1,-1
Math6,org.apache.commons.math3.optim.nonlinear.scalar.gradient.NonLinearConjugateGradientOptimizer#277,135,-1,-1
Math6,org.apache.commons.math3.optim.nonlinear.scalar.noderiv.CMAESOptimizer#387,574,-1,-1
Math6,org.apache.commons.math3.optim.nonlinear.scalar.noderiv.CMAESOptimizer#390,101,94,-7
Math6,org.apache.commons.math3.optim.nonlinear.scalar.noderiv.PowellOptimizer#191,540,-1,-1
Math6,org.apache.commons.math3.optim.nonlinear.scalar.noderiv.PowellOptimizer#193,881,-1,-1
Math6,org.apache.commons.math3.optim.nonlinear.scalar.noderiv.SimplexOptimizer#158,224,-1,-1
Math6,org.apache.commons.math3.optim.nonlinear.scalar.noderiv.SimplexOptimizer#175,127,-1,-1
Math6,org.apache.commons.math3.optim.nonlinear.vector.jacobian.GaussNewtonOptimizer#106,1589,-1,-1
Math6,org.apache.commons.math3.optim.nonlinear.vector.jacobian.GaussNewtonOptimizer#108,1230,-1,-1
Math6,org.apache.commons.math3.optim.nonlinear.vector.jacobian.GaussNewtonOptimizer#160,461,-1,-1
Math6,org.apache.commons.math3.optim.nonlinear.vector.jacobian.LevenbergMarquardtOptimizer#322,1340,-1,-1
Math6,org.apache.commons.math3.optim.nonlinear.vector.jacobian.LevenbergMarquardtOptimizer#325,1312,-1,-1
Math7,org.apache.commons.math3.ode.AbstractIntegrator#346,510,-1,-1
Math7,org.apache.commons.math3.ode.AbstractIntegrator#347,464,-1,-1
Math7,org.apache.commons.math3.ode.AbstractIntegrator#363,1,2,1
Math7,org.apache.commons.math3.ode.AbstractIntegrator#370,42,38,-4
Math8,org.apache.commons.math3.distribution.DiscreteDistribution#187,1,2,1
Math9,org.apache.commons.math3.geometry.euclidean.threed.Line#87,3,4,1
Math10,org.apache.commons.math3.analysis.differentiation.DSCompiler#1401,17,14,-3
Math11,org.apache.commons.math3.distribution.MultivariateNormalDistribution#183,18,20,2
Math13,org.apache.commons.math3.optimization.general.AbstractLeastSquaresOptimizer#562,84,90,6
Math14,org.apache.commons.math3.optim.nonlinear.vector.Weight#43,21,43,22
Math15,org.apache.commons.math3.util.FastMath#1541,3,11,8
Math16,org.apache.commons.math3.util.FastMath#397,41,43,2
Math16,org.apache.commons.math3.util.FastMath#395,4,4,0
Math16,org.apache.commons.math3.util.FastMath#399,6,3,-3
Math17,org.apache.commons.math3.dfp.Dfp#1603,75,81,6
Math18,org.apache.commons.math3.optimization.direct.CMAESOptimizer#932,18,37,19
Math18,org.apache.commons.math3.optimization.direct.CMAESOptimizer#958,21,43,22
Math19,org.apache.commons.math3.optimization.direct.CMAESOptimizer#535,18,45,27
Math19,org.apache.commons.math3.optimization.direct.CMAESOptimizer#536,35,46,11
Math19,org.apache.commons.math3.optimization.direct.CMAESOptimizer#537,58,57,-1
Math20,org.apache.commons.math3.optimization.direct.CMAESOptimizer#921,81,-1,-1
Math21,org.apache.commons.math3.linear.RectangularCholeskyDecomposition#69,89,93,4
Math21,org.apache.commons.math3.linear.RectangularCholeskyDecomposition#79,109,-1,-1
Math21,org.apache.commons.math3.linear.RectangularCholeskyDecomposition#82,78,83,5
Math21,org.apache.commons.math3.linear.RectangularCholeskyDecomposition#83,51,56,5
Math21,org.apache.commons.math3.linear.RectangularCholeskyDecomposition#84,135,-1,-1
Math21,org.apache.commons.math3.linear.RectangularCholeskyDecomposition#90,82,89,7
Math21,org.apache.commons.math3.linear.RectangularCholeskyDecomposition#91,72,79,7
Math21,org.apache.commons.math3.linear.RectangularCholeskyDecomposition#92,172,-1,-1
Math21,org.apache.commons.math3.linear.RectangularCholeskyDecomposition#93,202,-1,-1
Math21,org.apache.commons.math3.linear.RectangularCholeskyDecomposition#128,43,48,5
Math21,org.apache.commons.math3.linear.RectangularCholeskyDecomposition#124,54,55,1
Math22,org.apache.commons.math3.distribution.UniformRealDistribution#184,2,3,1
Math22,org.apache.commons.math3.distribution.FDistribution#275,4,5,1
Math23,org.apache.commons.math3.optimization.univariate.BrentOptimizer#274,33,52,19
Math24,org.apache.commons.math3.optimization.univariate.BrentOptimizer#267,52,54,2
Math25,org.apache.commons.math3.optimization.fitting.HarmonicFitter#326,1,1,0
Math26,org.apache.commons.math3.fraction.Fraction#181,1,3,2
Math26,org.apache.commons.math3.fraction.Fraction#209,34,34,0
Math27,org.apache.commons.math3.fraction.Fraction#597,1,1,0
Math28,org.apache.commons.math3.optimization.linear.SimplexSolver#119,7,9,2
Math28,org.apache.commons.math3.optimization.linear.SimplexSolver#138,32,32,0
Math29,org.apache.commons.math3.linear.OpenMapRealVector#349,19,11,-8
Math29,org.apache.commons.math3.linear.OpenMapRealVector#350,18,10,-8
Math29,org.apache.commons.math3.linear.OpenMapRealVector#351,29,14,-15
Math29,org.apache.commons.math3.linear.OpenMapRealVector#352,21,17,-4
Math29,org.apache.commons.math3.linear.OpenMapRealVector#374,2,8,6
Math30,org.apache.commons.math3.stat.inference.MannWhitneyUTest#173,4,8,4
Math31,org.apache.commons.math3.util.ContinuedFraction#134,40,47,7
Math31,org.apache.commons.math3.util.ContinuedFraction#135,283,-1,-1
Math31,org.apache.commons.math3.util.ContinuedFraction#143,269,-1,-1
Math31,org.apache.commons.math3.util.ContinuedFraction#144,346,-1,-1
Math31,org.apache.commons.math3.util.ContinuedFraction#145,317,-1,-1
Math31,org.apache.commons.math3.util.ContinuedFraction#169,164,-1,-1
Math31,org.apache.commons.math3.util.ContinuedFraction#170,190,-1,-1
Math31,org.apache.commons.math3.util.ContinuedFraction#185,219,-1,-1
Math31,org.apache.commons.math3.util.ContinuedFraction#186,150,-1,-1
Math31,org.apache.commons.math3.util.ContinuedFraction#187,179,-1,-1
Math31,org.apache.commons.math3.util.ContinuedFraction#188,135,-1,-1
Math31,org.apache.commons.math3.util.ContinuedFraction#189,368,-1,-1
Math32,org.apache.commons.math3.geometry.euclidean.twod.PolygonsSet#136,3,9,6
Math33,org.apache.commons.math3.optimization.linear.SimplexTableau#338,1,2,1
Math34,org.apache.commons.math3.genetics.ListPopulation#209,1,1,0
Math35,org.apache.commons.math3.genetics.ElitisticListPopulation#51,6,6,0
Math35,org.apache.commons.math3.genetics.ElitisticListPopulation#65,18,15,-3
Math36,org.apache.commons.math.fraction.BigFraction#688,23,20,-3
Math36,org.apache.commons.math.fraction.BigFraction#735,8,3,-5
Math37,org.apache.commons.math.complex.Complex#1018,9,9,0
Math37,org.apache.commons.math.complex.Complex#1063,15,11,-4
Math37,org.apache.commons.math.complex.Complex#1023,22,10,-12
Math37,org.apache.commons.math.complex.Complex#1066,19,13,-6
Math38,org.apache.commons.math.optimization.direct.BOBYQAOptimizer#1662,20,25,5
Math38,org.apache.commons.math.optimization.direct.BOBYQAOptimizer#1663,26,23,-3
Math38,org.apache.commons.math.optimization.direct.BOBYQAOptimizer#1752,4,7,3
Math39,org.apache.commons.math.ode.nonstiff.EmbeddedRungeKuttaIntegrator#249,170,-1,-1
Math39,org.apache.commons.math.ode.nonstiff.EmbeddedRungeKuttaIntegrator#252,65,64,-1
Math40,org.apache.commons.math.analysis.solvers.BracketingNthOrderBrentSolver#235,4,2,-2
Math41,org.apache.commons.math.stat.descriptive.moment.Variance#520,15,11,-4
Math42,org.apache.commons.math.optimization.linear.SimplexTableau#413,17,20,3
Math43,org.apache.commons.math.stat.descriptive.SummaryStatistics#158,12,11,-1
Math43,org.apache.commons.math.stat.descriptive.SummaryStatistics#161,19,10,-9
Math43,org.apache.commons.math.stat.descriptive.SummaryStatistics#164,4,12,8
Math44,org.apache.commons.math.ode.AbstractIntegrator#280,97,-1,-1
Math44,org.apache.commons.math.ode.AbstractIntegrator#343,303,-1,-1
Math45,org.apache.commons.math.linear.OpenMapRealMatrix#50,5,4,-1
Math45,org.apache.commons.math.linear.OpenMapRealMatrix#49,2,3,1
Math45,org.apache.commons.math.linear.OpenMapRealMatrix#51,10,6,-4
Math45,org.apache.commons.math.linear.OpenMapRealMatrix#52,1,5,4
Math46,org.apache.commons.math.complex.Complex#260,35,14,-21
Math47,org.apache.commons.math.complex.Complex#256,3,2,-1
Math47,org.apache.commons.math.complex.Complex#257,4,5,1
Math48,org.apache.commons.math.analysis.solvers.BaseSecantSolver#189,64,85,21
Math49,org.apache.commons.math.linear.OpenMapRealVector#370,116,22,-94
Math50,org.apache.commons.math.analysis.solvers.BaseSecantSolver#187,2,4,2
Math50,org.apache.commons.math.analysis.solvers.BaseSecantSolver#188,1,1,0
Math50,org.apache.commons.math.analysis.solvers.BaseSecantSolver#189,3,2,-1
Math51,org.apache.commons.math.analysis.solvers.BaseSecantSolver#178,4,11,7
Math51,org.apache.commons.math.analysis.solvers.BaseSecantSolver#192,35,37,2
Math52,org.apache.commons.math.geometry.euclidean.threed.Rotation#344,2,2,0
Math53,org.apache.commons.math.complex.Complex#152,1,2,1
Math53,org.apache.commons.math.complex.Complex#153,2,1,-1
Math54,org.apache.commons.math.dfp.Dfp#2319,18,17,-1
Math55,org.apache.commons.math.geometry.Vector3D#473,1,1,0
Math56,org.apache.commons.math.util.MultidimensionalCounter#237,1,8,7
Math56,org.apache.commons.math.util.MultidimensionalCounter#238,4,9,5
Math56,org.apache.commons.math.util.MultidimensionalCounter#239,3,10,7
Math56,org.apache.commons.math.util.MultidimensionalCounter#240,37,18,-19
Math56,org.apache.commons.math.util.MultidimensionalCounter#242,17,11,-6
Math56,org.apache.commons.math.util.MultidimensionalCounter#243,19,30,11
Math57,org.apache.commons.math.stat.clustering.KMeansPlusPlusClusterer#175,9,12,3
Math58,org.apache.commons.math.optimization.fitting.GaussianFitter#121,332,-1,-1
Math59,org.apache.commons.math.util.FastMath#3482,1,2,1
Math60,org.apache.commons.math.distribution.NormalDistributionImpl#127,9,18,9
Math61,org.apache.commons.math.distribution.PoissonDistributionImpl#94,1,1,0
Math62,org.apache.commons.math.optimization.univariate.MultiStartUnivariateRealOptimizer#146,50,51,1
Math62,org.apache.commons.math.optimization.univariate.MultiStartUnivariateRealOptimizer#160,19,16,-3
Math62,org.apache.commons.math.optimization.univariate.MultiStartUnivariateRealOptimizer#161,14,2,-12
Math62,org.apache.commons.math.optimization.univariate.MultiStartUnivariateRealOptimizer#162,25,37,12
Math63,org.apache.commons.math.util.MathUtils#417,1,1,0
Math64,org.apache.commons.math.optimization.general.LevenbergMarquardtOptimizer#270,123,-1,-1
Math64,org.apache.commons.math.optimization.general.LevenbergMarquardtOptimizer#278,82,-1,-1
Math64,org.apache.commons.math.optimization.general.LevenbergMarquardtOptimizer#316,196,-1,-1
Math64,org.apache.commons.math.optimization.general.LevenbergMarquardtOptimizer#346,114,-1,-1
Math64,org.apache.commons.math.optimization.general.LevenbergMarquardtOptimizer#365,90,-1,-1
Math64,org.apache.commons.math.optimization.general.LevenbergMarquardtOptimizer#420,271,-1,-1
Math65,org.apache.commons.math.optimization.general.AbstractLeastSquaresOptimizer#240,115,99,-16
Math65,org.apache.commons.math.optimization.general.AbstractLeastSquaresOptimizer#241,365,-1,-1
Math65,org.apache.commons.math.optimization.general.AbstractLeastSquaresOptimizer#242,351,-1,-1
Math65,org.apache.commons.math.optimization.general.AbstractLeastSquaresOptimizer#243,262,-1,-1
Math65,org.apache.commons.math.optimization.general.AbstractLeastSquaresOptimizer#245,100,96,-4
Math65,org.apache.commons.math.optimization.general.AbstractLeastSquaresOptimizer#258,1,1,0
Math66,org.apache.commons.math.optimization.univariate.BrentOptimizer#44,270,-1,-1
Math66,org.apache.commons.math.optimization.univariate.BrentOptimizer#46,294,-1,-1
Math66,org.apache.commons.math.optimization.univariate.BrentOptimizer#47,252,-1,-1
Math66,org.apache.commons.math.optimization.univariate.BrentOptimizer#60,117,-1,-1
Math66,org.apache.commons.math.optimization.univariate.BrentOptimizer#66,336,-1,-1
Math66,org.apache.commons.math.optimization.univariate.BrentOptimizer#119,229,-1,-1
Math66,org.apache.commons.math.optimization.univariate.BrentOptimizer#120,432,-1,-1
Math66,org.apache.commons.math.optimization.univariate.BrentOptimizer#126,412,-1,-1
Math66,org.apache.commons.math.optimization.univariate.BrentOptimizer#127,240,-1,-1
Math66,org.apache.commons.math.optimization.univariate.BrentOptimizer#200,213,-1,-1
Math66,org.apache.commons.math.optimization.univariate.BrentOptimizer#201,379,-1,-1
Math66,org.apache.commons.math.optimization.univariate.BrentOptimizer#238,230,-1,-1
Math66,org.apache.commons.math.optimization.univariate.BrentOptimizer#241,272,-1,-1
Math67,org.apache.commons.math.optimization.MultiStartUnivariateRealOptimizer#97,11,17,6
Math68,org.apache.commons.math.optimization.general.LevenbergMarquardtOptimizer#419,87,-1,-1
Math68,org.apache.commons.math.optimization.general.LevenbergMarquardtOptimizer#166,328,-1,-1
Math68,org.apache.commons.math.optimization.general.LevenbergMarquardtOptimizer#252,197,-1,-1
Math68,org.apache.commons.math.optimization.general.LevenbergMarquardtOptimizer#415,54,58,4
Math69,org.apache.commons.math.stat.correlation.PearsonsCorrelation#171,7,9,2
Math70,org.apache.commons.math.analysis.solvers.BisectionSolver#72,1,1,0
Math71,org.apache.commons.math.ode.nonstiff.RungeKuttaIntegrator#180,41,44,3
Math71,org.apache.commons.math.ode.nonstiff.EmbeddedRungeKuttaIntegrator#300,40,43,3
Math72,org.apache.commons.math.analysis.solvers.BrentSolver#115,3,1,-2
Math73,org.apache.commons.math.analysis.solvers.BrentSolver#138,6,4,-2
Math74,org.apache.commons.math.ode.nonstiff.EmbeddedRungeKuttaIntegrator#247,374,-1,-1
Math74,org.apache.commons.math.ode.nonstiff.EmbeddedRungeKuttaIntegrator#248,177,-1,-1
Math75,org.apache.commons.math.stat.Frequency#303,1,2,1
Math76,org.apache.commons.math.linear.SingularValueDecompositionImpl#166,58,70,12
Math76,org.apache.commons.math.linear.SingularValueDecompositionImpl#178,133,-1,-1
Math76,org.apache.commons.math.linear.SingularValueDecompositionImpl#171,242,-1,-1
Math77,org.apache.commons.math.linear.ArrayRealVector#721,2,19,17
Math77,org.apache.commons.math.linear.OpenMapRealVector#499,14,22,8
Math77,org.apache.commons.math.linear.OpenMapRealVector#500,3,1,-2
Math77,org.apache.commons.math.linear.OpenMapRealVector#501,31,6,-25
Math77,org.apache.commons.math.linear.OpenMapRealVector#502,26,7,-19
Math77,org.apache.commons.math.linear.OpenMapRealVector#503,1,15,14
Math77,org.apache.commons.math.linear.OpenMapRealVector#505,8,24,16
Math78,org.apache.commons.math.ode.events.EventState#201,45,71,26
Math79,org.apache.commons.math.util.MathUtils#1624,18,21,3
Math79,org.apache.commons.math.util.MathUtils#1626,34,35,1
Math80,org.apache.commons.math.linear.EigenDecompositionImpl#1135,2,2,0
Math81,org.apache.commons.math.linear.EigenDecompositionImpl#1543,1,5,4
Math81,org.apache.commons.math.linear.EigenDecompositionImpl#602,446,-1,-1
Math81,org.apache.commons.math.linear.EigenDecompositionImpl#603,102,-1,-1
Math82,org.apache.commons.math.optimization.linear.SimplexSolver#82,34,47,13
Math83,org.apache.commons.math.optimization.linear.SimplexTableau#292,96,95,-1
Math83,org.apache.commons.math.optimization.linear.SimplexTableau#341,16,29,13
Math83,org.apache.commons.math.optimization.linear.SimplexTableau#345,1,1,0
Math84,org.apache.commons.math.optimization.direct.MultiDirectional#90,1,1,0
Math84,org.apache.commons.math.optimization.direct.MultiDirectional#94,83,-1,-1
Math85,org.apache.commons.math.analysis.solvers.UnivariateRealSolverUtils#198,7,11,4
Math86,org.apache.commons.math.linear.CholeskyDecompositionImpl#114,3,7,4
Math87,org.apache.commons.math.optimization.linear.SimplexTableau#275,36,56,20
Math87,org.apache.commons.math.optimization.linear.SimplexTableau#276,126,-1,-1
Math87,org.apache.commons.math.optimization.linear.SimplexTableau#277,113,-1,-1
Math88,org.apache.commons.math.optimization.linear.SimplexTableau#336,3,4,1
Math88,org.apache.commons.math.optimization.linear.SimplexTableau#337,2,2,0
Math88,org.apache.commons.math.optimization.linear.SimplexTableau#338,4,3,-1
Math88,org.apache.commons.math.optimization.linear.SimplexTableau#339,1,1,0
Math88,org.apache.commons.math.optimization.linear.SimplexTableau#333,6,10,4
Math89,org.apache.commons.math.stat.Frequency#110,1,1,0
Math90,org.apache.commons.math.stat.Frequency#121,4,5,1
Math90,org.apache.commons.math.stat.Frequency#122,3,2,-1
Math91,org.apache.commons.math.fraction.Fraction#259,1,1,0
Math91,org.apache.commons.math.fraction.Fraction#260,3,2,-1
Math92,org.apache.commons.math.util.MathUtils#184,3,5,2
Math92,org.apache.commons.math.util.MathUtils#185,5,4,-1
Math92,org.apache.commons.math.util.MathUtils#208,1,1,0
Math92,org.apache.commons.math.util.MathUtils#236,4,10,6
Math92,org.apache.commons.math.util.MathUtils#269,9,12,3
Math92,org.apache.commons.math.util.MathUtils#286,21,17,-4
Math92,org.apache.commons.math.util.MathUtils#289,18,18,0
Math93,org.apache.commons.math.util.MathUtils#345,2,2,0
Math93,org.apache.commons.math.util.MathUtils#346,3,3,0
Math93,org.apache.commons.math.util.MathUtils#377,5,6,1
Math93,org.apache.commons.math.util.MathUtils#397,6,5,-1
Math93,org.apache.commons.math.util.MathUtils#398,7,7,0
Math94,org.apache.commons.math.util.MathUtils#412,12,13,1
Math95,org.apache.commons.math.distribution.FDistributionImpl#147,1,3,2
Math96,org.apache.commons.math.complex.Complex#258,2,2,0
Math97,org.apache.commons.math.analysis.BrentSolver#141,1,1,0
Math97,org.apache.commons.math.analysis.BrentSolver#138,3,4,1
Math97,org.apache.commons.math.analysis.BrentSolver#147,20,16,-4
Math97,org.apache.commons.math.analysis.BrentSolver#151,21,23,2
