Project,Statement,Rank1,Rank2,Difference
Chart1,org.jfree.chart.renderer.category.AbstractCategoryItemRenderer#1797,5,42,37
Chart2,org.jfree.data.general.DatasetUtilities#755,116,147,31
Chart2,org.jfree.data.general.DatasetUtilities#757,114,149,35
Chart2,org.jfree.data.general.DatasetUtilities#758,1122,1122,0
Chart2,org.jfree.data.general.DatasetUtilities#761,1123,1123,0
Chart2,org.jfree.data.general.DatasetUtilities#1242,100,137,37
Chart2,org.jfree.data.general.DatasetUtilities#1243,118,138,20
Chart2,org.jfree.data.general.DatasetUtilities#1245,1115,1115,0
Chart2,org.jfree.data.general.DatasetUtilities#1248,1116,1116,0
Chart3,org.jfree.data.time.TimeSeries#1056,7,3,-4
Chart3,org.jfree.data.time.TimeSeries#1057,1,4,3
Chart4,org.jfree.chart.plot.XYPlot#4493,18,17,-1
Chart5,org.jfree.data.xy.XYSeries#548,1,8,7
Chart6,org.jfree.chart.util.ShapeList#111,5,16,11
Chart7,org.jfree.data.time.TimePeriodValues#300,41,81,40
Chart7,org.jfree.data.time.TimePeriodValues#302,101,82,-19
Chart8,org.jfree.data.time.Week#175,2,1,-1
Chart9,org.jfree.data.time.TimeSeries#944,4,14,10
Chart10,org.jfree.chart.imagemap.StandardToolTipTagFragmentGenerator#65,1,3,2
Chart11,org.jfree.chart.util.ShapeUtilities#275,1,5,4
Chart12,org.jfree.chart.plot.MultiplePiePlot#145,57,13,-44
Chart13,org.jfree.chart.block.BorderArrangement#454,63,47,-16
Chart14,org.jfree.chart.plot.XYPlot#2293,318,330,12
Chart14,org.jfree.chart.plot.XYPlot#2529,326,337,11
Chart14,org.jfree.chart.plot.CategoryPlot#2166,325,317,-8
Chart14,org.jfree.chart.plot.CategoryPlot#2448,327,324,-3
Chart15,org.jfree.chart.plot.PiePlot#1379,7576,7415,-161
Chart15,org.jfree.chart.plot.PiePlot#2051,8,29,21
Chart16,org.jfree.data.category.DefaultIntervalCategoryDataset#207,9,1,-8
Chart16,org.jfree.data.category.DefaultIntervalCategoryDataset#208,21,2,-19
Chart16,org.jfree.data.category.DefaultIntervalCategoryDataset#338,37,37,0
Chart17,org.jfree.data.time.TimeSeries#857,1,2,1
Chart18,org.jfree.data.DefaultKeyedValues#318,3,3,0
Chart18,org.jfree.data.DefaultKeyedValues#335,2,26,24
Chart18,org.jfree.data.DefaultKeyedValues2D#455,19,27,8
Chart18,org.jfree.data.DefaultKeyedValues2D#458,17,30,13
Chart18,org.jfree.data.DefaultKeyedValues2D#460,34,32,-2
Chart19,org.jfree.chart.plot.CategoryPlot#698,351,474,123
Chart19,org.jfree.chart.plot.CategoryPlot#973,294,475,181
Chart20,org.jfree.chart.plot.ValueMarker#95,4,5,1
Chart21,org.jfree.data.statistics.DefaultBoxAndWhiskerCategoryDataset#158,30,80,50
Chart21,org.jfree.data.statistics.DefaultBoxAndWhiskerCategoryDataset#159,103,81,-22
Chart21,org.jfree.data.statistics.DefaultBoxAndWhiskerCategoryDataset#160,115,82,-33
Chart21,org.jfree.data.statistics.DefaultBoxAndWhiskerCategoryDataset#162,70,83,13
Chart21,org.jfree.data.statistics.DefaultBoxAndWhiskerCategoryDataset#163,111,84,-27
Chart21,org.jfree.data.statistics.DefaultBoxAndWhiskerCategoryDataset#164,109,85,-24
Chart21,org.jfree.data.statistics.DefaultBoxAndWhiskerCategoryDataset#167,69,86,17
Chart21,org.jfree.data.statistics.DefaultBoxAndWhiskerCategoryDataset#168,107,87,-20
Chart21,org.jfree.data.statistics.DefaultBoxAndWhiskerCategoryDataset#169,125,88,-37
Chart21,org.jfree.data.statistics.DefaultBoxAndWhiskerCategoryDataset#170,129,89,-40
Chart21,org.jfree.data.statistics.DefaultBoxAndWhiskerCategoryDataset#172,23,24,1
Chart21,org.jfree.data.statistics.DefaultBoxAndWhiskerCategoryDataset#173,36,3,-33
Chart21,org.jfree.data.statistics.DefaultBoxAndWhiskerCategoryDataset#174,131,4,-127
Chart21,org.jfree.data.statistics.DefaultBoxAndWhiskerCategoryDataset#175,58,5,-53
Chart21,org.jfree.data.statistics.DefaultBoxAndWhiskerCategoryDataset#178,87,90,3
Chart21,org.jfree.data.statistics.DefaultBoxAndWhiskerCategoryDataset#179,108,91,-17
Chart21,org.jfree.data.statistics.DefaultBoxAndWhiskerCategoryDataset#180,120,92,-28
Chart21,org.jfree.data.statistics.DefaultBoxAndWhiskerCategoryDataset#181,122,93,-29
Chart21,org.jfree.data.statistics.DefaultBoxAndWhiskerCategoryDataset#183,18,12,-6
Chart21,org.jfree.data.statistics.DefaultBoxAndWhiskerCategoryDataset#184,363,363,0
Chart21,org.jfree.data.statistics.DefaultBoxAndWhiskerCategoryDataset#185,364,364,0
Chart21,org.jfree.data.statistics.DefaultBoxAndWhiskerCategoryDataset#186,365,365,0
Chart21,org.jfree.data.statistics.DefaultBoxAndWhiskerCategoryDataset#740,7,13,6
Chart21,org.jfree.data.statistics.DefaultBoxAndWhiskerCategoryDataset#741,17,14,-3
Chart22,org.jfree.data.KeyedObjects2D#231,51,68,17
Chart22,org.jfree.data.KeyedObjects2D#233,56,70,14
Chart22,org.jfree.data.KeyedObjects2D#378,26,61,35
Chart22,org.jfree.data.KeyedObjects2D#345,71,91,20
Chart24,org.jfree.chart.renderer.GrayPaintScale#126,3,3,0
Chart25,org.jfree.chart.renderer.category.StatisticalBarRenderer#260,2165,2745,580
Chart25,org.jfree.chart.renderer.category.StatisticalBarRenderer#315,1888,2764,876
Chart25,org.jfree.chart.renderer.category.StatisticalBarRenderer#459,2065,2956,891
Chart25,org.jfree.chart.renderer.category.StatisticalBarRenderer#404,2361,2937,576
Chart26,org.jfree.chart.axis.Axis#1192,54,134,80
Closure1,com.google.javascript.jscomp.RemoveUnusedVars#380,20,121,101
Closure2,com.google.javascript.jscomp.TypeCheck#1574,1231,1666,435
Closure3,com.google.javascript.jscomp.FlowSensitiveInlineVariables#155,75,434,359
Closure3,com.google.javascript.jscomp.FlowSensitiveInlineVariables#376,2630,275,-2355
Closure4,com.google.javascript.rhino.jstype.NamedType#190,75,157,82
Closure4,com.google.javascript.rhino.jstype.NamedType#202,16257,16253,-4
Closure5,com.google.javascript.jscomp.InlineObjectLiterals#169,74,166,92
Closure5,com.google.javascript.jscomp.InlineObjectLiterals#185,197,154,-43
Closure6,com.google.javascript.jscomp.TypeValidator#366,3801,3987,186
Closure6,com.google.javascript.jscomp.TypeValidator#367,3885,3885,0
Closure6,com.google.javascript.jscomp.TypeValidator#405,5076,4967,-109
Closure6,com.google.javascript.jscomp.TypeValidator#406,4864,4880,16
Closure7,com.google.javascript.jscomp.type.ChainableReverseAbstractInterpreter#613,376,909,533
Closure8,com.google.javascript.jscomp.CollapseVariableDeclarations#202,30,123,93
Closure9,com.google.javascript.jscomp.ProcessCommonJSModules#183,2650,2649,-1
Closure9,com.google.javascript.jscomp.ProcessCommonJSModules#120,1,11,10
Closure9,com.google.javascript.jscomp.ProcessCommonJSModules#121,6,1,-5
Closure9,com.google.javascript.jscomp.ProcessCommonJSModules#124,3,12,9
Closure10,com.google.javascript.jscomp.NodeUtil#1417,2027,2889,862
Closure11,com.google.javascript.jscomp.TypeCheck#1314,1521,2719,1198
Closure11,com.google.javascript.jscomp.TypeCheck#1315,622,2641,2019
Closure12,com.google.javascript.jscomp.MaybeReachingVariableUse#160,17,1081,1064
Closure13,com.google.javascript.jscomp.PeepholeOptimizationsPass#126,4407,5651,1244
Closure13,com.google.javascript.jscomp.PeepholeOptimizationsPass#128,4674,5653,979
Closure13,com.google.javascript.jscomp.PeepholeOptimizationsPass#127,4633,5652,1019
Closure14,com.google.javascript.jscomp.ControlFlowAnalysis#767,1,1,0
Closure15,com.google.javascript.jscomp.FlowSensitiveInlineVariables#94,109,189,80
Closure15,com.google.javascript.jscomp.FlowSensitiveInlineVariables#98,94,185,91
Closure15,com.google.javascript.jscomp.FlowSensitiveInlineVariables#103,147,186,39
Closure16,com.google.javascript.jscomp.ScopedAliases#174,1426,2,-1424
Closure16,com.google.javascript.jscomp.ScopedAliases#180,21,5,-16
Closure16,com.google.javascript.jscomp.ScopedAliases#468,4,17,13
Closure16,com.google.javascript.jscomp.ScopedAliases#175,3301,3,-3298
Closure17,com.google.javascript.jscomp.TypedScopeCreator#1291,2244,2302,58
Closure17,com.google.javascript.jscomp.TypedScopeCreator#1295,2189,2301,112
Closure18,com.google.javascript.jscomp.Compiler#1288,62,661,599
Closure19,com.google.javascript.jscomp.type.ChainableReverseAbstractInterpreter#175,1615,2272,657
Closure20,com.google.javascript.jscomp.PeepholeSubstituteAlternateSyntax#220,10,2,-8
Closure21,com.google.javascript.jscomp.CheckSideEffects#101,2581,3067,486
Closure21,com.google.javascript.jscomp.CheckSideEffects#113,2579,3071,492
Closure21,com.google.javascript.jscomp.CheckSideEffects#114,2733,2794,61
Closure21,com.google.javascript.jscomp.CheckSideEffects#115,2347,2788,441
Closure21,com.google.javascript.jscomp.CheckSideEffects#117,2494,2795,301
Closure21,com.google.javascript.jscomp.CheckSideEffects#118,2578,2789,211
Closure21,com.google.javascript.jscomp.CheckSideEffects#119,2872,2790,-82
Closure21,com.google.javascript.jscomp.CheckSideEffects#120,2421,2791,370
Closure21,com.google.javascript.jscomp.CheckSideEffects#121,2605,2792,187
Closure21,com.google.javascript.jscomp.CheckSideEffects#125,2712,3072,360
Closure21,com.google.javascript.jscomp.CheckSideEffects#126,2364,3042,678
Closure21,com.google.javascript.jscomp.CheckSideEffects#127,2856,3043,187
Closure21,com.google.javascript.jscomp.CheckSideEffects#130,2541,3073,532
Closure22,com.google.javascript.jscomp.CheckSideEffects#101,2589,3070,481
Closure22,com.google.javascript.jscomp.CheckSideEffects#102,2590,2790,200
Closure22,com.google.javascript.jscomp.CheckSideEffects#103,2449,2791,342
Closure22,com.google.javascript.jscomp.CheckSideEffects#104,6677,6292,-385
Closure22,com.google.javascript.jscomp.CheckSideEffects#105,6678,6293,-385
Closure22,com.google.javascript.jscomp.CheckSideEffects#111,2229,2792,563
Closure22,com.google.javascript.jscomp.CheckSideEffects#112,2623,2793,170
