Project,now,before,Difference
Chart1,70,42,-28
Chart2,110,92,-18
Chart3,1,3,2
Chart4,1327,165,-1162
Chart5,5,8,3
Chart6,92,57,-35
Chart7,46,81,35
Chart8,2,1,-1
Chart9,10,14,4
Chart10,1,3,2
Chart11,11,5,-6
Chart12,19,13,-6
Chart13,40,47,7
Chart14,25,15,-10
Chart15,29,29,0
Chart16,1,1,0
Chart17,2,2,0
Chart18,3,3,0
Chart19,1,1,0
Chart20,19,5,-14
Chart21,2,3,1
Chart22,44,51,7
Chart24,1,3,2
Chart25,2660,2745,85
Chart26,138,134,-4
Closure1,5564,122,-5442
Closure2,93,96,3
Closure3,1034,279,-755
Closure4,2516,168,-2348
Closure5,200,154,-46
Closure6,1,1,0
Closure7,1,2,1
Closure8,115,123,8
Closure9,1,1,0
Closure10,232,264,32
Closure11,2922,2712,-210
Closure12,3594,1081,-2513
Closure13,6511,5651,-860
Closure14,1,1,0
Closure15,176,185,9
Closure16,103,93,-10
Closure17,134,114,-20
Closure18,2663,1805,-858
Closure19,9,9,0
Closure20,12,2,-10
Closure21,17,15,-2
Closure22,15,14,-1
Closure23,7,8,1
Closure24,1,1,0
Closure25,107,107,0
Closure26,14,11,-3
Closure27,8,3,-5
Closure29,569,357,-212
Closure30,318,220,-98
Closure31,2601,1492,-1109
Closure32,37,30,-7
Closure33,2914,573,-2341
Closure34,772,199,-573
Closure35,6,6,0
Closure36,982,1062,80
Closure37,1864,967,-897
Closure38,1423,284,-1139
Closure39,41,73,32
Closure40,115,120,5
Closure41,1108,902,-206
Closure42,1,1,0
Closure43,3263,465,-2798
Closure44,1253,571,-682
Closure45,714,280,-434
Closure46,1,1,0
Closure47,397,274,-123
Closure48,1848,2192,344
Closure49,760,1090,330
Closure50,76,76,0
Closure51,1411,274,-1137
Closure52,1376,138,-1238
Closure53,47,47,0
Closure54,34,31,-3
Closure55,624,329,-295
Closure56,64,50,-14
Closure57,162,50,-112
Closure58,7,7,0
Closure59,3411,5974,2563
Closure60,18,26,8
Closure61,1209,115,-1094
Closure62,2,4,2
Closure63,2,4,2
Closure64,164,1556,1392
Closure65,1955,283,-1672
Closure66,2635,2784,149
Closure67,1200,223,-977
Closure68,1,3,2
Closure69,1363,2398,1035
Closure70,4770,2674,-2096
Closure71,2939,390,-2549
Closure72,583,241,-342
