Project,now,before,Difference
Chart1,117,42,-75
Chart2,118,92,-26
Chart3,1,3,2
Chart4,1720,165,-1555
Chart5,3,8,5
Chart6,89,57,-32
Chart7,36,81,45
Chart8,2,1,-1
Chart9,10,14,4
Chart10,1,3,2
Chart11,11,5,-6
Chart12,63,13,-50
Chart13,40,47,7
Chart14,17,15,-2
Chart15,44,29,-15
Chart16,1,1,0
Chart17,2,2,0
Chart18,3,3,0
Chart19,1,1,0
Chart20,19,5,-14
Chart21,2,3,1
Chart22,57,51,-6
Chart24,1,3,2
Chart25,2659,2745,86
Chart26,168,134,-34
Closure1,8081,122,-7959
Closure2,440,96,-344
Closure3,2725,279,-2446
Closure4,3742,168,-3574
Closure5,1097,154,-943
Closure6,1,1,0
Closure7,1,2,1
Closure8,177,123,-54
Closure9,1,1,0
Closure10,493,264,-229
Closure11,2844,2712,-132
Closure12,3594,1081,-2513
Closure13,6278,5651,-627
Closure14,1,1,0
Closure15,408,185,-223
Closure16,105,93,-12
Closure17,2119,114,-2005
Closure18,2624,1805,-819
Closure19,7,9,2
Closure20,12,2,-10
Closure21,79,15,-64
Closure22,80,14,-66
Closure23,7,8,1
Closure24,1,1,0
Closure25,107,107,0
Closure26,12,11,-1
Closure27,8,3,-5
Closure29,2489,357,-2132
Closure30,1581,220,-1361
Closure31,2553,1492,-1061
Closure32,76,30,-46
Closure33,3049,573,-2476
Closure34,757,199,-558
Closure35,3,6,3
Closure36,2138,1062,-1076
Closure37,1780,967,-813
Closure38,1416,284,-1132
Closure39,32,73,41
Closure40,1469,120,-1349
Closure41,894,902,8
Closure42,1,1,0
Closure43,3469,465,-3004
Closure44,1212,571,-641
Closure45,948,280,-668
Closure46,1,1,0
Closure47,2429,274,-2155
Closure48,1815,2192,377
Closure49,696,1090,394
Closure50,76,76,0
Closure51,1416,274,-1142
Closure52,1633,138,-1495
Closure53,818,47,-771
Closure54,161,31,-130
Closure55,1467,329,-1138
Closure56,77,50,-27
Closure57,699,50,-649
Closure58,8,7,-1
Closure59,3115,5974,2859
Closure60,609,26,-583
Closure61,1289,115,-1174
Closure62,2,4,2
Closure63,2,4,2
Closure64,74,1556,1482
Closure65,1952,283,-1669
Closure66,2558,2784,226
Closure67,1568,223,-1345
Closure68,1,3,2
Closure69,1276,2398,1122
Closure70,4745,2674,-2071
Closure71,3001,390,-2611
Closure72,614,241,-373
Closure73,1166,1355,189
Closure74,434,38,-396
Closure75,325,9,-316
Closure76,473,114,-359
Closure77,1374,1329,-45
Closure78,2,1,-1
Closure79,268,45,-223
Closure80,14,58,44
Closure81,652,137,-515
Closure82,2777,599,-2178
Closure83,129,10,-119
Closure84,270,172,-98
Closure85,125,162,37
Closure86,1,1,0
Closure87,1203,150,-1053
Closure88,7,69,62
Closure89,777,159,-618
Closure90,2581,46,-2535
Closure91,457,284,-173
Closure92,754,85,-669
Closure93,754,85,-669
Closure94,1,1,0
Closure95,3096,1640,-1456
Closure96,933,424,-509
Closure97,14,1,-13
Closure98,366,425,59
Closure99,131,17,-114
Closure100,565,38,-527
Closure101,2720,2775,55
Closure102,2081,4752,2671
Closure103,1768,290,-1478
Closure104,10,13,3
Closure105,26,7,-19
Closure106,268,113,-155
Closure107,1260,132,-1128
Closure108,1468,237,-1231
Closure109,1028,33,-995
Closure110,2,2,0
Closure111,1,1,0
Closure112,311,89,-222
Closure113,27,17,-10
Closure114,2849,215,-2634
Closure115,9,8,-1
Closure116,826,10,-816
Closure117,1488,280,-1208
Closure118,2,2,0
Closure120,2912,287,-2625
Closure121,1345,388,-957
Closure122,8,9,1
Closure123,1996,222,-1774
Closure124,136,10,-126
Closure125,968,564,-404
Closure126,55,5,-50
Closure127,917,194,-723
Closure128,471,139,-332
Closure129,1580,2329,749
Closure130,515,545,30
Closure131,948,340,-608
Closure132,75,80,5
Closure133,430,597,167
Lang1,3,3,0
Lang2,10,3,-7
Lang3,4,3,-1
Lang4,2,2,0
Lang5,1,1,0
Lang6,93,98,5
Lang7,150,122,-28
Lang8,8,6,-2
Lang9,78,84,6
Lang10,73,42,-31
Lang11,3,3,0
Lang12,2,4,2
Lang13,1,5,4
Lang14,1,4,3
