Project,now,before,Difference
Closure124,31,10,-21
Closure125,965,564,-401
Closure126,55,5,-50
Closure127,531,194,-337
Closure128,469,139,-330
Closure129,1613,2329,716
Closure130,518,545,27
Closure131,954,340,-614
Closure132,74,80,6
Closure133,445,597,152
Lang1,2,3,1
Lang2,10,3,-7
Lang3,2,3,1
Lang4,2,2,0
Lang5,1,1,0
Lang6,93,98,5
Lang7,150,122,-28
Lang8,8,6,-2
Lang9,79,84,5
Lang10,51,42,-9
Lang11,3,3,0
Lang12,2,4,2
Lang13,1,5,4
Lang14,1,4,3
Lang15,104,12,-92
Lang16,26,27,1
Lang17,73,102,29
Lang18,54,41,-13
Lang19,5,8,3
Lang20,3,8,5
Lang21,1,2,1
Lang22,23,26,3
Lang24,14,64,50
Lang26,51,7,-44
Lang27,133,127,-6
Lang28,1,3,2
Lang30,5,8,3
Lang31,2,4,2
Lang32,5,26,21
Lang33,3,7,4
Lang34,82,53,-29
Lang35,1,2,1
Lang36,56,42,-14
Lang37,1,6,5
Lang38,1,3,2
Lang39,10,27,17
Lang40,1,2,1
Lang41,9,6,-3
Lang42,14,13,-1
Lang43,1,6,5
Lang44,6,3,-3
Lang45,8,10,2
Lang46,1,1,0
Lang47,10,5,-5
Lang48,2,2,0
Lang49,2,1,-1
Lang50,18,15,-3
Lang53,20,16,-4
Lang54,6,3,-3
Lang55,7,7,0
Lang57,3,6,3
Lang58,23,20,-3
Lang59,3,6,3
Lang60,4,2,-2
Lang61,6,8,2
Lang62,1,4,3
Lang63,1,1,0
Lang64,4,4,0
Lang65,11,7,-4
Math1,13,11,-2
Math2,35,44,9
Math3,10,3,-7
Math4,14,17,3
Math5,2,1,-1
Math6,405,64,-341
Math7,44,42,-2
Math8,1,4,3
Math9,1,1,0
Math10,2,12,10
Math11,46,31,-15
Math13,111,159,48
Math14,133,99,-34
Math15,274,211,-63
Math16,213,214,1
Math17,160,258,98
Math18,25,14,-11
Math19,54,56,2
Math20,883,598,-285
Math21,45,41,-4
Math22,1,1,0
Math23,245,148,-97
Math24,177,150,-27
Math25,1,1,0
Math26,405,38,-367
Math27,1,1,0
Math28,13,12,-1
Math29,1,6,5
Math30,31,41,10
Math31,65,101,36
Math32,7,4,-3
Math33,212,44,-168
Math34,2,3,1
Math35,1,3,2
Math36,2,2,0
Math37,15,13,-2
Math38,9,5,-4
Math39,76,117,41
Math40,97,33,-64
Math41,21,43,22
Math42,75,72,-3
Math43,130,52,-78
Math44,27,14,-13
Math45,1,1,0
Math46,1,1,0
Math47,2,2,0
Math48,341,355,14
Math49,6,7,1
Math50,1,1,0
Math51,348,30,-318
Math52,24,22,-2
Math53,1,1,0
Math54,322,306,-16
Math55,1,1,0
Math56,7,20,13
Math57,6,4,-2
Math58,505,545,40
Math59,2,2,0
Math60,109,36,-73
Math61,1,1,0
Math62,2,128,126
Math63,2,1,-1
Math64,186,143,-43
Math65,39,41,2
Math66,9,37,28
Math67,172,8,-164
Math68,128,127,-1
Math69,24,44,20
Math70,1,1,0
Math71,1,1,0
Math72,2,1,-1
Math73,1,1,0
Math74,459,777,318
Math75,2,1,-1
Math76,80,99,19
Math77,3,19,16
Math78,112,117,5
Math79,31,29,-2
Math80,1,14,13
Math81,11,10,-1
Math82,141,151,10
Math83,29,40,11
Math84,27,34,7
Math85,91,77,-14
Math86,132,71,-61
Math87,100,115,15
Math88,1,1,0
Math89,1,1,0
Math90,4,3,-1
Math91,2,1,-1
Math92,2,2,0
Math93,2,2,0
Math94,15,6,-9
Math95,4,15,11
Math96,10,5,-5
Math97,2,1,-1
Math98,7,4,-3
Math99,2,4,2
Math100,15,9,-6
Math101,38,12,-26
Math102,3,3,0
Math103,44,32,-12
Math105,7,25,18
Math106,8,10,2
Mockito1,1,2,1
Mockito2,1,3,2
Mockito3,1,1,0
Mockito4,39,24,-15
Mockito5,-1,4060,-1
Mockito6,2,2,0
Mockito7,313,50,-263
Mockito8,21,31,10
Mockito9,-1,1827,-1
Mockito10,108,12,-96
Mockito11,1,1,0
Mockito12,1,2,1
Mockito13,351,85,-266
Mockito14,113,96,-17
Mockito15,189,178,-11
Mockito16,4,4,0
Mockito17,3,4,1
Mockito18,1,5,4
Mockito19,5,12,7
Mockito20,122,71,-51
Mockito21,1,1,0
Mockito22,117,11,-106
Mockito23,365,317,-48
Mockito24,5,10,5
Mockito25,64,61,-3
Mockito27,31,42,11
Mockito28,207,198,-9
Mockito29,28,31,3
Mockito30,2,1,-1
Mockito31,1,2,1
Mockito32,1,2,1
Mockito33,8,82,74
Mockito34,463,51,-412
Mockito35,1,1,0
Mockito36,4,4,0
Mockito37,197,4,-193
Mockito38,2,2,0
Time1,237,2,-235
Time2,27,3,-24
Time3,1,1,0
Time4,331,30,-301
Time5,3,2,-1
Time6,1,3,2
Time7,568,16,-552
Time8,56,24,-32
Time9,25,3,-22
Time10,100,191,91
Time11,434,448,14
Time12,41,21,-20
Time13,105,19,-86
Time14,3,5,2
Time15,5,2,-3
Time16,1,7,6
Time17,5,5,0
Time18,18,3,-15
Time19,255,620,365
Time20,1448,1399,-49
Time21,194,33,-161
Time22,4,16,12
Time23,132,41,-91
Time24,513,466,-47
Time25,342,276,-66
Time26,656,317,-339
Time27,64,346,282
