Project,MinRank1,MinRank2,Difference
Chart1,33,42,9
Chart2,92,92,0
Chart3,1,3,2
Chart4,160,171,11
Chart5,4,8,4
Chart6,41,57,16
Chart7,30,81,51
Chart8,2,1,-1
Chart9,3,14,11
Chart10,1,3,2
Chart11,1,5,4
Chart12,22,13,-9
Chart13,43,47,4
Chart14,19,6,-13
Chart15,22,29,7
Chart16,4,1,-3
Chart17,1,2,1
Chart18,1,3,2
Chart19,2,1,-1
Chart20,7,5,-2
Chart21,7,3,-4
Chart22,1,12,11
Chart24,3,3,0
Chart25,279,-1,-1
Chart26,27,134,107
Closure1,532,-1,-1
Closure2,81,95,14
Closure3,548,-1,-1
Closure4,160,168,8
Closure5,154,154,0
Closure6,1,1,0
Closure7,2,2,0
Closure8,119,123,4
Closure9,1,1,0
Closure10,260,-1,-1
Closure11,127,-1,-1
Closure12,189,-1,-1
Closure13,2015,-1,-1
Closure14,2,3,1
Closure15,186,185,-1
Closure16,103,111,8
Closure17,102,114,12
Closure18,333,-1,-1
Closure19,1,1,0
Closure20,4,2,-2
Closure21,7,7,0
Closure22,2,2,0
Closure23,3,8,5
Closure24,1,1,0
Closure25,105,107,2
Closure26,25,5,-20
Closure27,2,3,1
Closure29,1073,-1,-1
Closure30,453,-1,-1
Closure31,346,-1,-1
Closure32,36,35,-1
Closure33,624,-1,-1
Closure34,345,199,-146
Closure35,7,6,-1
Closure36,972,-1,-1
Closure37,301,-1,-1
Closure38,453,-1,-1
Closure39,31,68,37
Closure40,108,120,12
Closure41,1863,-1,-1
Closure42,1,1,0
Closure43,709,-1,-1
Closure44,510,-1,-1
Closure45,721,-1,-1
Closure46,1,1,0
Closure47,2253,-1,-1
Closure48,1503,-1,-1
Closure49,120,-1,-1
Closure50,80,88,8
Closure51,256,-1,-1
Closure52,122,138,16
Closure53,43,47,4
Closure54,33,39,6
Closure55,622,-1,-1
Closure56,34,59,25
Closure57,30,48,18
Closure58,4,7,3
Closure59,1456,-1,-1
Closure60,23,29,6
Closure61,100,115,15
Closure62,1,4,3
Closure63,1,4,3
Closure64,584,-1,-1
Closure65,65,71,6
Closure66,677,-1,-1
Closure67,452,-1,-1
