Project,MinRank1,MinRank2,Difference
Chart1,32,42,10
Chart2,110,-1,-1
Chart3,1,3,2
Chart4,10,17,7
Chart5,1,8,7
Chart6,5,16,11
Chart7,48,81,33
Chart8,2,1,-1
Chart9,3,14,11
Chart10,1,3,2
Chart11,1,5,4
Chart12,25,13,-12
Chart13,46,47,1
Chart14,255,-1,-1
Chart15,7,29,22
Chart16,9,1,-8
Chart17,1,2,1
Chart18,2,3,1
Chart19,118,-1,-1
Chart20,5,5,0
Chart21,7,3,-4
Chart22,41,61,20
Chart24,3,3,0
Chart25,185,-1,-1
Chart26,231,-1,-1
Closure1,429,-1,-1
Closure2,508,-1,-1
Closure3,492,-1,-1
Closure4,699,-1,-1
Closure5,797,-1,-1
Closure6,3472,-1,-1
Closure7,388,-1,-1
Closure8,500,-1,-1
Closure9,1,1,0
Closure10,161,-1,-1
Closure11,44,-1,-1
Closure12,88,-1,-1
Closure13,1936,-1,-1
Closure14,1,1,0
Closure15,1415,-1,-1
Closure16,1,2,1
Closure17,1958,-1,-1
Closure18,234,-1,-1
Closure19,302,-1,-1
Closure20,6,2,-4
Closure21,324,-1,-1
Closure22,241,-1,-1
Closure23,12,8,-4
Closure24,1,1,0
Closure25,425,-1,-1
Closure26,4020,-1,-1
Closure27,50,35,-15
Closure29,983,-1,-1
Closure30,354,-1,-1
Closure31,246,-1,-1
Closure32,751,-1,-1
Closure33,541,-1,-1
Closure34,5,6,1
Closure35,7,6,-1
Closure36,907,-1,-1
Closure37,177,-1,-1
Closure38,2,7,5
Closure39,178,-1,-1
Closure40,18,35,17
Closure41,1806,-1,-1
Closure42,1,1,0
Closure43,624,-1,-1
Closure44,418,-1,-1
Closure45,623,-1,-1
Closure46,10,1,-9
Closure47,2184,-1,-1
Closure48,1424,-1,-1
Closure49,100,96,-4
Closure50,76,76,0
Closure51,2,13,11
Closure52,255,-1,-1
Closure53,42,47,5
Closure54,351,-1,-1
Closure55,553,-1,-1
Closure56,79,-1,-1
Closure57,380,-1,-1
Closure58,4,7,3
Closure59,1382,-1,-1
Closure60,963,-1,-1
Closure61,252,-1,-1
Closure62,5,13,8
Closure63,5,13,8
Closure64,487,-1,-1
Closure65,1021,-1,-1
Closure66,581,-1,-1
Closure67,358,-1,-1
Closure68,7,3,-4
Closure69,1087,-1,-1
Closure70,833,-1,-1
Closure71,1152,-1,-1
Closure72,529,-1,-1
Closure73,408,-1,-1
Closure74,11,10,-1
Closure75,833,-1,-1
Closure76,71,79,8
Closure77,1219,-1,-1
Closure78,33,1,-32
Closure79,485,-1,-1
Closure80,73,-1,-1
Closure81,1,1,0
Closure82,497,-1,-1
Closure83,10,10,0
Closure84,8,9,1
Closure85,58,86,28
Closure86,151,-1,-1
Closure87,143,-1,-1
Closure88,45,69,24
Closure89,383,-1,-1
Closure90,577,-1,-1
Closure91,995,-1,-1
Closure92,80,85,5
Closure93,80,85,5
Closure94,2240,-1,-1
Closure95,718,-1,-1
Closure96,100,-1,-1
Closure97,11,1,-10
Closure98,101,-1,-1
Closure99,18,4,-14
Closure100,76,-1,-1
Closure101,350,-1,-1
Closure102,379,-1,-1
Closure103,71,-1,-1
Closure104,174,-1,-1
Closure105,44,7,-37
Closure106,24,-1,-1
Closure107,485,-1,-1
Closure108,191,-1,-1
Closure109,95,-1,-1
Closure110,687,-1,-1
Closure111,1,1,0
Closure112,49,64,15
Closure113,3,17,14
Closure114,630,-1,-1
Closure115,4,8,4
Closure116,1,3,2
Closure117,605,-1,-1
Closure118,1,2,1
Closure120,44,-1,-1
Closure121,701,-1,-1
Closure122,155,-1,-1
Closure123,637,-1,-1
Closure124,7,10,3
Closure125,836,-1,-1
Closure126,26,5,-21
Closure127,446,-1,-1
Closure128,226,-1,-1
Closure129,700,-1,-1
Closure130,282,-1,-1
Closure131,392,-1,-1
Closure132,59,80,21
Closure133,29,-1,-1
Lang1,4,3,-1
Lang2,3,3,0
Lang3,27,3,-24
Lang4,3,2,-1
Lang5,2,1,-1
Lang6,87,98,11
Lang7,10,-1,-1
Lang8,112,-1,-1
Lang9,48,55,7
Lang10,17,17,0
Lang11,4,3,-1
Lang12,1,4,3
Lang13,2,5,3
Lang14,1,4,3
Lang15,5,12,7
Lang16,44,27,-17
Lang17,84,-1,-1
Lang18,10,41,31
Lang19,2,6,4
Lang20,4,27,23
Lang21,1,2,1
Lang22,11,14,3
Lang24,16,64,48
Lang26,7,7,0
Lang27,119,-1,-1
Lang28,2,3,1
Lang30,2,30,28
Lang31,3,4,1
Lang32,12,26,14
Lang33,3,7,4
Lang34,6,5,-1
Lang35,3,2,-1
Lang36,10,42,32
Lang37,1,6,5
Lang38,1,3,2
Lang39,35,27,-8
Lang40,1,2,1
Lang41,3,38,35
Lang42,7,13,6
Lang43,4,6,2
Lang44,2,3,1
Lang45,17,10,-7
Lang46,1,1,0
Lang47,38,35,-3
Lang48,2,2,0
Lang49,1,1,0
Lang50,112,-1,-1
Lang53,32,16,-16
Lang54,3,3,0
Lang55,4,7,3
Lang57,3,6,3
Lang58,3,20,17
Lang59,1,6,5
Lang60,4,2,-2
Lang61,4,8,4
Lang62,5,4,-1
Lang63,2,1,-1
Lang64,2,4,2
Lang65,5,7,2
Math1,324,-1,-1
Math2,36,44,8
Math3,5,3,-2
Math4,68,76,8
Math5,1,1,0
Math6,47,70,23
Math7,43,42,-1
Math8,2,4,2
Math9,1,1,0
Math10,33,12,-21
Math11,49,31,-18
Math13,104,-1,-1
Math14,90,99,9
Math15,158,-1,-1
Math16,419,-1,-1
Math17,120,-1,-1
Math18,8,14,6
Math19,39,56,17
