Project,Statement,Rank1,Rank2,Difference
Chart1,org.jfree.chart.renderer.category.AbstractCategoryItemRenderer#1797,43,42,-1
Chart2,org.jfree.data.general.DatasetUtilities#755,109,-1,-1
Chart2,org.jfree.data.general.DatasetUtilities#757,107,-1,-1
Chart2,org.jfree.data.general.DatasetUtilities#1242,84,-1,-1
Chart2,org.jfree.data.general.DatasetUtilities#1243,116,-1,-1
Chart3,org.jfree.data.time.TimeSeries#1056,6,3,-3
Chart3,org.jfree.data.time.TimeSeries#1057,1,4,3
Chart4,org.jfree.chart.plot.XYPlot#4493,142,-1,-1
Chart5,org.jfree.data.xy.XYSeries#548,5,8,3
Chart6,org.jfree.chart.util.ShapeList#111,49,-1,-1
Chart7,org.jfree.data.time.TimePeriodValues#300,54,-1,-1
Chart7,org.jfree.data.time.TimePeriodValues#302,105,-1,-1
Chart8,org.jfree.data.time.Week#175,2,1,-1
Chart9,org.jfree.data.time.TimeSeries#944,3,14,11
Chart10,org.jfree.chart.imagemap.StandardToolTipTagFragmentGenerator#65,1,3,2
Chart11,org.jfree.chart.util.ShapeUtilities#275,1,5,4
Chart12,org.jfree.chart.plot.MultiplePiePlot#145,22,13,-9
Chart13,org.jfree.chart.block.BorderArrangement#454,33,47,14
Chart14,org.jfree.chart.plot.XYPlot#2293,24,28,4
Chart14,org.jfree.chart.plot.XYPlot#2529,27,35,8
Chart14,org.jfree.chart.plot.CategoryPlot#2166,26,15,-11
Chart14,org.jfree.chart.plot.CategoryPlot#2448,28,22,-6
Chart15,org.jfree.chart.plot.PiePlot#2051,28,29,1
Chart16,org.jfree.data.category.DefaultIntervalCategoryDataset#207,1,1,0
Chart16,org.jfree.data.category.DefaultIntervalCategoryDataset#208,2,2,0
Chart16,org.jfree.data.category.DefaultIntervalCategoryDataset#338,37,37,0
Chart17,org.jfree.data.time.TimeSeries#857,2,2,0
Chart18,org.jfree.data.DefaultKeyedValues#318,2,3,1
Chart18,org.jfree.data.DefaultKeyedValues#335,6,9,3
Chart18,org.jfree.data.DefaultKeyedValues2D#455,11,10,-1
Chart18,org.jfree.data.DefaultKeyedValues2D#458,10,13,3
Chart18,org.jfree.data.DefaultKeyedValues2D#460,14,15,1
Chart19,org.jfree.chart.plot.CategoryPlot#698,3,1,-2
Chart19,org.jfree.chart.plot.CategoryPlot#973,2,2,0
Chart20,org.jfree.chart.plot.ValueMarker#95,7,5,-2
Chart21,org.jfree.data.statistics.DefaultBoxAndWhiskerCategoryDataset#158,38,-1,-1
Chart21,org.jfree.data.statistics.DefaultBoxAndWhiskerCategoryDataset#159,108,-1,-1
Chart21,org.jfree.data.statistics.DefaultBoxAndWhiskerCategoryDataset#160,119,-1,-1
Chart21,org.jfree.data.statistics.DefaultBoxAndWhiskerCategoryDataset#162,84,-1,-1
Chart21,org.jfree.data.statistics.DefaultBoxAndWhiskerCategoryDataset#163,114,-1,-1
Chart21,org.jfree.data.statistics.DefaultBoxAndWhiskerCategoryDataset#164,112,-1,-1
Chart21,org.jfree.data.statistics.DefaultBoxAndWhiskerCategoryDataset#167,83,-1,-1
Chart21,org.jfree.data.statistics.DefaultBoxAndWhiskerCategoryDataset#168,110,-1,-1
Chart21,org.jfree.data.statistics.DefaultBoxAndWhiskerCategoryDataset#169,129,-1,-1
Chart21,org.jfree.data.statistics.DefaultBoxAndWhiskerCategoryDataset#170,131,-1,-1
Chart21,org.jfree.data.statistics.DefaultBoxAndWhiskerCategoryDataset#172,23,24,1
Chart21,org.jfree.data.statistics.DefaultBoxAndWhiskerCategoryDataset#173,5,3,-2
Chart21,org.jfree.data.statistics.DefaultBoxAndWhiskerCategoryDataset#174,27,4,-23
Chart21,org.jfree.data.statistics.DefaultBoxAndWhiskerCategoryDataset#175,9,5,-4
Chart21,org.jfree.data.statistics.DefaultBoxAndWhiskerCategoryDataset#178,100,-1,-1
Chart21,org.jfree.data.statistics.DefaultBoxAndWhiskerCategoryDataset#179,111,-1,-1
Chart21,org.jfree.data.statistics.DefaultBoxAndWhiskerCategoryDataset#180,124,-1,-1
Chart21,org.jfree.data.statistics.DefaultBoxAndWhiskerCategoryDataset#181,126,-1,-1
Chart21,org.jfree.data.statistics.DefaultBoxAndWhiskerCategoryDataset#183,13,12,-1
Chart21,org.jfree.data.statistics.DefaultBoxAndWhiskerCategoryDataset#740,8,13,5
Chart21,org.jfree.data.statistics.DefaultBoxAndWhiskerCategoryDataset#741,12,14,2
Chart22,org.jfree.data.KeyedObjects2D#231,50,-1,-1
Chart22,org.jfree.data.KeyedObjects2D#233,56,-1,-1
Chart22,org.jfree.data.KeyedObjects2D#378,3,-1,-1
Chart22,org.jfree.data.KeyedObjects2D#345,52,-1,-1
Chart24,org.jfree.chart.renderer.GrayPaintScale#126,3,3,0
Chart25,org.jfree.chart.renderer.category.StatisticalBarRenderer#260,542,-1,-1
Chart25,org.jfree.chart.renderer.category.StatisticalBarRenderer#315,138,-1,-1
Chart25,org.jfree.chart.renderer.category.StatisticalBarRenderer#459,146,-1,-1
Chart25,org.jfree.chart.renderer.category.StatisticalBarRenderer#404,588,-1,-1
Chart26,org.jfree.chart.axis.Axis#1192,207,-1,-1
Closure1,com.google.javascript.jscomp.RemoveUnusedVars#380,386,-1,-1
Closure2,com.google.javascript.jscomp.TypeCheck#1574,455,-1,-1
Closure3,com.google.javascript.jscomp.FlowSensitiveInlineVariables#155,448,-1,-1
Closure3,com.google.javascript.jscomp.FlowSensitiveInlineVariables#376,3685,-1,-1
Closure4,com.google.javascript.rhino.jstype.NamedType#190,655,-1,-1
Closure5,com.google.javascript.jscomp.InlineObjectLiterals#169,761,-1,-1
Closure5,com.google.javascript.jscomp.InlineObjectLiterals#185,1617,-1,-1
Closure6,com.google.javascript.jscomp.TypeValidator#366,3924,-1,-1
Closure6,com.google.javascript.jscomp.TypeValidator#367,1,1,0
Closure6,com.google.javascript.jscomp.TypeValidator#405,3992,-1,-1
Closure6,com.google.javascript.jscomp.TypeValidator#406,17,15,-2
Closure7,com.google.javascript.jscomp.type.ChainableReverseAbstractInterpreter#613,2,2,0
Closure8,com.google.javascript.jscomp.CollapseVariableDeclarations#202,471,-1,-1
Closure9,com.google.javascript.jscomp.ProcessCommonJSModules#120,5,11,6
Closure9,com.google.javascript.jscomp.ProcessCommonJSModules#121,1,1,0
Closure9,com.google.javascript.jscomp.ProcessCommonJSModules#124,7,12,5
Closure10,com.google.javascript.jscomp.NodeUtil#1417,96,-1,-1
Closure11,com.google.javascript.jscomp.TypeCheck#1314,232,-1,-1
Closure11,com.google.javascript.jscomp.TypeCheck#1315,22,-1,-1
Closure12,com.google.javascript.jscomp.MaybeReachingVariableUse#160,51,-1,-1
Closure13,com.google.javascript.jscomp.PeepholeOptimizationsPass#126,1897,-1,-1
Closure13,com.google.javascript.jscomp.PeepholeOptimizationsPass#128,2659,-1,-1
Closure13,com.google.javascript.jscomp.PeepholeOptimizationsPass#127,2538,-1,-1
Closure14,com.google.javascript.jscomp.ControlFlowAnalysis#767,1,1,0
Closure15,com.google.javascript.jscomp.FlowSensitiveInlineVariables#94,1472,-1,-1
Closure15,com.google.javascript.jscomp.FlowSensitiveInlineVariables#98,1382,-1,-1
Closure15,com.google.javascript.jscomp.FlowSensitiveInlineVariables#103,1786,-1,-1
Closure16,com.google.javascript.jscomp.ScopedAliases#174,6920,-1,-1
Closure16,com.google.javascript.jscomp.ScopedAliases#180,1900,-1,-1
Closure16,com.google.javascript.jscomp.ScopedAliases#468,464,-1,-1
Closure16,com.google.javascript.jscomp.ScopedAliases#175,7232,-1,-1
Closure17,com.google.javascript.jscomp.TypedScopeCreator#1291,2254,-1,-1
Closure17,com.google.javascript.jscomp.TypedScopeCreator#1295,1907,-1,-1
Closure18,com.google.javascript.jscomp.Compiler#1288,184,-1,-1
Closure19,com.google.javascript.jscomp.type.ChainableReverseAbstractInterpreter#175,3,9,6
Closure20,com.google.javascript.jscomp.PeepholeSubstituteAlternateSyntax#220,4,2,-2
Closure21,com.google.javascript.jscomp.CheckSideEffects#101,750,-1,-1
Closure21,com.google.javascript.jscomp.CheckSideEffects#113,745,-1,-1
