Project,Statement,Rank1,Rank2,Difference
Chart1,org.jfree.chart.renderer.category.AbstractCategoryItemRenderer#1797,120,-1,-1
Chart2,org.jfree.data.general.DatasetUtilities#755,119,-1,-1
Chart2,org.jfree.data.general.DatasetUtilities#757,117,-1,-1
Chart2,org.jfree.data.general.DatasetUtilities#1242,110,-1,-1
Chart2,org.jfree.data.general.DatasetUtilities#1243,121,-1,-1
Chart3,org.jfree.data.time.TimeSeries#1056,46,86,40
Chart3,org.jfree.data.time.TimeSeries#1057,17,87,70
Chart4,org.jfree.chart.plot.XYPlot#4493,190,-1,-1
Chart5,org.jfree.data.xy.XYSeries#548,3,44,41
Chart6,org.jfree.chart.util.ShapeList#111,5,38,33
Chart7,org.jfree.data.time.TimePeriodValues#300,18,80,62
Chart7,org.jfree.data.time.TimePeriodValues#302,80,81,1
Chart8,org.jfree.data.time.Week#175,7,8,1
Chart9,org.jfree.data.time.TimeSeries#944,105,-1,-1
Chart10,org.jfree.chart.imagemap.StandardToolTipTagFragmentGenerator#65,1,3,2
Chart11,org.jfree.chart.util.ShapeUtilities#275,1,5,4
Chart12,org.jfree.chart.plot.MultiplePiePlot#145,242,-1,-1
Chart13,org.jfree.chart.block.BorderArrangement#454,166,-1,-1
Chart14,org.jfree.chart.plot.XYPlot#2293,255,-1,-1
Chart14,org.jfree.chart.plot.XYPlot#2529,267,-1,-1
Chart14,org.jfree.chart.plot.CategoryPlot#2166,264,-1,-1
Chart14,org.jfree.chart.plot.CategoryPlot#2448,271,-1,-1
Chart15,org.jfree.chart.plot.PiePlot#2051,124,-1,-1
Chart16,org.jfree.data.category.DefaultIntervalCategoryDataset#207,19,19,0
Chart16,org.jfree.data.category.DefaultIntervalCategoryDataset#208,25,20,-5
Chart16,org.jfree.data.category.DefaultIntervalCategoryDataset#338,37,37,0
Chart17,org.jfree.data.time.TimeSeries#857,6,63,57
Chart18,org.jfree.data.DefaultKeyedValues#318,5,20,15
Chart18,org.jfree.data.DefaultKeyedValues#335,2,26,24
Chart18,org.jfree.data.DefaultKeyedValues2D#455,29,55,26
Chart18,org.jfree.data.DefaultKeyedValues2D#458,28,58,30
Chart18,org.jfree.data.DefaultKeyedValues2D#460,46,60,14
Chart19,org.jfree.chart.plot.CategoryPlot#698,222,-1,-1
Chart19,org.jfree.chart.plot.CategoryPlot#973,154,-1,-1
Chart20,org.jfree.chart.plot.ValueMarker#95,8,22,14
Chart21,org.jfree.data.statistics.DefaultBoxAndWhiskerCategoryDataset#158,107,-1,-1
Chart21,org.jfree.data.statistics.DefaultBoxAndWhiskerCategoryDataset#159,119,-1,-1
Chart21,org.jfree.data.statistics.DefaultBoxAndWhiskerCategoryDataset#160,124,-1,-1
Chart21,org.jfree.data.statistics.DefaultBoxAndWhiskerCategoryDataset#162,112,-1,-1
Chart21,org.jfree.data.statistics.DefaultBoxAndWhiskerCategoryDataset#163,123,-1,-1
Chart21,org.jfree.data.statistics.DefaultBoxAndWhiskerCategoryDataset#164,122,-1,-1
Chart21,org.jfree.data.statistics.DefaultBoxAndWhiskerCategoryDataset#167,111,-1,-1
Chart21,org.jfree.data.statistics.DefaultBoxAndWhiskerCategoryDataset#168,120,-1,-1
Chart21,org.jfree.data.statistics.DefaultBoxAndWhiskerCategoryDataset#169,128,-1,-1
Chart21,org.jfree.data.statistics.DefaultBoxAndWhiskerCategoryDataset#170,130,-1,-1
Chart21,org.jfree.data.statistics.DefaultBoxAndWhiskerCategoryDataset#172,116,-1,-1
Chart21,org.jfree.data.statistics.DefaultBoxAndWhiskerCategoryDataset#173,125,-1,-1
Chart21,org.jfree.data.statistics.DefaultBoxAndWhiskerCategoryDataset#174,131,-1,-1
Chart21,org.jfree.data.statistics.DefaultBoxAndWhiskerCategoryDataset#175,129,-1,-1
Chart21,org.jfree.data.statistics.DefaultBoxAndWhiskerCategoryDataset#178,117,-1,-1
Chart21,org.jfree.data.statistics.DefaultBoxAndWhiskerCategoryDataset#179,121,-1,-1
Chart21,org.jfree.data.statistics.DefaultBoxAndWhiskerCategoryDataset#180,126,-1,-1
Chart21,org.jfree.data.statistics.DefaultBoxAndWhiskerCategoryDataset#181,127,-1,-1
Chart21,org.jfree.data.statistics.DefaultBoxAndWhiskerCategoryDataset#183,115,-1,-1
Chart21,org.jfree.data.statistics.DefaultBoxAndWhiskerCategoryDataset#740,109,-1,-1
