Project,Statement,Rank1,Rank2,Difference
Lang6,org.apache.commons.lang3.text.translate.CharSequenceTranslator#95,21,14,-7
Lang7,org.apache.commons.lang3.math.NumberUtils#452,6,10,4
Lang7,org.apache.commons.lang3.math.NumberUtils#453,90,84,-6
Lang7,org.apache.commons.lang3.math.NumberUtils#725,19,24,5
Lang8,org.apache.commons.lang3.time.FastDatePrinter#1112,135,40,-95
Lang8,org.apache.commons.lang3.time.FastDatePrinter#1134,5,4,-1
Lang9,org.apache.commons.lang3.time.FastDateParser#144,40,41,1
Lang10,org.apache.commons.lang3.time.FastDateParser#304,117,115,-2
Lang10,org.apache.commons.lang3.time.FastDateParser#307,69,41,-28
Lang10,org.apache.commons.lang3.time.FastDateParser#308,66,39,-27
Lang10,org.apache.commons.lang3.time.FastDateParser#309,120,124,4
Lang10,org.apache.commons.lang3.time.FastDateParser#310,35,31,-4
Lang10,org.apache.commons.lang3.time.FastDateParser#314,183,139,-44
Lang11,org.apache.commons.lang3.RandomStringUtils#234,7,10,3
Lang12,org.apache.commons.lang3.RandomStringUtils#231,5,8,3
Lang12,org.apache.commons.lang3.RandomStringUtils#232,10,7,-3
Lang13,org.apache.commons.lang3.SerializationUtils#268,2,2,0
Lang14,org.apache.commons.lang3.StringUtils#788,1,1,0
Lang15,org.apache.commons.lang3.reflect.TypeUtils#219,106,133,27
Lang15,org.apache.commons.lang3.reflect.TypeUtils#220,155,146,-9
Lang15,org.apache.commons.lang3.reflect.TypeUtils#221,123,110,-13
Lang15,org.apache.commons.lang3.reflect.TypeUtils#675,1,1,0
Lang16,org.apache.commons.lang3.math.NumberUtils#458,8,16,8
Lang17,org.apache.commons.lang3.text.translate.CharSequenceTranslator#83,27,14,-13
Lang17,org.apache.commons.lang3.text.translate.CharSequenceTranslator#86,56,56,0
Lang17,org.apache.commons.lang3.text.translate.CharSequenceTranslator#87,16,20,4
Lang17,org.apache.commons.lang3.text.translate.CharSequenceTranslator#88,15,13,-2
Lang17,org.apache.commons.lang3.text.translate.CharSequenceTranslator#102,70,57,-13
Lang18,org.apache.commons.lang3.time.FastDateFormat#495,159,126,-33
Lang18,org.apache.commons.lang3.time.FastDateFormat#496,64,67,3
Lang18,org.apache.commons.lang3.time.FastDateFormat#498,54,44,-10
Lang19,org.apache.commons.lang3.text.translate.NumericEntityUnescaper#40,1,1,0
Lang19,org.apache.commons.lang3.text.translate.NumericEntityUnescaper#54,10,12,2
Lang19,org.apache.commons.lang3.text.translate.NumericEntityUnescaper#52,19,11,-8
Lang20,org.apache.commons.lang3.StringUtils#3298,1,1,0
Lang20,org.apache.commons.lang3.StringUtils#3383,3,3,0
Lang21,org.apache.commons.lang3.time.DateUtils#262,1,1,0
Lang22,org.apache.commons.lang3.math.Fraction#584,4,1,-3
Lang24,org.apache.commons.lang3.math.NumberUtils#1413,14,45,31
Lang26,org.apache.commons.lang3.time.FastDateFormat#820,4,1,-3
Lang27,org.apache.commons.lang3.math.NumberUtils#479,31,32,1
Lang27,org.apache.commons.lang3.math.NumberUtils#488,7,3,-4
Lang27,org.apache.commons.lang3.math.NumberUtils#489,2,1,-1
Lang28,org.apache.commons.lang3.text.translate.NumericEntityUnescaper#63,2,2,0
Lang30,org.apache.commons.lang3.StringUtils#1382,53,24,-29
Lang30,org.apache.commons.lang3.StringUtils#1455,23,30,7
Lang30,org.apache.commons.lang3.StringUtils#1539,51,53,2
Lang30,org.apache.commons.lang3.StringUtils#1576,25,19,-6
Lang30,org.apache.commons.lang3.StringUtils#1685,24,13,-11
Lang31,org.apache.commons.lang3.StringUtils#1446,2,2,0
Lang31,org.apache.commons.lang3.StringUtils#1449,9,9,0
Lang31,org.apache.commons.lang3.StringUtils#1452,6,10,4
Lang32,org.apache.commons.lang3.builder.HashCodeBuilder#104,76,76,0
Lang32,org.apache.commons.lang3.builder.HashCodeBuilder#107,11,13,2
Lang32,org.apache.commons.lang3.builder.HashCodeBuilder#152,8,12,4
Lang32,org.apache.commons.lang3.builder.HashCodeBuilder#538,5,4,-1
Lang32,org.apache.commons.lang3.builder.HashCodeBuilder#522,4,5,1
Lang33,org.apache.commons.lang3.ClassUtils#910,1,1,0
Lang34,org.apache.commons.lang3.builder.ToStringStyle#148,1,1,0
Lang34,org.apache.commons.lang3.builder.ToStringStyle#164,52,78,26
Lang35,org.apache.commons.lang3.ArrayUtils#3295,3,2,-1
Lang36,org.apache.commons.lang3.math.NumberUtils#491,27,19,-8
Lang36,org.apache.commons.lang3.math.NumberUtils#1401,111,121,10
Lang36,org.apache.commons.lang3.math.NumberUtils#1388,125,97,-28
Lang37,org.apache.commons.lang3.ArrayUtils#2962,1,2,1
Lang37,org.apache.commons.lang3.ArrayUtils#2964,7,7,0
Lang38,org.apache.commons.lang3.time.FastDateFormat#872,1,1,0
Lang38,org.apache.commons.lang3.time.FastDateFormat#873,5,3,-2
Lang39,org.apache.commons.lang3.StringUtils#3676,3,5,2
Lang40,org.apache.commons.lang.StringUtils#1048,1,1,0
Lang41,org.apache.commons.lang.ClassUtils#196,13,16,3
Lang41,org.apache.commons.lang.ClassUtils#203,9,17,8
Lang41,org.apache.commons.lang.ClassUtils#245,10,8,-2
Lang41,org.apache.commons.lang.ClassUtils#252,6,5,-1
Lang42,org.apache.commons.lang.Entities#828,13,12,-1
Lang42,org.apache.commons.lang.Entities#831,12,14,2
Lang43,org.apache.commons.lang.text.ExtendedMessageFormat#422,10,12,2
Lang44,org.apache.commons.lang.NumberUtils#145,11,13,2
Lang45,org.apache.commons.lang.WordUtils#622,21,22,1
Lang45,org.apache.commons.lang.WordUtils#623,24,24,0
Lang46,org.apache.commons.lang.StringEscapeUtils#86,1,2,1
Lang46,org.apache.commons.lang.StringEscapeUtils#160,4,8,4
Lang46,org.apache.commons.lang.StringEscapeUtils#244,2,1,-1
Lang46,org.apache.commons.lang.StringEscapeUtils#245,3,3,0
Lang47,org.apache.commons.lang.text.StrBuilder#1186,6,3,-3
Lang47,org.apache.commons.lang.text.StrBuilder#1230,9,7,-2
Lang48,org.apache.commons.lang.builder.EqualsBuilder#381,1,1,0
Lang49,org.apache.commons.lang.math.Fraction#466,1,1,0
Lang50,org.apache.commons.lang.time.FastDateFormat#285,63,36,-27
Lang50,org.apache.commons.lang.time.FastDateFormat#286,51,83,32
Lang50,org.apache.commons.lang.time.FastDateFormat#292,60,56,-4
Lang50,org.apache.commons.lang.time.FastDateFormat#293,14,21,7
Lang50,org.apache.commons.lang.time.FastDateFormat#465,64,47,-17
Lang50,org.apache.commons.lang.time.FastDateFormat#466,24,27,3
Lang50,org.apache.commons.lang.time.FastDateFormat#471,68,75,7
Lang50,org.apache.commons.lang.time.FastDateFormat#472,18,30,12
Lang53,org.apache.commons.lang.time.DateUtils#643,35,38,3
Lang54,org.apache.commons.lang.LocaleUtils#113,2,3,1
Lang54,org.apache.commons.lang.LocaleUtils#114,11,2,-9
Lang55,org.apache.commons.lang.time.StopWatch#118,1,1,0
Lang55,org.apache.commons.lang.time.StopWatch#119,8,9,1
Lang57,org.apache.commons.lang.LocaleUtils#223,1,1,0
Lang58,org.apache.commons.lang.math.NumberUtils#452,10,3,-7
Lang59,org.apache.commons.lang.text.StrBuilder#884,3,4,1
Lang60,org.apache.commons.lang.text.StrBuilder#1673,5,1,-4
Lang61,org.apache.commons.lang.text.StrBuilder#1776,39,40,1
Lang62,org.apache.commons.lang.Entities#848,1,4,3
Lang63,org.apache.commons.lang.time.DurationFormatUtils#306,4,4,0
Lang63,org.apache.commons.lang.time.DurationFormatUtils#312,7,6,-1
Lang63,org.apache.commons.lang.time.DurationFormatUtils#318,55,86,31
Lang63,org.apache.commons.lang.time.DurationFormatUtils#319,36,61,25
Lang63,org.apache.commons.lang.time.DurationFormatUtils#320,30,55,25
Lang63,org.apache.commons.lang.time.DurationFormatUtils#321,59,88,29
Lang63,org.apache.commons.lang.time.DurationFormatUtils#322,10,23,13
Lang63,org.apache.commons.lang.time.DurationFormatUtils#323,6,8,2
Lang63,org.apache.commons.lang.time.DurationFormatUtils#324,61,85,24
Lang63,org.apache.commons.lang.time.DurationFormatUtils#433,34,32,-2
Lang63,org.apache.commons.lang.time.DurationFormatUtils#434,23,17,-6
Lang63,org.apache.commons.lang.time.DurationFormatUtils#435,18,7,-11
Lang63,org.apache.commons.lang.time.DurationFormatUtils#436,19,10,-9
Lang63,org.apache.commons.lang.time.DurationFormatUtils#437,3,3,0
Lang63,org.apache.commons.lang.time.DurationFormatUtils#438,1,1,0
Lang63,org.apache.commons.lang.time.DurationFormatUtils#439,8,2,-6
Lang63,org.apache.commons.lang.time.DurationFormatUtils#441,22,26,4
Lang64,org.apache.commons.lang.enums.ValuedEnum#183,1,1,0
Lang65,org.apache.commons.lang.time.DateUtils#642,19,20,1
Lang65,org.apache.commons.lang.time.DateUtils#641,10,12,2
Lang65,org.apache.commons.lang.time.DateUtils#709,7,8,1
Math1,org.apache.commons.math3.fraction.Fraction#215,5,4,-1
Math1,org.apache.commons.math3.fraction.BigFraction#306,8,5,-3
Math2,org.apache.commons.math3.distribution.HypergeometricDistribution#268,9,16,7
Math3,org.apache.commons.math3.util.MathArrays#823,9,11,2
Math4,org.apache.commons.math3.geometry.euclidean.threed.SubLine#116,12,9,-3
Math4,org.apache.commons.math3.geometry.euclidean.twod.SubLine#120,26,12,-14
Math5,org.apache.commons.math3.complex.Complex#305,2,2,0
Math6,org.apache.commons.math3.optim.BaseOptimizer#51,939,1060,121
Math6,org.apache.commons.math3.optim.nonlinear.scalar.gradient.NonLinearConjugateGradientOptimizer#214,1667,1724,57
Math6,org.apache.commons.math3.optim.nonlinear.scalar.gradient.NonLinearConjugateGradientOptimizer#217,2075,2048,-27
Math6,org.apache.commons.math3.optim.nonlinear.scalar.gradient.NonLinearConjugateGradientOptimizer#223,1078,1291,213
Math6,org.apache.commons.math3.optim.nonlinear.scalar.gradient.NonLinearConjugateGradientOptimizer#277,1598,1493,-105
Math6,org.apache.commons.math3.optim.nonlinear.scalar.noderiv.CMAESOptimizer#387,265,323,58
Math6,org.apache.commons.math3.optim.nonlinear.scalar.noderiv.CMAESOptimizer#390,303,133,-170
Math6,org.apache.commons.math3.optim.nonlinear.scalar.noderiv.PowellOptimizer#191,1536,1566,30
Math6,org.apache.commons.math3.optim.nonlinear.scalar.noderiv.PowellOptimizer#193,1917,1943,26
Math6,org.apache.commons.math3.optim.nonlinear.scalar.noderiv.SimplexOptimizer#158,1244,1155,-89
Math6,org.apache.commons.math3.optim.nonlinear.scalar.noderiv.SimplexOptimizer#175,1033,1141,108
Math6,org.apache.commons.math3.optim.nonlinear.vector.jacobian.GaussNewtonOptimizer#106,1908,1937,29
Math6,org.apache.commons.math3.optim.nonlinear.vector.jacobian.GaussNewtonOptimizer#108,2437,2469,32
Math6,org.apache.commons.math3.optim.nonlinear.vector.jacobian.GaussNewtonOptimizer#160,2434,2502,68
Math6,org.apache.commons.math3.optim.nonlinear.vector.jacobian.LevenbergMarquardtOptimizer#322,2463,2511,48
Math6,org.apache.commons.math3.optim.nonlinear.vector.jacobian.LevenbergMarquardtOptimizer#325,2563,2629,66
Math7,org.apache.commons.math3.ode.AbstractIntegrator#346,170,144,-26
Math7,org.apache.commons.math3.ode.AbstractIntegrator#347,131,109,-22
Math7,org.apache.commons.math3.ode.AbstractIntegrator#363,2,2,0
Math7,org.apache.commons.math3.ode.AbstractIntegrator#370,32,26,-6
Math8,org.apache.commons.math3.distribution.DiscreteDistribution#187,1,1,0
Math9,org.apache.commons.math3.geometry.euclidean.threed.Line#87,4,4,0
Math10,org.apache.commons.math3.analysis.differentiation.DSCompiler#1401,12,15,3
Math11,org.apache.commons.math3.distribution.MultivariateNormalDistribution#183,37,55,18
Math13,org.apache.commons.math3.optimization.general.AbstractLeastSquaresOptimizer#562,46,53,7
Math14,org.apache.commons.math3.optim.nonlinear.vector.Weight#43,52,52,0
Math15,org.apache.commons.math3.util.FastMath#1541,27,22,-5
Math16,org.apache.commons.math3.util.FastMath#397,44,42,-2
Math16,org.apache.commons.math3.util.FastMath#395,7,1,-6
Math16,org.apache.commons.math3.util.FastMath#399,4,4,0
Math17,org.apache.commons.math3.dfp.Dfp#1603,46,80,34
Math18,org.apache.commons.math3.optimization.direct.CMAESOptimizer#932,34,35,1
Math18,org.apache.commons.math3.optimization.direct.CMAESOptimizer#958,41,51,10
Math19,org.apache.commons.math3.optimization.direct.CMAESOptimizer#535,19,39,20
Math19,org.apache.commons.math3.optimization.direct.CMAESOptimizer#536,31,32,1
Math19,org.apache.commons.math3.optimization.direct.CMAESOptimizer#537,24,35,11
Math20,org.apache.commons.math3.optimization.direct.CMAESOptimizer#921,653,608,-45
Math21,org.apache.commons.math3.linear.RectangularCholeskyDecomposition#69,105,97,-8
Math21,org.apache.commons.math3.linear.RectangularCholeskyDecomposition#79,132,134,2
Math21,org.apache.commons.math3.linear.RectangularCholeskyDecomposition#82,112,89,-23
Math21,org.apache.commons.math3.linear.RectangularCholeskyDecomposition#83,90,63,-27
Math21,org.apache.commons.math3.linear.RectangularCholeskyDecomposition#84,152,156,4
Math21,org.apache.commons.math3.linear.RectangularCholeskyDecomposition#90,93,88,-5
Math21,org.apache.commons.math3.linear.RectangularCholeskyDecomposition#91,95,42,-53
Math21,org.apache.commons.math3.linear.RectangularCholeskyDecomposition#92,145,140,-5
Math21,org.apache.commons.math3.linear.RectangularCholeskyDecomposition#93,123,124,1
Math21,org.apache.commons.math3.linear.RectangularCholeskyDecomposition#128,76,73,-3
Math21,org.apache.commons.math3.linear.RectangularCholeskyDecomposition#124,43,46,3
Math22,org.apache.commons.math3.distribution.UniformRealDistribution#184,2,1,-1
Math22,org.apache.commons.math3.distribution.FDistribution#275,1,2,1
Math23,org.apache.commons.math3.optimization.univariate.BrentOptimizer#274,73,54,-19
Math24,org.apache.commons.math3.optimization.univariate.BrentOptimizer#267,64,55,-9
Math25,org.apache.commons.math3.optimization.fitting.HarmonicFitter#326,1,2,1
Math26,org.apache.commons.math3.fraction.Fraction#181,12,5,-7
Math26,org.apache.commons.math3.fraction.Fraction#209,57,55,-2
Math27,org.apache.commons.math3.fraction.Fraction#597,3,1,-2
Math28,org.apache.commons.math3.optimization.linear.SimplexSolver#119,6,9,3
Math28,org.apache.commons.math3.optimization.linear.SimplexSolver#138,30,38,8
Math29,org.apache.commons.math3.linear.OpenMapRealVector#349,13,13,0
Math29,org.apache.commons.math3.linear.OpenMapRealVector#350,36,11,-25
Math29,org.apache.commons.math3.linear.OpenMapRealVector#351,19,15,-4
Math29,org.apache.commons.math3.linear.OpenMapRealVector#352,10,10,0
Math29,org.apache.commons.math3.linear.OpenMapRealVector#374,3,7,4
Math30,org.apache.commons.math3.stat.inference.MannWhitneyUTest#173,4,4,0
Math31,org.apache.commons.math3.util.ContinuedFraction#134,63,40,-23
Math31,org.apache.commons.math3.util.ContinuedFraction#135,202,212,10
Math31,org.apache.commons.math3.util.ContinuedFraction#143,204,221,17
Math31,org.apache.commons.math3.util.ContinuedFraction#144,159,189,30
Math31,org.apache.commons.math3.util.ContinuedFraction#145,219,204,-15
Math31,org.apache.commons.math3.util.ContinuedFraction#169,270,267,-3
Math31,org.apache.commons.math3.util.ContinuedFraction#170,143,143,0
Math31,org.apache.commons.math3.util.ContinuedFraction#185,223,191,-32
Math31,org.apache.commons.math3.util.ContinuedFraction#186,114,114,0
Math31,org.apache.commons.math3.util.ContinuedFraction#187,200,199,-1
Math31,org.apache.commons.math3.util.ContinuedFraction#188,171,178,7
Math31,org.apache.commons.math3.util.ContinuedFraction#189,144,185,41
Math32,org.apache.commons.math3.geometry.euclidean.twod.PolygonsSet#136,20,13,-7
Math33,org.apache.commons.math3.optimization.linear.SimplexTableau#338,7,3,-4
Math34,org.apache.commons.math3.genetics.ListPopulation#209,1,1,0
Math35,org.apache.commons.math3.genetics.ElitisticListPopulation#51,4,5,1
Math35,org.apache.commons.math3.genetics.ElitisticListPopulation#65,12,15,3
Math36,org.apache.commons.math.fraction.BigFraction#688,35,40,5
Math36,org.apache.commons.math.fraction.BigFraction#735,3,4,1
Math37,org.apache.commons.math.complex.Complex#1018,33,13,-20
Math37,org.apache.commons.math.complex.Complex#1063,31,17,-14
Math37,org.apache.commons.math.complex.Complex#1023,9,10,1
Math37,org.apache.commons.math.complex.Complex#1066,7,11,4
Math38,org.apache.commons.math.optimization.direct.BOBYQAOptimizer#1662,12,10,-2
Math38,org.apache.commons.math.optimization.direct.BOBYQAOptimizer#1663,11,11,0
Math38,org.apache.commons.math.optimization.direct.BOBYQAOptimizer#1752,10,7,-3
Math39,org.apache.commons.math.ode.nonstiff.EmbeddedRungeKuttaIntegrator#249,181,203,22
Math39,org.apache.commons.math.ode.nonstiff.EmbeddedRungeKuttaIntegrator#252,68,86,18
Math40,org.apache.commons.math.analysis.solvers.BracketingNthOrderBrentSolver#235,1,2,1
Math41,org.apache.commons.math.stat.descriptive.moment.Variance#520,12,14,2
Math42,org.apache.commons.math.optimization.linear.SimplexTableau#413,44,19,-25
Math43,org.apache.commons.math.stat.descriptive.SummaryStatistics#158,13,12,-1
Math43,org.apache.commons.math.stat.descriptive.SummaryStatistics#161,10,10,0
Math43,org.apache.commons.math.stat.descriptive.SummaryStatistics#164,11,11,0
Math44,org.apache.commons.math.ode.AbstractIntegrator#280,466,504,38
Math44,org.apache.commons.math.ode.AbstractIntegrator#343,127,142,15
Math45,org.apache.commons.math.linear.OpenMapRealMatrix#50,5,5,0
Math45,org.apache.commons.math.linear.OpenMapRealMatrix#49,1,2,1
Math45,org.apache.commons.math.linear.OpenMapRealMatrix#51,6,6,0
Math45,org.apache.commons.math.linear.OpenMapRealMatrix#52,2,3,1
Math46,org.apache.commons.math.complex.Complex#260,1,2,1
Math47,org.apache.commons.math.complex.Complex#256,3,2,-1
Math47,org.apache.commons.math.complex.Complex#257,4,4,0
Math48,org.apache.commons.math.analysis.solvers.BaseSecantSolver#189,83,87,4
Math49,org.apache.commons.math.linear.OpenMapRealVector#370,13,17,4
Math50,org.apache.commons.math.analysis.solvers.BaseSecantSolver#187,13,1,-12
Math50,org.apache.commons.math.analysis.solvers.BaseSecantSolver#188,7,3,-4
Math50,org.apache.commons.math.analysis.solvers.BaseSecantSolver#189,3,4,1
Math51,org.apache.commons.math.analysis.solvers.BaseSecantSolver#178,21,8,-13
Math51,org.apache.commons.math.analysis.solvers.BaseSecantSolver#192,41,32,-9
Math52,org.apache.commons.math.geometry.euclidean.threed.Rotation#344,2,2,0
Math53,org.apache.commons.math.complex.Complex#152,5,2,-3
Math53,org.apache.commons.math.complex.Complex#153,1,1,0
Math54,org.apache.commons.math.dfp.Dfp#2319,24,12,-12
Math55,org.apache.commons.math.geometry.Vector3D#473,1,1,0
Math56,org.apache.commons.math.util.MultidimensionalCounter#237,14,12,-2
Math56,org.apache.commons.math.util.MultidimensionalCounter#238,34,21,-13
Math56,org.apache.commons.math.util.MultidimensionalCounter#239,21,9,-12
Math56,org.apache.commons.math.util.MultidimensionalCounter#240,10,16,6
Math56,org.apache.commons.math.util.MultidimensionalCounter#242,15,6,-9
Math56,org.apache.commons.math.util.MultidimensionalCounter#243,20,26,6
Math57,org.apache.commons.math.stat.clustering.KMeansPlusPlusClusterer#175,10,10,0
Math58,org.apache.commons.math.optimization.fitting.GaussianFitter#121,277,307,30
Math59,org.apache.commons.math.util.FastMath#3482,2,1,-1
Math60,org.apache.commons.math.distribution.NormalDistributionImpl#127,18,18,0
Math61,org.apache.commons.math.distribution.PoissonDistributionImpl#94,1,1,0
Math62,org.apache.commons.math.optimization.univariate.MultiStartUnivariateRealOptimizer#146,14,72,58
Math62,org.apache.commons.math.optimization.univariate.MultiStartUnivariateRealOptimizer#160,16,17,1
Math62,org.apache.commons.math.optimization.univariate.MultiStartUnivariateRealOptimizer#161,23,12,-11
Math62,org.apache.commons.math.optimization.univariate.MultiStartUnivariateRealOptimizer#162,41,42,1
Math63,org.apache.commons.math.util.MathUtils#417,1,1,0
Math64,org.apache.commons.math.optimization.general.LevenbergMarquardtOptimizer#270,333,303,-30
Math64,org.apache.commons.math.optimization.general.LevenbergMarquardtOptimizer#278,165,166,1
Math64,org.apache.commons.math.optimization.general.LevenbergMarquardtOptimizer#316,356,351,-5
Math64,org.apache.commons.math.optimization.general.LevenbergMarquardtOptimizer#346,149,163,14
Math64,org.apache.commons.math.optimization.general.LevenbergMarquardtOptimizer#365,171,203,32
Math64,org.apache.commons.math.optimization.general.LevenbergMarquardtOptimizer#420,305,292,-13
Math65,org.apache.commons.math.optimization.general.AbstractLeastSquaresOptimizer#240,90,82,-8
Math65,org.apache.commons.math.optimization.general.AbstractLeastSquaresOptimizer#241,83,128,45
Math65,org.apache.commons.math.optimization.general.AbstractLeastSquaresOptimizer#242,146,81,-65
Math65,org.apache.commons.math.optimization.general.AbstractLeastSquaresOptimizer#243,168,117,-51
Math65,org.apache.commons.math.optimization.general.AbstractLeastSquaresOptimizer#245,79,105,26
Math65,org.apache.commons.math.optimization.general.AbstractLeastSquaresOptimizer#258,1,1,0
Math66,org.apache.commons.math.optimization.univariate.BrentOptimizer#44,111,175,64
Math66,org.apache.commons.math.optimization.univariate.BrentOptimizer#46,49,133,84
Math66,org.apache.commons.math.optimization.univariate.BrentOptimizer#47,131,157,26
Math66,org.apache.commons.math.optimization.univariate.BrentOptimizer#60,294,272,-22
Math66,org.apache.commons.math.optimization.univariate.BrentOptimizer#66,28,91,63
Math66,org.apache.commons.math.optimization.univariate.BrentOptimizer#119,164,93,-71
Math66,org.apache.commons.math.optimization.univariate.BrentOptimizer#120,116,112,-4
Math66,org.apache.commons.math.optimization.univariate.BrentOptimizer#126,45,122,77
Math66,org.apache.commons.math.optimization.univariate.BrentOptimizer#127,230,192,-38
Math66,org.apache.commons.math.optimization.univariate.BrentOptimizer#200,113,95,-18
Math66,org.apache.commons.math.optimization.univariate.BrentOptimizer#201,137,114,-23
Math66,org.apache.commons.math.optimization.univariate.BrentOptimizer#238,78,97,19
Math66,org.apache.commons.math.optimization.univariate.BrentOptimizer#241,84,102,18
Math67,org.apache.commons.math.optimization.MultiStartUnivariateRealOptimizer#97,7,6,-1
Math68,org.apache.commons.math.optimization.general.LevenbergMarquardtOptimizer#419,101,151,50
Math68,org.apache.commons.math.optimization.general.LevenbergMarquardtOptimizer#166,304,275,-29
Math68,org.apache.commons.math.optimization.general.LevenbergMarquardtOptimizer#252,291,258,-33
Math68,org.apache.commons.math.optimization.general.LevenbergMarquardtOptimizer#415,77,68,-9
Math69,org.apache.commons.math.stat.correlation.PearsonsCorrelation#171,4,6,2
Math70,org.apache.commons.math.analysis.solvers.BisectionSolver#72,1,1,0
Math71,org.apache.commons.math.ode.nonstiff.RungeKuttaIntegrator#180,32,36,4
Math71,org.apache.commons.math.ode.nonstiff.EmbeddedRungeKuttaIntegrator#300,35,38,3
Math72,org.apache.commons.math.analysis.solvers.BrentSolver#115,3,1,-2
Math73,org.apache.commons.math.analysis.solvers.BrentSolver#138,4,4,0
Math74,org.apache.commons.math.ode.nonstiff.EmbeddedRungeKuttaIntegrator#247,845,859,14
Math74,org.apache.commons.math.ode.nonstiff.EmbeddedRungeKuttaIntegrator#248,533,591,58
Math75,org.apache.commons.math.stat.Frequency#303,5,3,-2
Math76,org.apache.commons.math.linear.SingularValueDecompositionImpl#166,52,55,3
Math76,org.apache.commons.math.linear.SingularValueDecompositionImpl#178,62,79,17
Math76,org.apache.commons.math.linear.SingularValueDecompositionImpl#171,404,413,9
Math77,org.apache.commons.math.linear.ArrayRealVector#721,7,14,7
Math77,org.apache.commons.math.linear.OpenMapRealVector#499,13,11,-2
Math77,org.apache.commons.math.linear.OpenMapRealVector#500,1,1,0
Math77,org.apache.commons.math.linear.OpenMapRealVector#501,36,8,-28
Math77,org.apache.commons.math.linear.OpenMapRealVector#502,4,2,-2
Math77,org.apache.commons.math.linear.OpenMapRealVector#503,19,19,0
Math77,org.apache.commons.math.linear.OpenMapRealVector#505,2,22,20
Math78,org.apache.commons.math.ode.events.EventState#201,55,45,-10
Math79,org.apache.commons.math.util.MathUtils#1624,27,28,1
Math79,org.apache.commons.math.util.MathUtils#1626,31,30,-1
Math80,org.apache.commons.math.linear.EigenDecompositionImpl#1135,1,1,0
Math81,org.apache.commons.math.linear.EigenDecompositionImpl#1543,7,5,-2
Math81,org.apache.commons.math.linear.EigenDecompositionImpl#602,284,303,19
Math81,org.apache.commons.math.linear.EigenDecompositionImpl#603,190,238,48
Math82,org.apache.commons.math.optimization.linear.SimplexSolver#82,46,46,0
Math83,org.apache.commons.math.optimization.linear.SimplexTableau#292,74,70,-4
Math83,org.apache.commons.math.optimization.linear.SimplexTableau#341,32,24,-8
Math83,org.apache.commons.math.optimization.linear.SimplexTableau#345,2,1,-1
Math84,org.apache.commons.math.optimization.direct.MultiDirectional#90,1,1,0
Math84,org.apache.commons.math.optimization.direct.MultiDirectional#94,145,145,0
Math85,org.apache.commons.math.analysis.solvers.UnivariateRealSolverUtils#198,36,22,-14
Math86,org.apache.commons.math.linear.CholeskyDecompositionImpl#114,59,15,-44
Math87,org.apache.commons.math.optimization.linear.SimplexTableau#275,40,36,-4
Math87,org.apache.commons.math.optimization.linear.SimplexTableau#276,140,129,-11
Math87,org.apache.commons.math.optimization.linear.SimplexTableau#277,139,131,-8
Math88,org.apache.commons.math.optimization.linear.SimplexTableau#336,4,4,0
Math88,org.apache.commons.math.optimization.linear.SimplexTableau#337,1,2,1
Math88,org.apache.commons.math.optimization.linear.SimplexTableau#338,3,3,0
Math88,org.apache.commons.math.optimization.linear.SimplexTableau#339,2,1,-1
Math88,org.apache.commons.math.optimization.linear.SimplexTableau#333,22,12,-10
Math89,org.apache.commons.math.stat.Frequency#110,1,1,0
Math90,org.apache.commons.math.stat.Frequency#121,4,4,0
Math90,org.apache.commons.math.stat.Frequency#122,6,3,-3
Math91,org.apache.commons.math.fraction.Fraction#259,4,3,-1
Math91,org.apache.commons.math.fraction.Fraction#260,3,2,-1
Math92,org.apache.commons.math.util.MathUtils#184,3,4,1
Math92,org.apache.commons.math.util.MathUtils#185,9,3,-6
Math92,org.apache.commons.math.util.MathUtils#208,2,1,-1
Math92,org.apache.commons.math.util.MathUtils#236,5,13,8
Math92,org.apache.commons.math.util.MathUtils#269,10,10,0
Math92,org.apache.commons.math.util.MathUtils#286,19,21,2
Math92,org.apache.commons.math.util.MathUtils#289,11,11,0
Math93,org.apache.commons.math.util.MathUtils#345,2,2,0
Math93,org.apache.commons.math.util.MathUtils#346,3,3,0
Math93,org.apache.commons.math.util.MathUtils#377,4,5,1
Math93,org.apache.commons.math.util.MathUtils#397,8,7,-1
Math93,org.apache.commons.math.util.MathUtils#398,5,6,1
Math94,org.apache.commons.math.util.MathUtils#412,11,9,-2
Math95,org.apache.commons.math.distribution.FDistributionImpl#147,1,4,3
Math96,org.apache.commons.math.complex.Complex#258,2,2,0
Math97,org.apache.commons.math.analysis.BrentSolver#141,1,1,0
Math97,org.apache.commons.math.analysis.BrentSolver#138,5,3,-2
Math97,org.apache.commons.math.analysis.BrentSolver#147,26,28,2
Math97,org.apache.commons.math.analysis.BrentSolver#151,23,29,6
Math98,org.apache.commons.math.linear.BigMatrixImpl#991,5,7,2
Math98,org.apache.commons.math.linear.RealMatrixImpl#779,10,8,-2
Math99,org.apache.commons.math.util.MathUtils#543,12,12,0
Math99,org.apache.commons.math.util.MathUtils#714,9,2,-7
Math100,org.apache.commons.math.estimation.AbstractEstimator#166,11,5,-6
Math101,org.apache.commons.math.complex.ComplexFormat#377,46,6,-40
Math102,org.apache.commons.math.stat.inference.ChiSquareTestImpl#74,8,3,-5
Math102,org.apache.commons.math.stat.inference.ChiSquareTestImpl#75,26,15,-11
