Project,MinRank1,MinRank2,Difference
Chart1,1,1,0
Chart2,31,51,20
Chart3,1,2,1
Chart4,268,-1,-1
Chart5,5,9,4
Chart6,31,56,25
Chart7,24,29,5
Chart8,3,5,2
Chart9,6,11,5
Chart10,1,1,0
Chart11,1,2,1
Chart12,22,16,-6
Chart13,4,1,-3
Chart14,5,1,-4
Chart15,4,7,3
Chart16,1,1,0
Chart17,1,1,0
Chart18,1,1,0
Chart19,1,1,0
Chart20,2,6,4
Chart21,5,4,-1
Chart22,1,1,0
Chart24,2,2,0
Chart25,1,3,2
Chart26,1,2,1
Closure1,6,29,23
Closure2,50,69,19
Closure3,26,41,15
Closure4,1,1,0
Closure5,1,1,0
Closure6,1,1,0
Closure7,33,52,19
Closure8,5,10,5
Closure9,1,1,0
Closure10,126,138,12
Closure11,3,3,0
Closure12,85,162,77
Closure13,1997,-1,-1
Closure14,2,2,0
Closure15,114,116,2
Closure16,593,-1,-1
Closure17,1,1,0
Closure18,312,-1,-1
Closure19,60,77,17
Closure20,711,-1,-1
Closure21,1,1,0
Closure22,1,1,0
Closure23,18,38,20
Closure24,1,1,0
Closure25,8,3,-5
Closure26,86,82,-4
Closure27,3,4,1
Closure29,32,25,-7
Closure30,130,140,10
Closure31,324,-1,-1
Closure32,1,1,0
Closure33,27,54,27
Closure34,4,2,-2
Closure35,111,114,3
Closure36,50,58,8
Closure37,284,-1,-1
Closure38,1,1,0
Closure39,1,1,0
Closure40,3,2,-1
Closure41,1840,-1,-1
Closure42,1,1,0
Closure43,691,-1,-1
Closure44,120,130,10
Closure45,18,18,0
Closure46,1,1,0
Closure47,5,5,0
Closure48,1,1,0
Closure49,116,112,-4
Closure50,3,5,2
Closure51,1,1,0
Closure52,49,71,22
Closure53,6,11,5
Closure54,44,46,2
Closure55,14,32,18
Closure56,7,29,22
Closure57,6,21,15
Closure58,81,89,8
Closure59,1446,-1,-1
Closure60,29,54,25
Closure61,63,86,23
Closure62,1,1,0
Closure63,1,1,0
Closure64,552,-1,-1
Closure65,2,2,0
Closure66,2,2,0
Closure67,9,13,4
Closure68,7,4,-3
Closure69,1155,-1,-1
Closure70,1,1,0
Closure71,1,1,0
Closure72,606,-1,-1
Closure73,1,1,0
Closure74,4,3,-1
Closure75,69,78,9
Closure76,3,7,4
Closure77,21,12,-9
Closure78,56,11,-45
Closure79,72,86,14
Closure80,115,-1,-1
Closure81,1,4,3
Closure82,574,-1,-1
Closure83,1,1,0
Closure84,3,5,2
Closure85,4,10,6
Closure86,12,38,26
Closure87,38,53,15
Closure88,1,2,1
Closure89,5,9,4
Closure90,22,24,2
Closure91,1040,-1,-1
Closure92,1,1,0
Closure93,2,3,1
Closure94,32,16,-16
Closure95,795,-1,-1
Closure96,4,24,20
Closure97,58,52,-6
Closure98,35,71,36
Closure99,3,3,0
Closure100,1,10,9
Closure101,424,-1,-1
Closure102,454,-1,-1
Closure103,208,-1,-1
Closure104,2,4,2
Closure105,19,14,-5
Closure106,2,2,0
Closure107,4,4,0
Closure108,16,18,2
Closure109,20,59,39
Closure110,59,68,9
Closure111,88,112,24
Closure112,157,158,1
Closure113,3,6,3
Closure114,8,12,4
Closure115,2,2,0
Closure116,113,113,0
Closure117,2,5,3
Closure118,83,83,0
Closure120,171,-1,-1
Closure121,20,22,2
Closure122,1,1,0
Closure123,129,137,8
Closure124,38,62,24
Closure125,19,47,28
