Project,now,before,Difference
Chart1,98,42,-56
Chart2,103,92,-11
Chart3,6,3,-3
Chart4,150,171,21
Chart5,8,8,0
Chart6,61,57,-4
Chart7,109,81,-28
Chart8,14,1,-13
Chart9,6,14,8
Chart10,3,3,0
Chart11,8,5,-3
Chart12,29,13,-16
Chart13,17,47,30
Chart14,1,6,5
Chart15,33,29,-4
Chart16,1,1,0
Chart17,2,2,0
Chart18,8,3,-5
Chart19,4,1,-3
Chart20,11,5,-6
Chart21,2,3,1
Chart22,3,12,9
Chart24,4,3,-1
Chart25,2529,2640,111
Chart26,111,134,23
Closure1,251,240,-11
Closure2,83,95,12
Closure3,259,279,20
Closure4,688,168,-520
Closure5,183,154,-29
Closure6,1,1,0
Closure7,1,2,1
Closure8,117,123,6
Closure9,1,1,0
Closure10,291,264,-27
Closure11,338,2712,2374
Closure12,964,1081,117
Closure13,2056,5651,3595
Closure14,4,3,-1
Closure15,192,185,-7
Closure16,102,111,9
Closure17,127,114,-13
Closure18,2421,1805,-616
Closure19,1,1,0
Closure20,17,2,-15
Closure21,11,7,-4
Closure22,2,2,0
Closure23,10,8,-2
Closure24,1,1,0
Closure25,107,107,0
Closure26,22,5,-17
Closure27,5,3,-2
Closure29,441,394,-47
Closure30,227,222,-5
Closure31,2117,1492,-625
Closure32,36,35,-1
Closure33,1182,573,-609
Closure34,384,199,-185
Closure35,6,6,0
Closure36,1150,1062,-88
Closure37,692,967,275
Closure38,822,284,-538
Closure39,54,68,14
Closure40,119,120,1
Closure41,2084,902,-1182
Closure42,1,1,0
Closure43,2128,465,-1663
Closure44,596,571,-25
Closure45,1330,280,-1050
Closure46,1,1,0
Closure47,329,336,7
Closure48,1581,2192,611
Closure49,1014,1172,158
Closure50,96,88,-8
Closure51,824,274,-550
Closure52,126,138,12
Closure53,47,47,0
Closure54,46,39,-7
Closure55,356,329,-27
Closure56,44,59,15
Closure57,65,48,-17
Closure58,5,7,2
Closure59,7631,5974,-1657
Closure60,41,29,-12
Closure61,280,115,-165
Closure62,1,4,3
Closure63,1,4,3
Closure64,1931,1556,-375
Closure65,70,71,1
Closure66,3641,2781,-860
Closure67,413,223,-190
Closure68,4,3,-1
Closure69,2585,2435,-150
Closure70,2786,2674,-112
Closure71,994,383,-611
Closure72,1524,241,-1283
Closure73,1862,1355,-507
Closure74,74,71,-3
Closure75,8,8,0
Closure76,112,116,4
Closure77,617,1329,712
Closure78,2,1,-1
Closure79,43,49,6
Closure80,36,20,-16
Closure81,250,137,-113
Closure82,1911,599,-1312
Closure83,17,10,-7
Closure84,130,172,42
Closure85,156,162,6
Closure86,2,2,0
Closure87,274,150,-124
Closure88,70,69,-1
