Project,now,before,Difference
Chart1,134,42,-92
Chart2,112,92,-20
Chart3,6,3,-3
Chart4,154,171,17
Chart5,8,8,0
Chart6,63,57,-6
Chart7,114,81,-33
Chart8,14,1,-13
Chart9,6,14,8
Chart10,3,3,0
Chart11,8,5,-3
Chart12,35,13,-22
Chart13,17,47,30
Chart14,1,6,5
Chart15,34,29,-5
Chart16,2,1,-1
Chart17,2,2,0
Chart18,9,3,-6
Chart19,4,1,-3
Chart20,13,5,-8
Chart21,2,3,1
Chart22,4,12,8
Chart24,4,3,-1
Chart25,2536,2640,104
Chart26,99,134,35
Closure1,490,240,-250
Closure2,79,95,16
Closure3,238,279,41
Closure4,1316,168,-1148
Closure5,433,154,-279
Closure6,1,1,0
Closure7,1,2,1
Closure8,110,123,13
Closure9,1,1,0
Closure10,496,264,-232
Closure11,291,2712,2421
Closure12,927,1081,154
Closure13,1422,5651,4229
Closure14,4,3,-1
Closure15,226,185,-41
Closure16,93,111,18
Closure17,168,114,-54
Closure18,2483,1805,-678
Closure19,1,1,0
Closure20,17,2,-15
Closure21,12,7,-5
Closure22,2,2,0
Closure23,10,8,-2
Closure24,1,1,0
Closure25,108,107,-1
Closure26,23,5,-18
Closure27,5,3,-2
Closure29,734,394,-340
Closure30,275,222,-53
Closure31,2087,1492,-595
Closure32,34,35,1
Closure33,1375,573,-802
Closure34,418,199,-219
Closure35,8,6,-2
Closure36,1226,1062,-164
Closure37,616,967,351
Closure38,927,284,-643
Closure39,55,68,13
Closure40,120,120,0
Closure41,2155,902,-1253
Closure42,1,1,0
Closure43,2676,465,-2211
Closure44,563,571,8
Closure45,1750,280,-1470
Closure46,1,1,0
Closure47,336,336,0
Closure48,1593,2192,599
Closure49,840,1172,332
Closure50,98,88,-10
Closure51,950,274,-676
Closure52,169,138,-31
Closure53,74,47,-27
Closure54,62,39,-23
Closure55,509,329,-180
Closure56,40,59,19
Closure57,130,48,-82
Closure58,6,7,1
Closure59,7700,5974,-1726
Closure60,80,29,-51
Closure61,503,115,-388
Closure62,1,4,3
Closure63,1,4,3
Closure64,1854,1556,-298
Closure65,89,71,-18
Closure66,3614,2781,-833
Closure67,655,223,-432
Closure68,4,3,-1
Closure69,2492,2435,-57
Closure70,2578,2674,96
Closure71,1283,383,-900
Closure72,1985,241,-1744
Closure73,1865,1355,-510
Closure74,81,71,-10
Closure75,8,8,0
Closure76,114,116,2
Closure77,582,1329,747
Closure78,2,1,-1
Closure79,42,49,7
Closure80,76,20,-56
Closure81,264,137,-127
Closure82,2151,599,-1552
Closure83,26,10,-16
Closure84,99,172,73
Closure85,126,162,36
Closure86,2,2,0
Closure87,455,150,-305
Closure88,70,69,-1
Closure89,1179,164,-1015
Closure90,80,46,-34
Closure91,1527,284,-1243
Closure92,99,85,-14
Closure93,99,85,-14
Closure94,4,4,0
Closure95,2022,1640,-382
Closure96,1101,424,-677
Closure97,13,1,-12
Closure98,854,425,-429
Closure99,156,22,-134
Closure100,34,7,-27
Closure101,1956,2775,819
Closure102,4387,4752,365
Closure103,358,290,-68
Closure104,14,13,-1
Closure105,42,7,-35
Closure106,13,26,13
Closure107,287,132,-155
Closure108,221,237,16
Closure109,161,33,-128
Closure110,6,2,-4
Closure111,1,1,0
Closure112,90,89,-1
Closure113,13,17,4
Closure114,1230,215,-1015
Closure115,8,8,0
Closure116,28,14,-14
Closure117,3428,279,-3149
Closure118,5,2,-3
Closure120,51,285,234
Closure121,602,388,-214
Closure122,10,9,-1
Closure123,691,219,-472
Closure124,20,10,-10
Closure125,1778,563,-1215
Closure126,33,5,-28
Closure127,199,200,1
Closure128,308,133,-175
Closure129,3284,2329,-955
Closure130,2677,545,-2132
Closure131,2881,340,-2541
Closure132,89,80,-9
Closure133,258,597,339
Lang1,3,3,0
Lang2,3,3,0
Lang3,1,3,2
Lang4,3,2,-1
Lang5,1,1,0
Lang6,61,98,37
Lang7,14,122,108
Lang8,9,8,-1
Lang9,120,92,-28
Lang10,59,48,-11
Lang11,7,3,-4
Lang12,6,5,-1
Lang13,4,5,1
Lang14,2,4,2
Lang15,198,191,-7
Lang16,55,27,-28
Lang17,8,102,94
Lang18,63,41,-22
Lang19,10,8,-2
Lang20,15,8,-7
Lang21,1,2,1
Lang22,32,26,-6
Lang24,60,64,4
Lang26,66,7,-59
Lang27,137,127,-10
Lang28,4,3,-1
Lang30,1,8,7
Lang31,1,4,3
Lang32,9,26,17
Lang33,6,7,1
Lang34,116,61,-55
Lang35,1,2,1
Lang36,53,42,-11
Lang37,1,6,5
Lang38,2,3,1
Lang39,48,27,-21
Lang40,1,2,1
Lang41,9,6,-3
Lang42,13,13,0
Lang43,2,6,4
Lang44,13,3,-10
Lang45,17,10,-7
Lang46,2,1,-1
Lang47,3,5,2
Lang48,2,2,0
Lang49,4,1,-3
Lang50,19,8,-11
Lang53,35,16,-19
Lang54,2,3,1
Lang55,10,7,-3
Lang57,2,6,4
Lang58,12,20,8
Lang59,6,6,0
Lang60,5,2,-3
Lang61,23,21,-2
Lang62,5,4,-1
Lang63,1,1,0
Lang64,4,4,0
Lang65,6,7,1
Math1,19,11,-8
Math2,55,44,-11
Math3,14,3,-11
Math4,11,17,6
Math5,1,1,0
Math6,384,170,-214
Math7,60,42,-18
Math8,3,4,1
Math9,3,1,-2
Math10,18,12,-6
Math11,118,31,-87
Math13,187,159,-28
Math14,156,99,-57
Math15,232,211,-21
Math16,214,214,0
Math17,164,258,94
Math18,29,14,-15
Math19,43,56,13
Math20,97,598,501
Math21,42,41,-1
Math22,1,1,0
Math23,54,148,94
Math24,96,150,54
Math25,2,1,-1
Math26,43,38,-5
Math27,1,1,0
Math28,18,12,-6
Math29,1,6,5
Math30,86,41,-45
Math31,148,101,-47
Math32,5,4,-1
Math33,219,44,-175
Math34,3,3,0
Math35,6,3,-3
Math36,1,2,1
Math37,5,6,1
Math38,2,5,3
Math39,71,117,46
Math40,83,33,-50
Math41,42,43,1
Math42,53,72,19
Math43,127,62,-65
Math44,50,14,-36
Math45,2,1,-1
Math46,1,1,0
Math47,2,2,0
Math48,376,355,-21
Math49,9,7,-2
Math50,1,1,0
Math51,78,30,-48
Math52,12,22,10
Math53,2,1,-1
Math54,329,306,-23
Math55,1,1,0
Math56,1,20,19
Math57,6,4,-2
Math58,403,545,142
Math59,2,2,0
