Project,Statement,Rank1,Rank2,Difference
Chart1,org.jfree.chart.renderer.category.AbstractCategoryItemRenderer#1797,32,42,10
Chart2,org.jfree.data.general.DatasetUtilities#755,112,-1,-1
Chart2,org.jfree.data.general.DatasetUtilities#757,110,-1,-1
Chart2,org.jfree.data.general.DatasetUtilities#1242,93,-1,-1
Chart2,org.jfree.data.general.DatasetUtilities#1243,119,-1,-1
Chart3,org.jfree.data.time.TimeSeries#1056,7,3,-4
Chart3,org.jfree.data.time.TimeSeries#1057,1,4,3
Chart4,org.jfree.chart.plot.XYPlot#4493,10,17,7
Chart5,org.jfree.data.xy.XYSeries#548,1,8,7
Chart6,org.jfree.chart.util.ShapeList#111,5,16,11
Chart7,org.jfree.data.time.TimePeriodValues#300,54,-1,-1
Chart7,org.jfree.data.time.TimePeriodValues#302,107,-1,-1
Chart8,org.jfree.data.time.Week#175,2,1,-1
Chart9,org.jfree.data.time.TimeSeries#944,3,14,11
Chart10,org.jfree.chart.imagemap.StandardToolTipTagFragmentGenerator#65,1,3,2
Chart11,org.jfree.chart.util.ShapeUtilities#275,1,5,4
Chart12,org.jfree.chart.plot.MultiplePiePlot#145,25,13,-12
Chart13,org.jfree.chart.block.BorderArrangement#454,43,47,4
Chart14,org.jfree.chart.plot.XYPlot#2293,234,-1,-1
Chart14,org.jfree.chart.plot.XYPlot#2529,246,-1,-1
Chart14,org.jfree.chart.plot.CategoryPlot#2166,243,-1,-1
Chart14,org.jfree.chart.plot.CategoryPlot#2448,250,-1,-1
Chart15,org.jfree.chart.plot.PiePlot#2051,7,29,22
Chart16,org.jfree.data.category.DefaultIntervalCategoryDataset#207,9,1,-8
Chart16,org.jfree.data.category.DefaultIntervalCategoryDataset#208,21,2,-19
Chart16,org.jfree.data.category.DefaultIntervalCategoryDataset#338,37,37,0
Chart17,org.jfree.data.time.TimeSeries#857,1,2,1
Chart18,org.jfree.data.DefaultKeyedValues#318,2,3,1
Chart18,org.jfree.data.DefaultKeyedValues#335,4,26,22
Chart18,org.jfree.data.DefaultKeyedValues2D#455,28,27,-1
Chart18,org.jfree.data.DefaultKeyedValues2D#458,27,30,3
Chart18,org.jfree.data.DefaultKeyedValues2D#460,32,32,0
Chart19,org.jfree.chart.plot.CategoryPlot#698,196,-1,-1
Chart19,org.jfree.chart.plot.CategoryPlot#973,111,-1,-1
Chart20,org.jfree.chart.plot.ValueMarker#95,5,5,0
Chart21,org.jfree.data.statistics.DefaultBoxAndWhiskerCategoryDataset#158,39,-1,-1
Chart21,org.jfree.data.statistics.DefaultBoxAndWhiskerCategoryDataset#159,109,-1,-1
Chart21,org.jfree.data.statistics.DefaultBoxAndWhiskerCategoryDataset#160,120,-1,-1
Chart21,org.jfree.data.statistics.DefaultBoxAndWhiskerCategoryDataset#162,87,-1,-1
Chart21,org.jfree.data.statistics.DefaultBoxAndWhiskerCategoryDataset#163,117,-1,-1
Chart21,org.jfree.data.statistics.DefaultBoxAndWhiskerCategoryDataset#164,115,-1,-1
Chart21,org.jfree.data.statistics.DefaultBoxAndWhiskerCategoryDataset#167,85,-1,-1
Chart21,org.jfree.data.statistics.DefaultBoxAndWhiskerCategoryDataset#168,112,-1,-1
Chart21,org.jfree.data.statistics.DefaultBoxAndWhiskerCategoryDataset#169,129,-1,-1
Chart21,org.jfree.data.statistics.DefaultBoxAndWhiskerCategoryDataset#170,131,-1,-1
Chart21,org.jfree.data.statistics.DefaultBoxAndWhiskerCategoryDataset#172,20,24,4
Chart21,org.jfree.data.statistics.DefaultBoxAndWhiskerCategoryDataset#173,22,3,-19
Chart21,org.jfree.data.statistics.DefaultBoxAndWhiskerCategoryDataset#174,31,4,-27
Chart21,org.jfree.data.statistics.DefaultBoxAndWhiskerCategoryDataset#175,24,5,-19
Chart21,org.jfree.data.statistics.DefaultBoxAndWhiskerCategoryDataset#178,104,-1,-1
Chart21,org.jfree.data.statistics.DefaultBoxAndWhiskerCategoryDataset#179,113,-1,-1
Chart21,org.jfree.data.statistics.DefaultBoxAndWhiskerCategoryDataset#180,126,-1,-1
Chart21,org.jfree.data.statistics.DefaultBoxAndWhiskerCategoryDataset#181,128,-1,-1
Chart21,org.jfree.data.statistics.DefaultBoxAndWhiskerCategoryDataset#183,17,12,-5
Chart21,org.jfree.data.statistics.DefaultBoxAndWhiskerCategoryDataset#740,7,13,6
Chart21,org.jfree.data.statistics.DefaultBoxAndWhiskerCategoryDataset#741,16,14,-2
Chart22,org.jfree.data.KeyedObjects2D#231,65,68,3
Chart22,org.jfree.data.KeyedObjects2D#233,70,70,0
Chart22,org.jfree.data.KeyedObjects2D#378,48,61,13
Chart22,org.jfree.data.KeyedObjects2D#345,67,-1,-1
Chart24,org.jfree.chart.renderer.GrayPaintScale#126,3,3,0
Chart25,org.jfree.chart.renderer.category.StatisticalBarRenderer#260,560,-1,-1
Chart25,org.jfree.chart.renderer.category.StatisticalBarRenderer#315,158,-1,-1
Chart25,org.jfree.chart.renderer.category.StatisticalBarRenderer#459,165,-1,-1
Chart25,org.jfree.chart.renderer.category.StatisticalBarRenderer#404,605,-1,-1
Chart26,org.jfree.chart.axis.Axis#1192,219,-1,-1
Closure1,com.google.javascript.jscomp.RemoveUnusedVars#380,395,-1,-1
Closure2,com.google.javascript.jscomp.TypeCheck#1574,479,-1,-1
Closure3,com.google.javascript.jscomp.FlowSensitiveInlineVariables#155,467,-1,-1
Closure3,com.google.javascript.jscomp.FlowSensitiveInlineVariables#376,3690,-1,-1
Closure4,com.google.javascript.rhino.jstype.NamedType#190,673,-1,-1
Closure5,com.google.javascript.jscomp.InlineObjectLiterals#169,775,-1,-1
Closure5,com.google.javascript.jscomp.InlineObjectLiterals#185,1632,-1,-1
Closure6,com.google.javascript.jscomp.TypeValidator#366,3947,-1,-1
Closure6,com.google.javascript.jscomp.TypeValidator#367,4152,-1,-1
Closure6,com.google.javascript.jscomp.TypeValidator#405,4014,-1,-1
Closure6,com.google.javascript.jscomp.TypeValidator#406,3464,-1,-1
Closure7,com.google.javascript.jscomp.type.ChainableReverseAbstractInterpreter#613,356,-1,-1
Closure8,com.google.javascript.jscomp.CollapseVariableDeclarations#202,482,-1,-1
Closure9,com.google.javascript.jscomp.ProcessCommonJSModules#120,1,11,10
Closure9,com.google.javascript.jscomp.ProcessCommonJSModules#121,4,1,-3
Closure9,com.google.javascript.jscomp.ProcessCommonJSModules#124,3,12,9
Closure10,com.google.javascript.jscomp.NodeUtil#1417,125,-1,-1
Closure11,com.google.javascript.jscomp.TypeCheck#1314,253,-1,-1
Closure11,com.google.javascript.jscomp.TypeCheck#1315,28,-1,-1
Closure12,com.google.javascript.jscomp.MaybeReachingVariableUse#160,71,-1,-1
Closure13,com.google.javascript.jscomp.PeepholeOptimizationsPass#126,1913,-1,-1
Closure13,com.google.javascript.jscomp.PeepholeOptimizationsPass#128,2672,-1,-1
Closure13,com.google.javascript.jscomp.PeepholeOptimizationsPass#127,2552,-1,-1
Closure14,com.google.javascript.jscomp.ControlFlowAnalysis#767,1,1,0
Closure15,com.google.javascript.jscomp.FlowSensitiveInlineVariables#94,1487,-1,-1
Closure15,com.google.javascript.jscomp.FlowSensitiveInlineVariables#98,1397,-1,-1
Closure15,com.google.javascript.jscomp.FlowSensitiveInlineVariables#103,1798,-1,-1
