Project,now,before,Difference
Chart1,26,42,16
Chart2,57,51,-6
Chart3,6,12,6
Chart4,258,241,-17
Chart5,5,8,3
Chart6,36,29,-7
Chart7,86,86,0
Chart8,11,15,4
Chart9,10,10,0
Chart10,1,1,0
Chart11,5,5,0
Chart12,97,97,0
Chart13,18,21,3
Chart14,5,8,3
Chart15,17,16,-1
Chart16,3,5,2
Chart17,5,5,0
Chart18,6,5,-1
Chart19,1,1,0
Chart20,25,11,-14
Chart21,1,1,0
Chart22,8,5,-3
Chart24,4,4,0
Chart25,3,3,0
Chart26,669,669,0
Closure1,152,123,-29
Closure2,10,10,0
Closure3,1504,1504,0
Closure4,4943,4943,0
Closure5,54,58,4
Closure6,4,6,2
Closure7,9,12,3
Closure8,2441,2441,0
Closure9,1,1,0
Closure10,1685,1685,0
Closure11,1827,1827,0
Closure12,1888,1888,0
Closure13,5541,5541,0
Closure14,69,38,-31
Closure15,54,61,7
Closure16,168,169,1
Closure17,8,10,2
Closure18,1920,1920,0
Closure19,3,6,3
Closure20,2245,2245,0
Closure21,7,7,0
Closure22,1,1,0
Closure23,61,67,6
Closure24,3,3,0
Closure25,2694,2694,0
Closure26,20,24,4
Closure27,1,1,0
Closure29,2938,2938,0
Closure30,1695,1695,0
Closure31,713,713,0
Closure32,86,50,-36
Closure33,2317,2317,0
Closure34,48,28,-20
Closure35,12,26,14
Closure36,5948,5948,0
Closure37,716,716,0
Closure38,147,147,0
Closure39,4,4,0
Closure40,3814,3814,0
Closure41,4104,4104,0
Closure42,11,11,0
Closure43,2729,2729,0
Closure44,884,884,0
Closure45,1681,1681,0
Closure46,2,2,0
Closure47,243,243,0
Closure48,132,178,46
Closure49,115,99,-16
Closure50,57,64,7
Closure51,18,17,-1
Closure52,7,7,0
Closure53,3126,3126,0
Closure54,85,71,-14
Closure55,1195,1195,0
Closure56,1,1,0
Closure57,4,4,0
Closure58,19,14,-5
Closure59,3588,3588,0
Closure60,2,2,0
Closure61,1118,1118,0
Closure62,1,1,0
Closure63,2,1,-1
Closure64,1345,1345,0
Closure65,1,1,0
Closure66,2785,2785,0
Closure67,2399,2399,0
Closure68,7,7,0
Closure69,109,189,80
Closure70,597,597,0
Closure71,3280,3280,0
Closure72,1608,1608,0
Closure73,18,9,-9
Closure74,37,37,0
Closure75,1,1,0
Closure76,74,48,-26
Closure77,64,36,-28
Closure78,5,3,-2
Closure79,24,16,-8
Closure80,4,7,3
Closure81,4,4,0
Closure82,258,258,0
Closure83,74,74,0
Closure84,8,9,1
Closure85,86,66,-20
Closure86,8,13,5
Closure87,788,788,0
Closure88,34,55,21
Closure89,66,55,-11
Closure90,582,582,0
Closure91,1939,1939,0
Closure92,2107,2107,0
Closure93,2157,2157,0
Closure94,3,4,1
Closure95,2135,2135,0
Closure96,29,37,8
Closure97,38,35,-3
Closure98,752,752,0
Closure99,85,66,-19
Closure100,71,38,-33
Closure101,3976,3976,0
Closure102,3147,3147,0
Closure103,19,20,1
Closure104,7,9,2
Closure105,32,42,10
Closure106,31,27,-4
Closure107,53,69,16
Closure108,56,53,-3
Closure109,5,5,0
Closure110,33,35,2
Closure111,4,4,0
Closure112,88,65,-23
Closure113,7,8,1
Closure114,143,90,-53
Closure115,8,7,-1
Closure116,46,46,0
Closure117,123,153,30
Closure118,5618,5618,0
Closure120,2243,2243,0
Closure121,87,90,3
Closure122,2,3,1
Closure123,122,98,-24
Closure124,18,18,0
Closure125,73,95,22
Closure126,2582,2582,0
Closure127,2062,2062,0
Closure128,2,2,0
Closure129,6780,6780,0
Closure130,3664,3664,0
Closure131,84,84,0
Closure132,1938,1938,0
Closure133,1322,1322,0
Lang1,4,3,-1
Lang2,18,18,0
Lang3,6,5,-1
Lang4,5,5,0
Lang5,1,1,0
Lang6,65,72,7
Lang7,69,23,-46
Lang8,14,11,-3
Lang9,37,62,25
Lang10,59,34,-25
Lang11,2,1,-1
Lang12,5,6,1
Lang13,4,4,0
Lang14,1,1,0
Lang15,249,249,0
Lang16,6,8,2
Lang17,37,19,-18
Lang18,50,46,-4
Lang19,6,9,3
Lang20,3,4,1
Lang21,1,1,0
Lang22,25,27,2
Lang24,153,153,0
Lang26,10,12,2
Lang27,51,27,-24
Lang28,1,1,0
Lang30,2,2,0
Lang31,6,5,-1
Lang32,3,4,1
Lang33,692,692,0
Lang34,49,74,25
Lang35,1,1,0
Lang36,91,91,0
Lang37,4,4,0
Lang38,1,1,0
Lang39,31,38,7
Lang40,2,2,0
Lang41,5,6,1
Lang42,6,3,-3
Lang43,5,6,1
Lang44,4,5,1
Lang45,1,1,0
Lang46,1,1,0
Lang47,23,23,0
Lang48,2,2,0
Lang49,2,2,0
Lang50,13,12,-1
Lang53,123,123,0
Lang54,3,1,-2
Lang55,8,9,1
Lang57,1,1,0
Lang58,32,27,-5
Lang59,1,1,0
Lang60,8,6,-2
Lang61,24,27,3
Lang62,5,6,1
Lang63,2,2,0
Lang64,1,1,0
Lang65,8,6,-2
Math1,3,6,3
Math2,71,71,0
Math3,9,7,-2
Math4,2,2,0
Math5,2,2,0
Math6,221,285,64
Math7,75,46,-29
Math8,2,3,1
Math9,2,3,1
