Project,now,before,Difference
Chart1,29,42,13
Chart2,57,51,-6
Chart3,8,12,4
Chart4,255,241,-14
Chart5,6,8,2
Chart6,31,29,-2
Chart7,86,86,0
Chart8,12,15,3
Chart9,10,10,0
Chart10,1,1,0
Chart11,5,5,0
Chart12,97,97,0
Chart13,18,21,3
Chart14,5,8,3
Chart15,17,16,-1
Chart16,3,5,2
Chart17,5,5,0
Chart18,6,5,-1
Chart19,1,1,0
Chart20,18,11,-7
Chart21,1,1,0
Chart22,7,5,-2
Chart24,4,4,0
Chart25,3,3,0
Chart26,669,669,0
Closure1,141,123,-18
Closure2,9,10,1
Closure3,1504,1504,0
Closure4,4943,4943,0
Closure5,53,58,5
Closure6,4,6,2
Closure7,11,12,1
Closure8,2441,2441,0
Closure9,1,1,0
Closure10,1685,1685,0
Closure11,1827,1827,0
Closure12,1888,1888,0
Closure13,5541,5541,0
Closure14,54,38,-16
Closure15,58,61,3
Closure16,173,169,-4
Closure17,9,10,1
Closure18,1920,1920,0
Closure19,6,6,0
Closure20,2245,2245,0
Closure21,8,7,-1
Closure22,1,1,0
Closure23,64,67,3
Closure24,3,3,0
Closure25,2694,2694,0
Closure26,25,24,-1
Closure27,1,1,0
Closure29,2938,2938,0
Closure30,1695,1695,0
Closure31,713,713,0
Closure32,69,50,-19
Closure33,2317,2317,0
Closure34,39,28,-11
Closure35,19,26,7
Closure36,5948,5948,0
Closure37,716,716,0
Closure38,147,147,0
Closure39,4,4,0
Closure40,3814,3814,0
Closure41,4104,4104,0
Closure42,11,11,0
Closure43,2729,2729,0
Closure44,884,884,0
Closure45,1681,1681,0
Closure46,2,2,0
Closure47,243,243,0
Closure48,145,178,33
Closure49,105,99,-6
Closure50,57,64,7
Closure51,17,17,0
Closure52,7,7,0
Closure53,3126,3126,0
Closure54,77,71,-6
Closure55,1195,1195,0
Closure56,1,1,0
Closure57,4,4,0
Closure58,16,14,-2
Closure59,3588,3588,0
Closure60,2,2,0
Closure61,1118,1118,0
Closure62,1,1,0
Closure63,1,1,0
Closure64,1345,1345,0
Closure65,1,1,0
Closure66,2785,2785,0
Closure67,2399,2399,0
Closure68,7,7,0
Closure69,139,189,50
Closure70,597,597,0
Closure71,3280,3280,0
Closure72,1608,1608,0
Closure73,9,9,0
Closure74,35,37,2
Closure75,1,1,0
Closure76,66,48,-18
Closure77,61,36,-25
Closure78,3,3,0
Closure79,21,16,-5
Closure80,4,7,3
Closure81,4,4,0
Closure82,258,258,0
Closure83,74,74,0
Closure84,9,9,0
Closure85,78,66,-12
Closure86,10,13,3
Closure87,788,788,0
Closure88,40,55,15
Closure89,63,55,-8
Closure90,582,582,0
Closure91,1939,1939,0
Closure92,2107,2107,0
Closure93,2157,2157,0
Closure94,4,4,0
Closure95,2135,2135,0
Closure96,32,37,5
Closure97,35,35,0
Closure98,752,752,0
Closure99,81,66,-15
Closure100,67,38,-29
Closure101,3976,3976,0
Closure102,3147,3147,0
Closure103,21,20,-1
Closure104,8,9,1
Closure105,28,42,14
Closure106,31,27,-4
Closure107,59,69,10
Closure108,56,53,-3
Closure109,5,5,0
Closure110,32,35,3
Closure111,4,4,0
Closure112,75,65,-10
Closure113,7,8,1
Closure114,134,90,-44
Closure115,7,7,0
Closure116,48,46,-2
Closure117,133,153,20
Closure118,5618,5618,0
Closure120,2243,2243,0
Closure121,86,90,4
Closure122,3,3,0
Closure123,118,98,-20
Closure124,19,18,-1
Closure125,80,95,15
Closure126,2582,2582,0
Closure127,2062,2062,0
Closure128,2,2,0
Closure129,6780,6780,0
Closure130,3664,3664,0
Closure131,85,84,-1
Closure132,1938,1938,0
Closure133,1322,1322,0
Lang1,3,3,0
Lang2,18,18,0
Lang3,6,5,-1
Lang4,5,5,0
Lang5,1,1,0
Lang6,69,72,3
Lang7,64,23,-41
Lang8,12,11,-1
Lang9,41,62,21
Lang10,55,34,-21
Lang11,2,1,-1
Lang12,4,6,2
Lang13,4,4,0
Lang14,1,1,0
Lang15,249,249,0
Lang16,6,8,2
Lang17,29,19,-10
Lang18,48,46,-2
Lang19,7,9,2
Lang20,3,4,1
Lang21,1,1,0
Lang22,26,27,1
Lang24,153,153,0
Lang26,10,12,2
Lang27,49,27,-22
Lang28,1,1,0
Lang30,2,2,0
Lang31,6,5,-1
Lang32,3,4,1
Lang33,692,692,0
Lang34,59,74,15
Lang35,1,1,0
Lang36,91,91,0
Lang37,4,4,0
Lang38,1,1,0
Lang39,34,38,4
Lang40,2,2,0
Lang41,6,6,0
Lang42,5,3,-2
Lang43,6,6,0
Lang44,5,5,0
Lang45,1,1,0
Lang46,1,1,0
Lang47,23,23,0
Lang48,2,2,0
Lang49,2,2,0
Lang50,12,12,0
Lang53,123,123,0
Lang54,2,1,-1
Lang55,9,9,0
Lang57,1,1,0
Lang58,31,27,-4
Lang59,1,1,0
Lang60,7,6,-1
Lang61,26,27,1
Lang62,5,6,1
Lang63,2,2,0
Lang64,1,1,0
Lang65,7,6,-1
Math1,5,6,1
Math2,71,71,0
Math3,7,7,0
Math4,2,2,0
Math5,2,2,0
Math6,237,285,48
Math7,66,46,-20
Math8,2,3,1
Math9,3,3,0
Math10,10,11,1
Math11,60,60,0
Math13,188,188,0
Math14,45,43,-2
Math15,2,2,0
Math16,5,4,-1
Math17,508,508,0
Math18,3,3,0
Math19,17,18,1
Math20,453,453,0
Math21,6,6,0
Math22,1,1,0
Math23,51,41,-10
Math24,66,71,5
Math25,2,2,0
Math26,41,24,-17
Math27,2,2,0
Math28,20,22,2
Math29,3,3,0
Math30,22,24,2
Math31,71,81,10
Math32,90,64,-26
Math33,62,51,-11
Math34,1,1,0
Math35,6,6,0
Math36,1,1,0
Math37,1,1,0
Math38,2,2,0
Math39,462,462,0
Math40,131,131,0
Math41,15,14,-1
Math42,331,331,0
Math43,105,96,-9
Math44,14,13,-1
Math45,1,1,0
Math46,1,1,0
Math47,2,1,-1
Math48,687,687,0
Math49,3,5,2
Math50,1,1,0
Math51,48,29,-19
Math52,12,9,-3
Math53,2,2,0
Math54,10,11,1
Math55,1,1,0
Math56,6,5,-1
Math57,7,8,1
Math58,128,128,0
Math59,2,1,-1
Math60,16,17,1
Math61,590,590,0
Math62,325,325,0
Math63,1,1,0
Math64,105,105,0
Math65,70,70,0
Math66,162,162,0
Math67,173,173,0
Math68,83,83,0
Math69,64,64,0
Math70,1,1,0
Math71,1,2,1
Math72,7,8,1
Math73,11,12,1
Math74,984,984,0
Math75,1,1,0
Math76,55,60,5
Math77,16,19,3
Math78,43,46,3
Math79,12,12,0
Math80,49,69,20
Math81,47,46,-1
Math82,214,214,0
Math83,58,69,11
Math84,28,13,-15
Math85,111,111,0
Math86,48,40,-8
Math87,33,35,2
Math88,1,1,0
Math89,1,1,0
Math90,5,5,0
Math91,1,1,0
Math92,1,1,0
Math93,1,2,1
Math94,12,11,-1
Math95,7,8,1
Math96,5,6,1
Math97,1,1,0
Math98,4,3,-1
Math99,5,5,0
Math100,6,5,-1
Math101,32,15,-17
Math102,1,1,0
Math103,29,30,1
Math105,25,25,0
Math106,8,8,0
Mockito1,1,1,0
Mockito2,9,16,7
Mockito3,3,3,0
Mockito4,2100,2100,0
Mockito5,2915,2915,0
Mockito6,1,2,1
Mockito7,45,36,-9
Mockito8,37,37,0
Mockito9,938,938,0
Mockito10,8,9,1
Mockito11,1,1,0
Mockito12,32,39,7
Mockito13,90,83,-7
Mockito14,509,509,0
Mockito15,174,174,0
Mockito16,4,4,0
Mockito17,2,2,0
Mockito18,24,26,2
Mockito19,493,493,0
Mockito20,90,217,127
Mockito21,2,2,0
Mockito22,10,9,-1
Mockito23,272,272,0
Mockito24,1,1,0
Mockito25,47,58,11
Mockito26,26,41,15
Mockito27,2,3,1
Mockito28,470,470,0
Mockito29,829,829,0
Mockito30,6,6,0
Mockito31,1,1,0
Mockito32,424,424,0
Mockito33,38,84,46
Mockito34,51,42,-9
Mockito35,8,9,1
Mockito36,1857,1857,0
Mockito37,29,10,-19
Mockito38,899,899,0
Time1,4,4,0
Time2,6,6,0
Time3,1,1,0
Time4,14,16,2
Time5,2,2,0
Time6,5,5,0
Time7,49,49,0
Time8,7,10,3
Time9,5,5,0
Time10,499,499,0
Time11,358,358,0
Time12,24,21,-3
Time13,15,13,-2
Time14,7,8,1
Time15,1,1,0
Time16,1,1,0
Time17,1,1,0
Time18,4,11,7
Time19,254,254,0
Time20,7,6,-1
Time21,2,2,0
Time22,6,11,5
Time23,2,1,-1
Time24,139,157,18
Time25,81,109,28
Time26,81,80,-1
Time27,1271,1271,0
