Project,now,before,Difference
Chart1,32,42,10
Chart2,57,51,-6
Chart3,8,12,4
Chart4,245,241,-4
Chart5,7,8,1
Chart6,32,29,-3
Chart7,86,86,0
Chart8,14,15,1
Chart9,10,10,0
Chart10,1,1,0
Chart11,5,5,0
Chart12,97,97,0
Chart13,18,21,3
Chart14,8,8,0
Chart15,16,16,0
Chart16,5,5,0
Chart17,5,5,0
Chart18,5,5,0
Chart19,1,1,0
Chart20,12,11,-1
Chart21,1,1,0
Chart22,6,5,-1
Chart24,4,4,0
Chart25,3,3,0
Chart26,669,669,0
Closure1,130,123,-7
Closure2,9,10,1
Closure3,1504,1504,0
Closure4,4943,4943,0
Closure5,55,58,3
Closure6,6,6,0
Closure7,13,12,-1
Closure8,2441,2441,0
Closure9,1,1,0
Closure10,1685,1685,0
Closure11,1827,1827,0
Closure12,1888,1888,0
Closure13,5541,5541,0
Closure14,45,38,-7
Closure15,58,61,3
Closure16,173,169,-4
Closure17,10,10,0
Closure18,1920,1920,0
Closure19,6,6,0
Closure20,2245,2245,0
Closure21,8,7,-1
Closure22,1,1,0
Closure23,65,67,2
Closure24,3,3,0
Closure25,2694,2694,0
Closure26,24,24,0
Closure27,1,1,0
Closure29,2938,2938,0
Closure30,1695,1695,0
Closure31,713,713,0
Closure32,59,50,-9
Closure33,2317,2317,0
Closure34,36,28,-8
Closure35,23,26,3
Closure36,5948,5948,0
Closure37,716,716,0
Closure38,147,147,0
Closure39,4,4,0
Closure40,3814,3814,0
Closure41,4104,4104,0
Closure42,11,11,0
Closure43,2729,2729,0
Closure44,884,884,0
Closure45,1681,1681,0
Closure46,2,2,0
Closure47,243,243,0
Closure48,162,178,16
Closure49,103,99,-4
Closure50,62,64,2
Closure51,17,17,0
Closure52,7,7,0
Closure53,3126,3126,0
Closure54,73,71,-2
Closure55,1195,1195,0
Closure56,1,1,0
Closure57,4,4,0
Closure58,15,14,-1
Closure59,3588,3588,0
Closure60,2,2,0
Closure61,1118,1118,0
Closure62,1,1,0
Closure63,1,1,0
Closure64,1345,1345,0
Closure65,1,1,0
Closure66,2785,2785,0
Closure67,2399,2399,0
Closure68,7,7,0
Closure69,173,189,16
Closure70,597,597,0
Closure71,3280,3280,0
Closure72,1608,1608,0
Closure73,9,9,0
Closure74,36,37,1
Closure75,1,1,0
Closure76,59,48,-11
Closure77,47,36,-11
Closure78,3,3,0
Closure79,18,16,-2
Closure80,5,7,2
Closure81,4,4,0
Closure82,258,258,0
Closure83,74,74,0
Closure84,9,9,0
Closure85,76,66,-10
Closure86,12,13,1
Closure87,788,788,0
Closure88,46,55,9
Closure89,57,55,-2
Closure90,582,582,0
Closure91,1939,1939,0
Closure92,2107,2107,0
Closure93,2157,2157,0
Closure94,4,4,0
Closure95,2135,2135,0
Closure96,33,37,4
Closure97,34,35,1
Closure98,752,752,0
Closure99,75,66,-9
Closure100,53,38,-15
Closure101,3976,3976,0
Closure102,3147,3147,0
Closure103,20,20,0
Closure104,8,9,1
Closure105,29,42,13
Closure106,31,27,-4
Closure107,64,69,5
Closure108,55,53,-2
Closure109,5,5,0
Closure110,33,35,2
Closure111,4,4,0
Closure112,70,65,-5
Closure113,7,8,1
Closure114,119,90,-29
Closure115,7,7,0
Closure116,47,46,-1
Closure117,145,153,8
Closure118,5618,5618,0
Closure120,2243,2243,0
Closure121,87,90,3
Closure122,3,3,0
Closure123,110,98,-12
Closure124,18,18,0
Closure125,86,95,9
Closure126,2582,2582,0
Closure127,2062,2062,0
Closure128,2,2,0
Closure129,6780,6780,0
Closure130,3664,3664,0
Closure131,83,84,1
Closure132,1938,1938,0
Closure133,1322,1322,0
Lang1,3,3,0
Lang2,18,18,0
Lang3,6,5,-1
Lang4,5,5,0
Lang5,1,1,0
Lang6,72,72,0
Lang7,60,23,-37
Lang8,11,11,0
Lang9,52,62,10
Lang10,49,34,-15
Lang11,1,1,0
Lang12,5,6,1
Lang13,4,4,0
Lang14,1,1,0
Lang15,249,249,0
Lang16,6,8,2
Lang17,23,19,-4
Lang18,46,46,0
Lang19,8,9,1
Lang20,4,4,0
Lang21,1,1,0
Lang22,24,27,3
Lang24,153,153,0
Lang26,10,12,2
Lang27,45,27,-18
Lang28,1,1,0
Lang30,2,2,0
