Project,MinRank1,MinRank2,Difference
Closure77,1241,-1,-1
Closure78,2288,-1,-1
Closure79,539,-1,-1
Closure80,161,-1,-1
Closure81,12,123,111
Closure82,552,-1,-1
Closure83,74,96,22
Closure84,11,107,96
Closure85,312,-1,-1
Closure86,233,-1,-1
Closure87,209,-1,-1
Closure88,710,-1,-1
Closure89,447,-1,-1
Closure90,626,-1,-1
Closure91,60,62,2
Closure92,445,-1,-1
Closure93,445,-1,-1
Closure94,2226,-1,-1
Closure95,775,-1,-1
Closure96,168,-1,-1
Closure97,1215,-1,-1
Closure98,162,-1,-1
Closure99,79,28,-51
Closure100,162,-1,-1
Closure101,406,-1,-1
Closure102,435,-1,-1
Closure103,185,-1,-1
Closure104,229,-1,-1
Closure105,1015,-1,-1
Closure106,172,-1,-1
Closure107,548,-1,-1
Closure108,254,-1,-1
Closure109,110,-1,-1
Closure110,748,-1,-1
Closure111,406,-1,-1
Closure112,3131,-1,-1
Closure113,198,-1,-1
Closure114,697,-1,-1
Closure115,719,-1,-1
Closure116,816,-1,-1
Closure117,648,-1,-1
Closure118,2296,-1,-1
Closure120,164,-1,-1
Closure121,767,-1,-1
Closure122,245,-1,-1
Closure123,687,-1,-1
Closure124,222,-1,-1
Closure125,870,-1,-1
Closure126,1527,-1,-1
Closure127,517,-1,-1
Closure128,283,-1,-1
Closure129,772,-1,-1
Closure130,363,-1,-1
Closure131,458,-1,-1
Closure132,424,-1,-1
Closure133,105,-1,-1
Lang1,4,33,29
Lang2,8,4,-4
Lang3,31,48,17
Lang4,1,3,2
Lang5,3,6,3
Lang6,19,71,52
Lang7,1,139,138
Lang8,172,-1,-1
Lang9,45,27,-18
Lang10,8,48,40
Lang11,7,6,-1
Lang12,1,4,3
Lang13,3,33,30
Lang14,1,5,4
Lang15,161,-1,-1
Lang16,44,47,3
Lang17,4,56,52
Lang18,20,47,27
Lang19,1,14,13
Lang20,19,28,9
Lang21,3,4,1
Lang22,9,22,13
Lang24,25,159,134
Lang26,48,87,39
Lang27,22,151,129
Lang28,4,30,26
Lang30,2,30,28
Lang31,2,26,24
Lang32,13,24,11
Lang33,5,58,53
Lang34,3,118,115
Lang35,2,22,20
Lang36,8,42,34
Lang37,1,25,24
Lang38,17,103,86
Lang39,35,26,-9
Lang40,1,4,3
Lang41,29,38,9
Lang42,5,7,2
Lang43,9,27,18
Lang44,2,3,1
Lang45,17,11,-6
Lang46,1,3,2
Lang47,38,35,-3
Lang48,5,10,5
Lang49,8,28,20
Lang50,147,137,-10
Lang53,32,16,-16
Lang54,9,14,5
Lang55,3,14,11
Lang57,3,6,3
Lang58,3,41,38
Lang59,5,12,7
Lang60,19,27,8
Lang61,6,27,21
Lang62,24,30,6
Lang63,4,25,21
Lang64,15,40,25
Lang65,4,9,5
Math1,317,-1,-1
Math2,45,44,-1
Math3,5,3,-2
Math4,142,91,-51
Math5,4,14,10
Math6,50,23,-27
Math7,290,-1,-1
Math8,22,26,4
Math9,7,10,3
Math10,285,-1,-1
Math11,5,40,35
Math13,44,150,106
Math14,18,125,107
Math15,237,-1,-1
Math16,447,-1,-1
Math17,177,-1,-1
Math18,476,-1,-1
Math19,267,-1,-1
Math20,160,-1,-1
Math21,12,140,128
Math22,62,74,12
Math23,1,130,129
Math24,6,142,136
Math25,4,46,42
Math26,239,-1,-1
Math27,15,28,13
Math28,192,-1,-1
Math29,164,-1,-1
Math30,41,58,17
Math31,20,64,44
Math32,169,-1,-1
Math33,206,-1,-1
Math34,11,32,21
Math35,10,3,-7
Math36,329,-1,-1
Math37,211,-1,-1
Math38,105,143,38
Math39,228,-1,-1
Math40,93,70,-23
Math41,47,81,34
Math42,200,-1,-1
Math43,13,35,22
Math44,1,132,131
Math45,1,5,4
Math46,16,16,0
Math47,4,14,10
Math48,1,68,67
Math49,175,22,-153
Math50,7,66,59
Math51,7,67,60
Math52,27,30,3
Math53,1,12,11
Math54,411,-1,-1
Math55,3,20,17
Math56,165,-1,-1
Math57,12,46,34
Math58,339,-1,-1
Math59,692,-1,-1
Math60,12,25,13
Math61,96,34,-62
Math62,20,128,108
Math63,2,3,1
Math64,2,98,96
Math65,313,-1,-1
Math66,2,28,26
Math67,29,32,3
Math68,66,66,0
Math69,185,-1,-1
Math70,3,13,10
Math71,166,-1,-1
Math72,46,19,-27
Math73,31,23,-8
Math74,243,-1,-1
Math75,2,28,26
Math76,193,-1,-1
Math77,9,29,20
Math78,2,121,119
Math79,3,35,32
Math80,210,-1,-1
Math81,4,125,121
Math82,19,122,103
Math83,172,-1,-1
Math84,61,83,22
Math85,13,33,20
Math86,10,17,7
Math87,161,-1,-1
Math88,166,-1,-1
Math89,1,4,3
Math90,1,4,3
Math91,29,14,-15
Math92,1,14,13
Math93,1,2,1
Math94,2,1,-1
Math95,2,32,30
Math96,7,14,7
Math97,6,9,3
Math98,12,27,15
Math99,22,24,2
Math100,120,33,-87
Math101,18,36,18
Math102,10,55,45
Math103,8,45,37
Math105,3,25,22
Math106,68,58,-10
Mockito1,10,154,144
Mockito2,4,3,-1
Mockito3,418,-1,-1
Mockito4,166,-1,-1
Mockito6,319,-1,-1
Mockito7,210,-1,-1
Mockito8,49,14,-35
Mockito9,353,-1,-1
Mockito10,204,-1,-1
Mockito11,161,-1,-1
Mockito12,2,5,3
Mockito13,25,67,42
Mockito14,23,78,55
Mockito15,189,-1,-1
Mockito16,19,8,-11
Mockito17,14,63,49
Mockito18,189,-1,-1
Mockito19,184,-1,-1
Mockito20,216,-1,-1
Mockito21,48,158,110
Mockito22,47,155,108
Mockito23,197,-1,-1
Mockito24,233,-1,-1
Mockito25,196,-1,-1
Mockito26,312,-1,-1
Mockito27,219,-1,-1
Mockito28,7,131,124
Mockito29,188,-1,-1
Mockito30,52,14,-38
Mockito31,173,-1,-1
Mockito32,59,149,90
Mockito33,217,-1,-1
Mockito34,201,-1,-1
Mockito35,192,-1,-1
Mockito36,211,-1,-1
Mockito37,283,-1,-1
Mockito38,3,78,75
Time1,181,-1,-1
Time2,276,-1,-1
Time3,522,-1,-1
Time4,316,-1,-1
Time5,178,-1,-1
Time6,395,-1,-1
Time7,225,-1,-1
Time8,25,67,42
Time9,37,65,28
Time10,201,-1,-1
Time11,493,-1,-1
Time12,474,-1,-1
Time13,258,-1,-1
Time14,196,-1,-1
Time15,3,2,-1
Time16,1355,-1,-1
Time17,8,149,141
Time18,369,-1,-1
Time19,3,43,40
Time20,604,-1,-1
Time21,159,-1,-1
Time22,273,-1,-1
Time23,7,78,71
Time24,355,-1,-1
Time25,273,-1,-1
Time26,257,-1,-1
Time27,225,-1,-1
