Project,now,before,Difference
Closure126,1,1,0
Closure127,14,14,0
Closure128,4,4,0
Closure129,539,637,98
Closure130,59,64,5
Closure131,10,9,-1
Closure132,23,55,32
Closure133,67,68,1
Lang1,1,1,0
Lang2,15,15,0
Lang3,2,2,0
Lang4,2,1,-1
Lang5,1,1,0
Lang6,13,14,1
Lang7,9,10,1
Lang8,4,4,0
Lang9,49,41,-8
Lang10,30,31,1
Lang11,9,10,1
Lang12,3,7,4
Lang13,2,2,0
Lang14,1,1,0
Lang15,1,1,0
Lang16,20,16,-4
Lang17,13,13,0
Lang18,31,44,13
Lang19,2,1,-1
Lang20,1,1,0
Lang21,1,1,0
Lang22,1,1,0
Lang24,11,45,34
Lang26,2,1,-1
Lang27,1,1,0
Lang28,2,2,0
Lang30,11,13,2
Lang31,1,2,1
Lang32,3,4,1
Lang33,1,1,0
Lang34,2,1,-1
Lang35,2,2,0
Lang36,21,19,-2
Lang37,1,2,1
Lang38,1,1,0
Lang39,4,5,1
Lang40,1,1,0
Lang41,5,5,0
Lang42,11,12,1
Lang43,12,12,0
Lang44,12,13,1
Lang45,22,22,0
Lang46,1,1,0
Lang47,4,3,-1
Lang48,1,1,0
Lang49,1,1,0
Lang50,24,21,-3
Lang53,36,38,2
Lang54,2,2,0
Lang55,1,1,0
Lang57,1,1,0
Lang58,3,3,0
Lang59,2,4,2
Lang60,1,1,0
Lang61,39,40,1
Lang62,4,4,0
Lang63,1,1,0
Lang64,1,1,0
Lang65,8,8,0
Math1,5,4,-1
Math2,19,16,-3
Math3,9,11,2
Math4,6,9,3
Math5,2,2,0
Math6,78,133,55
Math7,1,2,1
Math8,1,1,0
Math9,4,4,0
Math10,15,15,0
Math11,51,55,4
Math13,45,53,8
Math14,54,52,-2
Math15,20,22,2
Math16,1,1,0
Math17,51,80,29
Math18,36,35,-1
Math19,19,32,13
Math20,528,608,80
Math21,45,42,-3
Math22,1,1,0
Math23,41,54,13
Math24,58,55,-3
Math25,1,2,1
Math26,5,5,0
Math27,1,1,0
Math28,7,9,2
Math29,7,7,0
Math30,2,4,2
Math31,26,40,14
Math32,6,13,7
Math33,4,3,-1
Math34,1,1,0
Math35,5,5,0
Math36,6,4,-2
Math37,10,10,0
Math38,6,7,1
Math39,101,86,-15
Math40,2,2,0
Math41,16,14,-2
Math42,18,19,1
Math43,10,10,0
Math44,125,142,17
Math45,2,2,0
Math46,3,2,-1
Math47,2,2,0
Math48,81,87,6
Math49,22,17,-5
Math50,1,1,0
Math51,1,8,7
Math52,2,2,0
Math53,1,1,0
Math54,18,12,-6
Math55,1,1,0
Math56,3,6,3
Math57,9,10,1
Math58,311,307,-4
Math59,2,1,-1
Math60,16,18,2
Math61,1,1,0
Math62,8,12,4
Math63,1,1,0
Math64,122,163,41
Math65,1,1,0
Math66,55,91,36
Math67,3,6,3
Math68,63,68,5
Math69,6,6,0
Math70,1,1,0
Math71,26,36,10
Math72,1,1,0
Math73,4,4,0
Math74,556,591,35
Math75,1,3,2
Math76,58,55,-3
Math77,1,1,0
Math78,30,45,15
Math79,26,28,2
Math80,1,1,0
Math81,1,5,4
Math82,47,46,-1
Math83,1,1,0
Math84,1,1,0
Math85,21,22,1
Math86,13,15,2
Math87,36,36,0
Math88,1,1,0
Math89,1,1,0
Math90,3,3,0
Math91,1,2,1
Math92,1,1,0
Math93,2,2,0
Math94,9,9,0
Math95,4,4,0
Math96,2,2,0
Math97,1,1,0
Math98,3,7,4
Math99,3,2,-1
Math100,4,5,1
Math101,6,6,0
Math102,1,2,1
Math103,10,14,4
Math105,9,13,4
Math106,5,4,-1
Mockito1,14,17,3
Mockito2,3,3,0
Mockito3,1,1,0
Mockito4,1,1,0
Mockito6,19,21,2
Mockito7,28,29,1
Mockito8,6,6,0
Mockito9,2,1,-1
Mockito10,9,14,5
Mockito11,1,1,0
Mockito12,6,7,1
Mockito13,33,34,1
Mockito14,9,9,0
Mockito15,97,102,5
Mockito16,2,4,2
Mockito17,2,2,0
Mockito18,15,15,0
Mockito19,15,10,-5
Mockito20,100,90,-10
Mockito21,3,3,0
Mockito22,10,10,0
Mockito23,4,4,0
Mockito24,1,1,0
Mockito25,1,1,0
Mockito26,67,94,27
Mockito27,11,14,3
Mockito28,159,183,24
Mockito29,1,1,0
Mockito30,1,1,0
Mockito31,7,5,-2
Mockito32,4,1,-3
Mockito33,92,93,1
Mockito34,2,2,0
Mockito35,1,1,0
Mockito36,4,4,0
Mockito37,8,7,-1
Mockito38,3,3,0
Time1,11,13,2
Time2,4,3,-1
Time3,2,1,-1
Time4,6,6,0
Time5,9,17,8
Time6,8,8,0
Time7,19,20,1
Time8,8,12,4
Time9,2,2,0
Time10,44,55,11
Time11,510,550,40
Time12,13,15,2
Time13,16,14,-2
Time14,1,1,0
Time15,2,2,0
Time16,20,16,-4
Time17,9,11,2
Time18,25,23,-2
Time19,1,1,0
Time20,28,22,-6
Time21,2,1,-1
Time22,78,83,5
Time23,26,31,5
Time24,376,387,11
Time25,254,236,-18
Time26,316,304,-12
Time27,162,173,11
