Project,now,before,Difference
Chart1,2,1,-1
Chart2,3,34,31
Chart3,3,2,-1
Chart4,29,192,163
Chart5,2,5,3
Chart6,95,96,1
Chart7,31,28,-3
Chart8,7,3,-4
Chart9,10,6,-4
Chart10,1,1,0
Chart11,2,2,0
Chart12,63,41,-22
Chart13,4,1,-3
Chart14,12,1,-11
Chart15,1,8,7
Chart16,1,1,0
Chart17,1,1,0
Chart18,1,1,0
Chart19,4,1,-3
Chart20,6,6,0
Chart21,4,3,-1
Chart22,1,1,0
Chart24,1,1,0
Chart25,1,12,11
Chart26,1,1,0
Closure1,23,36,13
Closure2,89,86,-3
Closure3,43,41,-2
Closure4,1,1,0
Closure5,8,1,-7
Closure6,1,1,0
Closure7,67,64,-3
Closure8,10,3,-7
Closure9,2,1,-1
Closure10,189,222,33
Closure11,3,3,0
Closure12,144,332,188
Closure13,2270,2227,-43
Closure14,2,1,-1
Closure15,61,108,47
Closure16,171,126,-45
Closure17,3,1,-2
Closure18,164,506,342
Closure19,17,25,8
Closure20,74,36,-38
Closure21,1,1,0
Closure22,1,1,0
Closure23,24,7,-17
Closure24,1,1,0
Closure25,55,32,-23
Closure26,51,15,-36
Closure27,4,5,1
Closure29,57,22,-35
Closure30,176,143,-33
Closure31,76,294,218
Closure32,3,1,-2
Closure33,41,18,-23
Closure34,8,2,-6
Closure35,173,75,-98
Closure36,71,53,-18
Closure37,248,289,41
Closure38,1,1,0
Closure39,4,1,-3
Closure40,3,1,-2
Closure41,468,382,-86
Closure42,5,3,-2
Closure43,27,177,150
Closure44,190,154,-36
Closure45,35,22,-13
Closure46,1,1,0
Closure47,4,4,0
Closure48,2,2,0
Closure49,82,109,27
Closure50,5,3,-2
Closure51,1,1,0
Closure52,98,98,0
Closure53,64,53,-11
Closure54,74,40,-34
Closure55,27,33,6
Closure56,8,23,15
Closure57,57,40,-17
Closure58,1,44,43
Closure59,275,881,606
Closure60,69,70,1
Closure61,34,80,46
Closure62,1,1,0
Closure63,1,1,0
Closure64,208,604,396
Closure65,55,46,-9
Closure66,3,6,3
Closure67,2,8,6
Closure68,21,4,-17
Closure69,322,508,186
Closure70,2,1,-1
Closure71,2,1,-1
Closure72,152,207,55
Closure73,1,1,0
Closure74,3,5,2
Closure75,27,24,-3
Closure76,5,4,-1
Closure77,30,5,-25
Closure78,48,9,-39
Closure79,49,101,52
Closure80,63,97,34
Closure81,6,3,-3
Closure82,2541,2336,-205
Closure83,1,1,0
Closure84,6,8,2
Closure85,3,5,2
Closure86,38,28,-10
Closure87,70,78,8
Closure88,7,1,-6
Closure89,5,7,2
Closure90,22,19,-3
Closure91,156,133,-23
Closure92,2,2,0
Closure93,2,2,0
Closure94,39,19,-20
Closure95,1250,1070,-180
Closure96,33,51,18
Closure97,115,88,-27
Closure98,37,70,33
Closure99,5,2,-3
Closure100,1,18,17
Closure101,891,2030,1139
Closure102,2508,4087,1579
Closure103,389,657,268
Closure104,3,3,0
Closure105,48,14,-34
Closure106,2,2,0
Closure107,10,7,-3
Closure108,44,20,-24
Closure109,2,9,7
Closure110,57,17,-40
Closure111,46,90,44
Closure112,151,131,-20
Closure113,2,3,1
Closure114,16,12,-4
Closure115,3,3,0
Closure116,76,115,39
Closure117,19,15,-4
Closure118,98,51,-47
Closure120,761,702,-59
Closure121,34,23,-11
Closure122,1,1,0
Closure123,70,138,68
Closure124,22,32,10
Closure125,59,50,-9
Closure126,5,1,-4
Closure127,22,14,-8
Closure128,4,4,0
Closure129,335,637,302
Closure130,34,64,30
Closure131,12,9,-3
Closure132,19,55,36
Closure133,75,68,-7
Lang1,1,1,0
Lang2,15,15,0
Lang3,4,2,-2
Lang4,3,1,-2
Lang5,1,1,0
Lang6,12,14,2
Lang7,11,10,-1
Lang8,2,4,2
Lang9,54,41,-13
Lang10,23,31,8
Lang11,8,10,2
Lang12,2,7,5
Lang13,2,2,0
Lang14,1,1,0
Lang15,1,1,0
Lang16,29,16,-13
Lang17,12,13,1
Lang18,13,44,31
Lang19,2,1,-1
Lang20,1,1,0
Lang21,1,1,0
Lang22,4,1,-3
Lang24,14,45,31
Lang26,2,1,-1
Lang27,4,1,-3
Lang28,1,2,1
Lang30,7,13,6
Lang31,2,2,0
Lang32,2,4,2
Lang33,1,1,0
Lang34,4,1,-3
Lang35,1,2,1
Lang36,18,19,1
Lang37,1,2,1
Lang38,2,1,-1
Lang39,5,5,0
Lang40,1,1,0
Lang41,2,5,3
Lang42,9,12,3
Lang43,14,12,-2
Lang44,11,13,2
Lang45,22,22,0
Lang46,1,1,0
Lang47,4,3,-1
Lang48,1,1,0
Lang49,1,1,0
Lang50,33,21,-12
Lang53,31,38,7
Lang54,3,2,-1
Lang55,1,1,0
Lang57,1,1,0
Lang58,3,3,0
Lang59,3,4,1
Lang60,2,1,-1
Lang61,36,40,4
Lang62,4,4,0
Lang63,1,1,0
Lang64,1,1,0
Lang65,7,8,1
Math1,7,4,-3
Math2,23,16,-7
Math3,5,11,6
Math4,6,9,3
Math5,4,2,-2
Math6,7,133,126
Math7,2,2,0
Math8,1,1,0
Math9,5,4,-1
Math10,22,15,-7
Math11,59,55,-4
Math13,33,53,20
Math14,48,52,4
Math15,20,22,2
Math16,4,1,-3
Math17,8,80,72
Math18,39,35,-4
Math19,10,32,22
Math20,221,608,387
Math21,21,42,21
Math22,2,1,-1
Math23,8,54,46
Math24,58,55,-3
Math25,1,2,1
Math26,6,5,-1
Math27,1,1,0
Math28,2,9,7
Math29,3,7,4
Math30,2,4,2
Math31,17,40,23
Math32,4,13,9
Math33,8,3,-5
Math34,1,1,0
Math35,4,5,1
Math36,8,4,-4
Math37,3,10,7
Math38,4,7,3
Math39,139,86,-53
Math40,2,2,0
Math41,17,14,-3
Math42,18,19,1
Math43,8,10,2
Math44,102,142,40
Math45,1,2,1
Math46,7,2,-5
Math47,2,2,0
Math48,36,87,51
Math49,26,17,-9
Math50,1,1,0
Math51,1,8,7
Math52,2,2,0
Math53,1,1,0
Math54,23,12,-11
Math55,1,1,0
Math56,2,6,4
Math57,3,10,7
Math58,399,307,-92
Math59,2,1,-1
Math60,14,18,4
Math61,1,1,0
Math62,7,12,5
Math63,1,1,0
Math64,48,163,115
Math65,1,1,0
Math66,21,91,70
Math67,7,6,-1
Math68,24,68,44
Math69,9,6,-3
Math70,1,1,0
Math71,4,36,32
Math72,2,1,-1
Math73,7,4,-3
Math74,467,591,124
Math75,1,3,2
Math76,82,55,-27
Math77,1,1,0
Math78,15,45,30
Math79,20,28,8
Math80,1,1,0
Math81,1,5,4
Math82,55,46,-9
Math83,1,1,0
Math84,1,1,0
Math85,21,22,1
Math86,15,15,0
Math87,34,36,2
Math88,1,1,0
Math89,1,1,0
Math90,3,3,0
Math91,1,2,1
Math92,1,1,0
Math93,2,2,0
Math94,9,9,0
Math95,3,4,1
Math96,3,2,-1
Math97,1,1,0
Math98,3,7,4
Math99,4,2,-2
Math100,5,5,0
Math101,13,6,-7
Math102,1,2,1
Math103,12,14,2
Math105,5,13,8
Math106,7,4,-3
Mockito1,2,17,15
Mockito2,6,3,-3
Mockito3,2,1,-1
Mockito4,1,1,0
Mockito6,3,21,18
Mockito7,15,29,14
Mockito8,9,6,-3
Mockito9,4,1,-3
Mockito10,6,14,8
Mockito11,1,1,0
Mockito12,6,7,1
Mockito13,27,34,7
Mockito14,10,9,-1
Mockito15,85,102,17
Mockito16,2,4,2
Mockito17,1,2,1
Mockito18,16,15,-1
Mockito19,24,10,-14
Mockito20,132,90,-42
Mockito21,3,3,0
Mockito22,8,10,2
Mockito23,8,4,-4
