Project,MinRank1,MinRank2,Difference
Chart1,30,42,12
Chart2,49,51,2
Chart3,7,12,5
Chart4,195,-1,-1
Chart5,3,8,5
Chart6,22,29,7
Chart7,52,86,34
Chart8,4,15,11
Chart9,6,10,4
Chart10,1,1,0
Chart11,2,5,3
Chart12,207,97,-110
Chart13,18,21,3
Chart14,11,8,-3
Chart15,9,16,7
Chart16,13,5,-8
Chart17,4,5,1
Chart18,1,5,4
Chart19,1,1,0
Chart20,8,11,3
Chart21,1,1,0
Chart22,2,5,3
Chart24,3,4,1
Chart25,1,3,2
Chart26,273,-1,-1
Closure1,444,-1,-1
Closure2,2,10,8
Closure3,503,-1,-1
Closure4,708,-1,-1
Closure5,49,58,9
Closure6,9,6,-3
Closure7,9,12,3
Closure8,511,-1,-1
Closure9,3,1,-2
Closure10,170,-1,-1
Closure11,26,-1,-1
Closure12,74,-1,-1
Closure13,1933,-1,-1
Closure14,31,38,7
Closure15,50,61,11
Closure16,525,-1,-1
Closure17,7,10,3
Closure18,245,-1,-1
Closure19,2,6,4
Closure20,646,-1,-1
Closure21,7,7,0
Closure22,1,1,0
Closure23,64,67,3
Closure24,1,3,2
Closure25,433,-1,-1
Closure26,24,24,0
Closure27,1,1,0
Closure29,996,-1,-1
Closure30,362,-1,-1
Closure31,261,-1,-1
Closure32,56,50,-6
Closure33,544,-1,-1
Closure34,28,28,0
Closure35,25,26,1
Closure36,918,-1,-1
Closure37,193,-1,-1
Closure38,385,-1,-1
Closure39,4,4,0
Closure40,1289,-1,-1
Closure41,1798,-1,-1
Closure42,7,11,4
Closure43,628,-1,-1
Closure44,409,-1,-1
Closure45,635,-1,-1
Closure46,1,2,1
Closure47,2205,-1,-1
Closure48,1423,-1,-1
Closure49,103,99,-4
Closure50,56,64,8
Closure51,15,17,2
Closure52,6,7,1
Closure53,591,-1,-1
Closure54,68,71,3
Closure55,556,-1,-1
Closure56,1,1,0
Closure57,3,4,1
Closure58,11,14,3
Closure59,1393,-1,-1
Closure60,2,2,0
Closure61,230,-1,-1
Closure62,1,1,0
Closure63,1,1,0
Closure64,496,-1,-1
Closure65,1,1,0
Closure66,595,-1,-1
Closure67,370,-1,-1
Closure68,7,7,0
Closure69,1095,-1,-1
Closure70,851,-1,-1
Closure71,1155,-1,-1
Closure72,534,-1,-1
Closure73,6,9,3
Closure74,33,37,4
Closure75,1,1,0
Closure76,54,48,-6
Closure77,41,36,-5
Closure78,8,3,-5
Closure79,9,16,7
Closure80,2,7,5
Closure81,3,4,1
Closure82,507,-1,-1
Closure83,102,74,-28
Closure84,7,9,2
Closure85,63,66,3
Closure86,10,13,3
Closure87,153,-1,-1
Closure88,63,55,-8
Closure89,56,55,-1
Closure90,586,-1,-1
Closure91,993,-1,-1
Closure92,403,-1,-1
Closure93,407,-1,-1
Closure94,4,4,0
Closure95,734,-1,-1
Closure96,33,37,4
Closure97,35,35,0
Closure98,82,-1,-1
Closure99,64,66,2
Closure100,20,38,18
Closure101,337,-1,-1
Closure102,373,-1,-1
Closure103,12,20,8
Closure104,7,9,2
Closure105,38,42,4
Closure106,22,27,5
Closure107,42,69,27
Closure108,36,53,17
Closure109,3,5,2
Closure110,28,35,7
Closure111,3,4,1
Closure112,62,65,3
Closure113,6,8,2
Closure114,95,90,-5
Closure115,4,7,3
Closure116,37,46,9
Closure117,613,-1,-1
Closure118,2237,-1,-1
Closure120,96,-1,-1
Closure121,93,90,-3
Closure122,2,3,1
Closure123,95,98,3
Closure124,10,18,8
Closure125,88,95,7
Closure126,1471,-1,-1
Closure127,470,-1,-1
Closure128,2,2,0
Closure129,712,-1,-1
Closure130,288,-1,-1
Closure131,65,84,19
Closure132,359,-1,-1
Closure133,67,-1,-1
Lang1,4,3,-1
Lang2,23,18,-5
Lang3,27,5,-22
Lang4,2,5,3
Lang5,3,1,-2
Lang6,72,72,0
Lang7,6,23,17
Lang8,9,11,2
Lang9,69,62,-7
Lang10,34,34,0
Lang11,2,1,-1
Lang12,1,6,5
Lang13,2,4,2
Lang14,1,1,0
Lang15,99,-1,-1
Lang16,37,8,-29
Lang17,13,19,6
Lang18,40,46,6
Lang19,1,9,8
Lang20,2,4,2
Lang21,1,1,0
Lang22,23,27,4
Lang24,75,-1,-1
Lang26,10,12,2
Lang27,19,27,8
Lang28,1,1,0
Lang30,2,2,0
Lang31,4,5,1
Lang32,13,4,-9
