Project,Statement,Rank1,Rank2,Difference
Chart1,org.jfree.chart.renderer.category.AbstractCategoryItemRenderer#1797,1,1,0
Chart2,org.jfree.data.general.DatasetUtilities#755,116,117,1
Chart2,org.jfree.data.general.DatasetUtilities#757,38,51,13
Chart2,org.jfree.data.general.DatasetUtilities#1242,25,34,9
Chart2,org.jfree.data.general.DatasetUtilities#1243,60,73,13
Chart3,org.jfree.data.time.TimeSeries#1056,4,2,-2
Chart3,org.jfree.data.time.TimeSeries#1057,2,4,2
Chart4,org.jfree.chart.plot.XYPlot#4493,234,-1,-1
Chart5,org.jfree.data.xy.XYSeries#548,4,5,1
Chart6,org.jfree.chart.util.ShapeList#111,52,96,44
Chart7,org.jfree.data.time.TimePeriodValues#300,14,29,15
Chart7,org.jfree.data.time.TimePeriodValues#302,57,28,-29
Chart8,org.jfree.data.time.Week#175,2,3,1
Chart9,org.jfree.data.time.TimeSeries#944,4,6,2
Chart10,org.jfree.chart.imagemap.StandardToolTipTagFragmentGenerator#65,1,1,0
Chart11,org.jfree.chart.util.ShapeUtilities#275,2,2,0
Chart12,org.jfree.chart.plot.MultiplePiePlot#145,35,41,6
Chart13,org.jfree.chart.block.BorderArrangement#454,2,1,-1
Chart14,org.jfree.chart.plot.XYPlot#2293,15,2,-13
Chart14,org.jfree.chart.plot.XYPlot#2529,17,4,-13
Chart14,org.jfree.chart.plot.CategoryPlot#2166,8,1,-7
Chart14,org.jfree.chart.plot.CategoryPlot#2448,16,3,-13
Chart15,org.jfree.chart.plot.PiePlot#2051,1,8,7
Chart16,org.jfree.data.category.DefaultIntervalCategoryDataset#207,2,2,0
Chart16,org.jfree.data.category.DefaultIntervalCategoryDataset#208,3,1,-2
Chart16,org.jfree.data.category.DefaultIntervalCategoryDataset#338,22,23,1
Chart17,org.jfree.data.time.TimeSeries#857,1,1,0
Chart18,org.jfree.data.DefaultKeyedValues#318,1,1,0
Chart18,org.jfree.data.DefaultKeyedValues#335,10,44,34
Chart18,org.jfree.data.DefaultKeyedValues2D#455,9,13,4
Chart18,org.jfree.data.DefaultKeyedValues2D#458,2,4,2
Chart18,org.jfree.data.DefaultKeyedValues2D#460,21,14,-7
Chart19,org.jfree.chart.plot.CategoryPlot#698,4,4,0
Chart19,org.jfree.chart.plot.CategoryPlot#973,1,1,0
Chart20,org.jfree.chart.plot.ValueMarker#95,2,6,4
Chart21,org.jfree.data.statistics.DefaultBoxAndWhiskerCategoryDataset#158,39,76,37
Chart21,org.jfree.data.statistics.DefaultBoxAndWhiskerCategoryDataset#159,60,36,-24
Chart21,org.jfree.data.statistics.DefaultBoxAndWhiskerCategoryDataset#160,79,55,-24
Chart21,org.jfree.data.statistics.DefaultBoxAndWhiskerCategoryDataset#162,62,70,8
Chart21,org.jfree.data.statistics.DefaultBoxAndWhiskerCategoryDataset#163,64,37,-27
Chart21,org.jfree.data.statistics.DefaultBoxAndWhiskerCategoryDataset#164,75,58,-17
Chart21,org.jfree.data.statistics.DefaultBoxAndWhiskerCategoryDataset#167,38,32,-6
Chart21,org.jfree.data.statistics.DefaultBoxAndWhiskerCategoryDataset#168,69,53,-16
Chart21,org.jfree.data.statistics.DefaultBoxAndWhiskerCategoryDataset#169,107,96,-11
Chart21,org.jfree.data.statistics.DefaultBoxAndWhiskerCategoryDataset#170,109,95,-14
Chart21,org.jfree.data.statistics.DefaultBoxAndWhiskerCategoryDataset#172,25,13,-12
Chart21,org.jfree.data.statistics.DefaultBoxAndWhiskerCategoryDataset#173,21,3,-18
Chart21,org.jfree.data.statistics.DefaultBoxAndWhiskerCategoryDataset#174,126,6,-120
Chart21,org.jfree.data.statistics.DefaultBoxAndWhiskerCategoryDataset#175,46,7,-39
Chart21,org.jfree.data.statistics.DefaultBoxAndWhiskerCategoryDataset#178,52,30,-22
Chart21,org.jfree.data.statistics.DefaultBoxAndWhiskerCategoryDataset#179,63,41,-22
Chart21,org.jfree.data.statistics.DefaultBoxAndWhiskerCategoryDataset#180,72,33,-39
Chart21,org.jfree.data.statistics.DefaultBoxAndWhiskerCategoryDataset#181,78,39,-39
Chart21,org.jfree.data.statistics.DefaultBoxAndWhiskerCategoryDataset#183,17,10,-7
Chart21,org.jfree.data.statistics.DefaultBoxAndWhiskerCategoryDataset#740,7,9,2
Chart21,org.jfree.data.statistics.DefaultBoxAndWhiskerCategoryDataset#741,24,19,-5
Chart22,org.jfree.data.KeyedObjects2D#231,40,78,38
Chart22,org.jfree.data.KeyedObjects2D#233,29,58,29
Chart22,org.jfree.data.KeyedObjects2D#378,1,1,0
Chart22,org.jfree.data.KeyedObjects2D#345,14,30,16
Chart24,org.jfree.chart.renderer.GrayPaintScale#126,1,1,0
Chart25,org.jfree.chart.renderer.category.StatisticalBarRenderer#260,633,-1,-1
Chart25,org.jfree.chart.renderer.category.StatisticalBarRenderer#315,2,12,10
Chart25,org.jfree.chart.renderer.category.StatisticalBarRenderer#459,62,94,32
Chart25,org.jfree.chart.renderer.category.StatisticalBarRenderer#404,676,-1,-1
Chart26,org.jfree.chart.axis.Axis#1192,1,1,0
Closure1,com.google.javascript.jscomp.RemoveUnusedVars#380,21,36,15
Closure2,com.google.javascript.jscomp.TypeCheck#1574,74,86,12
Closure3,com.google.javascript.jscomp.FlowSensitiveInlineVariables#155,27,42,15
Closure3,com.google.javascript.jscomp.FlowSensitiveInlineVariables#376,57,41,-16
Closure4,com.google.javascript.rhino.jstype.NamedType#190,1,1,0
Closure5,com.google.javascript.jscomp.InlineObjectLiterals#169,2,2,0
Closure5,com.google.javascript.jscomp.InlineObjectLiterals#185,1,1,0
Closure6,com.google.javascript.jscomp.TypeValidator#366,1,1,0
Closure6,com.google.javascript.jscomp.TypeValidator#367,39,33,-6
Closure6,com.google.javascript.jscomp.TypeValidator#405,7,6,-1
Closure6,com.google.javascript.jscomp.TypeValidator#406,35,30,-5
Closure7,com.google.javascript.jscomp.type.ChainableReverseAbstractInterpreter#613,49,64,15
Closure8,com.google.javascript.jscomp.CollapseVariableDeclarations#202,2,3,1
Closure9,com.google.javascript.jscomp.ProcessCommonJSModules#120,3,3,0
Closure9,com.google.javascript.jscomp.ProcessCommonJSModules#121,1,1,0
Closure9,com.google.javascript.jscomp.ProcessCommonJSModules#124,7,11,4
Closure10,com.google.javascript.jscomp.NodeUtil#1417,212,-1,-1
Closure11,com.google.javascript.jscomp.TypeCheck#1314,2,3,1
Closure11,com.google.javascript.jscomp.TypeCheck#1315,79,-1,-1
