Project,now,before,Difference
Closure72,1207,241,-966
Closure73,1367,1355,-12
Closure74,31,38,7
Closure75,222,9,-213
Closure76,101,114,13
Closure77,968,1329,361
Closure78,2,1,-1
Closure79,23,45,22
Closure80,26,58,32
Closure81,162,137,-25
Closure82,812,599,-213
Closure83,69,10,-59
Closure84,62,172,110
Closure85,128,162,34
Closure86,1,1,0
Closure87,672,150,-522
Closure88,69,69,0
Closure89,399,159,-240
Closure90,66,46,-20
Closure91,1197,284,-913
Closure92,71,85,14
Closure93,71,85,14
Closure94,1,1,0
Closure95,1242,1640,398
Closure96,176,424,248
Closure97,18,1,-17
Closure98,166,425,259
Closure99,41,17,-24
Closure100,9,38,29
Closure101,564,2775,2211
Closure102,1392,4752,3360
Closure103,295,290,-5
Closure104,12,13,1
Closure105,37,7,-30
Closure106,92,113,21
Closure107,711,132,-579
Closure108,146,237,91
Closure109,6,33,27
Closure110,5,2,-3
Closure111,1,1,0
Closure112,95,89,-6
Closure113,17,17,0
Closure114,475,215,-260
Closure115,8,8,0
Closure116,188,10,-178
Closure117,674,280,-394
Closure118,1,2,1
Closure120,220,287,67
Closure121,720,388,-332
Closure122,9,9,0
Closure123,359,222,-137
Closure124,10,10,0
Closure125,947,564,-383
Closure126,54,5,-49
Closure127,485,194,-291
Closure128,796,139,-657
Closure129,2082,2329,247
Closure130,463,545,82
Closure131,336,340,4
Closure132,85,80,-5
Closure133,103,597,494
Lang1,1,3,2
Lang2,2,3,1
Lang3,3,3,0
Lang4,3,2,-1
Lang5,1,1,0
Lang6,94,98,4
Lang7,10,122,112
Lang8,7,6,-1
Lang9,124,84,-40
Lang10,43,42,-1
Lang11,6,3,-3
Lang12,2,4,2
Lang13,2,5,3
Lang14,1,4,3
Lang15,13,12,-1
Lang16,48,27,-21
Lang17,8,102,94
Lang18,52,41,-11
Lang19,8,8,0
Lang20,2,8,6
Lang21,2,2,0
Lang22,27,26,-1
Lang24,1,64,63
Lang26,11,7,-4
Lang27,132,127,-5
Lang28,1,3,2
Lang30,1,8,7
Lang31,1,4,3
Lang32,2,26,24
Lang33,2,7,5
Lang34,69,53,-16
Lang35,1,2,1
Lang36,49,42,-7
Lang37,1,6,5
Lang38,3,3,0
Lang39,11,27,16
Lang40,1,2,1
Lang41,8,6,-2
Lang42,14,13,-1
Lang43,4,6,2
Lang44,10,3,-7
Lang45,3,10,7
Lang46,1,1,0
Lang47,5,5,0
Lang48,2,2,0
Lang49,2,1,-1
Lang50,20,15,-5
Lang53,8,16,8
Lang54,2,3,1
Lang55,5,7,2
Lang57,2,6,4
Lang58,26,20,-6
Lang59,1,6,5
Lang60,3,2,-1
Lang61,1,8,7
Lang62,6,4,-2
Lang63,1,1,0
Lang64,4,4,0
Lang65,6,7,1
Math1,17,11,-6
Math2,49,44,-5
Math3,2,3,1
Math4,5,17,12
Math5,1,1,0
Math6,25,64,39
Math7,41,42,1
Math8,1,4,3
Math9,1,1,0
Math10,13,12,-1
Math11,73,31,-42
Math13,72,159,87
Math14,95,99,4
Math15,200,211,11
Math16,214,214,0
Math17,46,258,212
Math18,35,14,-21
Math19,59,56,-3
Math20,84,598,514
Math21,38,41,3
Math22,1,1,0
Math23,158,148,-10
Math24,125,150,25
Math25,1,1,0
Math26,50,38,-12
Math27,1,1,0
Math28,13,12,-1
Math29,1,6,5
Math30,17,41,24
Math31,28,101,73
Math32,2,4,2
Math33,35,44,9
Math34,1,3,2
Math35,4,3,-1
Math36,1,2,1
Math37,16,13,-3
Math38,2,5,3
Math39,136,117,-19
Math40,43,33,-10
Math41,35,43,8
Math42,59,72,13
Math43,70,52,-18
Math44,23,14,-9
Math45,2,1,-1
Math46,1,1,0
Math47,2,2,0
Math48,41,355,314
Math49,7,7,0
Math50,1,1,0
Math51,22,30,8
Math52,14,22,8
Math53,1,1,0
Math54,340,306,-34
Math55,1,1,0
Math56,4,20,16
Math57,1,4,3
Math58,278,545,267
Math59,2,2,0
Math60,53,36,-17
Math61,1,1,0
Math62,121,128,7
Math63,1,1,0
Math64,137,143,6
Math65,5,41,36
Math66,10,37,27
Math67,86,8,-78
Math68,127,127,0
Math69,69,44,-25
Math70,1,1,0
Math71,1,1,0
Math72,1,1,0
Math73,2,1,-1
Math74,487,777,290
Math75,1,1,0
Math76,149,99,-50
Math77,1,19,18
Math78,9,117,108
Math79,29,29,0
Math80,5,14,9
Math81,3,10,7
Math82,162,151,-11
Math83,2,40,38
Math84,38,34,-4
Math85,51,77,26
Math86,75,71,-4
Math87,8,115,107
Math88,1,1,0
Math89,1,1,0
Math90,3,3,0
Math91,1,1,0
Math92,1,2,1
Math93,2,2,0
Math94,6,6,0
Math95,13,15,2
Math96,9,5,-4
Math97,2,1,-1
Math98,2,4,2
Math99,1,4,3
Math100,10,9,-1
Math101,16,12,-4
Math102,1,3,2
Math103,32,32,0
Math105,5,25,20
Math106,10,10,0
Mockito1,1,2,1
Mockito2,4,3,-1
Mockito3,1,1,0
Mockito4,29,24,-5
Mockito5,4060,4060,0
Mockito6,2,2,0
Mockito7,40,50,10
Mockito8,30,31,1
Mockito9,1827,1827,0
Mockito10,16,12,-4
Mockito11,1,1,0
Mockito12,1,2,1
Mockito13,47,85,38
Mockito14,58,96,38
Mockito15,173,178,5
Mockito16,5,4,-1
Mockito17,2,4,2
Mockito18,1,5,4
Mockito19,16,12,-4
Mockito20,129,71,-58
Mockito21,2,1,-1
Mockito22,30,11,-19
Mockito23,217,317,100
Mockito24,7,10,3
Mockito25,63,61,-2
Mockito27,43,42,-1
Mockito28,141,198,57
Mockito29,29,31,2
Mockito30,1,1,0
Mockito31,2,2,0
Mockito32,3,2,-1
Mockito33,101,82,-19
Mockito34,58,51,-7
Mockito35,1,1,0
Mockito36,4,4,0
Mockito37,25,4,-21
Mockito38,3,2,-1
Time1,5,2,-3
Time2,5,3,-2
Time3,2,1,-1
Time4,27,30,3
Time5,3,2,-1
Time6,1,3,2
Time7,126,16,-110
Time8,76,24,-52
Time9,28,3,-25
Time10,198,191,-7
Time11,416,448,32
Time12,8,21,13
Time13,41,19,-22
Time14,1,5,4
Time15,2,2,0
Time16,9,7,-2
Time17,1,5,4
Time18,54,3,-51
Time19,246,620,374
Time20,1253,1399,146
Time21,50,33,-17
Time22,38,16,-22
Time23,146,41,-105
Time24,574,466,-108
Time25,99,276,177
Time26,107,317,210
Time27,84,346,262
