Project,now,before,Difference
Lang28,1,3,2
Lang30,1,8,7
Lang31,1,4,3
Lang32,2,26,24
Lang33,2,7,5
Lang34,76,53,-23
Lang35,1,2,1
Lang36,49,42,-7
Lang37,1,6,5
Lang38,3,3,0
Lang39,11,27,16
Lang40,1,2,1
Lang41,8,6,-2
Lang42,20,13,-7
Lang43,4,6,2
Lang44,10,3,-7
Lang45,3,10,7
Lang46,1,1,0
Lang47,6,5,-1
Lang48,2,2,0
Lang49,2,1,-1
Lang50,25,15,-10
Lang53,3,16,13
Lang54,2,3,1
Lang55,4,7,3
Lang57,2,6,4
Lang58,27,20,-7
Lang59,1,6,5
Lang60,3,2,-1
Lang61,1,8,7
Lang62,6,4,-2
Lang63,1,1,0
Lang64,4,4,0
Lang65,6,7,1
Math1,20,11,-9
Math2,53,44,-9
Math3,2,3,1
Math4,5,17,12
Math5,1,1,0
Math6,24,64,40
Math7,44,42,-2
Math8,1,4,3
Math9,1,1,0
Math10,13,12,-1
Math11,79,31,-48
Math13,65,159,94
Math14,94,99,5
Math15,120,211,91
Math16,215,214,-1
Math17,42,258,216
Math18,67,14,-53
Math19,69,56,-13
Math20,80,598,518
Math21,38,41,3
Math22,1,1,0
Math23,137,148,11
Math24,101,150,49
Math25,1,1,0
Math26,50,38,-12
Math27,1,1,0
Math28,15,12,-3
Math29,1,6,5
Math30,17,41,24
Math31,28,101,73
Math32,2,4,2
Math33,41,44,3
Math34,1,3,2
Math35,4,3,-1
Math36,1,2,1
Math37,22,13,-9
Math38,2,5,3
Math39,135,117,-18
Math40,45,33,-12
Math41,35,43,8
Math42,60,72,12
Math43,66,52,-14
Math44,36,14,-22
Math45,2,1,-1
Math46,1,1,0
Math47,2,2,0
Math48,39,355,316
Math49,8,7,-1
Math50,1,1,0
Math51,22,30,8
Math52,14,22,8
Math53,1,1,0
Math54,368,306,-62
Math55,1,1,0
Math56,4,20,16
Math57,1,4,3
Math58,259,545,286
Math59,2,2,0
Math60,70,36,-34
Math61,1,1,0
Math62,121,128,7
Math63,1,1,0
Math64,138,143,5
Math65,5,41,36
Math66,9,37,28
Math67,86,8,-78
Math68,127,127,0
Math69,92,44,-48
Math70,1,1,0
Math71,1,1,0
Math72,1,1,0
Math73,2,1,-1
Math74,367,777,410
Math75,1,1,0
Math76,167,99,-68
Math77,1,19,18
Math78,9,117,108
Math79,29,29,0
Math80,5,14,9
Math81,3,10,7
Math82,159,151,-8
Math83,2,40,38
Math84,38,34,-4
Math85,50,77,27
Math86,75,71,-4
Math87,5,115,110
Math88,1,1,0
Math89,1,1,0
Math90,3,3,0
Math91,1,1,0
Math92,1,2,1
Math93,2,2,0
Math94,5,6,1
Math95,13,15,2
Math96,9,5,-4
Math97,2,1,-1
Math98,2,4,2
Math99,1,4,3
Math100,12,9,-3
Math101,25,12,-13
Math102,1,3,2
Math103,33,32,-1
Math105,5,25,20
Math106,10,10,0
Mockito1,1,2,1
Mockito2,4,3,-1
Mockito3,1,1,0
Mockito4,33,24,-9
Mockito5,4060,4060,0
Mockito6,2,2,0
Mockito7,51,50,-1
Mockito8,36,31,-5
Mockito9,1827,1827,0
Mockito10,16,12,-4
Mockito11,1,1,0
Mockito12,1,2,1
Mockito13,47,85,38
Mockito14,55,96,41
Mockito15,176,178,2
Mockito16,7,4,-3
Mockito17,1,4,3
Mockito18,1,5,4
Mockito19,24,12,-12
Mockito20,130,71,-59
Mockito21,2,1,-1
Mockito22,30,11,-19
Mockito23,193,317,124
Mockito24,7,10,3
Mockito25,63,61,-2
Mockito27,57,42,-15
Mockito28,89,198,109
Mockito29,32,31,-1
Mockito30,1,1,0
Mockito31,2,2,0
Mockito32,4,2,-2
Mockito33,104,82,-22
Mockito34,65,51,-14
Mockito35,1,1,0
Mockito36,4,4,0
Mockito37,50,4,-46
Mockito38,3,2,-1
Time1,10,2,-8
Time2,12,3,-9
Time3,2,1,-1
Time4,33,30,-3
Time5,4,2,-2
Time6,1,3,2
Time7,243,16,-227
Time8,83,24,-59
Time9,86,3,-83
Time10,229,191,-38
Time11,403,448,45
Time12,14,21,7
Time13,107,19,-88
Time14,1,5,4
Time15,2,2,0
Time16,9,7,-2
Time17,1,5,4
Time18,122,3,-119
Time19,167,620,453
Time20,1216,1399,183
Time21,56,33,-23
Time22,74,16,-58
Time23,146,41,-105
Time24,591,466,-125
Time25,89,276,187
Time26,93,317,224
Time27,75,346,271
