Project,now,before,Difference
Chart1,42,42,0
Chart2,104,92,-12
Chart3,6,3,-3
Chart4,51,165,114
Chart5,8,8,0
Chart6,69,57,-12
Chart7,77,81,4
Chart8,7,1,-6
Chart9,14,14,0
Chart10,3,3,0
Chart11,3,5,2
Chart12,15,13,-2
Chart13,65,47,-18
Chart14,24,15,-9
Chart15,26,29,3
Chart16,1,1,0
Chart17,2,2,0
Chart18,3,3,0
Chart19,2,1,-1
Chart20,13,5,-8
Chart21,2,3,1
Chart22,6,51,45
Chart24,1,3,2
Chart25,2598,2745,147
Chart26,133,134,1
Closure1,719,122,-597
Closure2,97,96,-1
Closure3,460,279,-181
Closure4,40,168,128
Closure5,148,154,6
Closure6,1,1,0
Closure7,2,2,0
Closure8,179,123,-56
Closure9,1,1,0
Closure10,344,264,-80
Closure11,343,2712,2369
Closure12,784,1081,297
Closure13,3175,5651,2476
Closure14,1,1,0
Closure15,196,185,-11
Closure16,103,93,-10
Closure17,102,114,12
Closure18,762,1805,1043
Closure19,9,9,0
Closure20,23,2,-21
Closure21,14,15,1
Closure22,11,14,3
Closure23,10,8,-2
Closure24,1,1,0
Closure25,107,107,0
Closure26,15,11,-4
Closure27,1,3,2
Closure29,557,357,-200
Closure30,232,220,-12
Closure31,493,1492,999
Closure32,37,30,-7
Closure33,985,573,-412
Closure34,908,199,-709
Closure35,6,6,0
Closure36,993,1062,69
Closure37,218,967,749
Closure38,1110,284,-826
Closure39,72,73,1
Closure40,130,120,-10
Closure41,604,902,298
Closure42,1,1,0
Closure43,163,465,302
Closure44,438,571,133
Closure45,361,280,-81
Closure46,1,1,0
Closure47,220,274,54
Closure48,425,2192,1767
Closure49,241,1090,849
Closure50,83,76,-7
Closure51,637,274,-363
Closure52,260,138,-122
Closure53,57,47,-10
Closure54,37,31,-6
Closure55,535,329,-206
Closure56,39,50,11
Closure57,364,50,-314
Closure58,4,7,3
Closure59,2267,5974,3707
Closure60,106,26,-80
Closure61,773,115,-658
Closure62,1,4,3
Closure63,1,4,3
Closure64,469,1556,1087
Closure65,1283,283,-1000
Closure66,1494,2784,1290
Closure67,104,223,119
Closure68,4,3,-1
Closure69,852,2398,1546
Closure70,866,2674,1808
Closure71,428,390,-38
Closure72,1132,241,-891
Closure73,1387,1355,-32
Closure74,24,38,14
Closure75,41,9,-32
Closure76,106,114,8
Closure77,1008,1329,321
Closure78,2,1,-1
Closure79,23,45,22
Closure80,21,58,37
Closure81,179,137,-42
Closure82,841,599,-242
Closure83,32,10,-22
Closure84,77,172,95
Closure85,158,162,4
Closure86,1,1,0
Closure87,452,150,-302
Closure88,69,69,0
Closure89,367,159,-208
Closure90,40,46,6
Closure91,1068,284,-784
Closure92,70,85,15
Closure93,70,85,15
Closure94,1,1,0
Closure95,1335,1640,305
Closure96,209,424,215
Closure97,18,1,-17
Closure98,186,425,239
Closure99,36,17,-19
Closure100,35,38,3
Closure101,694,2775,2081
Closure102,2761,4752,1991
Closure103,240,290,50
Closure104,9,13,4
Closure105,37,7,-30
Closure106,92,113,21
Closure107,329,132,-197
Closure108,175,237,62
Closure109,10,33,23
Closure110,5,2,-3
Closure111,1,1,0
Closure112,82,89,7
Closure113,14,17,3
Closure114,453,215,-238
Closure115,8,8,0
Closure116,25,10,-15
Closure117,628,280,-348
Closure118,1,2,1
Closure120,209,287,78
Closure121,700,388,-312
Closure122,9,9,0
Closure123,304,222,-82
Closure124,8,10,2
Closure125,935,564,-371
Closure126,54,5,-49
Closure127,213,194,-19
Closure128,743,139,-604
Closure129,2165,2329,164
Closure130,489,545,56
Closure131,347,340,-7
Closure132,81,80,-1
Closure133,145,597,452
Lang1,1,3,2
Lang2,2,3,1
Lang3,3,3,0
Lang4,2,2,0
Lang5,1,1,0
Lang6,106,98,-8
Lang7,10,122,112
Lang8,7,6,-1
Lang9,111,84,-27
Lang10,42,42,0
Lang11,6,3,-3
Lang12,2,4,2
Lang13,2,5,3
Lang14,1,4,3
Lang15,6,12,6
Lang16,47,27,-20
Lang17,13,102,89
Lang18,49,41,-8
Lang19,8,8,0
Lang20,2,8,6
Lang21,2,2,0
Lang22,27,26,-1
Lang24,1,64,63
Lang26,10,7,-3
Lang27,132,127,-5
Lang28,1,3,2
Lang30,1,8,7
Lang31,1,4,3
Lang32,2,26,24
Lang33,2,7,5
Lang34,57,53,-4
Lang35,1,2,1
Lang36,49,42,-7
Lang37,1,6,5
Lang38,3,3,0
Lang39,11,27,16
Lang40,1,2,1
Lang41,5,6,1
Lang42,13,13,0
Lang43,4,6,2
Lang44,10,3,-7
Lang45,3,10,7
Lang46,1,1,0
Lang47,5,5,0
Lang48,2,2,0
Lang49,2,1,-1
Lang50,19,15,-4
Lang53,8,16,8
Lang54,2,3,1
Lang55,6,7,1
Lang57,2,6,4
Lang58,25,20,-5
Lang59,1,6,5
Lang60,3,2,-1
Lang61,1,8,7
Lang62,6,4,-2
Lang63,1,1,0
Lang64,4,4,0
Lang65,6,7,1
Math1,17,11,-6
Math2,43,44,1
Math3,2,3,1
Math4,5,17,12
Math5,1,1,0
Math6,31,64,33
Math7,41,42,1
Math8,1,4,3
Math9,1,1,0
Math10,13,12,-1
Math11,70,31,-39
Math13,73,159,86
Math14,99,99,0
Math15,216,211,-5
Math16,214,214,0
Math17,59,258,199
Math18,25,14,-11
