Project,now,before,Difference
Closure-116,8,14,6
Closure-117,210,279,69
Closure-118,1,2,1
Closure-119,-1,-1,0
Closure-120,88,285,197
Closure-121,264,388,124
Closure-122,2,9,7
Closure-123,180,219,39
Closure-124,8,10,2
Closure-125,414,563,149
Closure-126,26,5,-21
Closure-127,136,200,64
Closure-128,100,133,33
Closure-129,1714,2329,615
Closure-130,321,545,224
Closure-131,268,340,72
Closure-132,61,80,19
Closure-133,104,597,493
Lang-1,3,3,0
Lang-2,3,3,0
Lang-3,13,3,-10
Lang-4,2,2,0
Lang-5,2,1,-1
Lang-6,41,98,57
Lang-7,3,122,119
Lang-8,3,8,5
Lang-9,90,92,2
Lang-10,33,48,15
Lang-11,5,3,-2
Lang-12,1,5,4
Lang-13,1,5,4
Lang-14,1,4,3
Lang-15,20,191,171
Lang-16,41,27,-14
Lang-17,21,102,81
Lang-18,23,41,18
Lang-19,4,8,4
Lang-20,2,8,6
Lang-21,1,2,1
Lang-22,24,26,2
Lang-23,-1,-1,0
Lang-24,16,64,48
Lang-25,-1,-1,0
Lang-26,15,7,-8
Lang-27,89,127,38
Lang-28,2,3,1
Lang-29,-1,-1,0
Lang-30,1,8,7
Lang-31,3,4,1
Lang-32,12,26,14
Lang-33,3,7,4
Lang-34,50,61,11
Lang-35,2,2,0
Lang-36,23,42,19
Lang-37,1,6,5
Lang-38,1,3,2
Lang-39,35,27,-8
Lang-40,1,2,1
Lang-41,5,6,1
Lang-42,8,13,5
Lang-43,4,6,2
Lang-44,2,3,1
Lang-45,16,10,-6
Lang-46,1,1,0
Lang-47,9,5,-4
Lang-48,2,2,0
Lang-49,1,1,0
Lang-50,15,8,-7
Lang-51,-1,-1,0
Lang-52,-1,-1,0
Lang-53,32,16,-16
Lang-54,3,3,0
Lang-55,3,7,4
Lang-56,-1,-1,0
Lang-57,3,6,3
Lang-58,4,20,16
Lang-59,1,6,5
Lang-60,2,2,0
Lang-61,4,21,17
Lang-62,3,4,1
Lang-63,1,1,0
Lang-64,3,4,1
Lang-65,7,7,0
Math-1,11,11,0
Math-2,39,44,5
Math-3,5,3,-2
Math-4,17,17,0
Math-5,1,1,0
Math-6,95,170,75
Math-7,27,42,15
Math-8,2,4,2
Math-9,1,1,0
Math-10,19,12,-7
Math-11,39,31,-8
Math-12,-1,-1,0
Math-13,88,159,71
Math-14,67,99,32
Math-15,199,211,12
Math-16,157,214,57
Math-17,142,258,116
Math-18,10,14,4
Math-19,36,56,20
Math-20,17,598,581
Math-21,9,41,32
Math-22,1,1,0
Math-23,27,148,121
Math-24,97,150,53
Math-25,1,1,0
Math-26,28,38,10
Math-27,1,1,0
Math-28,13,12,-1
Math-29,1,6,5
Math-30,23,41,18
Math-31,77,101,24
Math-32,1,4,3
Math-33,31,44,13
Math-34,1,3,2
Math-35,6,3,-3
Math-36,2,2,0
Math-37,24,6,-18
Math-38,7,5,-2
Math-39,102,117,15
Math-40,74,33,-41
Math-41,31,43,12
Math-42,30,72,42
Math-43,33,62,29
Math-44,17,14,-3
Math-45,1,1,0
Math-46,2,1,-1
Math-47,2,2,0
Math-48,198,355,157
Math-49,402,7,-395
Math-50,1,1,0
Math-51,25,30,5
Math-52,7,22,15
Math-53,1,1,0
Math-54,272,306,34
Math-55,1,1,0
Math-56,1,20,19
Math-57,4,4,0
Math-58,465,545,80
Math-59,1,2,1
Math-60,32,36,4
Math-61,1,1,0
Math-62,50,128,78
Math-63,1,1,0
Math-64,76,143,67
Math-65,14,41,27
Math-66,6,81,75
Math-67,193,8,-185
Math-68,60,127,67
Math-69,34,44,10
Math-70,1,1,0
Math-71,1,1,0
Math-72,1,1,0
Math-73,1,1,0
Math-74,591,777,186
Math-75,1,1,0
Math-76,21,99,78
Math-77,1,19,18
Math-78,18,117,99
Math-79,20,29,9
Math-80,4,14,10
Math-81,1,10,9
Math-82,49,151,102
Math-83,8,40,32
Math-84,55,45,-10
Math-85,53,77,24
Math-86,54,71,17
Math-87,14,115,101
Math-88,1,1,0
Math-89,1,1,0
Math-90,3,3,0
Math-91,2,1,-1
Math-92,1,2,1
Math-93,2,2,0
Math-94,9,6,-3
Math-95,2,15,13
Math-96,7,5,-2
Math-97,1,1,0
Math-98,1,4,3
Math-99,3,4,1
Math-100,17,9,-8
Math-101,13,12,-1
Math-102,4,3,-1
Math-103,33,32,-1
Math-104,-1,-1,0
Math-105,3,25,22
Math-106,42,10,-32
Mockito-1,2,2,0
Mockito-2,7,3,-4
Mockito-3,1,1,0
Mockito-4,4,5,1
Mockito-5,4060,4060,0
Mockito-6,2,1,-1
Mockito-7,23,50,27
Mockito-8,43,31,-12
Mockito-9,630,1827,1197
Mockito-10,10,12,2
Mockito-11,1,1,0
Mockito-12,2,2,0
Mockito-13,49,85,36
Mockito-14,66,96,30
Mockito-15,93,178,85
Mockito-16,5,4,-1
Mockito-17,1,4,3
Mockito-18,3,5,2
Mockito-19,9,12,3
Mockito-20,54,71,17
Mockito-21,1,1,0
Mockito-22,12,11,-1
Mockito-23,133,282,149
Mockito-24,4,5,1
Mockito-25,50,62,12
Mockito-26,-1,-1,0
Mockito-27,22,42,20
Mockito-28,135,198,63
Mockito-29,10,31,21
Mockito-30,1,1,0
Mockito-31,2,2,0
Mockito-32,3,2,-1
Mockito-33,48,82,34
Mockito-34,39,51,12
Mockito-35,1,1,0
Mockito-36,4,4,0
Mockito-37,10,4,-6
Mockito-38,2,2,0
Time-1,2,2,0
Time-2,3,3,0
Time-3,1,1,0
Time-4,13,30,17
Time-5,10,26,16
Time-6,11,3,-8
Time-7,10,16,6
Time-8,23,24,1
Time-9,3,3,0
Time-10,94,197,103
Time-11,332,448,116
Time-12,4,4,0
Time-13,17,19,2
Time-14,1,5,4
Time-15,2,2,0
Time-16,16,7,-9
Time-17,1,5,4
Time-18,2,3,1
Time-19,328,620,292
Time-20,743,942,199
Time-21,22,33,11
Time-22,11,16,5
Time-23,10,41,31
Time-24,296,466,170
Time-25,153,306,153
Time-26,160,396,236
Time-27,250,346,96
