Project,now,before,Difference
Lang-14,1,4,3
Lang-15,6,191,185
Lang-16,45,27,-18
Lang-17,7,102,95
Lang-18,14,41,27
Lang-19,1,8,7
Lang-20,2,8,6
Lang-21,1,2,1
Lang-22,22,26,4
Lang-23,-1,-1,0
Lang-24,19,64,45
Lang-25,-1,-1,0
Lang-26,36,7,-29
Lang-27,31,127,96
Lang-28,2,3,1
Lang-29,-1,-1,0
Lang-30,2,8,6
Lang-31,3,4,1
Lang-32,12,26,14
Lang-33,3,7,4
Lang-34,24,61,37
Lang-35,2,2,0
Lang-36,10,42,32
Lang-37,1,6,5
Lang-38,1,3,2
Lang-39,35,27,-8
Lang-40,1,2,1
Lang-41,2,6,4
Lang-42,7,13,6
Lang-43,6,6,0
Lang-44,2,3,1
Lang-45,17,10,-7
Lang-46,1,1,0
Lang-47,38,5,-33
Lang-48,3,2,-1
Lang-49,1,1,0
Lang-50,43,8,-35
Lang-51,-1,-1,0
Lang-52,-1,-1,0
Lang-53,32,16,-16
Lang-54,6,3,-3
Lang-55,2,7,5
Lang-56,-1,-1,0
Lang-57,3,6,3
Lang-58,3,20,17
Lang-59,1,6,5
Lang-60,3,2,-1
Lang-61,3,21,18
Lang-62,10,4,-6
Lang-63,3,1,-2
Lang-64,4,4,0
Lang-65,4,7,3
Math-1,23,11,-12
Math-2,41,44,3
Math-3,4,3,-1
Math-4,87,17,-70
Math-5,1,1,0
Math-6,93,170,77
Math-7,54,42,-12
Math-8,4,4,0
Math-9,1,1,0
Math-10,60,12,-48
Math-11,24,31,7
Math-12,-1,-1,0
Math-13,64,159,95
Math-14,30,99,69
Math-15,72,211,139
Math-16,127,214,87
Math-17,33,258,225
Math-18,109,14,-95
Math-19,94,56,-38
Math-20,1,598,597
Math-21,9,41,32
Math-22,1,1,0
Math-23,1,148,147
Math-24,19,150,131
Math-25,2,1,-1
Math-26,111,38,-73
Math-27,1,1,0
Math-28,11,12,1
Math-29,3,6,3
Math-30,84,41,-43
Math-31,42,101,59
Math-32,1,4,3
Math-33,54,44,-10
Math-34,6,3,-3
Math-35,10,3,-7
Math-36,311,2,-309
Math-37,149,6,-143
Math-38,14,5,-9
Math-39,94,117,23
Math-40,99,33,-66
Math-41,32,43,11
Math-42,52,72,20
Math-43,26,62,36
Math-44,15,14,-1
Math-45,1,1,0
Math-46,115,1,-114
Math-47,1,2,1
Math-48,10,355,345
Math-49,421,7,-414
Math-50,1,1,0
Math-51,12,30,18
Math-52,9,22,13
Math-53,1,1,0
Math-54,308,306,-2
Math-55,2,1,-1
Math-56,5,20,15
Math-57,11,4,-7
Math-58,326,545,219
Math-59,214,2,-212
Math-60,14,36,22
Math-61,19,1,-18
Math-62,50,128,78
Math-63,1,1,0
Math-64,3,143,140
Math-65,48,41,-7
Math-66,14,81,67
Math-67,152,8,-144
Math-68,4,127,123
Math-69,49,44,-5
Math-70,1,1,0
Math-71,1,1,0
Math-72,18,1,-17
Math-73,3,1,-2
Math-74,170,777,607
Math-75,1,1,0
Math-76,38,99,61
Math-77,1,19,18
Math-78,4,117,113
Math-79,4,29,25
Math-80,6,14,8
Math-81,1,10,9
Math-82,44,151,107
Math-83,16,40,24
Math-84,2,45,43
Math-85,20,77,57
Math-86,19,71,52
Math-87,5,115,110
Math-88,1,1,0
Math-89,1,1,0
Math-90,3,3,0
Math-91,4,1,-3
Math-92,1,2,1
Math-93,2,2,0
Math-94,7,6,-1
Math-95,1,15,14
Math-96,7,5,-2
Math-97,1,1,0
Math-98,3,4,1
Math-99,3,4,1
Math-100,143,9,-134
Math-101,16,12,-4
Math-102,5,3,-2
Math-103,12,32,20
Math-104,-1,-1,0
Math-105,3,25,22
Math-106,66,10,-56
Mockito-1,2,2,0
Mockito-2,210,3,-207
Mockito-3,14,1,-13
Mockito-4,5,5,0
Mockito-5,4060,4060,0
Mockito-6,31,1,-30
Mockito-7,45,50,5
Mockito-8,49,31,-18
Mockito-9,1827,1827,0
Mockito-10,8,12,4
Mockito-11,1,1,0
Mockito-12,6,2,-4
Mockito-13,47,85,38
Mockito-14,48,96,48
Mockito-15,55,178,123
Mockito-16,6,4,-2
Mockito-17,1,4,3
Mockito-18,29,5,-24
Mockito-19,15,12,-3
Mockito-20,43,71,28
Mockito-21,19,1,-18
Mockito-22,41,11,-30
Mockito-23,104,282,178
Mockito-24,3,5,2
Mockito-25,10,62,52
Mockito-26,-1,-1,0
Mockito-27,42,42,0
Mockito-28,34,198,164
Mockito-29,14,31,17
Mockito-30,1,1,0
Mockito-31,2,2,0
Mockito-32,16,2,-14
Mockito-33,57,82,25
Mockito-34,40,51,11
Mockito-35,3,1,-2
Mockito-36,4,4,0
Mockito-37,88,4,-84
Mockito-38,3,2,-1
Time-1,1,2,1
Time-2,17,3,-14
Time-3,45,1,-44
Time-4,9,30,21
Time-5,1,26,25
Time-6,203,3,-200
Time-7,8,16,8
Time-8,21,24,3
Time-9,7,3,-4
Time-10,18,197,179
Time-11,335,448,113
Time-12,16,4,-12
Time-13,9,19,10
Time-14,1,5,4
Time-15,3,2,-1
Time-16,196,7,-189
Time-17,1,5,4
Time-18,2,3,1
Time-19,34,620,586
Time-20,490,942,452
Time-21,14,33,19
Time-22,17,16,-1
Time-23,10,41,31
Time-24,182,466,284
Time-25,66,306,240
Time-26,75,396,321
Time-27,95,346,251
