Project,MinRank1,MinRank2,Difference
Closure87,88,-1,-1
Closure88,608,-1,-1
Closure89,339,-1,-1
Closure90,521,-1,-1
Closure91,951,-1,-1
Closure92,350,-1,-1
Closure93,348,-1,-1
Closure94,4,4,0
Closure95,671,-1,-1
Closure96,42,37,-5
Closure97,34,35,1
Closure98,24,-1,-1
Closure99,334,-1,-1
Closure100,24,38,14
Closure101,286,-1,-1
Closure102,318,-1,-1
Closure103,14,20,6
Closure104,7,9,2
Closure105,958,-1,-1
Closure106,29,27,-2
Closure107,445,-1,-1
Closure108,133,-1,-1
Closure109,4,5,1
Closure110,36,35,-1
Closure111,4,4,0
Closure112,3053,-1,-1
Closure113,6,8,2
Closure114,586,-1,-1
Closure115,4,7,3
Closure116,726,-1,-1
Closure117,547,-1,-1
Closure118,2197,-1,-1
Closure120,42,-1,-1
Closure121,656,-1,-1
Closure122,2,3,1
Closure123,605,-1,-1
Closure124,14,18,4
Closure125,770,-1,-1
Closure126,1431,-1,-1
Closure127,405,-1,-1
Closure128,2,2,0
Closure129,650,-1,-1
Closure130,241,-1,-1
Closure131,348,-1,-1
Closure132,303,-1,-1
Closure133,19,-1,-1
Lang1,4,3,-1
Lang2,23,18,-5
Lang3,9,5,-4
Lang4,2,5,3
Lang5,3,1,-2
Lang6,51,-1,-1
Lang7,13,23,10
Lang8,9,11,2
Lang9,172,-1,-1
Lang10,43,34,-9
Lang11,2,1,-1
Lang12,1,6,5
Lang13,2,4,2
Lang14,1,1,0
Lang15,36,-1,-1
Lang16,8,8,0
Lang17,15,19,4
Lang18,66,-1,-1
Lang19,1,9,8
Lang20,3,4,1
Lang21,1,1,0
Lang22,26,27,1
Lang24,49,-1,-1
Lang26,10,12,2
Lang27,25,27,2
Lang28,1,1,0
Lang30,1,2,1
Lang31,4,5,1
Lang32,4,4,0
Lang33,59,-1,-1
Lang34,69,-1,-1
Lang35,1,1,0
Lang36,33,-1,-1
Lang37,1,4,3
Lang38,1,1,0
Lang39,40,38,-2
Lang40,1,2,1
Lang41,5,6,1
Lang42,3,3,0
Lang43,8,6,-2
Lang44,3,5,2
Lang45,14,1,-13
Lang46,1,1,0
Lang47,38,23,-15
Lang48,3,2,-1
Lang49,2,2,0
Lang50,11,12,1
Lang53,40,-1,-1
Lang54,3,1,-2
Lang55,2,9,7
Lang57,3,1,-2
Lang58,25,27,2
Lang59,3,1,-2
Lang60,5,6,1
Lang61,25,27,2
Lang62,5,6,1
Lang63,1,2,1
Lang64,1,1,0
Lang65,3,6,3
Math1,5,6,1
Math2,61,-1,-1
Math3,5,7,2
Math4,2,2,0
Math5,1,2,1
Math6,68,-1,-1
Math7,180,-1,-1
Math8,1,3,2
Math9,1,3,2
Math10,13,11,-2
Math11,62,-1,-1
Math13,78,-1,-1
Math14,52,-1,-1
Math15,2,2,0
Math16,3,4,1
Math17,66,-1,-1
Math18,2,3,1
Math19,15,18,3
Math20,9,-1,-1
Math21,5,6,1
Math22,1,1,0
Math23,24,-1,-1
Math24,50,-1,-1
Math25,2,2,0
Math26,25,24,-1
Math27,1,2,1
Math28,19,22,3
Math29,3,3,0
Math30,23,24,1
Math31,80,-1,-1
Math32,47,-1,-1
Math33,95,-1,-1
Math34,2,1,-1
Math35,10,6,-4
Math36,1,1,0
Math37,1,1,0
Math38,2,2,0
Math39,121,-1,-1
Math40,124,-1,-1
Math41,12,14,2
Math42,86,-1,-1
Math43,73,-1,-1
Math44,9,13,4
Math45,1,1,0
Math46,2,1,-1
Math47,1,1,0
Math48,40,-1,-1
Math49,41,5,-36
Math50,1,1,0
Math51,29,29,0
Math52,5,9,4
Math53,1,2,1
Math54,11,11,0
Math55,2,1,-1
Math56,5,5,0
Math57,7,8,1
Math58,288,-1,-1
Math59,1,1,0
Math60,9,17,8
Math61,226,-1,-1
Math62,79,-1,-1
Math63,1,1,0
Math64,26,-1,-1
Math65,226,-1,-1
Math66,57,-1,-1
Math67,244,-1,-1
Math68,41,-1,-1
Math69,82,-1,-1
Math70,2,1,-1
Math71,1,2,1
Math72,6,8,2
Math73,7,12,5
Math74,129,-1,-1
Math75,1,1,0
Math76,83,-1,-1
Math77,9,19,10
Math78,24,-1,-1
Math79,11,12,1
Math80,92,-1,-1
Math81,45,-1,-1
Math82,61,-1,-1
Math83,58,-1,-1
Math84,13,13,0
Math85,47,-1,-1
Math86,48,40,-8
Math87,32,35,3
Math88,1,1,0
Math89,1,1,0
Math90,2,5,3
Math91,2,1,-1
Math92,1,1,0
Math93,1,2,1
Math94,7,11,4
Math95,6,8,2
Math96,7,6,-1
Math97,1,1,0
Math98,2,3,1
Math99,5,5,0
Math100,8,5,-3
Math101,14,15,1
Math102,1,1,0
Math103,26,30,4
Math105,3,25,22
Math106,18,8,-10
Mockito1,1,1,0
Mockito2,19,16,-3
Mockito3,3,3,0
Mockito4,140,-1,-1
Mockito6,4,2,-2
Mockito7,75,36,-39
Mockito8,58,37,-21
Mockito9,269,-1,-1
Mockito10,7,9,2
Mockito11,1,1,0
Mockito12,46,39,-7
Mockito13,102,-1,-1
Mockito14,95,-1,-1
Mockito15,82,-1,-1
Mockito16,4,4,0
Mockito17,1,2,1
Mockito18,23,26,3
Mockito19,65,-1,-1
Mockito20,106,-1,-1
Mockito21,2,2,0
Mockito22,8,9,1
Mockito23,66,-1,-1
Mockito24,1,1,0
Mockito25,87,-1,-1
Mockito26,213,-1,-1
Mockito27,3,3,0
Mockito28,56,-1,-1
Mockito29,77,-1,-1
Mockito30,4,6,2
Mockito31,1,1,0
Mockito32,237,-1,-1
Mockito33,109,-1,-1
Mockito34,96,-1,-1
Mockito35,8,9,1
Mockito36,107,-1,-1
Mockito37,12,10,-2
Mockito38,60,-1,-1
Time1,1,4,3
Time2,6,6,0
Time3,1,1,0
Time4,14,16,2
Time5,2,2,0
Time6,10,5,-5
Time7,104,-1,-1
Time8,14,10,-4
Time9,3,5,2
Time10,78,-1,-1
Time11,389,-1,-1
Time12,20,21,1
Time13,9,13,4
Time14,3,8,5
Time15,1,1,0
Time16,1,1,0
Time17,1,1,0
Time18,6,11,5
Time19,65,-1,-1
Time20,5,6,1
Time21,2,2,0
Time22,7,11,4
Time23,1,1,0
Time24,240,-1,-1
Time25,172,-1,-1
Time26,157,-1,-1
Time27,100,-1,-1
