Project,Statement,Rank1,Rank2,Difference
Closure110,com.google.javascript.jscomp.ScopedAliases#367,12240,12240,0
Closure110,com.google.javascript.jscomp.ScopedAliases#368,12241,12241,0
Closure110,com.google.javascript.jscomp.ScopedAliases#371,12242,12242,0
Closure110,com.google.javascript.rhino.Node#553,1906,2781,875
Closure110,com.google.javascript.rhino.Node#555,958,2782,1824
Closure110,com.google.javascript.jscomp.ScopedAliases#398,12248,12248,0
Closure110,com.google.javascript.jscomp.ScopedAliases#408,12251,12251,0
Closure111,com.google.javascript.jscomp.type.ClosureReverseAbstractInterpreter#54,7,1,-6
Closure112,com.google.javascript.jscomp.TypeInference#1192,1024,109,-915
Closure113,com.google.javascript.jscomp.ProcessClosurePrimitives#329,1,17,16
Closure114,com.google.javascript.jscomp.NameAnalyzer#585,127,215,88
Closure115,com.google.javascript.jscomp.FunctionInjector#697,1315,304,-1011
Closure115,com.google.javascript.jscomp.FunctionInjector#698,623,305,-318
Closure115,com.google.javascript.jscomp.FunctionInjector#699,555,253,-302
Closure115,com.google.javascript.jscomp.FunctionInjector#700,2343,254,-2089
Closure115,com.google.javascript.jscomp.FunctionInjector#701,380,255,-125
Closure115,com.google.javascript.jscomp.FunctionInjector#702,1188,256,-932
Closure115,com.google.javascript.jscomp.FunctionInjector#730,85,106,21
Closure115,com.google.javascript.jscomp.FunctionInjector#731,3183,8,-3175
Closure116,com.google.javascript.jscomp.FunctionInjector#699,794,196,-598
Closure116,com.google.javascript.jscomp.FunctionInjector#695,1055,195,-860
Closure116,com.google.javascript.jscomp.FunctionInjector#727,52,42,-10
Closure117,com.google.javascript.jscomp.TypeValidator#756,14271,14271,0
Closure117,com.google.javascript.jscomp.TypeValidator#757,14272,14272,0
Closure117,com.google.javascript.jscomp.TypeValidator#758,14273,14273,0
Closure117,com.google.javascript.jscomp.TypeValidator#759,14274,14274,0
Closure117,com.google.javascript.jscomp.TypeValidator#760,14275,14275,0
Closure117,com.google.javascript.jscomp.TypeValidator#763,14276,14276,0
Closure117,com.google.javascript.jscomp.TypeValidator#766,14277,14277,0
Closure117,com.google.javascript.jscomp.TypeValidator#731,27,225,198
Closure118,com.google.javascript.jscomp.DisambiguateProperties#497,806,2,-804
Closure120,com.google.javascript.jscomp.ReferenceCollectingCallback#431,1,239,238
Closure121,com.google.javascript.jscomp.InlineVariables#301,507,452,-55
Closure121,com.google.javascript.jscomp.InlineVariables#308,241,388,147
Closure122,com.google.javascript.jscomp.parsing.IRFactory#252,3,9,6
Closure123,com.google.javascript.jscomp.CodeGenerator#285,86,159,73
Closure124,com.google.javascript.jscomp.ExploitAssigns#213,4,10,6
Closure124,com.google.javascript.jscomp.ExploitAssigns#214,28,11,-17
Closure125,com.google.javascript.jscomp.TypeCheck#1661,93,396,303
Closure126,com.google.javascript.jscomp.MinimizeExitPoints#141,646,106,-540
Closure126,com.google.javascript.jscomp.MinimizeExitPoints#142,499,5,-494
Closure126,com.google.javascript.jscomp.MinimizeExitPoints#143,1972,6,-1966
Closure127,com.google.javascript.jscomp.UnreachableCodeElimination#170,50,277,227
Closure128,com.google.javascript.jscomp.CodeGenerator#791,8,102,94
Closure128,com.google.javascript.jscomp.CodeGenerator#785,588,179,-409
Closure128,com.google.javascript.jscomp.CodeGenerator#784,685,178,-507
Closure129,com.google.javascript.jscomp.PrepareAst#167,786,3293,2507
Closure130,com.google.javascript.jscomp.CollapseProperties#172,79,545,466
Closure131,com.google.javascript.rhino.TokenStream#199,42,300,258
Closure131,com.google.javascript.rhino.TokenStream#193,245,449,204
Closure132,com.google.javascript.jscomp.PeepholeSubstituteAlternateSyntax#777,18,80,62
Closure133,com.google.javascript.jscomp.parsing.JsDocInfoParser#2401,47,517,470
Closure133,com.google.javascript.jscomp.parsing.JsDocInfoParser#2400,422,516,94
Lang1,org.apache.commons.lang3.math.NumberUtils#468,7,4,-3
Lang1,org.apache.commons.lang3.math.NumberUtils#471,4,5,1
Lang1,org.apache.commons.lang3.math.NumberUtils#467,13,3,-10
Lang2,org.apache.commons.lang3.LocaleUtils#92,5,3,-2
Lang3,org.apache.commons.lang3.math.NumberUtils#593,28,12,-16
Lang3,org.apache.commons.lang3.math.NumberUtils#594,33,3,-30
Lang3,org.apache.commons.lang3.math.NumberUtils#595,39,4,-35
Lang3,org.apache.commons.lang3.math.NumberUtils#601,1489,1489,0
Lang3,org.apache.commons.lang3.math.NumberUtils#603,1491,1491,0
Lang3,org.apache.commons.lang3.math.NumberUtils#602,1490,1490,0
Lang4,org.apache.commons.lang3.text.translate.LookupTranslator#46,12,10,-2
Lang4,org.apache.commons.lang3.text.translate.LookupTranslator#51,2,15,13
Lang4,org.apache.commons.lang3.text.translate.LookupTranslator#77,13,2,-11
Lang5,org.apache.commons.lang3.LocaleUtils#101,20,20,0
Lang5,org.apache.commons.lang3.LocaleUtils#102,21,21,0
Lang5,org.apache.commons.lang3.LocaleUtils#104,22,22,0
Lang5,org.apache.commons.lang3.LocaleUtils#105,23,23,0
Lang5,org.apache.commons.lang3.LocaleUtils#107,24,24,0
Lang5,org.apache.commons.lang3.LocaleUtils#108,25,25,0
Lang5,org.apache.commons.lang3.LocaleUtils#110,26,26,0
Lang5,org.apache.commons.lang3.LocaleUtils#111,27,27,0
Lang5,org.apache.commons.lang3.LocaleUtils#112,28,28,0
Lang5,org.apache.commons.lang3.LocaleUtils#114,29,29,0
Lang5,org.apache.commons.lang3.LocaleUtils#115,30,30,0
Lang5,org.apache.commons.lang3.LocaleUtils#116,31,31,0
Lang5,org.apache.commons.lang3.LocaleUtils#118,32,32,0
Lang5,org.apache.commons.lang3.LocaleUtils#119,33,33,0
Lang5,org.apache.commons.lang3.LocaleUtils#121,34,34,0
Lang5,org.apache.commons.lang3.LocaleUtils#122,35,35,0
Lang5,org.apache.commons.lang3.LocaleUtils#124,36,36,0
Lang5,org.apache.commons.lang3.LocaleUtils#125,37,37,0
Lang5,org.apache.commons.lang3.LocaleUtils#127,38,38,0
Lang5,org.apache.commons.lang3.LocaleUtils#96,9,5,-4
Lang5,org.apache.commons.lang3.LocaleUtils#97,3,6,3
Lang5,org.apache.commons.lang3.LocaleUtils#98,4,7,3
Lang5,org.apache.commons.lang3.LocaleUtils#99,15,1,-14
Lang6,org.apache.commons.lang3.text.translate.CharSequenceTranslator#95,20,98,78
Lang7,org.apache.commons.lang3.math.NumberUtils#452,9,157,148
Lang7,org.apache.commons.lang3.math.NumberUtils#453,1,122,121
Lang7,org.apache.commons.lang3.math.NumberUtils#725,16,188,172
Lang8,org.apache.commons.lang3.time.FastDatePrinter#1112,229,35,-194
Lang8,org.apache.commons.lang3.time.FastDatePrinter#1134,3,10,7
Lang9,org.apache.commons.lang3.time.FastDateParser#144,137,153,16
Lang10,org.apache.commons.lang3.time.FastDateParser#304,232,157,-75
Lang10,org.apache.commons.lang3.time.FastDateParser#307,170,160,-10
Lang10,org.apache.commons.lang3.time.FastDateParser#308,142,77,-65
Lang10,org.apache.commons.lang3.time.FastDateParser#309,95,78,-17
Lang10,org.apache.commons.lang3.time.FastDateParser#310,14,79,65
Lang10,org.apache.commons.lang3.time.FastDateParser#314,193,150,-43
Lang11,org.apache.commons.lang3.RandomStringUtils#234,6,3,-3
Lang12,org.apache.commons.lang3.RandomStringUtils#231,11,5,-6
Lang12,org.apache.commons.lang3.RandomStringUtils#232,2,6,4
Lang13,org.apache.commons.lang3.SerializationUtils#268,3,5,2
Lang14,org.apache.commons.lang3.StringUtils#788,1,4,3
Lang15,org.apache.commons.lang3.reflect.TypeUtils#219,276,389,113
Lang15,org.apache.commons.lang3.reflect.TypeUtils#220,222,390,168
Lang15,org.apache.commons.lang3.reflect.TypeUtils#221,291,391,100
Lang15,org.apache.commons.lang3.reflect.TypeUtils#675,19,217,198
Lang16,org.apache.commons.lang3.math.NumberUtils#458,43,27,-16
Lang17,org.apache.commons.lang3.text.translate.CharSequenceTranslator#83,22,125,103
Lang17,org.apache.commons.lang3.text.translate.CharSequenceTranslator#86,38,128,90
Lang17,org.apache.commons.lang3.text.translate.CharSequenceTranslator#87,12,102,90
Lang17,org.apache.commons.lang3.text.translate.CharSequenceTranslator#88,35,103,68
Lang17,org.apache.commons.lang3.text.translate.CharSequenceTranslator#94,1159,1159,0
Lang17,org.apache.commons.lang3.text.translate.CharSequenceTranslator#95,1160,1160,0
Lang17,org.apache.commons.lang3.text.translate.CharSequenceTranslator#97,1161,1161,0
Lang17,org.apache.commons.lang3.text.translate.CharSequenceTranslator#100,1162,1162,0
Lang17,org.apache.commons.lang3.text.translate.CharSequenceTranslator#102,14,129,115
Lang18,org.apache.commons.lang3.time.FastDateFormat#495,104,177,73
Lang18,org.apache.commons.lang3.time.FastDateFormat#496,89,169,80
Lang18,org.apache.commons.lang3.time.FastDateFormat#498,10,41,31
Lang19,org.apache.commons.lang3.text.translate.NumericEntityUnescaper#40,3,12,9
Lang19,org.apache.commons.lang3.text.translate.NumericEntityUnescaper#54,1,9,8
Lang19,org.apache.commons.lang3.text.translate.NumericEntityUnescaper#80,63,63,0
Lang19,org.apache.commons.lang3.text.translate.NumericEntityUnescaper#52,8,8,0
Lang20,org.apache.commons.lang3.StringUtils#3298,2,8,6
Lang20,org.apache.commons.lang3.StringUtils#3383,3,25,22
Lang21,org.apache.commons.lang3.time.DateUtils#262,2,2,0
Lang22,org.apache.commons.lang3.math.Fraction#584,22,34,12
Lang24,org.apache.commons.lang3.math.NumberUtils#1413,23,64,41
Lang26,org.apache.commons.lang3.time.FastDateFormat#820,39,7,-32
Lang27,org.apache.commons.lang3.math.NumberUtils#479,29,127,98
Lang27,org.apache.commons.lang3.math.NumberUtils#488,111,162,51
Lang27,org.apache.commons.lang3.math.NumberUtils#489,40,131,91
Lang28,org.apache.commons.lang3.text.translate.NumericEntityUnescaper#63,2,3,1
Lang30,org.apache.commons.lang3.StringUtils#1382,2,10,8
Lang30,org.apache.commons.lang3.StringUtils#1455,10,42,32
Lang30,org.apache.commons.lang3.StringUtils#1457,1245,1245,0
Lang30,org.apache.commons.lang3.StringUtils#1539,4,52,48
Lang30,org.apache.commons.lang3.StringUtils#1576,9,17,8
Lang30,org.apache.commons.lang3.StringUtils#1685,3,26,23
Lang31,org.apache.commons.lang3.StringUtils#1446,10,6,-4
Lang31,org.apache.commons.lang3.StringUtils#1449,5,9,4
Lang31,org.apache.commons.lang3.StringUtils#1452,3,10,7
Lang32,org.apache.commons.lang3.builder.HashCodeBuilder#104,49,76,27
Lang32,org.apache.commons.lang3.builder.HashCodeBuilder#107,35,26,-9
Lang32,org.apache.commons.lang3.builder.HashCodeBuilder#152,12,28,16
Lang32,org.apache.commons.lang3.builder.HashCodeBuilder#538,28,49,21
Lang32,org.apache.commons.lang3.builder.HashCodeBuilder#522,26,47,21
Lang33,org.apache.commons.lang3.ClassUtils#910,4,7,3
Lang34,org.apache.commons.lang3.builder.ToStringStyle#148,38,145,107
Lang34,org.apache.commons.lang3.builder.ToStringStyle#164,181,147,-34
Lang35,org.apache.commons.lang3.ArrayUtils#3295,2,2,0
Lang35,org.apache.commons.lang3.ArrayUtils#3574,886,886,0
Lang36,org.apache.commons.lang3.math.NumberUtils#491,22,110,88
Lang36,org.apache.commons.lang3.math.NumberUtils#1401,140,98,-42
Lang36,org.apache.commons.lang3.math.NumberUtils#1388,7,94,87
Lang37,org.apache.commons.lang3.ArrayUtils#2962,2,6,4
Lang37,org.apache.commons.lang3.ArrayUtils#2964,1,7,6
Lang38,org.apache.commons.lang3.time.FastDateFormat#872,1,3,2
Lang38,org.apache.commons.lang3.time.FastDateFormat#873,27,4,-23
Lang39,org.apache.commons.lang3.StringUtils#3676,34,27,-7
Lang40,org.apache.commons.lang.StringUtils#1048,1,2,1
Lang41,org.apache.commons.lang.ClassUtils#196,13,14,1
Lang41,org.apache.commons.lang.ClassUtils#203,16,18,2
Lang41,org.apache.commons.lang.ClassUtils#245,14,6,-8
Lang41,org.apache.commons.lang.ClassUtils#252,1,7,6
Lang42,org.apache.commons.lang.Entities#828,47,23,-24
Lang42,org.apache.commons.lang.Entities#831,7,13,6
Lang43,org.apache.commons.lang.text.ExtendedMessageFormat#422,4,6,2
Lang44,org.apache.commons.lang.NumberUtils#145,2,3,1
Lang45,org.apache.commons.lang.WordUtils#622,16,10,-6
Lang45,org.apache.commons.lang.WordUtils#623,22,11,-11
Lang46,org.apache.commons.lang.StringEscapeUtils#86,18,4,-14
Lang46,org.apache.commons.lang.StringEscapeUtils#102,25,25,0
Lang46,org.apache.commons.lang.StringEscapeUtils#127,27,27,0
Lang46,org.apache.commons.lang.StringEscapeUtils#143,28,28,0
Lang46,org.apache.commons.lang.StringEscapeUtils#160,19,7,-12
Lang46,org.apache.commons.lang.StringEscapeUtils#244,1,1,0
Lang46,org.apache.commons.lang.StringEscapeUtils#245,3,2,-1
Lang47,org.apache.commons.lang.text.StrBuilder#1186,38,5,-33
Lang47,org.apache.commons.lang.text.StrBuilder#1230,39,9,-30
Lang48,org.apache.commons.lang.builder.EqualsBuilder#381,3,2,-1
Lang49,org.apache.commons.lang.math.Fraction#466,4,1,-3
Lang50,org.apache.commons.lang.time.FastDateFormat#285,77,47,-30
Lang50,org.apache.commons.lang.time.FastDateFormat#286,108,48,-60
Lang50,org.apache.commons.lang.time.FastDateFormat#292,30,51,21
Lang50,org.apache.commons.lang.time.FastDateFormat#293,51,2,-49
Lang50,org.apache.commons.lang.time.FastDateFormat#465,120,7,-113
Lang50,org.apache.commons.lang.time.FastDateFormat#466,113,8,-105
Lang50,org.apache.commons.lang.time.FastDateFormat#471,31,11,-20
Lang50,org.apache.commons.lang.time.FastDateFormat#472,47,12,-35
Lang53,org.apache.commons.lang.time.DateUtils#644,124,124,0
Lang53,org.apache.commons.lang.time.DateUtils#653,127,127,0
Lang53,org.apache.commons.lang.time.DateUtils#643,31,16,-15
Lang53,org.apache.commons.lang.time.DateUtils#652,126,126,0
Lang54,org.apache.commons.lang.LocaleUtils#113,6,3,-3
Lang54,org.apache.commons.lang.LocaleUtils#114,16,4,-12
Lang55,org.apache.commons.lang.time.StopWatch#118,1,7,6
Lang55,org.apache.commons.lang.time.StopWatch#119,12,8,-4
Lang57,org.apache.commons.lang.LocaleUtils#223,3,6,3
Lang58,org.apache.commons.lang.math.NumberUtils#452,3,20,17
Lang59,org.apache.commons.lang.text.StrBuilder#884,3,6,3
Lang60,org.apache.commons.lang.text.StrBuilder#1673,10,2,-8
Lang60,org.apache.commons.lang.text.StrBuilder#1730,525,525,0
Lang61,org.apache.commons.lang.text.StrBuilder#1776,3,21,18
Lang62,org.apache.commons.lang.Entities#846,205,205,0
Lang62,org.apache.commons.lang.Entities#848,13,4,-9
Lang62,org.apache.commons.lang.Entities#919,239,239,0
Lang62,org.apache.commons.lang.Entities#922,240,240,0
Lang62,org.apache.commons.lang.Entities#926,242,242,0
Lang63,org.apache.commons.lang.time.DurationFormatUtils#306,20,1,-19
Lang63,org.apache.commons.lang.time.DurationFormatUtils#312,6,2,-4
Lang63,org.apache.commons.lang.time.DurationFormatUtils#318,15,40,25
Lang63,org.apache.commons.lang.time.DurationFormatUtils#319,96,41,-55
Lang63,org.apache.commons.lang.time.DurationFormatUtils#320,98,42,-56
Lang63,org.apache.commons.lang.time.DurationFormatUtils#321,68,43,-25
Lang63,org.apache.commons.lang.time.DurationFormatUtils#322,99,44,-55
Lang63,org.apache.commons.lang.time.DurationFormatUtils#323,39,45,6
Lang63,org.apache.commons.lang.time.DurationFormatUtils#324,88,46,-42
Lang63,org.apache.commons.lang.time.DurationFormatUtils#433,3,54,51
Lang63,org.apache.commons.lang.time.DurationFormatUtils#434,44,55,11
Lang63,org.apache.commons.lang.time.DurationFormatUtils#435,67,56,-11
Lang63,org.apache.commons.lang.time.DurationFormatUtils#436,9,57,48
Lang63,org.apache.commons.lang.time.DurationFormatUtils#437,19,5,-14
Lang63,org.apache.commons.lang.time.DurationFormatUtils#438,12,6,-6
Lang63,org.apache.commons.lang.time.DurationFormatUtils#439,10,7,-3
Lang63,org.apache.commons.lang.time.DurationFormatUtils#441,31,58,27
Lang64,org.apache.commons.lang.enums.ValuedEnum#183,9,4,-5
Lang65,org.apache.commons.lang.time.DateUtils#642,7,8,1
Lang65,org.apache.commons.lang.time.DateUtils#641,10,7,-3
Lang65,org.apache.commons.lang.time.DateUtils#709,3,21,18
Math1,org.apache.commons.math3.fraction.Fraction#215,110,13,-97
Math1,org.apache.commons.math3.fraction.BigFraction#306,142,6,-136
Math2,org.apache.commons.math3.distribution.HypergeometricDistribution#268,36,44,8
Math3,org.apache.commons.math3.util.MathArrays#823,5,3,-2
Math4,org.apache.commons.math3.geometry.euclidean.threed.SubLine#116,64,17,-47
Math4,org.apache.commons.math3.geometry.euclidean.twod.SubLine#120,110,21,-89
Math5,org.apache.commons.math3.complex.Complex#305,1,1,0
Math6,org.apache.commons.math3.optim.BaseOptimizer#51,1619,1630,11
Math6,org.apache.commons.math3.optim.nonlinear.scalar.gradient.NonLinearConjugateGradientOptimizer#214,1470,1833,363
Math6,org.apache.commons.math3.optim.nonlinear.scalar.gradient.NonLinearConjugateGradientOptimizer#217,1335,1835,500
Math6,org.apache.commons.math3.optim.nonlinear.scalar.gradient.NonLinearConjugateGradientOptimizer#223,806,1840,1034
Math6,org.apache.commons.math3.optim.nonlinear.scalar.gradient.NonLinearConjugateGradientOptimizer#277,624,1864,1240
Math6,org.apache.commons.math3.optim.nonlinear.scalar.noderiv.CMAESOptimizer#387,240,231,-9
Math6,org.apache.commons.math3.optim.nonlinear.scalar.noderiv.CMAESOptimizer#390,161,232,71
Math6,org.apache.commons.math3.optim.nonlinear.scalar.noderiv.PowellOptimizer#191,466,1267,801
Math6,org.apache.commons.math3.optim.nonlinear.scalar.noderiv.PowellOptimizer#193,662,1268,606
Math6,org.apache.commons.math3.optim.nonlinear.scalar.noderiv.PowellOptimizer#227,5444,5444,0
Math6,org.apache.commons.math3.optim.nonlinear.scalar.noderiv.SimplexOptimizer#158,203,1220,1017
Math6,org.apache.commons.math3.optim.nonlinear.scalar.noderiv.SimplexOptimizer#175,98,1228,1130
Math6,org.apache.commons.math3.optim.nonlinear.vector.jacobian.GaussNewtonOptimizer#106,2065,2381,316
Math6,org.apache.commons.math3.optim.nonlinear.vector.jacobian.GaussNewtonOptimizer#108,1779,2383,604
Math6,org.apache.commons.math3.optim.nonlinear.vector.jacobian.GaussNewtonOptimizer#160,1287,2210,923
Math6,org.apache.commons.math3.optim.nonlinear.vector.jacobian.LevenbergMarquardtOptimizer#322,2297,2588,291
Math6,org.apache.commons.math3.optim.nonlinear.vector.jacobian.LevenbergMarquardtOptimizer#325,2279,2590,311
Math6,org.apache.commons.math3.optim.nonlinear.vector.jacobian.LevenbergMarquardtOptimizer#489,5498,5498,0
Math7,org.apache.commons.math3.ode.AbstractIntegrator#346,327,118,-209
Math7,org.apache.commons.math3.ode.AbstractIntegrator#347,285,119,-166
Math7,org.apache.commons.math3.ode.AbstractIntegrator#357,1193,1193,0
Math7,org.apache.commons.math3.ode.AbstractIntegrator#358,1194,1194,0
Math7,org.apache.commons.math3.ode.AbstractIntegrator#359,1195,1195,0
Math7,org.apache.commons.math3.ode.AbstractIntegrator#363,67,44,-23
Math7,org.apache.commons.math3.ode.AbstractIntegrator#370,377,42,-335
Math7,org.apache.commons.math3.ode.AbstractIntegrator#371,1197,1197,0
Math7,org.apache.commons.math3.ode.AbstractIntegrator#372,1198,1198,0
Math8,org.apache.commons.math3.distribution.DiscreteDistribution#187,13,4,-9
Math9,org.apache.commons.math3.geometry.euclidean.threed.Line#87,1,1,0
Math10,org.apache.commons.math3.analysis.differentiation.DSCompiler#1401,145,12,-133
Math10,org.apache.commons.math3.analysis.differentiation.DSCompiler#1413,538,538,0
Math11,org.apache.commons.math3.distribution.MultivariateNormalDistribution#183,19,31,12
Math13,org.apache.commons.math3.optimization.general.AbstractLeastSquaresOptimizer#562,62,159,97
Math13,org.apache.commons.math3.optimization.general.AbstractLeastSquaresOptimizer#563,3633,3633,0
Math14,org.apache.commons.math3.optim.nonlinear.vector.Weight#43,31,99,68
Math14,org.apache.commons.math3.optim.nonlinear.vector.Weight#44,2679,2679,0
Math14,org.apache.commons.math3.optim.nonlinear.vector.Weight#45,2680,2680,0
Math14,org.apache.commons.math3.optim.nonlinear.vector.jacobian.AbstractLeastSquaresOptimizer#267,2720,2720,0
Math14,org.apache.commons.math3.optim.nonlinear.vector.jacobian.AbstractLeastSquaresOptimizer#268,2721,2721,0
Math15,org.apache.commons.math3.util.FastMath#1541,46,211,165
Math16,org.apache.commons.math3.util.FastMath#397,127,216,89
Math16,org.apache.commons.math3.util.FastMath#395,114,1,-113
Math16,org.apache.commons.math3.util.FastMath#399,148,2,-146
Math16,org.apache.commons.math3.util.FastMath#456,1420,1420,0
Math16,org.apache.commons.math3.util.FastMath#458,1421,1421,0
Math16,org.apache.commons.math3.util.FastMath#460,1422,1422,0
Math17,org.apache.commons.math3.dfp.Dfp#1603,14,89,75
Math18,org.apache.commons.math3.optimization.direct.CMAESOptimizer#932,214,14,-200
Math18,org.apache.commons.math3.optimization.direct.CMAESOptimizer#958,136,19,-117
Math18,org.apache.commons.math3.optimization.direct.CMAESOptimizer#992,2858,2858,0
Math18,org.apache.commons.math3.optimization.direct.CMAESOptimizer#995,2860,2860,0
Math19,org.apache.commons.math3.optimization.direct.CMAESOptimizer#535,106,56,-50
Math19,org.apache.commons.math3.optimization.direct.CMAESOptimizer#536,416,57,-359
Math19,org.apache.commons.math3.optimization.direct.CMAESOptimizer#537,601,58,-543
Math20,org.apache.commons.math3.optimization.direct.CMAESOptimizer#921,1,598,597
Math21,org.apache.commons.math3.linear.RectangularCholeskyDecomposition#69,18,46,28
Math21,org.apache.commons.math3.linear.RectangularCholeskyDecomposition#79,9,52,43
Math21,org.apache.commons.math3.linear.RectangularCholeskyDecomposition#82,75,55,-20
Math21,org.apache.commons.math3.linear.RectangularCholeskyDecomposition#83,57,56,-1
Math21,org.apache.commons.math3.linear.RectangularCholeskyDecomposition#84,55,57,2
Math21,org.apache.commons.math3.linear.RectangularCholeskyDecomposition#90,23,58,35
Math21,org.apache.commons.math3.linear.RectangularCholeskyDecomposition#91,38,59,21
Math21,org.apache.commons.math3.linear.RectangularCholeskyDecomposition#92,119,60,-59
Math21,org.apache.commons.math3.linear.RectangularCholeskyDecomposition#93,182,61,-121
Math21,org.apache.commons.math3.linear.RectangularCholeskyDecomposition#128,8,71,63
Math21,org.apache.commons.math3.linear.RectangularCholeskyDecomposition#124,76,67,-9
Math22,org.apache.commons.math3.distribution.UniformRealDistribution#184,1,2,1
Math22,org.apache.commons.math3.distribution.FDistribution#275,42,1,-41
Math23,org.apache.commons.math3.optimization.univariate.BrentOptimizer#237,380,380,0
Math23,org.apache.commons.math3.optimization.univariate.BrentOptimizer#274,1,148,147
Math24,org.apache.commons.math3.optimization.univariate.BrentOptimizer#230,384,384,0
Math24,org.apache.commons.math3.optimization.univariate.BrentOptimizer#267,24,150,126
Math25,org.apache.commons.math3.optimization.fitting.HarmonicFitter#326,2,1,-1
Math26,org.apache.commons.math3.fraction.Fraction#181,118,48,-70
Math26,org.apache.commons.math3.fraction.Fraction#209,293,38,-255
Math27,org.apache.commons.math3.fraction.Fraction#597,1,1,0
Math28,org.apache.commons.math3.optimization.linear.SimplexSolver#119,66,33,-33
Math28,org.apache.commons.math3.optimization.linear.SimplexSolver#138,6,12,6
Math29,org.apache.commons.math3.linear.OpenMapRealVector#349,151,8,-143
Math29,org.apache.commons.math3.linear.OpenMapRealVector#350,152,9,-143
Math29,org.apache.commons.math3.linear.OpenMapRealVector#351,173,10,-163
Math29,org.apache.commons.math3.linear.OpenMapRealVector#352,127,11,-116
Math29,org.apache.commons.math3.linear.OpenMapRealVector#374,2,6,4
Math30,org.apache.commons.math3.stat.inference.MannWhitneyUTest#173,58,41,-17
Math31,org.apache.commons.math3.util.ContinuedFraction#134,236,204,-32
Math31,org.apache.commons.math3.util.ContinuedFraction#135,194,205,11
Math31,org.apache.commons.math3.util.ContinuedFraction#143,182,211,29
Math31,org.apache.commons.math3.util.ContinuedFraction#144,296,212,-84
Math31,org.apache.commons.math3.util.ContinuedFraction#145,268,213,-55
Math31,org.apache.commons.math3.util.ContinuedFraction#146,1368,1368,0
Math31,org.apache.commons.math3.util.ContinuedFraction#147,1369,1369,0
Math31,org.apache.commons.math3.util.ContinuedFraction#148,1370,1370,0
Math31,org.apache.commons.math3.util.ContinuedFraction#149,1371,1371,0
Math31,org.apache.commons.math3.util.ContinuedFraction#150,1372,1372,0
Math31,org.apache.commons.math3.util.ContinuedFraction#151,1373,1373,0
Math31,org.apache.commons.math3.util.ContinuedFraction#153,1374,1374,0
Math31,org.apache.commons.math3.util.ContinuedFraction#154,1375,1375,0
Math31,org.apache.commons.math3.util.ContinuedFraction#155,1376,1376,0
Math31,org.apache.commons.math3.util.ContinuedFraction#156,1377,1377,0
Math31,org.apache.commons.math3.util.ContinuedFraction#157,1378,1378,0
Math31,org.apache.commons.math3.util.ContinuedFraction#158,1379,1379,0
Math31,org.apache.commons.math3.util.ContinuedFraction#159,1380,1380,0
Math31,org.apache.commons.math3.util.ContinuedFraction#160,1381,1381,0
Math31,org.apache.commons.math3.util.ContinuedFraction#161,1382,1382,0
Math31,org.apache.commons.math3.util.ContinuedFraction#163,1383,1383,0
Math31,org.apache.commons.math3.util.ContinuedFraction#164,1384,1384,0
Math31,org.apache.commons.math3.util.ContinuedFraction#169,59,214,155
Math31,org.apache.commons.math3.util.ContinuedFraction#170,87,215,128
Math31,org.apache.commons.math3.util.ContinuedFraction#185,113,190,77
Math31,org.apache.commons.math3.util.ContinuedFraction#186,40,191,151
Math31,org.apache.commons.math3.util.ContinuedFraction#187,73,192,119
Math31,org.apache.commons.math3.util.ContinuedFraction#188,27,193,166
Math31,org.apache.commons.math3.util.ContinuedFraction#189,332,194,-138
Math32,org.apache.commons.math3.geometry.euclidean.twod.PolygonsSet#136,1,4,3
Math33,org.apache.commons.math3.optimization.linear.SimplexTableau#338,48,44,-4
Math34,org.apache.commons.math3.genetics.ListPopulation#209,7,3,-4
Math35,org.apache.commons.math3.genetics.ElitisticListPopulation#51,9,3,-6
Math35,org.apache.commons.math3.genetics.ElitisticListPopulation#65,18,12,-6
Math36,org.apache.commons.math.fraction.BigFraction#688,333,40,-293
Math36,org.apache.commons.math.fraction.BigFraction#735,315,2,-313
Math37,org.apache.commons.math.complex.Complex#1018,164,11,-153
Math37,org.apache.commons.math.complex.Complex#1063,159,12,-147
Math37,org.apache.commons.math.complex.Complex#1023,228,4,-224
Math37,org.apache.commons.math.complex.Complex#1066,171,7,-164
Math38,org.apache.commons.math.optimization.direct.BOBYQAOptimizer#1660,2309,2309,0
Math38,org.apache.commons.math.optimization.direct.BOBYQAOptimizer#1662,112,5,-107
Math38,org.apache.commons.math.optimization.direct.BOBYQAOptimizer#1663,175,6,-169
Math38,org.apache.commons.math.optimization.direct.BOBYQAOptimizer#1752,11,16,5
Math39,org.apache.commons.math.ode.nonstiff.EmbeddedRungeKuttaIntegrator#249,92,117,25
Math39,org.apache.commons.math.ode.nonstiff.EmbeddedRungeKuttaIntegrator#252,305,118,-187
Math40,org.apache.commons.math.analysis.solvers.BracketingNthOrderBrentSolver#235,99,33,-66
Math40,org.apache.commons.math.analysis.solvers.BracketingNthOrderBrentSolver#238,232,232,0
Math41,org.apache.commons.math.stat.descriptive.moment.Variance#520,32,43,11
Math42,org.apache.commons.math.optimization.linear.SimplexTableau#413,43,72,29
Math43,org.apache.commons.math.stat.descriptive.SummaryStatistics#158,193,88,-105
Math43,org.apache.commons.math.stat.descriptive.SummaryStatistics#161,262,89,-173
