Project,Statement,Rank1,Rank2,Difference
Closure27,com.google.javascript.rhino.IR#224,100,-1,-1
Closure27,com.google.javascript.rhino.IR#233,87,-1,-1
Closure29,com.google.javascript.jscomp.InlineObjectLiterals#157,7459,-1,-1
Closure29,com.google.javascript.jscomp.InlineObjectLiterals#217,913,-1,-1
Closure30,com.google.javascript.jscomp.MustBeReachingVariableDef#396,720,-1,-1
Closure30,com.google.javascript.jscomp.FlowSensitiveInlineVariables#157,775,-1,-1
Closure30,com.google.javascript.jscomp.MustBeReachingVariableDef#398,283,-1,-1
Closure30,com.google.javascript.jscomp.MustBeReachingVariableDef#397,1947,-1,-1
Closure30,com.google.javascript.jscomp.MustBeReachingVariableDef#431,791,-1,-1
Closure31,com.google.javascript.jscomp.Compiler#1284,173,-1,-1
Closure32,com.google.javascript.jscomp.parsing.JsDocInfoParser#1414,1554,-1,-1
Closure32,com.google.javascript.jscomp.parsing.JsDocInfoParser#1415,3728,-1,-1
Closure32,com.google.javascript.jscomp.parsing.JsDocInfoParser#1362,1884,-1,-1
Closure32,com.google.javascript.jscomp.parsing.JsDocInfoParser#1382,2089,-1,-1
Closure32,com.google.javascript.jscomp.parsing.JsDocInfoParser#1391,687,-1,-1
Closure33,com.google.javascript.rhino.jstype.PrototypeObjectType#567,461,-1,-1
Closure34,com.google.javascript.jscomp.CodeGenerator#122,471,-1,-1
Closure34,com.google.javascript.jscomp.CodeGenerator#123,603,-1,-1
Closure34,com.google.javascript.jscomp.CodeGenerator#124,191,-1,-1
Closure35,com.google.javascript.jscomp.TypeInference#1121,665,-1,-1
Closure35,com.google.javascript.jscomp.TypeInference#1122,3632,-1,-1
Closure35,com.google.javascript.jscomp.TypeInference#1123,2469,-1,-1
Closure36,com.google.javascript.jscomp.InlineVariables#569,838,-1,-1
Closure37,com.google.javascript.jscomp.NodeTraversal#540,538,-1,-1
Closure37,com.google.javascript.jscomp.parsing.IRFactory#670,128,-1,-1
Closure37,com.google.javascript.jscomp.parsing.IRFactory#671,2971,-1,-1
Closure38,com.google.javascript.jscomp.CodeConsumer#245,303,-1,-1
Closure39,com.google.javascript.rhino.jstype.PrototypeObjectType#380,165,-1,-1
Closure39,com.google.javascript.rhino.jstype.PrototypeObjectType#383,459,-1,-1
Closure39,com.google.javascript.rhino.jstype.PrototypeObjectType#394,110,-1,-1
Closure40,com.google.javascript.jscomp.NameAnalyzer#635,1425,-1,-1
Closure40,com.google.javascript.jscomp.NameAnalyzer#636,1219,-1,-1
Closure41,com.google.javascript.jscomp.FunctionTypeBuilder#293,1897,-1,-1
Closure41,com.google.javascript.jscomp.FunctionTypeBuilder#484,1741,-1,-1
Closure42,com.google.javascript.jscomp.parsing.IRFactory#570,343,-1,-1
Closure43,com.google.javascript.jscomp.TypedScopeCreator#580,546,-1,-1
Closure44,com.google.javascript.jscomp.CodeConsumer#201,349,-1,-1
Closure45,com.google.javascript.jscomp.RemoveUnusedVars#741,1234,-1,-1
Closure45,com.google.javascript.jscomp.RemoveUnusedVars#904,566,-1,-1
Closure46,com.google.javascript.rhino.jstype.RecordType#142,400,-1,-1
Closure46,com.google.javascript.rhino.jstype.RecordType#145,632,-1,-1
Closure46,com.google.javascript.rhino.jstype.RecordType#146,729,-1,-1
Closure46,com.google.javascript.rhino.jstype.RecordType#147,396,-1,-1
Closure46,com.google.javascript.rhino.jstype.RecordType#150,691,-1,-1
Closure46,com.google.javascript.rhino.jstype.RecordType#153,949,-1,-1
Closure46,com.google.javascript.rhino.jstype.RecordType#154,511,-1,-1
Closure47,com.google.debugging.sourcemap.SourceMapConsumerV3#487,2149,-1,-1
Closure47,com.google.javascript.jscomp.SourceMap#139,2300,-1,-1
Closure48,com.google.javascript.jscomp.TypedScopeCreator#1521,1628,-1,-1
Closure48,com.google.javascript.jscomp.TypedScopeCreator#1523,1362,-1,-1
Closure49,com.google.javascript.jscomp.MakeDeclaredNamesUnique#91,2821,-1,-1
Closure49,com.google.javascript.jscomp.MakeDeclaredNamesUnique#92,1102,-1,-1
Closure49,com.google.javascript.jscomp.MakeDeclaredNamesUnique#93,2035,-1,-1
Closure49,com.google.javascript.jscomp.MakeDeclaredNamesUnique#94,2880,-1,-1
Closure49,com.google.javascript.jscomp.MakeDeclaredNamesUnique#96,1777,-1,-1
Closure49,com.google.javascript.jscomp.MakeDeclaredNamesUnique#97,3256,-1,-1
Closure49,com.google.javascript.jscomp.MakeDeclaredNamesUnique#98,26,-1,-1
Closure49,com.google.javascript.jscomp.MakeDeclaredNamesUnique#116,3708,-1,-1
Closure49,com.google.javascript.jscomp.MakeDeclaredNamesUnique#125,508,-1,-1
Closure49,com.google.javascript.jscomp.MakeDeclaredNamesUnique#152,1134,-1,-1
Closure49,com.google.javascript.jscomp.MakeDeclaredNamesUnique#136,2437,-1,-1
Closure49,com.google.javascript.jscomp.MakeDeclaredNamesUnique#174,2401,-1,-1
Closure49,com.google.javascript.jscomp.MakeDeclaredNamesUnique#175,1152,-1,-1
Closure49,com.google.javascript.jscomp.MakeDeclaredNamesUnique#157,3899,-1,-1
Closure50,com.google.javascript.jscomp.PeepholeReplaceKnownMethods#376,764,-1,-1
Closure50,com.google.javascript.jscomp.PeepholeReplaceKnownMethods#391,184,-1,-1
Closure51,com.google.javascript.jscomp.CodeConsumer#241,84,-1,-1
Closure52,com.google.javascript.jscomp.CodeGenerator#745,186,-1,-1
Closure53,com.google.javascript.jscomp.InlineObjectLiterals#333,527,-1,-1
Closure54,com.google.javascript.jscomp.TypedScopeCreator#1413,1176,-1,-1
Closure54,com.google.javascript.rhino.jstype.FunctionType#340,276,-1,-1
Closure54,com.google.javascript.rhino.jstype.FunctionType#366,614,-1,-1
Closure55,com.google.javascript.jscomp.FunctionRewriter#117,494,-1,-1
Closure56,com.google.javascript.jscomp.SourceFile#242,26,-1,-1
Closure56,com.google.javascript.jscomp.SourceFile#238,444,-1,-1
Closure57,com.google.javascript.jscomp.ClosureCodingConvention#197,306,-1,-1
Closure58,com.google.javascript.jscomp.LiveVariablesAnalysis#206,369,-1,-1
Closure59,com.google.javascript.jscomp.Compiler#255,1316,-1,-1
Closure60,com.google.javascript.jscomp.NodeUtil#136,893,-1,-1
Closure61,com.google.javascript.jscomp.NodeUtil#952,361,-1,-1
Closure61,com.google.javascript.jscomp.NodeUtil#959,183,-1,-1
Closure62,com.google.javascript.jscomp.LightweightMessageFormatter#97,12,-1,-1
Closure63,com.google.javascript.jscomp.LightweightMessageFormatter#97,12,-1,-1
Closure64,com.google.javascript.jscomp.Compiler#1432,927,-1,-1
Closure64,com.google.javascript.jscomp.Compiler#1461,2959,-1,-1
Closure64,com.google.javascript.jscomp.Compiler#1473,411,-1,-1
Closure65,com.google.javascript.jscomp.CodeGenerator#1015,976,-1,-1
Closure66,com.google.javascript.jscomp.TypeCheck#514,513,-1,-1
Closure67,com.google.javascript.jscomp.AnalyzePrototypeProperties#316,286,-1,-1
Closure67,com.google.javascript.jscomp.AnalyzePrototypeProperties#320,1187,-1,-1
Closure68,com.google.javascript.jscomp.parsing.JsDocInfoParser#1761,443,-1,-1
Closure68,com.google.javascript.jscomp.parsing.JsDocInfoParser#1760,545,-1,-1
Closure69,com.google.javascript.jscomp.TypeCheck#1581,1023,-1,-1
Closure70,com.google.javascript.jscomp.TypedScopeCreator#1744,768,-1,-1
Closure71,com.google.javascript.jscomp.CheckAccessControls#416,1086,-1,-1
Closure72,com.google.javascript.jscomp.FunctionToBlockMutator#145,461,-1,-1
Closure73,com.google.javascript.jscomp.CodeGenerator#1045,348,-1,-1
Closure74,com.google.javascript.jscomp.PeepholeFoldConstants#907,1283,-1,-1
Closure74,com.google.javascript.jscomp.PeepholeFoldConstants#908,2366,-1,-1
Closure75,com.google.javascript.jscomp.NodeUtil#375,783,-1,-1
Closure75,com.google.javascript.jscomp.NodeUtil#315,1041,-1,-1
Closure76,com.google.javascript.jscomp.DeadAssignmentsElimination#307,563,-1,-1
Closure76,com.google.javascript.jscomp.DeadAssignmentsElimination#309,1206,-1,-1
Closure76,com.google.javascript.jscomp.DeadAssignmentsElimination#310,758,-1,-1
Closure76,com.google.javascript.jscomp.DeadAssignmentsElimination#313,1384,-1,-1
Closure76,com.google.javascript.jscomp.DeadAssignmentsElimination#341,452,-1,-1
Closure76,com.google.javascript.jscomp.DeadAssignmentsElimination#358,664,-1,-1
Closure76,com.google.javascript.jscomp.DeadAssignmentsElimination#365,2239,-1,-1
Closure76,com.google.javascript.jscomp.DeadAssignmentsElimination#372,347,-1,-1
Closure76,com.google.javascript.jscomp.DeadAssignmentsElimination#373,1630,-1,-1
Closure76,com.google.javascript.jscomp.DeadAssignmentsElimination#374,1517,-1,-1
Closure76,com.google.javascript.jscomp.DeadAssignmentsElimination#375,2614,-1,-1
Closure77,com.google.javascript.jscomp.CodeGenerator#965,1192,-1,-1
Closure77,com.google.javascript.jscomp.CodeGenerator#1001,1287,-1,-1
Closure78,com.google.javascript.jscomp.PeepholeFoldConstants#718,2269,-1,-1
Closure79,com.google.javascript.jscomp.Normalize#120,1839,-1,-1
Closure79,com.google.javascript.jscomp.VarCheck#220,424,-1,-1
Closure80,com.google.javascript.jscomp.NodeUtil#1262,21,-1,-1
Closure81,com.google.javascript.jscomp.parsing.IRFactory#516,416,-1,-1
Closure81,com.google.javascript.jscomp.parsing.IRFactory#517,157,-1,-1
Closure81,com.google.javascript.jscomp.parsing.IRFactory#518,107,-1,-1
Closure81,com.google.javascript.jscomp.parsing.IRFactory#519,683,-1,-1
Closure82,com.google.javascript.rhino.jstype.JSType#163,428,-1,-1
Closure83,com.google.javascript.jscomp.CommandLineRunner#334,92,-1,-1
Closure84,com.google.javascript.jscomp.parsing.IRFactory#341,125,-1,-1
Closure84,com.google.javascript.jscomp.parsing.IRFactory#340,155,-1,-1
Closure85,com.google.javascript.jscomp.UnreachableCodeElimination#153,221,-1,-1
Closure85,com.google.javascript.jscomp.UnreachableCodeElimination#161,1374,-1,-1
Closure85,com.google.javascript.jscomp.UnreachableCodeElimination#162,1183,-1,-1
Closure85,com.google.javascript.jscomp.UnreachableCodeElimination#163,1085,-1,-1
Closure85,com.google.javascript.jscomp.UnreachableCodeElimination#183,788,-1,-1
Closure85,com.google.javascript.jscomp.UnreachableCodeElimination#195,1286,-1,-1
Closure85,com.google.javascript.jscomp.UnreachableCodeElimination#196,183,-1,-1
Closure86,com.google.javascript.jscomp.NodeUtil#2465,100,-1,-1
Closure87,com.google.javascript.jscomp.PeepholeSubstituteAlternateSyntax#533,71,-1,-1
Closure87,com.google.javascript.jscomp.PeepholeSubstituteAlternateSyntax#522,779,-1,-1
Closure88,com.google.javascript.jscomp.DeadAssignmentsElimination#326,589,-1,-1
Closure88,com.google.javascript.jscomp.DeadAssignmentsElimination#330,5856,-1,-1
Closure89,com.google.javascript.jscomp.GlobalNamespace#920,323,-1,-1
Closure89,com.google.javascript.jscomp.CollapseProperties#482,1337,-1,-1
Closure89,com.google.javascript.jscomp.CollapseProperties#486,1675,-1,-1
Closure90,com.google.javascript.jscomp.FunctionTypeBuilder#184,506,-1,-1
Closure90,com.google.javascript.rhino.jstype.FunctionType#880,1729,-1,-1
Closure90,com.google.javascript.rhino.jstype.FunctionType#879,1982,-1,-1
Closure91,com.google.javascript.jscomp.CheckGlobalThis#117,948,-1,-1
Closure92,com.google.javascript.jscomp.ProcessClosurePrimitives#789,335,-1,-1
Closure93,com.google.javascript.jscomp.ProcessClosurePrimitives#789,335,-1,-1
Closure94,com.google.javascript.jscomp.NodeUtil#346,2201,-1,-1
Closure95,com.google.javascript.jscomp.TypedScopeCreator#898,1712,-1,-1
Closure95,com.google.javascript.jscomp.TypedScopeCreator#904,656,-1,-1
Closure96,com.google.javascript.jscomp.TypeCheck#1408,1169,-1,-1
Closure96,com.google.javascript.jscomp.TypeCheck#1412,29,-1,-1
Closure96,com.google.javascript.jscomp.TypeCheck#1413,1955,-1,-1
Closure97,com.google.javascript.jscomp.PeepholeFoldConstants#698,1173,-1,-1
Closure98,com.google.javascript.jscomp.ReferenceCollectingCallback#362,22,-1,-1
Closure99,com.google.javascript.jscomp.CheckGlobalThis#129,321,-1,-1
Closure99,com.google.javascript.jscomp.CheckGlobalThis#90,1230,-1,-1
Closure99,com.google.javascript.jscomp.CheckGlobalThis#125,481,-1,-1
Closure99,com.google.javascript.jscomp.CheckGlobalThis#130,1298,-1,-1
Closure100,com.google.javascript.jscomp.CheckGlobalThis#146,22,-1,-1
Closure101,com.google.javascript.jscomp.CommandLineRunner#433,587,-1,-1
Closure101,com.google.javascript.jscomp.CommandLineRunner#434,674,-1,-1
Closure101,com.google.javascript.jscomp.CommandLineRunner#437,270,-1,-1
Closure102,com.google.javascript.jscomp.Normalize#94,299,-1,-1
Closure102,com.google.javascript.jscomp.Normalize#88,2834,-1,-1
Closure103,com.google.javascript.jscomp.DisambiguateProperties#766,51,-1,-1
Closure103,com.google.javascript.jscomp.ControlFlowAnalysis#894,196,-1,-1
Closure104,com.google.javascript.rhino.jstype.UnionType#291,103,-1,-1
Closure105,com.google.javascript.jscomp.FoldConstants#1477,1697,-1,-1
Closure105,com.google.javascript.jscomp.FoldConstants#1483,1047,-1,-1
Closure105,com.google.javascript.jscomp.FoldConstants#1488,1150,-1,-1
Closure105,com.google.javascript.jscomp.FoldConstants#1492,960,-1,-1
Closure105,com.google.javascript.jscomp.FoldConstants#1500,1317,-1,-1
Closure106,com.google.javascript.rhino.JSDocInfoBuilder#189,33,-1,-1
Closure106,com.google.javascript.jscomp.GlobalNamespace#908,790,-1,-1
Closure107,com.google.javascript.jscomp.CommandLineRunner#861,426,-1,-1
Closure108,com.google.javascript.jscomp.ScopedAliases#581,1434,-1,-1
Closure108,com.google.javascript.jscomp.ScopedAliases#315,193,-1,-1
Closure108,com.google.javascript.jscomp.ScopedAliases#316,114,-1,-1
Closure109,com.google.javascript.jscomp.parsing.JsDocInfoParser#1908,26,-1,-1
Closure110,com.google.javascript.jscomp.ScopedAliases#366,616,-1,-1
Closure110,com.google.javascript.rhino.Node#553,1849,-1,-1
Closure110,com.google.javascript.rhino.Node#555,784,-1,-1
Closure111,com.google.javascript.jscomp.type.ClosureReverseAbstractInterpreter#54,281,-1,-1
Closure112,com.google.javascript.jscomp.TypeInference#1192,3037,-1,-1
Closure113,com.google.javascript.jscomp.ProcessClosurePrimitives#329,58,-1,-1
Closure114,com.google.javascript.jscomp.NameAnalyzer#585,566,-1,-1
Closure115,com.google.javascript.jscomp.FunctionInjector#697,2369,-1,-1
Closure115,com.google.javascript.jscomp.FunctionInjector#698,1442,-1,-1
Closure115,com.google.javascript.jscomp.FunctionInjector#699,1416,-1,-1
Closure115,com.google.javascript.jscomp.FunctionInjector#700,3477,-1,-1
Closure115,com.google.javascript.jscomp.FunctionInjector#701,1161,-1,-1
Closure115,com.google.javascript.jscomp.FunctionInjector#702,2304,-1,-1
Closure115,com.google.javascript.jscomp.FunctionInjector#730,589,-1,-1
Closure115,com.google.javascript.jscomp.FunctionInjector#731,4395,-1,-1
Closure116,com.google.javascript.jscomp.FunctionInjector#699,2185,-1,-1
Closure116,com.google.javascript.jscomp.FunctionInjector#695,2526,-1,-1
Closure116,com.google.javascript.jscomp.FunctionInjector#727,710,-1,-1
Closure117,com.google.javascript.jscomp.TypeValidator#731,528,-1,-1
Closure118,com.google.javascript.jscomp.DisambiguateProperties#497,2183,-1,-1
Closure120,com.google.javascript.jscomp.ReferenceCollectingCallback#431,24,-1,-1
Closure121,com.google.javascript.jscomp.InlineVariables#301,965,-1,-1
Closure121,com.google.javascript.jscomp.InlineVariables#308,637,-1,-1
Closure122,com.google.javascript.jscomp.parsing.IRFactory#252,113,-1,-1
Closure123,com.google.javascript.jscomp.CodeGenerator#285,590,-1,-1
Closure124,com.google.javascript.jscomp.ExploitAssigns#213,83,-1,-1
Closure124,com.google.javascript.jscomp.ExploitAssigns#214,385,-1,-1
Closure125,com.google.javascript.jscomp.TypeCheck#1661,755,-1,-1
Closure126,com.google.javascript.jscomp.MinimizeExitPoints#141,1598,-1,-1
Closure126,com.google.javascript.jscomp.MinimizeExitPoints#142,1420,-1,-1
Closure126,com.google.javascript.jscomp.MinimizeExitPoints#143,2770,-1,-1
Closure127,com.google.javascript.jscomp.UnreachableCodeElimination#170,385,-1,-1
Closure128,com.google.javascript.jscomp.CodeGenerator#791,152,-1,-1
Closure128,com.google.javascript.jscomp.CodeGenerator#785,1413,-1,-1
Closure128,com.google.javascript.jscomp.CodeGenerator#784,1517,-1,-1
Closure129,com.google.javascript.jscomp.PrepareAst#167,633,-1,-1
Closure130,com.google.javascript.jscomp.CollapseProperties#172,223,-1,-1
Closure131,com.google.javascript.rhino.TokenStream#199,329,-1,-1
Closure131,com.google.javascript.rhino.TokenStream#193,702,-1,-1
Closure132,com.google.javascript.jscomp.PeepholeSubstituteAlternateSyntax#777,287,-1,-1
