Project,Statement,Rank1,Rank2,Difference
Chart1,org.jfree.chart.renderer.category.AbstractCategoryItemRenderer#1797,1,1,0
Chart2,org.jfree.data.general.DatasetUtilities#755,74,97,23
Chart2,org.jfree.data.general.DatasetUtilities#757,58,38,-20
Chart2,org.jfree.data.general.DatasetUtilities#1242,43,49,6
Chart2,org.jfree.data.general.DatasetUtilities#1243,75,60,-15
Chart3,org.jfree.data.time.TimeSeries#1056,13,3,-10
Chart3,org.jfree.data.time.TimeSeries#1057,1,4,3
Chart4,org.jfree.chart.plot.XYPlot#4493,15,153,138
Chart5,org.jfree.data.xy.XYSeries#548,1,8,7
Chart6,org.jfree.chart.util.ShapeList#111,21,94,73
Chart7,org.jfree.data.time.TimePeriodValues#300,16,46,30
Chart7,org.jfree.data.time.TimePeriodValues#302,79,31,-48
Chart8,org.jfree.data.time.Week#175,4,7,3
Chart9,org.jfree.data.time.TimeSeries#944,3,8,5
Chart10,org.jfree.chart.imagemap.StandardToolTipTagFragmentGenerator#65,1,1,0
Chart11,org.jfree.chart.util.ShapeUtilities#275,1,1,0
Chart12,org.jfree.chart.plot.MultiplePiePlot#145,75,36,-39
Chart13,org.jfree.chart.block.BorderArrangement#454,61,1,-60
Chart14,org.jfree.chart.plot.XYPlot#2293,41,2,-39
Chart14,org.jfree.chart.plot.XYPlot#2529,53,4,-49
Chart14,org.jfree.chart.plot.CategoryPlot#2166,52,1,-51
Chart14,org.jfree.chart.plot.CategoryPlot#2448,55,3,-52
Chart15,org.jfree.chart.plot.PiePlot#2051,5,19,14
Chart16,org.jfree.data.category.DefaultIntervalCategoryDataset#207,7,2,-5
Chart16,org.jfree.data.category.DefaultIntervalCategoryDataset#208,22,1,-21
Chart16,org.jfree.data.category.DefaultIntervalCategoryDataset#338,14,22,8
Chart17,org.jfree.data.time.TimeSeries#857,1,1,0
Chart18,org.jfree.data.DefaultKeyedValues#318,2,2,0
Chart18,org.jfree.data.DefaultKeyedValues#335,4,52,48
Chart18,org.jfree.data.DefaultKeyedValues2D#455,5,12,7
Chart18,org.jfree.data.DefaultKeyedValues2D#458,1,4,3
Chart18,org.jfree.data.DefaultKeyedValues2D#460,31,14,-17
Chart19,org.jfree.chart.plot.CategoryPlot#698,43,10,-33
Chart19,org.jfree.chart.plot.CategoryPlot#973,9,1,-8
Chart20,org.jfree.chart.plot.ValueMarker#95,4,6,2
Chart21,org.jfree.data.statistics.DefaultBoxAndWhiskerCategoryDataset#158,20,71,51
Chart21,org.jfree.data.statistics.DefaultBoxAndWhiskerCategoryDataset#159,78,34,-44
Chart21,org.jfree.data.statistics.DefaultBoxAndWhiskerCategoryDataset#160,92,41,-51
Chart21,org.jfree.data.statistics.DefaultBoxAndWhiskerCategoryDataset#162,64,74,10
Chart21,org.jfree.data.statistics.DefaultBoxAndWhiskerCategoryDataset#163,86,33,-53
Chart21,org.jfree.data.statistics.DefaultBoxAndWhiskerCategoryDataset#164,87,53,-34
Chart21,org.jfree.data.statistics.DefaultBoxAndWhiskerCategoryDataset#167,46,31,-15
Chart21,org.jfree.data.statistics.DefaultBoxAndWhiskerCategoryDataset#168,84,46,-38
Chart21,org.jfree.data.statistics.DefaultBoxAndWhiskerCategoryDataset#169,117,93,-24
Chart21,org.jfree.data.statistics.DefaultBoxAndWhiskerCategoryDataset#170,119,86,-33
Chart21,org.jfree.data.statistics.DefaultBoxAndWhiskerCategoryDataset#172,54,17,-37
Chart21,org.jfree.data.statistics.DefaultBoxAndWhiskerCategoryDataset#173,82,3,-79
Chart21,org.jfree.data.statistics.DefaultBoxAndWhiskerCategoryDataset#174,126,8,-118
Chart21,org.jfree.data.statistics.DefaultBoxAndWhiskerCategoryDataset#175,97,7,-90
Chart21,org.jfree.data.statistics.DefaultBoxAndWhiskerCategoryDataset#178,67,29,-38
Chart21,org.jfree.data.statistics.DefaultBoxAndWhiskerCategoryDataset#179,85,45,-40
Chart21,org.jfree.data.statistics.DefaultBoxAndWhiskerCategoryDataset#180,99,38,-61
Chart21,org.jfree.data.statistics.DefaultBoxAndWhiskerCategoryDataset#181,101,37,-64
Chart21,org.jfree.data.statistics.DefaultBoxAndWhiskerCategoryDataset#183,43,9,-34
Chart21,org.jfree.data.statistics.DefaultBoxAndWhiskerCategoryDataset#740,10,10,0
Chart21,org.jfree.data.statistics.DefaultBoxAndWhiskerCategoryDataset#741,41,16,-25
Chart22,org.jfree.data.KeyedObjects2D#231,15,75,60
Chart22,org.jfree.data.KeyedObjects2D#233,19,69,50
Chart22,org.jfree.data.KeyedObjects2D#378,1,2,1
Chart22,org.jfree.data.KeyedObjects2D#345,11,35,24
Chart24,org.jfree.chart.renderer.GrayPaintScale#126,2,1,-1
Chart25,org.jfree.chart.renderer.category.StatisticalBarRenderer#260,83,200,117
Chart25,org.jfree.chart.renderer.category.StatisticalBarRenderer#315,1,3,2
Chart25,org.jfree.chart.renderer.category.StatisticalBarRenderer#459,9,199,190
Chart25,org.jfree.chart.renderer.category.StatisticalBarRenderer#404,963,2005,1042
