Project,Statement,Rank1,Rank2,Difference
Chart1,org.jfree.chart.renderer.category.AbstractCategoryItemRenderer#1797,26,42,16
Chart2,org.jfree.data.general.DatasetUtilities#755,94,79,-15
Chart2,org.jfree.data.general.DatasetUtilities#757,89,51,-38
Chart2,org.jfree.data.general.DatasetUtilities#1242,63,153,90
Chart2,org.jfree.data.general.DatasetUtilities#1243,104,154,50
Chart3,org.jfree.data.time.TimeSeries#1056,41,13,-28
Chart3,org.jfree.data.time.TimeSeries#1057,17,12,-5
Chart4,org.jfree.chart.plot.XYPlot#4493,286,-1,-1
Chart5,org.jfree.data.xy.XYSeries#548,3,8,5
Chart6,org.jfree.chart.util.ShapeList#111,9,29,20
Chart7,org.jfree.data.time.TimePeriodValues#300,22,86,64
Chart7,org.jfree.data.time.TimePeriodValues#302,104,87,-17
Chart8,org.jfree.data.time.Week#175,4,15,11
Chart9,org.jfree.data.time.TimeSeries#944,12,10,-2
Chart10,org.jfree.chart.imagemap.StandardToolTipTagFragmentGenerator#65,1,1,0
Chart11,org.jfree.chart.util.ShapeUtilities#275,2,5,3
Chart12,org.jfree.chart.plot.MultiplePiePlot#145,165,97,-68
Chart13,org.jfree.chart.block.BorderArrangement#454,18,21,3
Chart14,org.jfree.chart.plot.XYPlot#2293,11,8,-3
Chart14,org.jfree.chart.plot.XYPlot#2529,32,29,-3
Chart14,org.jfree.chart.plot.CategoryPlot#2166,323,-1,-1
Chart14,org.jfree.chart.plot.CategoryPlot#2448,16,16,0
Chart15,org.jfree.chart.plot.PiePlot#2051,8,16,8
Chart16,org.jfree.data.category.DefaultIntervalCategoryDataset#207,29,13,-16
Chart16,org.jfree.data.category.DefaultIntervalCategoryDataset#208,41,11,-30
Chart16,org.jfree.data.category.DefaultIntervalCategoryDataset#338,13,5,-8
Chart17,org.jfree.data.time.TimeSeries#857,4,5,1
Chart18,org.jfree.data.DefaultKeyedValues#318,11,7,-4
Chart18,org.jfree.data.DefaultKeyedValues#335,1,16,15
Chart18,org.jfree.data.DefaultKeyedValues2D#455,4,5,1
Chart18,org.jfree.data.DefaultKeyedValues2D#458,3,9,6
Chart18,org.jfree.data.DefaultKeyedValues2D#460,46,21,-25
Chart19,org.jfree.chart.plot.CategoryPlot#698,24,25,1
Chart19,org.jfree.chart.plot.CategoryPlot#973,1,1,0
Chart20,org.jfree.chart.plot.ValueMarker#95,8,11,3
Chart21,org.jfree.data.statistics.DefaultBoxAndWhiskerCategoryDataset#158,16,91,75
Chart21,org.jfree.data.statistics.DefaultBoxAndWhiskerCategoryDataset#159,103,92,-11
Chart21,org.jfree.data.statistics.DefaultBoxAndWhiskerCategoryDataset#160,117,93,-24
Chart21,org.jfree.data.statistics.DefaultBoxAndWhiskerCategoryDataset#162,64,94,30
Chart21,org.jfree.data.statistics.DefaultBoxAndWhiskerCategoryDataset#163,111,95,-16
Chart21,org.jfree.data.statistics.DefaultBoxAndWhiskerCategoryDataset#164,109,96,-13
Chart21,org.jfree.data.statistics.DefaultBoxAndWhiskerCategoryDataset#167,63,97,34
Chart21,org.jfree.data.statistics.DefaultBoxAndWhiskerCategoryDataset#168,106,98,-8
Chart21,org.jfree.data.statistics.DefaultBoxAndWhiskerCategoryDataset#169,127,99,-28
Chart21,org.jfree.data.statistics.DefaultBoxAndWhiskerCategoryDataset#170,130,100,-30
Chart21,org.jfree.data.statistics.DefaultBoxAndWhiskerCategoryDataset#172,82,23,-59
Chart21,org.jfree.data.statistics.DefaultBoxAndWhiskerCategoryDataset#173,88,1,-87
Chart21,org.jfree.data.statistics.DefaultBoxAndWhiskerCategoryDataset#174,131,9,-122
Chart21,org.jfree.data.statistics.DefaultBoxAndWhiskerCategoryDataset#175,128,15,-113
Chart21,org.jfree.data.statistics.DefaultBoxAndWhiskerCategoryDataset#178,92,101,9
Chart21,org.jfree.data.statistics.DefaultBoxAndWhiskerCategoryDataset#179,107,102,-5
Chart21,org.jfree.data.statistics.DefaultBoxAndWhiskerCategoryDataset#180,122,103,-19
Chart21,org.jfree.data.statistics.DefaultBoxAndWhiskerCategoryDataset#181,124,104,-20
Chart21,org.jfree.data.statistics.DefaultBoxAndWhiskerCategoryDataset#183,75,20,-55
Chart21,org.jfree.data.statistics.DefaultBoxAndWhiskerCategoryDataset#740,24,10,-14
Chart21,org.jfree.data.statistics.DefaultBoxAndWhiskerCategoryDataset#741,69,17,-52
Chart22,org.jfree.data.KeyedObjects2D#231,10,22,12
Chart22,org.jfree.data.KeyedObjects2D#233,13,12,-1
Chart22,org.jfree.data.KeyedObjects2D#378,1,5,4
Chart22,org.jfree.data.KeyedObjects2D#345,16,98,82
Chart24,org.jfree.chart.renderer.GrayPaintScale#126,3,4,1
Chart25,org.jfree.chart.renderer.category.StatisticalBarRenderer#260,649,-1,-1
Chart25,org.jfree.chart.renderer.category.StatisticalBarRenderer#315,1,3,2
Chart25,org.jfree.chart.renderer.category.StatisticalBarRenderer#459,206,-1,-1
Chart25,org.jfree.chart.renderer.category.StatisticalBarRenderer#404,699,-1,-1
Chart26,org.jfree.chart.axis.Axis#1192,296,-1,-1
Closure1,com.google.javascript.jscomp.RemoveUnusedVars#380,105,123,18
Closure2,com.google.javascript.jscomp.TypeCheck#1574,2,10,8
Closure3,com.google.javascript.jscomp.FlowSensitiveInlineVariables#155,536,-1,-1
Closure3,com.google.javascript.jscomp.FlowSensitiveInlineVariables#376,3727,-1,-1
Closure4,com.google.javascript.rhino.jstype.NamedType#190,767,-1,-1
Closure5,com.google.javascript.jscomp.InlineObjectLiterals#169,49,58,9
Closure5,com.google.javascript.jscomp.InlineObjectLiterals#185,1684,-1,-1
Closure6,com.google.javascript.jscomp.TypeValidator#366,3968,-1,-1
Closure6,com.google.javascript.jscomp.TypeValidator#367,16,14,-2
Closure6,com.google.javascript.jscomp.TypeValidator#405,4033,-1,-1
Closure6,com.google.javascript.jscomp.TypeValidator#406,9,6,-3
Closure7,com.google.javascript.jscomp.type.ChainableReverseAbstractInterpreter#613,9,12,3
Closure8,com.google.javascript.jscomp.CollapseVariableDeclarations#202,567,-1,-1
Closure9,com.google.javascript.jscomp.ProcessCommonJSModules#120,3,12,9
Closure9,com.google.javascript.jscomp.ProcessCommonJSModules#121,10,1,-9
Closure9,com.google.javascript.jscomp.ProcessCommonJSModules#124,5,11,6
Closure10,com.google.javascript.jscomp.NodeUtil#1417,203,-1,-1
Closure11,com.google.javascript.jscomp.TypeCheck#1314,379,-1,-1
Closure11,com.google.javascript.jscomp.TypeCheck#1315,41,-1,-1
Closure12,com.google.javascript.jscomp.MaybeReachingVariableUse#160,74,-1,-1
Closure13,com.google.javascript.jscomp.PeepholeOptimizationsPass#126,1993,-1,-1
Closure13,com.google.javascript.jscomp.PeepholeOptimizationsPass#128,2748,-1,-1
Closure13,com.google.javascript.jscomp.PeepholeOptimizationsPass#127,2627,-1,-1
Closure14,com.google.javascript.jscomp.ControlFlowAnalysis#767,24,38,14
Closure15,com.google.javascript.jscomp.FlowSensitiveInlineVariables#94,78,86,8
Closure15,com.google.javascript.jscomp.FlowSensitiveInlineVariables#98,1480,-1,-1
Closure15,com.google.javascript.jscomp.FlowSensitiveInlineVariables#103,50,61,11
Closure16,com.google.javascript.jscomp.ScopedAliases#174,178,169,-9
Closure16,com.google.javascript.jscomp.ScopedAliases#180,2018,-1,-1
Closure16,com.google.javascript.jscomp.ScopedAliases#468,601,-1,-1
Closure16,com.google.javascript.jscomp.ScopedAliases#175,7236,-1,-1
Closure17,com.google.javascript.jscomp.TypedScopeCreator#1291,7,10,3
Closure17,com.google.javascript.jscomp.TypedScopeCreator#1295,52,54,2
