Project,Statement,Rank1,Rank2,Difference
Chart19,org.jfree.chart.plot.CategoryPlot#698,3,1,-2
Chart19,org.jfree.chart.plot.CategoryPlot#973,2,2,0
Chart20,org.jfree.chart.plot.ValueMarker#95,7,5,-2
Chart21,org.jfree.data.statistics.DefaultBoxAndWhiskerCategoryDataset#158,27,-1,-1
Chart21,org.jfree.data.statistics.DefaultBoxAndWhiskerCategoryDataset#159,105,-1,-1
Chart21,org.jfree.data.statistics.DefaultBoxAndWhiskerCategoryDataset#160,119,-1,-1
Chart21,org.jfree.data.statistics.DefaultBoxAndWhiskerCategoryDataset#162,72,-1,-1
Chart21,org.jfree.data.statistics.DefaultBoxAndWhiskerCategoryDataset#163,113,-1,-1
Chart21,org.jfree.data.statistics.DefaultBoxAndWhiskerCategoryDataset#164,110,-1,-1
Chart21,org.jfree.data.statistics.DefaultBoxAndWhiskerCategoryDataset#167,71,-1,-1
Chart21,org.jfree.data.statistics.DefaultBoxAndWhiskerCategoryDataset#168,108,-1,-1
Chart21,org.jfree.data.statistics.DefaultBoxAndWhiskerCategoryDataset#169,129,-1,-1
Chart21,org.jfree.data.statistics.DefaultBoxAndWhiskerCategoryDataset#170,131,-1,-1
Chart21,org.jfree.data.statistics.DefaultBoxAndWhiskerCategoryDataset#172,89,-1,-1
Chart21,org.jfree.data.statistics.DefaultBoxAndWhiskerCategoryDataset#173,4,3,-1
Chart21,org.jfree.data.statistics.DefaultBoxAndWhiskerCategoryDataset#174,17,4,-13
Chart21,org.jfree.data.statistics.DefaultBoxAndWhiskerCategoryDataset#175,6,5,-1
Chart21,org.jfree.data.statistics.DefaultBoxAndWhiskerCategoryDataset#178,95,-1,-1
Chart21,org.jfree.data.statistics.DefaultBoxAndWhiskerCategoryDataset#179,109,-1,-1
Chart21,org.jfree.data.statistics.DefaultBoxAndWhiskerCategoryDataset#180,124,-1,-1
Chart21,org.jfree.data.statistics.DefaultBoxAndWhiskerCategoryDataset#181,126,-1,-1
Chart21,org.jfree.data.statistics.DefaultBoxAndWhiskerCategoryDataset#183,13,12,-1
Chart21,org.jfree.data.statistics.DefaultBoxAndWhiskerCategoryDataset#740,9,13,4
Chart21,org.jfree.data.statistics.DefaultBoxAndWhiskerCategoryDataset#741,12,14,2
Chart22,org.jfree.data.KeyedObjects2D#231,19,-1,-1
Chart22,org.jfree.data.KeyedObjects2D#233,28,-1,-1
Chart22,org.jfree.data.KeyedObjects2D#378,3,-1,-1
Chart22,org.jfree.data.KeyedObjects2D#345,21,-1,-1
Chart24,org.jfree.chart.renderer.GrayPaintScale#126,3,3,0
Chart25,org.jfree.chart.renderer.category.StatisticalBarRenderer#260,525,-1,-1
Chart25,org.jfree.chart.renderer.category.StatisticalBarRenderer#315,113,-1,-1
Chart25,org.jfree.chart.renderer.category.StatisticalBarRenderer#459,121,-1,-1
Chart25,org.jfree.chart.renderer.category.StatisticalBarRenderer#404,573,-1,-1
Chart26,org.jfree.chart.axis.Axis#1192,189,-1,-1
Closure1,com.google.javascript.jscomp.RemoveUnusedVars#380,357,-1,-1
Closure2,com.google.javascript.jscomp.TypeCheck#1574,431,-1,-1
Closure3,com.google.javascript.jscomp.FlowSensitiveInlineVariables#155,423,-1,-1
Closure3,com.google.javascript.jscomp.FlowSensitiveInlineVariables#376,3684,-1,-1
Closure4,com.google.javascript.rhino.jstype.NamedType#190,627,-1,-1
Closure5,com.google.javascript.jscomp.InlineObjectLiterals#169,737,-1,-1
Closure5,com.google.javascript.jscomp.InlineObjectLiterals#185,1604,-1,-1
Closure6,com.google.javascript.jscomp.TypeValidator#366,3915,-1,-1
Closure6,com.google.javascript.jscomp.TypeValidator#367,1,1,0
Closure6,com.google.javascript.jscomp.TypeValidator#405,3983,-1,-1
Closure6,com.google.javascript.jscomp.TypeValidator#406,16,15,-1
Closure7,com.google.javascript.jscomp.type.ChainableReverseAbstractInterpreter#613,2,2,0
Closure8,com.google.javascript.jscomp.CollapseVariableDeclarations#202,448,-1,-1
Closure9,com.google.javascript.jscomp.ProcessCommonJSModules#120,5,11,6
Closure9,com.google.javascript.jscomp.ProcessCommonJSModules#121,1,1,0
Closure9,com.google.javascript.jscomp.ProcessCommonJSModules#124,7,12,5
Closure10,com.google.javascript.jscomp.NodeUtil#1417,80,-1,-1
Closure11,com.google.javascript.jscomp.TypeCheck#1314,211,-1,-1
Closure11,com.google.javascript.jscomp.TypeCheck#1315,13,-1,-1
Closure12,com.google.javascript.jscomp.MaybeReachingVariableUse#160,21,-1,-1
Closure13,com.google.javascript.jscomp.PeepholeOptimizationsPass#126,1872,-1,-1
Closure13,com.google.javascript.jscomp.PeepholeOptimizationsPass#128,2637,-1,-1
Closure13,com.google.javascript.jscomp.PeepholeOptimizationsPass#127,2515,-1,-1
Closure14,com.google.javascript.jscomp.ControlFlowAnalysis#767,1,1,0
Closure15,com.google.javascript.jscomp.FlowSensitiveInlineVariables#94,1454,-1,-1
Closure15,com.google.javascript.jscomp.FlowSensitiveInlineVariables#98,1363,-1,-1
Closure15,com.google.javascript.jscomp.FlowSensitiveInlineVariables#103,1770,-1,-1
Closure16,com.google.javascript.jscomp.ScopedAliases#174,6920,-1,-1
Closure16,com.google.javascript.jscomp.ScopedAliases#180,1878,-1,-1
Closure16,com.google.javascript.jscomp.ScopedAliases#468,440,-1,-1
Closure16,com.google.javascript.jscomp.ScopedAliases#175,7232,-1,-1
Closure17,com.google.javascript.jscomp.TypedScopeCreator#1291,2239,-1,-1
Closure17,com.google.javascript.jscomp.TypedScopeCreator#1295,1890,-1,-1
Closure18,com.google.javascript.jscomp.Compiler#1288,157,-1,-1
Closure19,com.google.javascript.jscomp.type.ChainableReverseAbstractInterpreter#175,4,9,5
Closure20,com.google.javascript.jscomp.PeepholeSubstituteAlternateSyntax#220,2,2,0
Closure21,com.google.javascript.jscomp.CheckSideEffects#101,728,-1,-1
Closure21,com.google.javascript.jscomp.CheckSideEffects#113,723,-1,-1
Closure21,com.google.javascript.jscomp.CheckSideEffects#114,1457,-1,-1
Closure21,com.google.javascript.jscomp.CheckSideEffects#115,60,15,-45
Closure21,com.google.javascript.jscomp.CheckSideEffects#117,769,-1,-1
Closure21,com.google.javascript.jscomp.CheckSideEffects#118,78,16,-62
Closure21,com.google.javascript.jscomp.CheckSideEffects#119,102,17,-85
Closure21,com.google.javascript.jscomp.CheckSideEffects#120,120,18,-102
Closure21,com.google.javascript.jscomp.CheckSideEffects#121,186,19,-167
Closure21,com.google.javascript.jscomp.CheckSideEffects#125,1096,-1,-1
Closure21,com.google.javascript.jscomp.CheckSideEffects#126,249,-1,-1
Closure21,com.google.javascript.jscomp.CheckSideEffects#127,1662,-1,-1
Closure21,com.google.javascript.jscomp.CheckSideEffects#130,654,-1,-1
Closure22,com.google.javascript.jscomp.CheckSideEffects#101,740,-1,-1
Closure22,com.google.javascript.jscomp.CheckSideEffects#102,1005,-1,-1
Closure22,com.google.javascript.jscomp.CheckSideEffects#103,620,-1,-1
Closure22,com.google.javascript.jscomp.CheckSideEffects#111,164,-1,-1
Closure22,com.google.javascript.jscomp.CheckSideEffects#112,1093,-1,-1
Closure22,com.google.javascript.jscomp.CheckSideEffects#113,2424,-1,-1
Closure22,com.google.javascript.jscomp.CheckSideEffects#114,645,-1,-1
Closure22,com.google.javascript.jscomp.CheckSideEffects#115,11,14,3
Closure22,com.google.javascript.jscomp.CheckSideEffects#116,1215,-1,-1
Closure22,com.google.javascript.jscomp.CheckSideEffects#117,665,-1,-1
Closure22,com.google.javascript.jscomp.CheckSideEffects#122,947,-1,-1
Closure22,com.google.javascript.jscomp.CheckSideEffects#123,482,-1,-1
Closure22,com.google.javascript.jscomp.CheckSideEffects#134,464,-1,-1
Closure22,com.google.javascript.jscomp.CheckSideEffects#136,327,-1,-1
Closure23,com.google.javascript.jscomp.PeepholeFoldConstants#1451,3,8,5
Closure24,com.google.javascript.jscomp.ScopedAliases#278,242,-1,-1
Closure24,com.google.javascript.jscomp.ScopedAliases#279,476,-1,-1
Closure24,com.google.javascript.jscomp.ScopedAliases#293,1,1,0
Closure25,com.google.javascript.jscomp.TypeInference#1038,355,-1,-1
Closure25,com.google.javascript.jscomp.TypeInference#1054,1454,-1,-1
Closure25,com.google.javascript.jscomp.TypeInference#1059,1349,-1,-1
Closure25,com.google.javascript.jscomp.TypeInference#1060,2483,-1,-1
Closure26,com.google.javascript.jscomp.ProcessCommonJSModules#127,33,11,-22
Closure26,com.google.javascript.jscomp.ProcessCommonJSModules#208,3974,-1,-1
Closure27,com.google.javascript.rhino.IR#224,101,-1,-1
Closure27,com.google.javascript.rhino.IR#233,2,3,1
Closure29,com.google.javascript.jscomp.InlineObjectLiterals#157,7457,-1,-1
Closure29,com.google.javascript.jscomp.InlineObjectLiterals#217,913,-1,-1
Closure30,com.google.javascript.jscomp.MustBeReachingVariableDef#396,719,-1,-1
Closure30,com.google.javascript.jscomp.FlowSensitiveInlineVariables#157,772,-1,-1
Closure30,com.google.javascript.jscomp.MustBeReachingVariableDef#398,283,-1,-1
Closure30,com.google.javascript.jscomp.MustBeReachingVariableDef#397,1944,-1,-1
Closure30,com.google.javascript.jscomp.MustBeReachingVariableDef#431,788,-1,-1
Closure31,com.google.javascript.jscomp.Compiler#1284,173,-1,-1
Closure32,com.google.javascript.jscomp.parsing.JsDocInfoParser#1414,1550,-1,-1
Closure32,com.google.javascript.jscomp.parsing.JsDocInfoParser#1415,3728,-1,-1
Closure32,com.google.javascript.jscomp.parsing.JsDocInfoParser#1362,1881,-1,-1
Closure32,com.google.javascript.jscomp.parsing.JsDocInfoParser#1382,2085,-1,-1
Closure32,com.google.javascript.jscomp.parsing.JsDocInfoParser#1391,687,-1,-1
Closure33,com.google.javascript.rhino.jstype.PrototypeObjectType#567,461,-1,-1
Closure34,com.google.javascript.jscomp.CodeGenerator#122,476,-1,-1
Closure34,com.google.javascript.jscomp.CodeGenerator#123,608,-1,-1
Closure34,com.google.javascript.jscomp.CodeGenerator#124,194,-1,-1
Closure35,com.google.javascript.jscomp.TypeInference#1121,662,-1,-1
Closure35,com.google.javascript.jscomp.TypeInference#1122,7,6,-1
Closure35,com.google.javascript.jscomp.TypeInference#1123,6,7,1
Closure36,com.google.javascript.jscomp.InlineVariables#569,837,-1,-1
Closure37,com.google.javascript.jscomp.NodeTraversal#540,538,-1,-1
Closure37,com.google.javascript.jscomp.parsing.IRFactory#670,125,-1,-1
Closure37,com.google.javascript.jscomp.parsing.IRFactory#671,2971,-1,-1
Closure38,com.google.javascript.jscomp.CodeConsumer#245,302,-1,-1
Closure39,com.google.javascript.rhino.jstype.PrototypeObjectType#380,162,-1,-1
Closure39,com.google.javascript.rhino.jstype.PrototypeObjectType#383,456,-1,-1
Closure39,com.google.javascript.rhino.jstype.PrototypeObjectType#394,108,-1,-1
Closure40,com.google.javascript.jscomp.NameAnalyzer#635,1420,-1,-1
Closure40,com.google.javascript.jscomp.NameAnalyzer#636,1214,-1,-1
Closure41,com.google.javascript.jscomp.FunctionTypeBuilder#293,1895,-1,-1
Closure41,com.google.javascript.jscomp.FunctionTypeBuilder#484,1738,-1,-1
Closure42,com.google.javascript.jscomp.parsing.IRFactory#570,1,1,0
Closure43,com.google.javascript.jscomp.TypedScopeCreator#580,546,-1,-1
Closure44,com.google.javascript.jscomp.CodeConsumer#201,348,-1,-1
Closure45,com.google.javascript.jscomp.RemoveUnusedVars#741,1230,-1,-1
Closure45,com.google.javascript.jscomp.RemoveUnusedVars#904,566,-1,-1
Closure46,com.google.javascript.rhino.jstype.RecordType#142,6,6,0
Closure46,com.google.javascript.rhino.jstype.RecordType#145,2,1,-1
Closure46,com.google.javascript.rhino.jstype.RecordType#146,4,2,-2
Closure46,com.google.javascript.rhino.jstype.RecordType#147,1,3,2
Closure46,com.google.javascript.rhino.jstype.RecordType#150,10,10,0
Closure46,com.google.javascript.rhino.jstype.RecordType#153,5,4,-1
Closure46,com.google.javascript.rhino.jstype.RecordType#154,3,5,2
Closure47,com.google.debugging.sourcemap.SourceMapConsumerV3#487,2144,-1,-1
Closure47,com.google.javascript.jscomp.SourceMap#139,2296,-1,-1
Closure48,com.google.javascript.jscomp.TypedScopeCreator#1521,1628,-1,-1
Closure48,com.google.javascript.jscomp.TypedScopeCreator#1523,1361,-1,-1
Closure49,com.google.javascript.jscomp.MakeDeclaredNamesUnique#91,2824,-1,-1
Closure49,com.google.javascript.jscomp.MakeDeclaredNamesUnique#92,1103,-1,-1
Closure49,com.google.javascript.jscomp.MakeDeclaredNamesUnique#93,2036,-1,-1
Closure49,com.google.javascript.jscomp.MakeDeclaredNamesUnique#94,2883,-1,-1
Closure49,com.google.javascript.jscomp.MakeDeclaredNamesUnique#96,1778,-1,-1
Closure49,com.google.javascript.jscomp.MakeDeclaredNamesUnique#97,3257,-1,-1
Closure49,com.google.javascript.jscomp.MakeDeclaredNamesUnique#98,26,-1,-1
Closure49,com.google.javascript.jscomp.MakeDeclaredNamesUnique#116,3710,-1,-1
Closure49,com.google.javascript.jscomp.MakeDeclaredNamesUnique#125,509,-1,-1
Closure49,com.google.javascript.jscomp.MakeDeclaredNamesUnique#152,1135,-1,-1
Closure49,com.google.javascript.jscomp.MakeDeclaredNamesUnique#136,2439,-1,-1
Closure49,com.google.javascript.jscomp.MakeDeclaredNamesUnique#174,2403,-1,-1
Closure49,com.google.javascript.jscomp.MakeDeclaredNamesUnique#175,1153,-1,-1
Closure49,com.google.javascript.jscomp.MakeDeclaredNamesUnique#157,3901,-1,-1
Closure50,com.google.javascript.jscomp.PeepholeReplaceKnownMethods#376,758,-1,-1
Closure50,com.google.javascript.jscomp.PeepholeReplaceKnownMethods#391,182,-1,-1
Closure51,com.google.javascript.jscomp.CodeConsumer#241,78,-1,-1
Closure52,com.google.javascript.jscomp.CodeGenerator#745,183,-1,-1
Closure53,com.google.javascript.jscomp.InlineObjectLiterals#333,525,-1,-1
Closure54,com.google.javascript.jscomp.TypedScopeCreator#1413,1173,-1,-1
Closure54,com.google.javascript.rhino.jstype.FunctionType#340,275,-1,-1
Closure54,com.google.javascript.rhino.jstype.FunctionType#366,611,-1,-1
Closure55,com.google.javascript.jscomp.FunctionRewriter#117,495,-1,-1
Closure56,com.google.javascript.jscomp.SourceFile#242,22,-1,-1
Closure56,com.google.javascript.jscomp.SourceFile#238,443,-1,-1
Closure57,com.google.javascript.jscomp.ClosureCodingConvention#197,305,-1,-1
Closure58,com.google.javascript.jscomp.LiveVariablesAnalysis#206,5,7,2
Closure59,com.google.javascript.jscomp.Compiler#255,1316,-1,-1
Closure60,com.google.javascript.jscomp.NodeUtil#136,894,-1,-1
Closure61,com.google.javascript.jscomp.NodeUtil#952,361,-1,-1
Closure61,com.google.javascript.jscomp.NodeUtil#959,180,-1,-1
Closure62,com.google.javascript.jscomp.LightweightMessageFormatter#97,1,4,3
Closure63,com.google.javascript.jscomp.LightweightMessageFormatter#97,1,4,3
Closure64,com.google.javascript.jscomp.Compiler#1432,925,-1,-1
Closure64,com.google.javascript.jscomp.Compiler#1461,2955,-1,-1
Closure64,com.google.javascript.jscomp.Compiler#1473,411,-1,-1
Closure65,com.google.javascript.jscomp.CodeGenerator#1015,973,-1,-1
Closure66,com.google.javascript.jscomp.TypeCheck#514,513,-1,-1
Closure67,com.google.javascript.jscomp.AnalyzePrototypeProperties#316,288,-1,-1
Closure67,com.google.javascript.jscomp.AnalyzePrototypeProperties#320,1185,-1,-1
Closure68,com.google.javascript.jscomp.parsing.JsDocInfoParser#1761,3,3,0
Closure68,com.google.javascript.jscomp.parsing.JsDocInfoParser#1760,30,16,-14
Closure69,com.google.javascript.jscomp.TypeCheck#1581,1022,-1,-1
Closure70,com.google.javascript.jscomp.TypedScopeCreator#1744,768,-1,-1
Closure71,com.google.javascript.jscomp.CheckAccessControls#416,1084,-1,-1
Closure72,com.google.javascript.jscomp.FunctionToBlockMutator#145,463,-1,-1
Closure73,com.google.javascript.jscomp.CodeGenerator#1045,349,-1,-1
Closure74,com.google.javascript.jscomp.PeepholeFoldConstants#907,1283,-1,-1
Closure74,com.google.javascript.jscomp.PeepholeFoldConstants#908,2366,-1,-1
Closure75,com.google.javascript.jscomp.NodeUtil#375,12,9,-3
Closure75,com.google.javascript.jscomp.NodeUtil#315,1035,-1,-1
Closure76,com.google.javascript.jscomp.DeadAssignmentsElimination#307,561,-1,-1
Closure76,com.google.javascript.jscomp.DeadAssignmentsElimination#309,1204,-1,-1
Closure76,com.google.javascript.jscomp.DeadAssignmentsElimination#310,755,-1,-1
Closure76,com.google.javascript.jscomp.DeadAssignmentsElimination#313,1383,-1,-1
Closure76,com.google.javascript.jscomp.DeadAssignmentsElimination#341,454,-1,-1
Closure76,com.google.javascript.jscomp.DeadAssignmentsElimination#358,660,-1,-1
Closure76,com.google.javascript.jscomp.DeadAssignmentsElimination#365,2238,-1,-1
Closure76,com.google.javascript.jscomp.DeadAssignmentsElimination#372,349,-1,-1
Closure76,com.google.javascript.jscomp.DeadAssignmentsElimination#373,1629,-1,-1
Closure76,com.google.javascript.jscomp.DeadAssignmentsElimination#374,1517,-1,-1
Closure76,com.google.javascript.jscomp.DeadAssignmentsElimination#375,2611,-1,-1
Closure77,com.google.javascript.jscomp.CodeGenerator#965,1189,-1,-1
Closure77,com.google.javascript.jscomp.CodeGenerator#1001,1283,-1,-1
Closure78,com.google.javascript.jscomp.PeepholeFoldConstants#718,1,1,0
Closure79,com.google.javascript.jscomp.Normalize#120,1833,-1,-1
Closure79,com.google.javascript.jscomp.VarCheck#220,425,-1,-1
Closure80,com.google.javascript.jscomp.NodeUtil#1262,7,-1,-1
Closure81,com.google.javascript.jscomp.parsing.IRFactory#516,408,-1,-1
Closure81,com.google.javascript.jscomp.parsing.IRFactory#517,155,-1,-1
Closure81,com.google.javascript.jscomp.parsing.IRFactory#518,103,-1,-1
Closure81,com.google.javascript.jscomp.parsing.IRFactory#519,671,-1,-1
Closure82,com.google.javascript.rhino.jstype.JSType#163,427,-1,-1
Closure83,com.google.javascript.jscomp.CommandLineRunner#334,12,10,-2
Closure84,com.google.javascript.jscomp.parsing.IRFactory#341,122,-1,-1
Closure84,com.google.javascript.jscomp.parsing.IRFactory#340,152,-1,-1
Closure85,com.google.javascript.jscomp.UnreachableCodeElimination#153,218,-1,-1
Closure85,com.google.javascript.jscomp.UnreachableCodeElimination#161,1372,-1,-1
Closure85,com.google.javascript.jscomp.UnreachableCodeElimination#162,1178,-1,-1
Closure85,com.google.javascript.jscomp.UnreachableCodeElimination#163,1080,-1,-1
Closure85,com.google.javascript.jscomp.UnreachableCodeElimination#183,783,-1,-1
Closure85,com.google.javascript.jscomp.UnreachableCodeElimination#195,1282,-1,-1
Closure85,com.google.javascript.jscomp.UnreachableCodeElimination#196,180,-1,-1
Closure86,com.google.javascript.jscomp.NodeUtil#2465,1,1,0
Closure87,com.google.javascript.jscomp.PeepholeSubstituteAlternateSyntax#533,71,-1,-1
Closure87,com.google.javascript.jscomp.PeepholeSubstituteAlternateSyntax#522,770,-1,-1
Closure88,com.google.javascript.jscomp.DeadAssignmentsElimination#326,589,-1,-1
Closure88,com.google.javascript.jscomp.DeadAssignmentsElimination#330,5849,-1,-1
Closure89,com.google.javascript.jscomp.GlobalNamespace#920,323,-1,-1
Closure89,com.google.javascript.jscomp.CollapseProperties#482,1332,-1,-1
Closure89,com.google.javascript.jscomp.CollapseProperties#486,1670,-1,-1
Closure90,com.google.javascript.jscomp.FunctionTypeBuilder#184,504,-1,-1
Closure90,com.google.javascript.rhino.jstype.FunctionType#880,1721,-1,-1
Closure90,com.google.javascript.rhino.jstype.FunctionType#879,1975,-1,-1
Closure91,com.google.javascript.jscomp.CheckGlobalThis#117,941,-1,-1
Closure92,com.google.javascript.jscomp.ProcessClosurePrimitives#789,334,-1,-1
Closure93,com.google.javascript.jscomp.ProcessClosurePrimitives#789,334,-1,-1
Closure94,com.google.javascript.jscomp.NodeUtil#346,1,1,0
Closure95,com.google.javascript.jscomp.TypedScopeCreator#898,1707,-1,-1
Closure95,com.google.javascript.jscomp.TypedScopeCreator#904,655,-1,-1
Closure96,com.google.javascript.jscomp.TypeCheck#1408,1162,-1,-1
Closure96,com.google.javascript.jscomp.TypeCheck#1412,19,-1,-1
Closure96,com.google.javascript.jscomp.TypeCheck#1413,1945,-1,-1
Closure97,com.google.javascript.jscomp.PeepholeFoldConstants#698,1,1,0
Closure98,com.google.javascript.jscomp.ReferenceCollectingCallback#362,22,-1,-1
Closure99,com.google.javascript.jscomp.CheckGlobalThis#129,318,-1,-1
Closure99,com.google.javascript.jscomp.CheckGlobalThis#90,99,17,-82
Closure99,com.google.javascript.jscomp.CheckGlobalThis#125,477,-1,-1
Closure99,com.google.javascript.jscomp.CheckGlobalThis#130,1296,-1,-1
Closure100,com.google.javascript.jscomp.CheckGlobalThis#146,8,-1,-1
Closure101,com.google.javascript.jscomp.CommandLineRunner#433,589,-1,-1
Closure101,com.google.javascript.jscomp.CommandLineRunner#434,676,-1,-1
Closure101,com.google.javascript.jscomp.CommandLineRunner#437,272,-1,-1
Closure102,com.google.javascript.jscomp.Normalize#94,301,-1,-1
Closure102,com.google.javascript.jscomp.Normalize#88,2840,-1,-1
Closure103,com.google.javascript.jscomp.DisambiguateProperties#766,46,-1,-1
Closure103,com.google.javascript.jscomp.ControlFlowAnalysis#894,194,-1,-1
Closure104,com.google.javascript.rhino.jstype.UnionType#291,8,13,5
Closure105,com.google.javascript.jscomp.FoldConstants#1477,1688,-1,-1
Closure105,com.google.javascript.jscomp.FoldConstants#1483,1036,-1,-1
Closure105,com.google.javascript.jscomp.FoldConstants#1488,1138,-1,-1
Closure105,com.google.javascript.jscomp.FoldConstants#1492,12,7,-5
Closure105,com.google.javascript.jscomp.FoldConstants#1500,1308,-1,-1
Closure106,com.google.javascript.rhino.JSDocInfoBuilder#189,21,-1,-1
Closure106,com.google.javascript.jscomp.GlobalNamespace#908,785,-1,-1
Closure107,com.google.javascript.jscomp.CommandLineRunner#861,425,-1,-1
Closure108,com.google.javascript.jscomp.ScopedAliases#581,1430,-1,-1
Closure108,com.google.javascript.jscomp.ScopedAliases#315,194,-1,-1
Closure108,com.google.javascript.jscomp.ScopedAliases#316,111,-1,-1
Closure109,com.google.javascript.jscomp.parsing.JsDocInfoParser#1908,17,-1,-1
Closure110,com.google.javascript.jscomp.ScopedAliases#366,3,2,-1
Closure110,com.google.javascript.rhino.Node#553,1852,-1,-1
Closure110,com.google.javascript.rhino.Node#555,780,-1,-1
Closure111,com.google.javascript.jscomp.type.ClosureReverseAbstractInterpreter#54,1,1,0
Closure112,com.google.javascript.jscomp.TypeInference#1192,3037,-1,-1
Closure113,com.google.javascript.jscomp.ProcessClosurePrimitives#329,19,17,-2
Closure114,com.google.javascript.jscomp.NameAnalyzer#585,567,-1,-1
Closure115,com.google.javascript.jscomp.FunctionInjector#697,2368,-1,-1
Closure115,com.google.javascript.jscomp.FunctionInjector#698,1442,-1,-1
Closure115,com.google.javascript.jscomp.FunctionInjector#699,1417,-1,-1
Closure115,com.google.javascript.jscomp.FunctionInjector#700,3480,-1,-1
Closure115,com.google.javascript.jscomp.FunctionInjector#701,1162,-1,-1
Closure115,com.google.javascript.jscomp.FunctionInjector#702,2303,-1,-1
Closure115,com.google.javascript.jscomp.FunctionInjector#730,28,14,-14
Closure115,com.google.javascript.jscomp.FunctionInjector#731,8,8,0
Closure116,com.google.javascript.jscomp.FunctionInjector#699,2185,-1,-1
Closure116,com.google.javascript.jscomp.FunctionInjector#695,2526,-1,-1
Closure116,com.google.javascript.jscomp.FunctionInjector#727,11,10,-1
Closure117,com.google.javascript.jscomp.TypeValidator#731,528,-1,-1
Closure118,com.google.javascript.jscomp.DisambiguateProperties#497,1,2,1
Closure120,com.google.javascript.jscomp.ReferenceCollectingCallback#431,12,-1,-1
Closure121,com.google.javascript.jscomp.InlineVariables#301,968,-1,-1
Closure121,com.google.javascript.jscomp.InlineVariables#308,641,-1,-1
Closure122,com.google.javascript.jscomp.parsing.IRFactory#252,6,9,3
Closure123,com.google.javascript.jscomp.CodeGenerator#285,589,-1,-1
Closure124,com.google.javascript.jscomp.ExploitAssigns#213,9,10,1
Closure124,com.google.javascript.jscomp.ExploitAssigns#214,11,11,0
Closure125,com.google.javascript.jscomp.TypeCheck#1661,757,-1,-1
Closure126,com.google.javascript.jscomp.MinimizeExitPoints#141,1596,-1,-1
Closure126,com.google.javascript.jscomp.MinimizeExitPoints#142,10,5,-5
Closure126,com.google.javascript.jscomp.MinimizeExitPoints#143,18,6,-12
Closure127,com.google.javascript.jscomp.UnreachableCodeElimination#170,386,-1,-1
Closure128,com.google.javascript.jscomp.CodeGenerator#791,150,-1,-1
Closure128,com.google.javascript.jscomp.CodeGenerator#785,1412,-1,-1
Closure128,com.google.javascript.jscomp.CodeGenerator#784,1514,-1,-1
Closure129,com.google.javascript.jscomp.PrepareAst#167,633,-1,-1
Closure130,com.google.javascript.jscomp.CollapseProperties#172,223,-1,-1
Closure131,com.google.javascript.rhino.TokenStream#199,327,-1,-1
Closure131,com.google.javascript.rhino.TokenStream#193,701,-1,-1
Closure132,com.google.javascript.jscomp.PeepholeSubstituteAlternateSyntax#777,286,-1,-1
Closure133,com.google.javascript.jscomp.parsing.JsDocInfoParser#2401,8,-1,-1
Closure133,com.google.javascript.jscomp.parsing.JsDocInfoParser#2400,671,-1,-1
Lang1,org.apache.commons.lang3.math.NumberUtils#468,4,4,0
Lang1,org.apache.commons.lang3.math.NumberUtils#471,3,5,2
