Project,now,before,Difference
Chart1,1,1,0
Chart2,53,51,-2
Chart3,1,2,1
Chart4,347,431,84
Chart5,5,9,4
Chart6,49,56,7
Chart7,30,29,-1
Chart8,2,5,3
Chart9,8,11,3
Chart10,1,1,0
Chart11,1,2,1
Chart12,20,16,-4
Chart13,1,1,0
Chart14,1,1,0
Chart15,4,7,3
Chart16,1,1,0
Chart17,1,1,0
Chart18,1,1,0
Chart19,1,1,0
Chart20,6,6,0
Chart21,4,4,0
Chart22,1,1,0
Chart24,2,2,0
Chart25,1,3,2
Chart26,1,2,1
Closure1,2,29,27
Closure2,44,69,25
Closure3,34,41,7
Closure4,1,1,0
Closure5,1,1,0
Closure6,1,1,0
Closure7,46,52,6
Closure8,8,10,2
Closure9,1,1,0
Closure10,68,138,70
Closure11,3,3,0
Closure12,48,162,114
Closure13,2692,2704,12
Closure14,2,2,0
Closure15,120,116,-4
Closure16,132,185,53
Closure17,1,1,0
Closure18,274,372,98
Closure19,49,77,28
Closure20,184,193,9
Closure21,1,1,0
Closure22,1,1,0
Closure23,31,38,7
Closure24,1,1,0
Closure25,5,3,-2
Closure26,103,82,-21
Closure27,4,4,0
Closure29,27,25,-2
Closure30,132,140,8
Closure31,184,243,59
Closure32,1,1,0
Closure33,34,54,20
Closure34,2,2,0
Closure35,115,114,-1
Closure36,53,58,5
Closure37,492,551,59
Closure38,1,1,0
Closure39,1,1,0
Closure40,2,2,0
Closure41,501,499,-2
Closure42,1,1,0
Closure43,188,223,35
Closure44,122,130,8
Closure45,20,18,-2
Closure46,1,1,0
Closure47,5,5,0
Closure48,1,1,0
Closure49,124,112,-12
Closure50,5,5,0
Closure51,1,1,0
Closure52,57,71,14
Closure53,6,11,5
Closure54,45,46,1
Closure55,20,32,12
Closure56,25,29,4
Closure57,16,21,5
Closure58,84,89,5
Closure59,1419,1482,63
Closure60,30,54,24
Closure61,51,86,35
Closure62,1,1,0
Closure63,1,1,0
Closure64,657,700,43
Closure65,3,2,-1
Closure66,2,2,0
Closure67,13,13,0
Closure68,7,4,-3
Closure69,211,229,18
Closure70,1,1,0
Closure71,1,1,0
Closure72,183,200,17
Closure73,1,1,0
Closure74,5,3,-2
Closure75,82,78,-4
Closure76,5,7,2
Closure77,17,12,-5
Closure78,25,11,-14
Closure79,78,86,8
Closure80,103,235,132
Closure81,1,4,3
Closure82,2735,2817,82
Closure83,1,1,0
Closure84,4,5,1
Closure85,10,10,0
Closure86,15,38,23
Closure87,15,53,38
Closure88,2,2,0
Closure89,6,9,3
Closure90,23,24,1
Closure91,191,189,-2
Closure92,1,1,0
Closure93,2,3,1
Closure94,20,16,-4
Closure95,945,984,39
Closure96,1,24,23
Closure97,61,52,-9
Closure98,21,71,50
Closure99,3,3,0
Closure100,1,10,9
Closure101,1662,1807,145
Closure102,3928,4169,241
Closure103,465,584,119
Closure104,3,4,1
Closure105,18,14,-4
Closure106,1,2,1
Closure107,3,4,1
Closure108,18,18,0
Closure109,14,59,45
Closure110,61,68,7
Closure111,100,112,12
Closure112,164,158,-6
Closure113,3,6,3
Closure114,11,12,1
Closure115,3,2,-1
Closure116,121,113,-8
Closure117,2,5,3
Closure118,93,83,-10
Closure120,306,592,286
Closure121,22,22,0
Closure122,1,1,0
Closure123,133,137,4
Closure124,32,62,30
Closure125,37,47,10
Closure126,1,1,0
Closure127,13,17,4
Closure128,1,1,0
Closure129,866,933,67
Closure130,47,52,5
Closure131,9,9,0
Closure132,67,111,44
Closure133,66,77,11
Lang1,1,1,0
Lang2,18,18,0
Lang3,2,2,0
Lang4,4,2,-2
Lang5,1,1,0
Lang6,16,17,1
Lang7,10,10,0
Lang8,2,3,1
Lang9,36,34,-2
Lang10,22,38,16
Lang11,10,10,0
Lang12,2,2,0
Lang13,1,2,1
Lang14,3,3,0
Lang15,1,1,0
Lang16,27,23,-4
Lang17,13,13,0
Lang18,50,55,5
Lang19,2,2,0
Lang20,1,1,0
Lang21,1,1,0
Lang22,1,1,0
Lang24,24,49,25
Lang26,1,1,0
Lang27,2,1,-1
Lang28,1,1,0
Lang30,5,14,9
Lang31,1,1,0
Lang32,6,6,0
Lang33,2,1,-1
Lang34,3,1,-2
Lang35,3,2,-1
Lang36,28,33,5
Lang37,2,2,0
Lang38,2,2,0
Lang39,5,4,-1
Lang40,1,1,0
Lang41,8,8,0
Lang42,8,11,3
Lang43,6,6,0
Lang44,10,12,2
Lang45,13,8,-5
Lang46,1,1,0
Lang47,6,6,0
Lang48,1,1,0
Lang49,1,1,0
Lang50,23,24,1
Lang53,39,39,0
Lang54,2,2,0
Lang55,1,1,0
Lang57,1,1,0
Lang58,3,3,0
Lang59,5,5,0
Lang60,1,1,0
Lang61,31,34,3
Lang62,3,3,0
Lang63,1,1,0
Lang64,1,1,0
Lang65,8,10,2
Math1,3,3,0
Math2,12,16,4
Math3,7,7,0
Math4,15,12,-3
Math5,3,3,0
Math6,82,94,12
Math7,1,2,1
Math8,1,2,1
Math9,4,4,0
Math10,16,14,-2
Math11,20,20,0
Math13,84,90,6
Math14,40,43,3
Math15,8,11,3
Math16,4,3,-1
Math17,62,81,19
Math18,38,37,-1
Math19,30,45,15
Math20,346,702,356
Math21,47,48,1
Math22,3,3,0
Math23,40,52,12
Math24,51,54,3
Math25,1,1,0
Math26,2,3,1
Math27,1,1,0
Math28,8,9,1
Math29,7,8,1
Math30,7,8,1
Math31,49,47,-2
Math32,3,9,6
Math33,2,2,0
Math34,1,1,0
Math35,5,6,1
Math36,3,3,0
Math37,9,9,0
Math38,5,7,2
Math39,75,64,-11
Math40,2,2,0
Math41,12,11,-1
Math42,20,20,0
Math43,10,10,0
Math44,125,119,-6
Math45,3,3,0
Math46,15,14,-1
Math47,3,2,-1
Math48,72,85,13
Math49,23,22,-1
Math50,1,1,0
Math51,6,11,5
Math52,2,2,0
Math53,1,1,0
Math54,17,17,0
Math55,1,1,0
Math56,2,8,6
Math57,12,12,0
Math58,266,331,65
Math59,1,2,1
Math60,12,18,6
Math61,1,1,0
Math62,10,2,-8
Math63,1,1,0
Math64,129,171,42
Math65,1,1,0
Math66,84,105,21
Math67,17,17,0
Math68,58,58,0
Math69,8,9,1
Math70,1,1,0
Math71,40,43,3
Math72,1,1,0
Math73,4,4,0
Math74,697,765,68
Math75,1,2,1
