Project,MinRank1,MinRank2,Difference
Chart1,34,42,8
Chart2,89,-1,-1
Chart3,1,3,2
Chart4,12,17,5
Chart5,1,8,7
Chart6,5,16,11
Chart7,54,-1,-1
Chart8,2,1,-1
Chart9,3,14,11
Chart10,1,3,2
Chart11,1,5,4
Chart12,25,13,-12
Chart13,40,47,7
Chart14,233,-1,-1
Chart15,8,29,21
Chart16,9,1,-8
Chart17,1,2,1
Chart18,2,3,1
Chart19,111,-1,-1
Chart20,5,5,0
Chart21,7,3,-4
Chart22,48,-1,-1
Chart24,3,3,0
Chart25,148,-1,-1
Chart26,214,-1,-1
Closure1,395,-1,-1
Closure2,470,-1,-1
Closure3,457,-1,-1
Closure4,662,-1,-1
Closure5,770,-1,-1
Closure6,3458,-1,-1
Closure7,350,-1,-1
Closure8,480,-1,-1
Closure9,1,1,0
Closure10,121,-1,-1
Closure11,28,-1,-1
Closure12,61,-1,-1
Closure13,1904,-1,-1
Closure14,1,1,0
Closure15,1389,-1,-1
Closure16,1,2,1
Closure17,1924,-1,-1
Closure18,196,-1,-1
Closure19,264,-1,-1
Closure20,4,2,-2
Closure21,287,-1,-1
Closure22,203,-1,-1
Closure23,3,8,5
Closure24,1,1,0
Closure25,389,-1,-1
Closure26,3990,-1,-1
Closure27,54,35,-19
Closure29,947,-1,-1
Closure30,319,-1,-1
Closure31,212,-1,-1
Closure32,719,-1,-1
Closure33,500,-1,-1
Closure34,5,6,1
Closure35,7,6,-1
Closure36,873,-1,-1
Closure37,148,-1,-1
Closure38,2,7,5
Closure39,144,-1,-1
Closure40,21,35,14
Closure41,1774,-1,-1
Closure42,1,1,0
Closure43,586,-1,-1
Closure44,376,-1,-1
Closure45,595,-1,-1
Closure46,2,1,-1
Closure47,2166,-1,-1
Closure48,1389,-1,-1
Closure49,65,-1,-1
Closure50,219,-1,-1
Closure51,2,13,11
Closure52,218,-1,-1
Closure53,43,47,4
Closure54,315,-1,-1
Closure55,525,-1,-1
Closure56,15,-1,-1
Closure57,341,-1,-1
Closure58,4,7,3
Closure59,1352,-1,-1
Closure60,927,-1,-1
Closure61,217,-1,-1
Closure62,5,13,8
Closure63,5,13,8
Closure64,447,-1,-1
Closure65,994,-1,-1
Closure66,548,-1,-1
Closure67,323,-1,-1
Closure68,7,3,-4
Closure69,1057,-1,-1
Closure70,803,-1,-1
Closure71,1116,-1,-1
Closure72,495,-1,-1
Closure73,376,-1,-1
Closure74,10,10,0
Closure75,807,-1,-1
Closure76,383,-1,-1
Closure77,1201,-1,-1
Closure78,1,1,0
Closure79,456,-1,-1
Closure80,41,-1,-1
Closure81,1,1,0
Closure82,461,-1,-1
Closure83,10,10,0
Closure84,8,9,1
Closure85,207,-1,-1
Closure86,133,-1,-1
Closure87,79,-1,-1
Closure88,624,-1,-1
Closure89,358,-1,-1
Closure90,543,-1,-1
Closure91,965,-1,-1
Closure92,367,-1,-1
Closure93,367,-1,-1
Closure94,2228,-1,-1
