Project,MinRank1,MinRank2,Difference
Chart1,1,1,0
Chart2,65,-1,-1
Chart3,2,2,0
Chart4,105,-1,-1
Chart5,5,5,0
Chart6,18,-1,-1
Chart7,29,-1,-1
Chart8,2,3,1
Chart9,6,6,0
Chart10,1,1,0
Chart11,2,2,0
Chart12,188,-1,-1
Chart13,1,1,0
Chart14,1,1,0
Chart15,9,8,-1
Chart16,1,1,0
Chart17,1,1,0
Chart18,1,1,0
Chart19,1,1,0
Chart20,6,6,0
Chart21,5,3,-2
Chart22,1,1,0
Chart24,1,1,0
Chart25,105,-1,-1
Chart26,1,1,0
Closure1,347,-1,-1
Closure2,422,-1,-1
Closure3,411,-1,-1
Closure4,1,1,0
Closure5,1,1,0
Closure6,1,1,0
Closure7,302,-1,-1
Closure8,3,3,0
Closure9,1,1,0
Closure10,73,-1,-1
Closure11,2,3,1
Closure12,9,-1,-1
Closure13,1863,-1,-1
Closure14,1,1,0
Closure15,1359,-1,-1
Closure16,429,-1,-1
Closure17,1,1,0
Closure18,147,-1,-1
Closure19,217,-1,-1
Closure20,572,-1,-1
Closure21,1,1,0
Closure22,1,1,0
Closure23,7,7,0
Closure24,1,1,0
Closure25,346,-1,-1
Closure26,3968,-1,-1
Closure27,5,5,0
Closure29,904,-1,-1
Closure30,273,-1,-1
Closure31,163,-1,-1
Closure32,1,1,0
Closure33,450,-1,-1
Closure34,2,2,0
Closure35,655,-1,-1
Closure36,829,-1,-1
Closure37,118,-1,-1
Closure38,1,1,0
Closure39,1,1,0
Closure40,1,1,0
Closure41,1732,-1,-1
Closure42,2,3,1
Closure43,538,-1,-1
Closure44,340,-1,-1
Closure45,558,-1,-1
Closure46,1,1,0
Closure47,3,4,1
Closure48,2,2,0
Closure49,15,-1,-1
Closure50,4,3,-1
Closure51,1,1,0
Closure52,177,-1,-1
Closure53,517,-1,-1
Closure54,267,-1,-1
Closure55,486,-1,-1
Closure56,14,-1,-1
Closure57,298,-1,-1
Closure58,362,-1,-1
Closure59,1307,-1,-1
Closure60,884,-1,-1
Closure61,172,-1,-1
Closure62,1,1,0
Closure63,1,1,0
Closure64,402,-1,-1
Closure65,964,-1,-1
Closure66,4,6,2
Closure67,10,8,-2
Closure68,4,4,0
Closure69,1015,-1,-1
Closure70,1,1,0
Closure71,1,1,0
Closure72,451,-1,-1
Closure73,1,1,0
Closure74,4,5,1
Closure75,772,-1,-1
Closure76,3,4,1
Closure77,6,5,-1
Closure78,14,9,-5
Closure79,417,-1,-1
Closure80,6,-1,-1
Closure81,3,3,0
Closure82,418,-1,-1
Closure83,1,1,0
Closure84,9,8,-1
Closure85,4,5,1
Closure86,89,-1,-1
Closure87,60,-1,-1
Closure88,1,1,0
Closure89,6,7,1
Closure90,496,-1,-1
Closure91,937,-1,-1
Closure92,2,2,0
Closure93,2,2,0
Closure94,2197,-1,-1
Closure95,645,-1,-1
Closure96,18,-1,-1
Closure97,1160,-1,-1
Closure98,11,-1,-1
Closure99,2,2,0
Closure100,10,-1,-1
Closure101,261,-1,-1
Closure102,290,-1,-1
Closure103,40,-1,-1
Closure104,2,3,1
Closure105,949,-1,-1
Closure106,2,2,0
Closure107,7,7,0
Closure108,104,-1,-1
Closure109,9,9,0
Closure110,608,-1,-1
Closure111,273,-1,-1
Closure112,3034,-1,-1
Closure113,2,3,1
Closure114,558,-1,-1
Closure115,3,3,0
Closure116,701,-1,-1
Closure117,520,-1,-1
Closure118,2174,-1,-1
Closure120,11,-1,-1
Closure121,630,-1,-1
Closure122,1,1,0
Closure123,581,-1,-1
Closure124,72,-1,-1
Closure125,747,-1,-1
Closure126,1,1,0
Closure127,377,-1,-1
Closure128,2,4,2
Closure129,624,-1,-1
Closure130,213,-1,-1
Closure131,9,9,0
Closure132,275,-1,-1
Closure133,6,-1,-1
Lang1,1,1,0
Lang2,23,-1,-1
Lang3,2,2,0
Lang4,2,1,-1
Lang5,2,1,-1
Lang6,27,-1,-1
Lang7,10,10,0
Lang8,2,4,2
Lang9,151,-1,-1
Lang10,22,-1,-1
Lang11,10,10,0
Lang12,4,7,3
Lang13,2,2,0
Lang14,1,1,0
Lang15,1,1,0
Lang16,50,-1,-1
Lang17,13,-1,-1
Lang18,38,-1,-1
Lang19,1,1,0
Lang20,1,1,0
Lang21,1,1,0
Lang22,1,1,0
Lang24,31,-1,-1
Lang26,1,1,0
Lang27,1,1,0
Lang28,2,2,0
Lang30,10,-1,-1
Lang31,2,2,0
Lang32,4,4,0
Lang33,1,1,0
Lang34,1,1,0
Lang35,3,2,-1
Lang36,16,-1,-1
Lang37,1,2,1
Lang38,1,1,0
Lang39,5,5,0
Lang40,1,1,0
Lang41,4,5,1
Lang42,19,-1,-1
Lang43,15,-1,-1
Lang44,8,-1,-1
Lang45,20,-1,-1
Lang46,1,1,0
Lang47,4,3,-1
Lang48,1,1,0
Lang49,1,1,0
Lang50,70,-1,-1
Lang53,35,-1,-1
Lang54,1,2,1
Lang55,1,1,0
Lang57,1,1,0
Lang58,4,3,-1
Lang59,2,4,2
Lang60,1,1,0
Lang61,12,-1,-1
Lang62,4,4,0
Lang63,1,1,0
Lang64,1,1,0
Lang65,7,8,1
Math1,5,4,-1
Math2,52,-1,-1
Math3,11,-1,-1
Math4,24,9,-15
Math5,2,2,0
Math6,39,-1,-1
Math7,1,2,1
Math8,1,1,0
Math9,4,4,0
Math10,213,-1,-1
Math11,47,-1,-1
Math13,62,-1,-1
Math14,26,-1,-1
Math15,112,-1,-1
Math16,2,1,-1
Math17,37,-1,-1
Math18,344,-1,-1
Math19,194,-1,-1
Math20,9,-1,-1
Math21,25,-1,-1
Math22,1,1,0
Math23,5,-1,-1
Math24,22,-1,-1
Math25,2,2,0
Math26,5,5,0
Math27,1,1,0
Math28,9,9,0
Math29,4,7,3
Math30,3,4,1
Math31,51,-1,-1
Math32,18,-1,-1
Math33,3,3,0
Math34,1,1,0
Math35,6,5,-1
Math36,5,4,-1
Math37,83,10,-73
Math38,6,7,1
Math39,96,-1,-1
Math40,2,2,0
Math41,50,-1,-1
Math42,63,-1,-1
Math43,43,10,-33
Math44,11,-1,-1
Math45,1,2,1
Math46,3,2,-1
Math47,2,2,0
Math48,15,-1,-1
Math49,421,-1,-1
Math50,1,1,0
Math51,8,8,0
Math52,2,2,0
Math53,1,1,0
Math54,327,-1,-1
Math55,1,1,0
Math56,7,6,-1
Math57,29,10,-19
Math58,263,-1,-1
Math59,1,1,0
Math60,36,-1,-1
Math61,1,1,0
Math62,54,-1,-1
Math63,1,1,0
Math64,11,-1,-1
Math65,1,1,0
Math66,29,-1,-1
Math67,1,6,5
Math68,13,-1,-1
Math69,6,6,0
Math70,1,1,0
Math71,15,-1,-1
Math72,1,1,0
Math73,4,4,0
Math74,101,-1,-1
Math75,2,3,1
Math76,53,-1,-1
Math77,1,1,0
Math78,11,-1,-1
Math79,11,-1,-1
Math80,1,1,0
Math81,3,5,2
Math82,49,-1,-1
Math83,1,1,0
Math84,1,1,0
Math85,19,-1,-1
Math86,24,-1,-1
Math87,12,-1,-1
Math88,1,1,0
Math89,1,1,0
Math90,3,3,0
Math91,2,2,0
Math92,1,1,0
Math93,2,2,0
Math94,10,9,-1
Math95,2,4,2
Math96,2,2,0
Math97,1,1,0
Math98,7,7,0
Math99,2,2,0
Math100,4,5,1
Math101,6,6,0
Math102,2,2,0
Math103,16,-1,-1
Math105,11,-1,-1
Math106,6,4,-2
Mockito1,60,-1,-1
Mockito2,4,3,-1
Mockito3,1,1,0
Mockito4,1,1,0
Mockito6,206,-1,-1
Mockito7,81,-1,-1
Mockito8,6,6,0
Mockito9,2,1,-1
Mockito10,70,-1,-1
Mockito11,1,1,0
Mockito12,7,7,0
Mockito13,76,-1,-1
Mockito14,14,9,-5
Mockito15,53,-1,-1
Mockito16,4,4,0
Mockito17,2,2,0
Mockito18,71,-1,-1
Mockito19,37,10,-27
Mockito20,78,-1,-1
Mockito21,3,3,0
Mockito22,49,10,-39
Mockito23,3,4,1
Mockito24,1,1,0
Mockito25,1,1,0
Mockito26,187,-1,-1
Mockito27,112,-1,-1
Mockito28,26,-1,-1
Mockito29,1,1,0
Mockito30,1,1,0
Mockito31,4,5,1
Mockito32,1,1,0
Mockito33,82,-1,-1
Mockito34,2,2,0
Mockito35,1,1,0
Mockito36,4,4,0
Mockito37,8,7,-1
Mockito38,3,3,0
Time1,31,-1,-1
Time2,4,3,-1
Time3,1,1,0
Time4,7,6,-1
Time5,27,-1,-1
Time6,11,8,-3
Time7,74,-1,-1
Time8,81,-1,-1
Time9,2,2,0
Time10,50,-1,-1
Time11,368,-1,-1
Time12,341,-1,-1
Time13,114,-1,-1
Time14,1,1,0
Time15,2,2,0
Time16,1257,-1,-1
Time17,88,-1,-1
Time18,239,-1,-1
Time19,1,1,0
Time20,505,-1,-1
Time21,1,1,0
Time22,136,-1,-1
Time23,18,-1,-1
Time24,211,-1,-1
Time25,144,-1,-1
Time26,128,-1,-1
Time27,75,-1,-1
