Project,Statement,Rank1,Rank2,Difference
Closure105,com.google.javascript.jscomp.FoldConstants#1492,999,42,-957
Closure105,com.google.javascript.jscomp.FoldConstants#1500,1346,1040,-306
Closure106,com.google.javascript.rhino.JSDocInfoBuilder#189,643,27,-616
Closure106,com.google.javascript.rhino.JSDocInfoBuilder#190,8894,8923,29
Closure106,com.google.javascript.jscomp.GlobalNamespace#908,2828,1378,-1450
Closure107,com.google.javascript.jscomp.CommandLineRunner#861,1526,69,-1457
Closure108,com.google.javascript.jscomp.ScopedAliases#581,2364,71,-2293
Closure108,com.google.javascript.jscomp.ScopedAliases#315,628,53,-575
Closure108,com.google.javascript.jscomp.ScopedAliases#316,1509,2483,974
Closure109,com.google.javascript.jscomp.parsing.JsDocInfoParser#1908,687,5,-682
Closure110,com.google.javascript.jscomp.ScopedAliases#366,1348,35,-1313
Closure110,com.google.javascript.jscomp.ScopedAliases#367,15810,15948,138
Closure110,com.google.javascript.jscomp.ScopedAliases#368,15811,15949,138
Closure110,com.google.javascript.jscomp.ScopedAliases#371,15812,15950,138
Closure110,com.google.javascript.rhino.Node#553,4462,4516,54
Closure110,com.google.javascript.rhino.Node#555,4463,4517,54
Closure110,com.google.javascript.jscomp.ScopedAliases#398,15818,15956,138
Closure110,com.google.javascript.jscomp.ScopedAliases#408,15821,15959,138
Closure111,com.google.javascript.jscomp.type.ClosureReverseAbstractInterpreter#54,255,4,-251
Closure112,com.google.javascript.jscomp.TypeInference#1192,2723,65,-2658
Closure113,com.google.javascript.jscomp.ProcessClosurePrimitives#329,1228,8,-1220
Closure114,com.google.javascript.jscomp.NameAnalyzer#585,1842,90,-1752
Closure115,com.google.javascript.jscomp.FunctionInjector#697,3103,2083,-1020
Closure115,com.google.javascript.jscomp.FunctionInjector#698,2707,2084,-623
Closure115,com.google.javascript.jscomp.FunctionInjector#699,2729,39,-2690
Closure115,com.google.javascript.jscomp.FunctionInjector#700,3680,42,-3638
Closure115,com.google.javascript.jscomp.FunctionInjector#701,2782,158,-2624
Closure115,com.google.javascript.jscomp.FunctionInjector#702,3429,219,-3210
Closure115,com.google.javascript.jscomp.FunctionInjector#730,4453,18,-4435
Closure115,com.google.javascript.jscomp.FunctionInjector#731,4902,7,-4895
Closure116,com.google.javascript.jscomp.FunctionInjector#699,4744,133,-4611
Closure116,com.google.javascript.jscomp.FunctionInjector#695,3102,75,-3027
Closure116,com.google.javascript.jscomp.FunctionInjector#727,3473,46,-3427
Closure117,com.google.javascript.jscomp.TypeValidator#756,15655,15796,141
Closure117,com.google.javascript.jscomp.TypeValidator#757,15656,15797,141
Closure117,com.google.javascript.jscomp.TypeValidator#758,15657,15798,141
Closure117,com.google.javascript.jscomp.TypeValidator#759,15658,15799,141
Closure117,com.google.javascript.jscomp.TypeValidator#760,15659,15800,141
Closure117,com.google.javascript.jscomp.TypeValidator#763,15660,15801,141
Closure117,com.google.javascript.jscomp.TypeValidator#766,15661,15802,141
Closure117,com.google.javascript.jscomp.TypeValidator#731,5014,153,-4861
Closure118,com.google.javascript.jscomp.DisambiguateProperties#497,4259,5618,1359
Closure120,com.google.javascript.jscomp.ReferenceCollectingCallback#431,110,2243,2133
Closure121,com.google.javascript.jscomp.InlineVariables#301,794,2379,1585
Closure121,com.google.javascript.jscomp.InlineVariables#308,2663,90,-2573
Closure122,com.google.javascript.jscomp.parsing.IRFactory#252,927,3,-924
Closure123,com.google.javascript.jscomp.CodeGenerator#285,1074,98,-976
Closure124,com.google.javascript.jscomp.ExploitAssigns#213,1374,18,-1356
Closure124,com.google.javascript.jscomp.ExploitAssigns#214,1339,985,-354
Closure125,com.google.javascript.jscomp.TypeCheck#1661,2168,95,-2073
Closure126,com.google.javascript.jscomp.MinimizeExitPoints#141,2018,2582,564
Closure126,com.google.javascript.jscomp.MinimizeExitPoints#142,1277,2583,1306
Closure126,com.google.javascript.jscomp.MinimizeExitPoints#143,2911,2584,-327
Closure127,com.google.javascript.jscomp.UnreachableCodeElimination#170,1474,2062,588
Closure128,com.google.javascript.jscomp.CodeGenerator#791,544,2,-542
Closure128,com.google.javascript.jscomp.CodeGenerator#785,1343,3,-1340
Closure128,com.google.javascript.jscomp.CodeGenerator#784,829,955,126
Closure129,com.google.javascript.jscomp.PrepareAst#167,3255,6780,3525
Closure130,com.google.javascript.jscomp.CollapseProperties#172,3319,3664,345
Closure131,com.google.javascript.rhino.TokenStream#199,2872,84,-2788
Closure131,com.google.javascript.rhino.TokenStream#193,2856,101,-2755
Closure132,com.google.javascript.jscomp.PeepholeSubstituteAlternateSyntax#777,2401,1938,-463
Closure133,com.google.javascript.jscomp.parsing.JsDocInfoParser#2401,161,1323,1162
Closure133,com.google.javascript.jscomp.parsing.JsDocInfoParser#2400,940,1322,382
Lang1,org.apache.commons.lang3.math.NumberUtils#468,12,3,-9
Lang1,org.apache.commons.lang3.math.NumberUtils#471,7,7,0
Lang1,org.apache.commons.lang3.math.NumberUtils#467,10,6,-4
Lang2,org.apache.commons.lang3.LocaleUtils#92,10,18,8
Lang3,org.apache.commons.lang3.math.NumberUtils#593,6,8,2
Lang3,org.apache.commons.lang3.math.NumberUtils#594,47,10,-37
Lang3,org.apache.commons.lang3.math.NumberUtils#595,2,5,3
Lang3,org.apache.commons.lang3.math.NumberUtils#601,143,143,0
Lang3,org.apache.commons.lang3.math.NumberUtils#603,145,145,0
Lang3,org.apache.commons.lang3.math.NumberUtils#602,144,144,0
Lang4,org.apache.commons.lang3.text.translate.LookupTranslator#46,15,5,-10
Lang4,org.apache.commons.lang3.text.translate.LookupTranslator#51,12,10,-2
Lang4,org.apache.commons.lang3.text.translate.LookupTranslator#77,22,22,0
Lang5,org.apache.commons.lang3.LocaleUtils#101,21,21,0
Lang5,org.apache.commons.lang3.LocaleUtils#102,22,22,0
Lang5,org.apache.commons.lang3.LocaleUtils#104,23,23,0
Lang5,org.apache.commons.lang3.LocaleUtils#105,24,24,0
Lang5,org.apache.commons.lang3.LocaleUtils#107,25,25,0
Lang5,org.apache.commons.lang3.LocaleUtils#108,26,26,0
Lang5,org.apache.commons.lang3.LocaleUtils#110,27,27,0
Lang5,org.apache.commons.lang3.LocaleUtils#111,28,28,0
Lang5,org.apache.commons.lang3.LocaleUtils#112,29,29,0
Lang5,org.apache.commons.lang3.LocaleUtils#114,30,30,0
Lang5,org.apache.commons.lang3.LocaleUtils#115,31,31,0
Lang5,org.apache.commons.lang3.LocaleUtils#116,32,32,0
Lang5,org.apache.commons.lang3.LocaleUtils#118,33,33,0
Lang5,org.apache.commons.lang3.LocaleUtils#119,34,34,0
Lang5,org.apache.commons.lang3.LocaleUtils#121,35,35,0
Lang5,org.apache.commons.lang3.LocaleUtils#122,36,36,0
Lang5,org.apache.commons.lang3.LocaleUtils#124,37,37,0
Lang5,org.apache.commons.lang3.LocaleUtils#125,38,38,0
Lang5,org.apache.commons.lang3.LocaleUtils#127,39,39,0
Lang5,org.apache.commons.lang3.LocaleUtils#96,7,7,0
Lang5,org.apache.commons.lang3.LocaleUtils#97,4,4,0
Lang5,org.apache.commons.lang3.LocaleUtils#98,10,3,-7
Lang5,org.apache.commons.lang3.LocaleUtils#99,12,1,-11
Lang6,org.apache.commons.lang3.text.translate.CharSequenceTranslator#95,48,72,24
Lang7,org.apache.commons.lang3.math.NumberUtils#452,64,179,115
Lang7,org.apache.commons.lang3.math.NumberUtils#453,14,23,9
Lang7,org.apache.commons.lang3.math.NumberUtils#725,10,214,204
Lang8,org.apache.commons.lang3.time.FastDatePrinter#1112,89,11,-78
Lang8,org.apache.commons.lang3.time.FastDatePrinter#1134,222,12,-210
Lang9,org.apache.commons.lang3.time.FastDateParser#144,140,62,-78
Lang10,org.apache.commons.lang3.time.FastDateParser#304,110,138,28
Lang10,org.apache.commons.lang3.time.FastDateParser#307,207,141,-66
Lang10,org.apache.commons.lang3.time.FastDateParser#308,247,34,-213
Lang10,org.apache.commons.lang3.time.FastDateParser#309,97,142,45
Lang10,org.apache.commons.lang3.time.FastDateParser#310,160,143,-17
Lang10,org.apache.commons.lang3.time.FastDateParser#314,82,144,62
Lang11,org.apache.commons.lang3.RandomStringUtils#234,10,1,-9
Lang12,org.apache.commons.lang3.RandomStringUtils#231,6,6,0
Lang12,org.apache.commons.lang3.RandomStringUtils#232,11,7,-4
Lang13,org.apache.commons.lang3.SerializationUtils#268,24,4,-20
Lang14,org.apache.commons.lang3.StringUtils#788,2,1,-1
Lang15,org.apache.commons.lang3.reflect.TypeUtils#219,364,417,53
Lang15,org.apache.commons.lang3.reflect.TypeUtils#220,209,403,194
Lang15,org.apache.commons.lang3.reflect.TypeUtils#221,245,411,166
Lang15,org.apache.commons.lang3.reflect.TypeUtils#675,188,249,61
Lang16,org.apache.commons.lang3.math.NumberUtils#458,89,8,-81
Lang17,org.apache.commons.lang3.text.translate.CharSequenceTranslator#83,60,91,31
Lang17,org.apache.commons.lang3.text.translate.CharSequenceTranslator#86,25,73,48
Lang17,org.apache.commons.lang3.text.translate.CharSequenceTranslator#87,72,19,-53
Lang17,org.apache.commons.lang3.text.translate.CharSequenceTranslator#88,9,71,62
Lang17,org.apache.commons.lang3.text.translate.CharSequenceTranslator#94,1137,1137,0
Lang17,org.apache.commons.lang3.text.translate.CharSequenceTranslator#95,1138,1138,0
Lang17,org.apache.commons.lang3.text.translate.CharSequenceTranslator#97,1139,1139,0
Lang17,org.apache.commons.lang3.text.translate.CharSequenceTranslator#100,1140,1140,0
Lang17,org.apache.commons.lang3.text.translate.CharSequenceTranslator#102,3,93,90
Lang18,org.apache.commons.lang3.time.FastDateFormat#495,172,94,-78
Lang18,org.apache.commons.lang3.time.FastDateFormat#496,229,95,-134
Lang18,org.apache.commons.lang3.time.FastDateFormat#498,243,46,-197
Lang19,org.apache.commons.lang3.text.translate.NumericEntityUnescaper#40,24,21,-3
Lang19,org.apache.commons.lang3.text.translate.NumericEntityUnescaper#54,21,9,-12
Lang19,org.apache.commons.lang3.text.translate.NumericEntityUnescaper#80,63,63,0
Lang19,org.apache.commons.lang3.text.translate.NumericEntityUnescaper#52,8,24,16
Lang20,org.apache.commons.lang3.StringUtils#3298,37,15,-22
Lang20,org.apache.commons.lang3.StringUtils#3383,41,4,-37
Lang21,org.apache.commons.lang3.time.DateUtils#262,2,1,-1
Lang22,org.apache.commons.lang3.math.Fraction#584,57,27,-30
Lang24,org.apache.commons.lang3.math.NumberUtils#1413,153,153,0
Lang26,org.apache.commons.lang3.time.FastDateFormat#820,83,12,-71
Lang27,org.apache.commons.lang3.math.NumberUtils#479,137,27,-110
Lang27,org.apache.commons.lang3.math.NumberUtils#488,166,159,-7
Lang27,org.apache.commons.lang3.math.NumberUtils#489,53,160,107
Lang28,org.apache.commons.lang3.text.translate.NumericEntityUnescaper#63,31,1,-30
Lang30,org.apache.commons.lang3.StringUtils#1382,3,61,58
Lang30,org.apache.commons.lang3.StringUtils#1455,54,40,-14
Lang30,org.apache.commons.lang3.StringUtils#1457,1245,1245,0
Lang30,org.apache.commons.lang3.StringUtils#1539,1,28,27
Lang30,org.apache.commons.lang3.StringUtils#1576,19,4,-15
Lang30,org.apache.commons.lang3.StringUtils#1685,4,2,-2
Lang31,org.apache.commons.lang3.StringUtils#1446,20,5,-15
Lang31,org.apache.commons.lang3.StringUtils#1449,8,8,0
Lang31,org.apache.commons.lang3.StringUtils#1452,1,11,10
Lang32,org.apache.commons.lang3.builder.HashCodeBuilder#104,72,13,-59
Lang32,org.apache.commons.lang3.builder.HashCodeBuilder#107,25,4,-21
Lang32,org.apache.commons.lang3.builder.HashCodeBuilder#152,10,15,5
Lang32,org.apache.commons.lang3.builder.HashCodeBuilder#538,13,37,24
Lang32,org.apache.commons.lang3.builder.HashCodeBuilder#522,30,35,5
Lang33,org.apache.commons.lang3.ClassUtils#910,692,692,0
Lang34,org.apache.commons.lang3.builder.ToStringStyle#148,327,237,-90
Lang34,org.apache.commons.lang3.builder.ToStringStyle#164,269,74,-195
Lang35,org.apache.commons.lang3.ArrayUtils#3295,2,1,-1
Lang35,org.apache.commons.lang3.ArrayUtils#3574,886,886,0
Lang36,org.apache.commons.lang3.math.NumberUtils#491,102,91,-11
Lang36,org.apache.commons.lang3.math.NumberUtils#1401,256,256,0
Lang36,org.apache.commons.lang3.math.NumberUtils#1388,208,253,45
Lang37,org.apache.commons.lang3.ArrayUtils#2962,25,6,-19
Lang37,org.apache.commons.lang3.ArrayUtils#2964,1,4,3
Lang38,org.apache.commons.lang3.time.FastDateFormat#872,74,4,-70
Lang38,org.apache.commons.lang3.time.FastDateFormat#873,69,1,-68
Lang39,org.apache.commons.lang3.StringUtils#3676,48,38,-10
Lang40,org.apache.commons.lang.StringUtils#1048,1,2,1
Lang41,org.apache.commons.lang.ClassUtils#196,46,17,-29
Lang41,org.apache.commons.lang.ClassUtils#203,2,10,8
Lang41,org.apache.commons.lang.ClassUtils#245,32,6,-26
Lang41,org.apache.commons.lang.ClassUtils#252,34,8,-26
Lang42,org.apache.commons.lang.Entities#828,115,11,-104
Lang42,org.apache.commons.lang.Entities#831,83,3,-80
Lang43,org.apache.commons.lang.text.ExtendedMessageFormat#422,10,6,-4
Lang44,org.apache.commons.lang.NumberUtils#145,13,5,-8
Lang45,org.apache.commons.lang.WordUtils#622,20,10,-10
Lang45,org.apache.commons.lang.WordUtils#623,18,1,-17
Lang46,org.apache.commons.lang.StringEscapeUtils#86,10,2,-8
Lang46,org.apache.commons.lang.StringEscapeUtils#102,60,60,0
Lang46,org.apache.commons.lang.StringEscapeUtils#127,62,62,0
Lang46,org.apache.commons.lang.StringEscapeUtils#143,63,63,0
Lang46,org.apache.commons.lang.StringEscapeUtils#160,15,5,-10
Lang46,org.apache.commons.lang.StringEscapeUtils#244,7,1,-6
Lang46,org.apache.commons.lang.StringEscapeUtils#245,4,3,-1
Lang47,org.apache.commons.lang.text.StrBuilder#1186,26,23,-3
Lang47,org.apache.commons.lang.text.StrBuilder#1230,19,38,19
Lang48,org.apache.commons.lang.builder.EqualsBuilder#381,8,2,-6
Lang49,org.apache.commons.lang.math.Fraction#466,29,2,-27
Lang50,org.apache.commons.lang.time.FastDateFormat#285,93,12,-81
Lang50,org.apache.commons.lang.time.FastDateFormat#286,86,72,-14
Lang50,org.apache.commons.lang.time.FastDateFormat#292,171,33,-138
Lang50,org.apache.commons.lang.time.FastDateFormat#293,77,45,-32
Lang50,org.apache.commons.lang.time.FastDateFormat#465,177,18,-159
Lang50,org.apache.commons.lang.time.FastDateFormat#466,98,15,-83
Lang50,org.apache.commons.lang.time.FastDateFormat#471,149,177,28
Lang50,org.apache.commons.lang.time.FastDateFormat#472,99,23,-76
Lang53,org.apache.commons.lang.time.DateUtils#644,124,124,0
Lang53,org.apache.commons.lang.time.DateUtils#653,127,127,0
Lang53,org.apache.commons.lang.time.DateUtils#643,123,123,0
Lang53,org.apache.commons.lang.time.DateUtils#652,126,126,0
Lang54,org.apache.commons.lang.LocaleUtils#113,7,1,-6
Lang54,org.apache.commons.lang.LocaleUtils#114,12,6,-6
Lang55,org.apache.commons.lang.time.StopWatch#118,15,22,7
Lang55,org.apache.commons.lang.time.StopWatch#119,16,9,-7
Lang57,org.apache.commons.lang.LocaleUtils#223,2,1,-1
Lang58,org.apache.commons.lang.math.NumberUtils#452,12,27,15
Lang59,org.apache.commons.lang.text.StrBuilder#884,12,1,-11
Lang60,org.apache.commons.lang.text.StrBuilder#1673,63,6,-57
Lang60,org.apache.commons.lang.text.StrBuilder#1730,592,592,0
Lang61,org.apache.commons.lang.text.StrBuilder#1776,50,27,-23
Lang62,org.apache.commons.lang.Entities#846,156,156,0
Lang62,org.apache.commons.lang.Entities#848,63,6,-57
Lang62,org.apache.commons.lang.Entities#919,190,190,0
Lang62,org.apache.commons.lang.Entities#922,191,191,0
Lang62,org.apache.commons.lang.Entities#926,192,192,0
Lang63,org.apache.commons.lang.time.DurationFormatUtils#306,52,4,-48
Lang63,org.apache.commons.lang.time.DurationFormatUtils#312,91,19,-72
Lang63,org.apache.commons.lang.time.DurationFormatUtils#318,103,32,-71
Lang63,org.apache.commons.lang.time.DurationFormatUtils#319,112,5,-107
Lang63,org.apache.commons.lang.time.DurationFormatUtils#320,87,59,-28
Lang63,org.apache.commons.lang.time.DurationFormatUtils#321,105,60,-45
Lang63,org.apache.commons.lang.time.DurationFormatUtils#322,94,22,-72
Lang63,org.apache.commons.lang.time.DurationFormatUtils#323,80,20,-60
Lang63,org.apache.commons.lang.time.DurationFormatUtils#324,51,13,-38
Lang63,org.apache.commons.lang.time.DurationFormatUtils#433,70,17,-53
Lang63,org.apache.commons.lang.time.DurationFormatUtils#434,48,30,-18
Lang63,org.apache.commons.lang.time.DurationFormatUtils#435,54,11,-43
Lang63,org.apache.commons.lang.time.DurationFormatUtils#436,41,81,40
Lang63,org.apache.commons.lang.time.DurationFormatUtils#437,16,82,66
Lang63,org.apache.commons.lang.time.DurationFormatUtils#438,20,83,63
Lang63,org.apache.commons.lang.time.DurationFormatUtils#439,7,2,-5
Lang63,org.apache.commons.lang.time.DurationFormatUtils#441,12,25,13
Lang64,org.apache.commons.lang.enums.ValuedEnum#183,17,1,-16
Lang65,org.apache.commons.lang.time.DateUtils#642,22,21,-1
Lang65,org.apache.commons.lang.time.DateUtils#641,1,11,10
Lang65,org.apache.commons.lang.time.DateUtils#709,18,6,-12
Math1,org.apache.commons.math3.fraction.Fraction#215,501,29,-472
Math1,org.apache.commons.math3.fraction.BigFraction#306,457,6,-451
Math2,org.apache.commons.math3.distribution.HypergeometricDistribution#268,78,71,-7
Math3,org.apache.commons.math3.util.MathArrays#823,14,7,-7
Math4,org.apache.commons.math3.geometry.euclidean.threed.SubLine#116,209,249,40
Math4,org.apache.commons.math3.geometry.euclidean.twod.SubLine#120,138,2,-136
Math5,org.apache.commons.math3.complex.Complex#305,2,2,0
Math6,org.apache.commons.math3.optim.BaseOptimizer#51,1004,491,-513
Math6,org.apache.commons.math3.optim.nonlinear.scalar.gradient.NonLinearConjugateGradientOptimizer#214,794,1234,440
Math6,org.apache.commons.math3.optim.nonlinear.scalar.gradient.NonLinearConjugateGradientOptimizer#217,81,1236,1155
Math6,org.apache.commons.math3.optim.nonlinear.scalar.gradient.NonLinearConjugateGradientOptimizer#223,1378,285,-1093
Math6,org.apache.commons.math3.optim.nonlinear.scalar.gradient.NonLinearConjugateGradientOptimizer#277,1517,1260,-257
Math6,org.apache.commons.math3.optim.nonlinear.scalar.noderiv.CMAESOptimizer#387,1969,1674,-295
Math6,org.apache.commons.math3.optim.nonlinear.scalar.noderiv.CMAESOptimizer#390,1793,1675,-118
Math6,org.apache.commons.math3.optim.nonlinear.scalar.noderiv.PowellOptimizer#191,253,2391,2138
Math6,org.apache.commons.math3.optim.nonlinear.scalar.noderiv.PowellOptimizer#193,145,2392,2247
Math6,org.apache.commons.math3.optim.nonlinear.scalar.noderiv.PowellOptimizer#227,3610,3617,7
Math6,org.apache.commons.math3.optim.nonlinear.scalar.noderiv.SimplexOptimizer#158,691,1460,769
Math6,org.apache.commons.math3.optim.nonlinear.scalar.noderiv.SimplexOptimizer#175,526,1466,940
Math6,org.apache.commons.math3.optim.nonlinear.vector.jacobian.GaussNewtonOptimizer#106,536,619,83
Math6,org.apache.commons.math3.optim.nonlinear.vector.jacobian.GaussNewtonOptimizer#108,512,621,109
Math6,org.apache.commons.math3.optim.nonlinear.vector.jacobian.GaussNewtonOptimizer#160,2546,644,-1902
Math6,org.apache.commons.math3.optim.nonlinear.vector.jacobian.LevenbergMarquardtOptimizer#322,955,2672,1717
Math6,org.apache.commons.math3.optim.nonlinear.vector.jacobian.LevenbergMarquardtOptimizer#325,401,2754,2353
Math6,org.apache.commons.math3.optim.nonlinear.vector.jacobian.LevenbergMarquardtOptimizer#489,2904,2909,5
Math7,org.apache.commons.math3.ode.AbstractIntegrator#346,711,454,-257
Math7,org.apache.commons.math3.ode.AbstractIntegrator#347,675,455,-220
Math7,org.apache.commons.math3.ode.AbstractIntegrator#357,2430,2433,3
Math7,org.apache.commons.math3.ode.AbstractIntegrator#358,2431,2434,3
Math7,org.apache.commons.math3.ode.AbstractIntegrator#359,2432,2435,3
Math7,org.apache.commons.math3.ode.AbstractIntegrator#363,505,458,-47
Math7,org.apache.commons.math3.ode.AbstractIntegrator#370,772,46,-726
Math7,org.apache.commons.math3.ode.AbstractIntegrator#371,2434,2437,3
Math7,org.apache.commons.math3.ode.AbstractIntegrator#372,2435,2438,3
Math8,org.apache.commons.math3.distribution.DiscreteDistribution#187,104,3,-101
Math9,org.apache.commons.math3.geometry.euclidean.threed.Line#87,69,3,-66
Math10,org.apache.commons.math3.analysis.differentiation.DSCompiler#1401,303,11,-292
Math10,org.apache.commons.math3.analysis.differentiation.DSCompiler#1413,1969,1969,0
Math11,org.apache.commons.math3.distribution.MultivariateNormalDistribution#183,397,60,-337
Math13,org.apache.commons.math3.optimization.general.AbstractLeastSquaresOptimizer#562,183,188,5
Math13,org.apache.commons.math3.optimization.general.AbstractLeastSquaresOptimizer#563,6271,6289,18
Math14,org.apache.commons.math3.optim.nonlinear.vector.Weight#43,146,43,-103
Math14,org.apache.commons.math3.optim.nonlinear.vector.Weight#44,2132,2134,2
Math14,org.apache.commons.math3.optim.nonlinear.vector.Weight#45,2133,2135,2
Math14,org.apache.commons.math3.optim.nonlinear.vector.jacobian.AbstractLeastSquaresOptimizer#267,2182,2184,2
Math14,org.apache.commons.math3.optim.nonlinear.vector.jacobian.AbstractLeastSquaresOptimizer#268,2183,2185,2
Math15,org.apache.commons.math3.util.FastMath#1541,578,2,-576
Math16,org.apache.commons.math3.util.FastMath#397,339,16,-323
Math16,org.apache.commons.math3.util.FastMath#395,315,10,-305
Math16,org.apache.commons.math3.util.FastMath#399,370,4,-366
Math16,org.apache.commons.math3.util.FastMath#456,1385,1386,1
Math16,org.apache.commons.math3.util.FastMath#458,1386,1387,1
Math16,org.apache.commons.math3.util.FastMath#460,1387,1388,1
Math17,org.apache.commons.math3.dfp.Dfp#1603,158,508,350
Math18,org.apache.commons.math3.optimization.direct.CMAESOptimizer#932,866,3,-863
Math18,org.apache.commons.math3.optimization.direct.CMAESOptimizer#958,668,46,-622
Math18,org.apache.commons.math3.optimization.direct.CMAESOptimizer#992,5245,5259,14
Math18,org.apache.commons.math3.optimization.direct.CMAESOptimizer#995,5247,5261,14
Math19,org.apache.commons.math3.optimization.direct.CMAESOptimizer#535,181,169,-12
Math19,org.apache.commons.math3.optimization.direct.CMAESOptimizer#536,47,18,-29
Math19,org.apache.commons.math3.optimization.direct.CMAESOptimizer#537,142,170,28
Math20,org.apache.commons.math3.optimization.direct.CMAESOptimizer#921,60,453,393
Math21,org.apache.commons.math3.linear.RectangularCholeskyDecomposition#69,191,54,-137
Math21,org.apache.commons.math3.linear.RectangularCholeskyDecomposition#79,74,11,-63
Math21,org.apache.commons.math3.linear.RectangularCholeskyDecomposition#82,155,8,-147
Math21,org.apache.commons.math3.linear.RectangularCholeskyDecomposition#83,164,158,-6
Math21,org.apache.commons.math3.linear.RectangularCholeskyDecomposition#84,38,9,-29
Math21,org.apache.commons.math3.linear.RectangularCholeskyDecomposition#90,170,68,-102
Math21,org.apache.commons.math3.linear.RectangularCholeskyDecomposition#91,142,69,-73
Math21,org.apache.commons.math3.linear.RectangularCholeskyDecomposition#92,159,71,-88
Math21,org.apache.commons.math3.linear.RectangularCholeskyDecomposition#93,106,159,53
Math21,org.apache.commons.math3.linear.RectangularCholeskyDecomposition#128,99,22,-77
Math21,org.apache.commons.math3.linear.RectangularCholeskyDecomposition#124,181,6,-175
Math22,org.apache.commons.math3.distribution.UniformRealDistribution#184,35,1,-34
Math22,org.apache.commons.math3.distribution.FDistribution#275,281,5,-276
Math23,org.apache.commons.math3.optimization.univariate.BrentOptimizer#237,2318,2338,20
Math23,org.apache.commons.math3.optimization.univariate.BrentOptimizer#274,8,41,33
Math24,org.apache.commons.math3.optimization.univariate.BrentOptimizer#230,322,324,2
Math24,org.apache.commons.math3.optimization.univariate.BrentOptimizer#267,33,71,38
Math25,org.apache.commons.math3.optimization.fitting.HarmonicFitter#326,42,2,-40
Math26,org.apache.commons.math3.fraction.Fraction#181,48,28,-20
Math26,org.apache.commons.math3.fraction.Fraction#209,192,24,-168
Math27,org.apache.commons.math3.fraction.Fraction#597,7,2,-5
Math28,org.apache.commons.math3.optimization.linear.SimplexSolver#119,126,33,-93
Math28,org.apache.commons.math3.optimization.linear.SimplexSolver#138,162,22,-140
Math29,org.apache.commons.math3.linear.OpenMapRealVector#349,166,3,-163
Math29,org.apache.commons.math3.linear.OpenMapRealVector#350,179,200,21
Math29,org.apache.commons.math3.linear.OpenMapRealVector#351,181,69,-112
Math29,org.apache.commons.math3.linear.OpenMapRealVector#352,193,12,-181
Math29,org.apache.commons.math3.linear.OpenMapRealVector#374,23,4,-19
Math30,org.apache.commons.math3.stat.inference.MannWhitneyUTest#173,308,24,-284
Math31,org.apache.commons.math3.util.ContinuedFraction#134,234,96,-138
Math31,org.apache.commons.math3.util.ContinuedFraction#135,122,92,-30
Math31,org.apache.commons.math3.util.ContinuedFraction#143,259,186,-73
Math31,org.apache.commons.math3.util.ContinuedFraction#144,318,187,-131
Math31,org.apache.commons.math3.util.ContinuedFraction#145,406,188,-218
Math31,org.apache.commons.math3.util.ContinuedFraction#146,956,958,2
Math31,org.apache.commons.math3.util.ContinuedFraction#147,957,959,2
Math31,org.apache.commons.math3.util.ContinuedFraction#148,958,960,2
Math31,org.apache.commons.math3.util.ContinuedFraction#149,959,961,2
Math31,org.apache.commons.math3.util.ContinuedFraction#150,960,962,2
Math31,org.apache.commons.math3.util.ContinuedFraction#151,961,963,2
Math31,org.apache.commons.math3.util.ContinuedFraction#153,962,964,2
Math31,org.apache.commons.math3.util.ContinuedFraction#154,963,965,2
Math31,org.apache.commons.math3.util.ContinuedFraction#155,964,966,2
Math31,org.apache.commons.math3.util.ContinuedFraction#156,965,967,2
Math31,org.apache.commons.math3.util.ContinuedFraction#157,966,968,2
Math31,org.apache.commons.math3.util.ContinuedFraction#158,967,969,2
Math31,org.apache.commons.math3.util.ContinuedFraction#159,968,970,2
Math31,org.apache.commons.math3.util.ContinuedFraction#160,969,971,2
Math31,org.apache.commons.math3.util.ContinuedFraction#161,970,972,2
Math31,org.apache.commons.math3.util.ContinuedFraction#163,971,973,2
Math31,org.apache.commons.math3.util.ContinuedFraction#164,972,974,2
Math31,org.apache.commons.math3.util.ContinuedFraction#169,414,189,-225
Math31,org.apache.commons.math3.util.ContinuedFraction#170,431,81,-350
Math31,org.apache.commons.math3.util.ContinuedFraction#185,456,192,-264
Math31,org.apache.commons.math3.util.ContinuedFraction#186,435,193,-242
Math31,org.apache.commons.math3.util.ContinuedFraction#187,453,194,-259
Math31,org.apache.commons.math3.util.ContinuedFraction#188,449,195,-254
Math31,org.apache.commons.math3.util.ContinuedFraction#189,462,196,-266
Math32,org.apache.commons.math3.geometry.euclidean.twod.PolygonsSet#136,318,64,-254
Math33,org.apache.commons.math3.optimization.linear.SimplexTableau#338,364,51,-313
Math34,org.apache.commons.math3.genetics.ListPopulation#209,33,1,-32
Math35,org.apache.commons.math3.genetics.ElitisticListPopulation#51,12,6,-6
Math35,org.apache.commons.math3.genetics.ElitisticListPopulation#65,16,11,-5
Math36,org.apache.commons.math.fraction.BigFraction#688,5,3,-2
Math36,org.apache.commons.math.fraction.BigFraction#735,3,1,-2
Math37,org.apache.commons.math.complex.Complex#1018,67,49,-18
Math37,org.apache.commons.math.complex.Complex#1063,165,17,-148
Math37,org.apache.commons.math.complex.Complex#1023,62,21,-41
Math37,org.apache.commons.math.complex.Complex#1066,124,1,-123
Math38,org.apache.commons.math.optimization.direct.BOBYQAOptimizer#1660,991,992,1
