Project,Statement,Rank1,Rank2,Difference
Chart1,org.jfree.chart.renderer.category.AbstractCategoryItemRenderer#1797,39,42,3
Chart2,org.jfree.data.general.DatasetUtilities#755,125,-1,-1
Chart2,org.jfree.data.general.DatasetUtilities#757,121,-1,-1
Chart2,org.jfree.data.general.DatasetUtilities#1242,87,-1,-1
Chart2,org.jfree.data.general.DatasetUtilities#1243,134,-1,-1
Chart3,org.jfree.data.time.TimeSeries#1056,6,3,-3
Chart3,org.jfree.data.time.TimeSeries#1057,1,4,3
Chart4,org.jfree.chart.plot.XYPlot#4493,153,-1,-1
Chart5,org.jfree.data.xy.XYSeries#548,5,8,3
Chart6,org.jfree.chart.util.ShapeList#111,50,-1,-1
Chart7,org.jfree.data.time.TimePeriodValues#300,54,-1,-1
Chart7,org.jfree.data.time.TimePeriodValues#302,105,-1,-1
Chart8,org.jfree.data.time.Week#175,2,1,-1
Chart9,org.jfree.data.time.TimeSeries#944,3,14,11
Chart10,org.jfree.chart.imagemap.StandardToolTipTagFragmentGenerator#65,1,3,2
Chart11,org.jfree.chart.util.ShapeUtilities#275,1,5,4
Chart12,org.jfree.chart.plot.MultiplePiePlot#145,21,13,-8
Chart13,org.jfree.chart.block.BorderArrangement#454,40,47,7
Chart14,org.jfree.chart.plot.XYPlot#2293,20,19,-1
Chart14,org.jfree.chart.plot.XYPlot#2529,21,26,5
Chart14,org.jfree.chart.plot.CategoryPlot#2166,19,6,-13
Chart14,org.jfree.chart.plot.CategoryPlot#2448,22,13,-9
Chart15,org.jfree.chart.plot.PiePlot#2051,25,29,4
Chart16,org.jfree.data.category.DefaultIntervalCategoryDataset#207,1,1,0
Chart16,org.jfree.data.category.DefaultIntervalCategoryDataset#208,7,2,-5
Chart16,org.jfree.data.category.DefaultIntervalCategoryDataset#338,36,37,1
Chart17,org.jfree.data.time.TimeSeries#857,2,2,0
Chart18,org.jfree.data.DefaultKeyedValues#318,3,3,0
Chart18,org.jfree.data.DefaultKeyedValues#335,2,9,7
Chart18,org.jfree.data.DefaultKeyedValues2D#455,11,10,-1
Chart18,org.jfree.data.DefaultKeyedValues2D#458,9,13,4
Chart18,org.jfree.data.DefaultKeyedValues2D#460,14,15,1
Chart19,org.jfree.chart.plot.CategoryPlot#698,3,1,-2
Chart19,org.jfree.chart.plot.CategoryPlot#973,2,2,0
Chart20,org.jfree.chart.plot.ValueMarker#95,7,5,-2
Chart21,org.jfree.data.statistics.DefaultBoxAndWhiskerCategoryDataset#158,39,-1,-1
Chart21,org.jfree.data.statistics.DefaultBoxAndWhiskerCategoryDataset#159,109,-1,-1
Chart21,org.jfree.data.statistics.DefaultBoxAndWhiskerCategoryDataset#160,119,-1,-1
Chart21,org.jfree.data.statistics.DefaultBoxAndWhiskerCategoryDataset#162,86,-1,-1
Chart21,org.jfree.data.statistics.DefaultBoxAndWhiskerCategoryDataset#163,115,-1,-1
Chart21,org.jfree.data.statistics.DefaultBoxAndWhiskerCategoryDataset#164,113,-1,-1
Chart21,org.jfree.data.statistics.DefaultBoxAndWhiskerCategoryDataset#167,85,-1,-1
Chart21,org.jfree.data.statistics.DefaultBoxAndWhiskerCategoryDataset#168,111,-1,-1
Chart21,org.jfree.data.statistics.DefaultBoxAndWhiskerCategoryDataset#169,129,-1,-1
Chart21,org.jfree.data.statistics.DefaultBoxAndWhiskerCategoryDataset#170,131,-1,-1
Chart21,org.jfree.data.statistics.DefaultBoxAndWhiskerCategoryDataset#172,23,24,1
Chart21,org.jfree.data.statistics.DefaultBoxAndWhiskerCategoryDataset#173,5,3,-2
Chart21,org.jfree.data.statistics.DefaultBoxAndWhiskerCategoryDataset#174,27,4,-23
Chart21,org.jfree.data.statistics.DefaultBoxAndWhiskerCategoryDataset#175,9,5,-4
Chart21,org.jfree.data.statistics.DefaultBoxAndWhiskerCategoryDataset#178,102,-1,-1
Chart21,org.jfree.data.statistics.DefaultBoxAndWhiskerCategoryDataset#179,112,-1,-1
Chart21,org.jfree.data.statistics.DefaultBoxAndWhiskerCategoryDataset#180,124,-1,-1
Chart21,org.jfree.data.statistics.DefaultBoxAndWhiskerCategoryDataset#181,126,-1,-1
Chart21,org.jfree.data.statistics.DefaultBoxAndWhiskerCategoryDataset#183,13,12,-1
Chart21,org.jfree.data.statistics.DefaultBoxAndWhiskerCategoryDataset#740,8,13,5
Chart21,org.jfree.data.statistics.DefaultBoxAndWhiskerCategoryDataset#741,12,14,2
Chart22,org.jfree.data.KeyedObjects2D#231,13,19,6
Chart22,org.jfree.data.KeyedObjects2D#233,15,21,6
Chart22,org.jfree.data.KeyedObjects2D#378,3,12,9
Chart22,org.jfree.data.KeyedObjects2D#345,60,-1,-1
Chart24,org.jfree.chart.renderer.GrayPaintScale#126,3,3,0
Chart25,org.jfree.chart.renderer.category.StatisticalBarRenderer#260,550,-1,-1
Chart25,org.jfree.chart.renderer.category.StatisticalBarRenderer#315,148,-1,-1
Chart25,org.jfree.chart.renderer.category.StatisticalBarRenderer#459,155,-1,-1
Chart25,org.jfree.chart.renderer.category.StatisticalBarRenderer#404,595,-1,-1
Chart26,org.jfree.chart.axis.Axis#1192,214,-1,-1
Closure1,com.google.javascript.jscomp.RemoveUnusedVars#380,395,-1,-1
Closure2,com.google.javascript.jscomp.TypeCheck#1574,460,-1,-1
Closure3,com.google.javascript.jscomp.FlowSensitiveInlineVariables#155,457,-1,-1
Closure3,com.google.javascript.jscomp.FlowSensitiveInlineVariables#376,3690,-1,-1
Closure4,com.google.javascript.rhino.jstype.NamedType#190,664,-1,-1
Closure5,com.google.javascript.jscomp.InlineObjectLiterals#169,770,-1,-1
Closure5,com.google.javascript.jscomp.InlineObjectLiterals#185,1626,-1,-1
Closure6,com.google.javascript.jscomp.TypeValidator#366,3930,-1,-1
Closure6,com.google.javascript.jscomp.TypeValidator#367,1,1,0
Closure6,com.google.javascript.jscomp.TypeValidator#405,3998,-1,-1
Closure6,com.google.javascript.jscomp.TypeValidator#406,4,3,-1
Closure7,com.google.javascript.jscomp.type.ChainableReverseAbstractInterpreter#613,2,2,0
Closure8,com.google.javascript.jscomp.CollapseVariableDeclarations#202,480,-1,-1
Closure9,com.google.javascript.jscomp.ProcessCommonJSModules#120,4,11,7
Closure9,com.google.javascript.jscomp.ProcessCommonJSModules#121,1,1,0
Closure9,com.google.javascript.jscomp.ProcessCommonJSModules#124,6,12,6
Closure10,com.google.javascript.jscomp.NodeUtil#1417,116,-1,-1
Closure11,com.google.javascript.jscomp.TypeCheck#1314,247,-1,-1
Closure11,com.google.javascript.jscomp.TypeCheck#1315,24,-1,-1
Closure12,com.google.javascript.jscomp.MaybeReachingVariableUse#160,61,-1,-1
Closure13,com.google.javascript.jscomp.PeepholeOptimizationsPass#126,1904,-1,-1
Closure13,com.google.javascript.jscomp.PeepholeOptimizationsPass#128,2665,-1,-1
Closure13,com.google.javascript.jscomp.PeepholeOptimizationsPass#127,2545,-1,-1
Closure14,com.google.javascript.jscomp.ControlFlowAnalysis#767,3,4,1
Closure15,com.google.javascript.jscomp.FlowSensitiveInlineVariables#94,1479,-1,-1
Closure15,com.google.javascript.jscomp.FlowSensitiveInlineVariables#98,1389,-1,-1
Closure15,com.google.javascript.jscomp.FlowSensitiveInlineVariables#103,1790,-1,-1
Closure16,com.google.javascript.jscomp.ScopedAliases#174,6920,-1,-1
Closure16,com.google.javascript.jscomp.ScopedAliases#180,1908,-1,-1
Closure16,com.google.javascript.jscomp.ScopedAliases#468,472,-1,-1
Closure16,com.google.javascript.jscomp.ScopedAliases#175,7232,-1,-1
Closure17,com.google.javascript.jscomp.TypedScopeCreator#1291,2263,-1,-1
Closure17,com.google.javascript.jscomp.TypedScopeCreator#1295,1916,-1,-1
Closure18,com.google.javascript.jscomp.Compiler#1288,192,-1,-1
Closure19,com.google.javascript.jscomp.type.ChainableReverseAbstractInterpreter#175,1,1,0
