Project,now,before,Difference
Lang62,5,4,-1
Lang63,1,1,0
Lang64,4,4,0
Lang65,6,7,1
Math1,16,8,-8
Math2,54,44,-10
Math3,14,3,-11
Math4,10,17,7
Math5,1,1,0
Math6,310,170,-140
Math7,44,42,-2
Math8,3,4,1
Math9,3,1,-2
Math10,15,12,-3
Math11,117,31,-86
Math13,187,159,-28
Math14,157,99,-58
Math15,256,211,-45
Math16,1,1,0
Math17,126,89,-37
Math18,26,14,-12
Math19,47,56,9
Math20,97,598,501
Math21,42,41,-1
Math22,1,1,0
Math23,68,148,80
Math24,96,150,54
Math25,2,1,-1
Math26,52,38,-14
Math27,1,1,0
Math28,18,12,-6
Math29,1,6,5
Math30,82,41,-41
Math31,175,190,15
Math32,5,4,-1
Math33,238,44,-194
Math34,3,3,0
Math35,6,3,-3
Math36,1,2,1
Math37,5,6,1
Math38,2,5,3
Math39,73,117,44
Math40,89,33,-56
Math41,42,43,1
Math42,53,72,19
Math43,137,72,-65
Math44,41,14,-27
Math45,2,1,-1
Math46,1,1,0
Math47,2,2,0
Math48,395,355,-40
Math49,8,7,-1
Math50,1,1,0
Math51,93,30,-63
Math52,12,22,10
Math53,1,1,0
Math54,158,136,-22
Math55,1,1,0
Math56,1,20,19
Math57,6,4,-2
Math58,421,545,124
Math59,2,2,0
Math60,52,36,-16
Math61,1,1,0
Math62,315,128,-187
Math63,6,1,-5
Math64,156,144,-12
Math65,7,41,34
Math66,56,54,-2
Math67,16,8,-8
Math68,128,127,-1
Math69,29,44,15
Math70,1,1,0
Math71,1,1,0
Math72,3,1,-2
Math73,2,1,-1
Math74,823,777,-46
Math75,1,1,0
Math76,174,99,-75
Math77,2,19,17
Math78,50,117,67
Math79,31,29,-2
Math80,6,14,8
Math81,7,10,3
Math82,226,151,-75
Math83,22,40,18
Math84,33,45,12
Math85,83,77,-6
Math86,102,75,-27
Math87,115,115,0
Math88,1,1,0
Math89,1,1,0
Math90,5,3,-2
Math91,1,1,0
Math92,2,2,0
Math93,3,2,-1
Math94,14,6,-8
Math95,6,15,9
Math96,17,5,-12
Math97,1,1,0
Math98,9,4,-5
Math99,1,4,3
Math100,10,9,-1
Math101,6,12,6
Math102,3,3,0
Math103,43,32,-11
Math105,17,25,8
Math106,4,10,6
Mockito1,1,2,1
Mockito2,9,8,-1
Mockito3,1,1,0
Mockito4,3,7,4
Mockito5,4060,4060,0
Mockito6,2,1,-1
Mockito7,104,50,-54
Mockito8,32,31,-1
Mockito9,1827,1827,0
Mockito10,9,12,3
Mockito11,1,1,0
Mockito12,1,2,1
Mockito13,385,85,-300
Mockito14,134,96,-38
Mockito15,302,178,-124
Mockito16,5,4,-1
Mockito17,4,4,0
Mockito18,7,5,-2
Mockito19,20,12,-8
Mockito20,568,118,-450
Mockito21,1,1,0
Mockito22,152,11,-141
Mockito23,88,66,-22
Mockito24,1,1,0
Mockito25,67,63,-4
Mockito27,55,37,-18
Mockito28,437,198,-239
Mockito29,34,31,-3
Mockito30,2,1,-1
Mockito31,1,2,1
Mockito32,3,2,-1
Mockito33,217,197,-20
Mockito34,324,62,-262
Mockito35,1,1,0
Mockito36,4,4,0
Mockito37,81,4,-77
Mockito38,9,5,-4
Time1,7,2,-5
Time2,2,3,1
Time3,2,1,-1
Time4,454,30,-424
Time5,56,26,-30
Time6,2,4,2
Time7,199,17,-182
Time8,87,24,-63
Time9,10,3,-7
Time10,268,199,-69
Time11,421,448,27
Time12,6,7,1
Time13,49,19,-30
Time14,5,5,0
Time15,2,2,0
Time16,8,7,-1
Time17,2,5,3
Time18,119,3,-116
Time19,629,620,-9
Time20,391,556,165
Time21,35,33,-2
Time22,65,16,-49
Time23,160,41,-119
Time24,709,466,-243
Time25,251,383,132
Time26,1047,344,-703
Time27,548,346,-202
