Project,now,before,Difference
Chart1,135,42,-93
Chart2,96,92,-4
Chart3,6,3,-3
Chart4,188,179,-9
Chart5,8,8,0
Chart6,78,104,26
Chart7,106,81,-25
Chart8,14,1,-13
Chart9,6,14,8
Chart10,3,3,0
Chart11,8,5,-3
Chart12,26,13,-13
Chart13,17,47,30
Chart14,1,6,5
Chart15,33,29,-4
Chart16,1,1,0
Chart17,2,2,0
Chart18,8,3,-5
Chart19,4,1,-3
Chart20,11,5,-6
Chart21,2,3,1
Chart22,3,12,9
Chart24,4,3,-1
Chart25,2520,2640,120
Chart26,139,134,-5
Closure1,551,619,68
Closure2,52,66,14
Closure3,267,279,12
Closure4,1892,191,-1701
Closure5,383,154,-229
Closure6,1,1,0
Closure7,1,2,1
Closure8,117,123,6
Closure9,1,1,0
Closure10,231,221,-10
Closure11,285,1147,862
Closure12,957,1081,124
Closure13,1264,5651,4387
Closure14,5,4,-1
Closure15,190,185,-5
Closure16,172,200,28
Closure17,82,86,4
Closure18,2846,2060,-786
Closure19,1,1,0
Closure20,17,2,-15
Closure21,7,6,-1
Closure22,4,4,0
Closure23,10,8,-2
Closure24,1,1,0
Closure25,107,107,0
Closure26,15,5,-10
Closure27,5,3,-2
Closure29,500,432,-68
Closure30,246,242,-4
Closure31,2283,1664,-619
Closure32,37,35,-2
Closure33,1365,510,-855
Closure34,429,230,-199
Closure35,6,6,0
Closure36,1138,1062,-76
Closure37,672,1226,554
Closure38,1093,345,-748
Closure39,21,21,0
Closure40,120,120,0
Closure41,2129,695,-1434
Closure42,1,1,0
Closure43,2893,506,-2387
Closure44,585,778,193
Closure45,1969,280,-1689
Closure46,1,1,0
Closure47,329,338,9
Closure48,1565,389,-1176
Closure49,1225,1260,35
Closure50,93,88,-5
Closure51,1108,326,-782
Closure52,100,116,16
Closure53,47,47,0
Closure54,58,55,-3
Closure55,479,329,-150
Closure56,65,65,0
Closure57,30,25,-5
Closure58,5,7,2
Closure59,7943,6779,-1164
Closure60,24,19,-5
Closure61,543,138,-405
Closure62,1,4,3
Closure63,1,4,3
Closure64,2078,1484,-594
Closure65,80,78,-2
Closure66,3468,2743,-725
Closure67,558,281,-277
Closure68,4,3,-1
Closure69,2314,1006,-1308
Closure70,2432,2011,-421
Closure71,697,284,-413
Closure72,2353,241,-2112
Closure73,1809,305,-1504
Closure74,110,117,7
Closure75,8,8,0
Closure76,128,136,8
Closure77,527,306,-221
Closure78,2,1,-1
Closure79,44,51,7
Closure80,12,13,1
Closure81,303,173,-130
Closure82,2609,1092,-1517
