Project,MinRank1,MinRank2,Difference
Chart1,1,1,0
Chart2,19,34,15
Chart3,2,2,0
Chart4,162,-1,-1
Chart5,4,5,1
Chart6,71,-1,-1
Chart7,20,28,8
Chart8,2,3,1
Chart9,4,6,2
Chart10,1,1,0
Chart11,2,2,0
Chart12,35,41,6
Chart13,2,1,-1
Chart14,8,1,-7
Chart15,1,8,7
Chart16,2,1,-1
Chart17,1,1,0
Chart18,1,1,0
Chart19,1,1,0
Chart20,2,6,4
Chart21,6,3,-3
Chart22,1,1,0
Chart24,1,1,0
Chart25,4,12,8
Chart26,1,1,0
Closure1,29,36,7
Closure2,475,-1,-1
Closure3,35,41,6
Closure4,1,1,0
Closure5,1,1,0
Closure6,1,1,0
Closure7,66,64,-2
Closure8,3,3,0
Closure9,1,1,0
Closure10,131,-1,-1
Closure11,2,3,1
Closure12,61,-1,-1
Closure13,1912,-1,-1
Closure14,1,1,0
Closure15,1397,-1,-1
Closure16,486,-1,-1
Closure17,1,1,0
Closure18,206,-1,-1
Closure19,21,25,4
Closure20,32,36,4
Closure21,1,1,0
Closure22,1,1,0
Closure23,7,7,0
Closure24,1,1,0
Closure25,33,32,-1
Closure26,16,15,-1
Closure27,4,5,1
Closure29,23,22,-1
Closure30,329,-1,-1
Closure31,222,-1,-1
Closure32,1,1,0
Closure33,12,18,6
Closure34,3,2,-1
Closure35,709,-1,-1
Closure36,45,53,8
Closure37,175,-1,-1
Closure38,1,1,0
Closure39,1,1,0
Closure40,1,1,0
Closure41,1774,-1,-1
Closure42,1,3,2
Closure43,592,-1,-1
Closure44,394,-1,-1
Closure45,18,22,4
Closure46,1,1,0
Closure47,3,4,1
Closure48,2,2,0
Closure49,70,-1,-1
Closure50,4,3,-1
Closure51,1,1,0
Closure52,234,-1,-1
Closure53,52,53,1
Closure54,40,40,0
Closure55,29,33,4
Closure56,14,23,9
Closure57,35,40,5
Closure58,28,44,16
Closure59,1354,-1,-1
Closure60,805,70,-735
Closure61,231,-1,-1
Closure62,1,1,0
Closure63,1,1,0
Closure64,459,-1,-1
Closure65,42,46,4
Closure66,4,6,2
Closure67,7,8,1
Closure68,5,4,-1
Closure69,1065,-1,-1
Closure70,1,1,0
Closure71,1,1,0
Closure72,505,-1,-1
Closure73,1,1,0
Closure74,4,5,1
Closure75,22,24,2
Closure76,3,4,1
Closure77,10,5,-5
Closure78,20,9,-11
Closure79,472,-1,-1
Closure80,44,-1,-1
Closure81,1,3,2
Closure82,474,-1,-1
Closure83,1,1,0
Closure84,6,8,2
Closure85,4,5,1
Closure86,12,28,16
Closure87,118,-1,-1
Closure88,1,1,0
Closure89,2,7,5
Closure90,16,19,3
Closure91,973,-1,-1
Closure92,2,2,0
Closure93,2,2,0
Closure94,24,19,-5
Closure95,695,-1,-1
Closure96,49,51,2
Closure97,1181,-1,-1
Closure98,53,70,17
Closure99,3,2,-1
Closure100,3,18,15
Closure101,318,-1,-1
Closure102,347,-1,-1
Closure103,98,-1,-1
Closure104,2,3,1
Closure105,20,14,-6
Closure106,2,2,0
Closure107,4,7,3
Closure108,18,20,2
Closure109,6,9,3
Closure110,17,17,0
Closure111,328,-1,-1
Closure112,3054,-1,-1
Closure113,2,3,1
Closure114,8,12,4
Closure115,2,3,1
Closure116,752,-1,-1
Closure117,7,15,8
Closure118,51,51,0
Closure120,71,-1,-1
Closure121,21,23,2
Closure122,1,1,0
Closure123,630,-1,-1
Closure124,32,32,0
Closure125,21,50,29
Closure126,1,1,0
Closure127,11,14,3
Closure128,2,4,2
Closure129,679,-1,-1
Closure130,63,64,1
Closure131,5,9,4
Closure132,51,55,4
Closure133,48,68,20
Lang1,1,1,0
Lang2,17,15,-2
Lang3,10,2,-8
Lang4,3,1,-2
Lang5,2,1,-1
Lang6,10,14,4
Lang7,7,10,3
Lang8,2,4,2
Lang9,42,41,-1
Lang10,19,31,12
Lang11,8,10,2
Lang12,3,7,4
Lang13,2,2,0
Lang14,1,1,0
Lang15,1,1,0
Lang16,24,16,-8
Lang17,12,13,1
Lang18,34,44,10
Lang19,1,1,0
Lang20,1,1,0
Lang21,1,1,0
Lang22,1,1,0
Lang24,14,45,31
Lang26,1,1,0
Lang27,1,1,0
Lang28,1,2,1
Lang30,4,13,9
Lang31,3,2,-1
Lang32,7,4,-3
Lang33,1,1,0
Lang34,1,1,0
Lang35,3,2,-1
Lang36,19,19,0
Lang37,1,2,1
Lang38,1,1,0
Lang39,7,5,-2
Lang40,1,1,0
Lang41,2,5,3
Lang42,7,12,5
Lang43,10,12,2
Lang44,12,13,1
Lang45,21,22,1
Lang46,1,1,0
Lang47,13,3,-10
Lang48,1,1,0
Lang49,1,1,0
Lang50,22,21,-1
Lang53,38,38,0
Lang54,1,2,1
Lang55,1,1,0
Lang57,1,1,0
Lang58,2,3,1
Lang59,2,4,2
Lang60,1,1,0
Lang61,36,40,4
Lang62,4,4,0
Lang63,1,1,0
Lang64,1,1,0
Lang65,5,8,3
Math1,5,4,-1
Math2,17,16,-1
Math3,10,11,1
Math4,11,9,-2
Math5,1,2,1
Math6,98,-1,-1
Math7,1,2,1
Math8,1,1,0
Math9,3,4,1
Math10,17,15,-2
Math11,54,55,1
Math13,48,53,5
Math14,40,52,12
Math15,9,22,13
Math16,2,1,-1
Math17,93,-1,-1
Math18,16,35,19
Math19,14,32,18
Math20,41,-1,-1
Math21,40,42,2
Math22,1,1,0
Math23,33,54,21
Math24,55,55,0
Math25,2,2,0
Math26,4,5,1
Math27,1,1,0
Math28,10,9,-1
Math29,2,7,5
Math30,3,4,1
Math31,37,40,3
Math32,6,13,7
Math33,2,3,1
Math34,1,1,0
Math35,7,5,-2
Math36,8,4,-4
Math37,13,10,-3
Math38,4,7,3
Math39,147,-1,-1
Math40,2,2,0
Math41,15,14,-1
Math42,17,19,2
Math43,4,10,6
Math44,68,-1,-1
Math45,1,2,1
Math46,18,2,-16
Math47,2,2,0
Math48,68,-1,-1
Math49,85,17,-68
Math50,1,1,0
Math51,4,8,4
Math52,2,2,0
Math53,1,1,0
Math54,18,12,-6
Math55,1,1,0
Math56,1,6,5
Math57,8,10,2
Math58,315,-1,-1
Math59,1,1,0
Math60,11,18,7
Math61,1,1,0
Math62,22,12,-10
Math63,1,1,0
Math64,67,-1,-1
Math65,1,1,0
Math66,53,-1,-1
Math67,1,6,5
Math68,71,68,-3
Math69,6,6,0
Math70,1,1,0
Math71,31,36,5
Math72,3,1,-2
Math73,4,4,0
Math74,153,-1,-1
Math75,1,3,2
Math76,55,55,0
Math77,1,1,0
Math78,32,45,13
Math79,21,28,7
Math80,1,1,0
Math81,1,5,4
Math82,43,46,3
Math83,1,1,0
Math84,1,1,0
Math85,15,22,7
Math86,10,15,5
Math87,33,36,3
Math88,1,1,0
Math89,1,1,0
Math90,3,3,0
Math91,2,2,0
Math92,1,1,0
Math93,2,2,0
Math94,9,9,0
Math95,1,4,3
Math96,2,2,0
Math97,1,1,0
Math98,1,7,6
Math99,2,2,0
Math100,10,5,-5
Math101,5,6,1
Math102,3,2,-1
Math103,8,14,6
Math105,4,13,9
Math106,27,4,-23
Mockito1,11,17,6
Mockito2,11,3,-8
Mockito3,2,1,-1
Mockito4,1,1,0
Mockito6,28,21,-7
Mockito7,23,29,6
Mockito8,16,6,-10
Mockito9,2,1,-1
Mockito10,8,14,6
Mockito11,1,1,0
Mockito12,5,7,2
Mockito13,30,34,4
Mockito14,6,9,3
Mockito15,112,-1,-1
Mockito16,4,4,0
Mockito17,2,2,0
Mockito18,12,15,3
Mockito19,11,10,-1
Mockito20,133,-1,-1
Mockito21,3,3,0
Mockito22,7,10,3
Mockito23,5,4,-1
Mockito24,1,1,0
Mockito25,1,1,0
Mockito26,232,-1,-1
Mockito27,12,14,2
Mockito28,85,-1,-1
Mockito29,1,1,0
Mockito30,1,1,0
Mockito31,6,5,-1
Mockito32,2,1,-1
Mockito33,136,-1,-1
Mockito34,2,2,0
Mockito35,1,1,0
Mockito36,2,4,2
Mockito37,8,7,-1
Mockito38,1,3,2
Time1,8,13,5
Time2,6,3,-3
Time3,1,1,0
Time4,4,6,2
Time5,6,17,11
Time6,14,8,-6
Time7,17,20,3
Time8,10,12,2
Time9,3,2,-1
Time10,53,55,2
Time11,402,-1,-1
Time12,14,15,1
Time13,4,14,10
Time14,1,1,0
Time15,2,2,0
Time16,19,16,-3
Time17,9,11,2
Time18,22,23,1
Time19,1,1,0
Time20,16,22,6
Time21,1,1,0
Time22,190,-1,-1
Time23,22,31,9
Time24,266,-1,-1
Time25,199,-1,-1
Time26,180,-1,-1
Time27,131,-1,-1
