Project,MinRank1,MinRank2,Difference
Chart1,37,42,5
Chart2,92,92,0
Chart3,1,3,2
Chart4,170,165,-5
Chart5,5,8,3
Chart6,47,57,10
Chart7,42,81,39
Chart8,2,1,-1
Chart9,3,14,11
Chart10,1,3,2
Chart11,1,5,4
Chart12,21,13,-8
Chart13,43,47,4
Chart14,23,15,-8
Chart15,27,29,2
Chart16,1,1,0
Chart17,2,2,0
Chart18,2,3,1
Chart19,2,1,-1
Chart20,7,5,-2
Chart21,6,3,-3
Chart22,3,51,48
Chart24,3,3,0
Chart25,279,-1,-1
Chart26,105,134,29
Closure1,109,122,13
Closure2,90,96,6
Closure3,545,-1,-1
Closure4,200,168,-32
Closure5,163,154,-9
Closure6,1,1,0
Closure7,2,2,0
Closure8,123,123,0
Closure9,1,1,0
Closure10,257,-1,-1
Closure11,81,-1,-1
Closure12,136,-1,-1
Closure13,2015,-1,-1
Closure14,1,1,0
Closure15,189,185,-4
Closure16,93,93,0
Closure17,110,114,4
Closure18,333,-1,-1
Closure19,3,9,6
Closure20,4,2,-2
Closure21,14,15,1
Closure22,8,14,6
Closure23,3,8,5
Closure24,1,1,0
Closure25,105,107,2
Closure26,22,11,-11
Closure27,2,3,1
Closure29,1075,-1,-1
Closure30,455,-1,-1
Closure31,333,-1,-1
Closure32,28,30,2
Closure33,624,-1,-1
Closure34,338,199,-139
Closure35,7,6,-1
Closure36,972,-1,-1
Closure37,296,-1,-1
Closure38,453,-1,-1
Closure39,51,73,22
Closure40,111,120,9
Closure41,1863,-1,-1
Closure42,1,1,0
Closure43,709,-1,-1
Closure44,509,-1,-1
Closure45,721,-1,-1
Closure46,1,1,0
Closure47,2254,-1,-1
Closure48,1503,-1,-1
Closure49,82,-1,-1
Closure50,76,76,0
Closure51,254,-1,-1
Closure52,138,138,0
Closure53,45,47,2
Closure54,32,31,-1
Closure55,622,-1,-1
Closure56,37,50,13
Closure57,45,50,5
Closure58,5,7,2
Closure59,1459,-1,-1
Closure60,24,26,2
Closure61,127,115,-12
Closure62,1,4,3
Closure63,1,4,3
Closure64,583,-1,-1
Closure65,1082,-1,-1
Closure66,679,-1,-1
Closure67,451,-1,-1
Closure68,3,3,0
Closure69,1169,-1,-1
Closure70,924,-1,-1
Closure71,1221,-1,-1
Closure72,622,-1,-1
Closure73,511,-1,-1
Closure74,38,38,0
Closure75,10,9,-1
Closure76,111,114,3
Closure77,1279,-1,-1
Closure78,1,1,0
Closure79,25,45,20
Closure80,6,58,52
Closure81,147,137,-10
Closure82,594,-1,-1
Closure83,12,10,-2
Closure84,203,172,-31
Closure85,158,162,4
Closure86,1,1,0
Closure87,145,150,5
Closure88,70,69,-1
Closure89,226,159,-67
Closure90,37,46,9
Closure91,1051,-1,-1
Closure92,78,85,7
Closure93,78,85,7
Closure94,1,1,0
Closure95,810,-1,-1
Closure96,102,-1,-1
Closure97,11,1,-10
Closure98,110,-1,-1
Closure99,34,17,-17
Closure100,8,38,30
Closure101,445,-1,-1
Closure102,428,-1,-1
Closure103,224,-1,-1
Closure104,8,13,5
Closure105,44,7,-37
Closure106,89,113,24
Closure107,314,132,-182
Closure108,288,-1,-1
Closure109,14,33,19
Closure110,3,2,-1
Closure111,1,1,0
Closure112,89,89,0
Closure113,12,17,5
Closure114,711,-1,-1
Closure115,8,8,0
Closure116,10,10,0
Closure117,700,-1,-1
Closure118,1,2,1
Closure120,45,-1,-1
Closure121,788,-1,-1
Closure122,4,9,5
Closure123,744,-1,-1
Closure124,9,10,1
Closure125,911,-1,-1
Closure126,26,5,-21
Closure127,210,194,-16
Closure128,128,139,11
Closure129,789,-1,-1
Closure130,388,-1,-1
Closure131,495,-1,-1
Closure132,76,80,4
Closure133,10,-1,-1
Lang1,3,3,0
Lang2,3,3,0
Lang3,7,3,-4
Lang4,4,2,-2
Lang5,2,1,-1
Lang6,46,98,52
Lang7,9,122,113
Lang8,6,6,0
Lang9,79,84,5
Lang10,41,42,1
Lang11,4,3,-1
Lang12,2,4,2
Lang13,1,5,4
Lang14,1,4,3
Lang15,5,12,7
Lang16,42,27,-15
Lang17,21,102,81
Lang18,41,41,0
Lang19,5,8,3
Lang20,3,8,5
