Project,Statement,Rank1,Rank2,Difference
Closure33,com.google.javascript.rhino.jstype.PrototypeObjectType#567,478,-1,-1
Closure34,com.google.javascript.jscomp.CodeGenerator#122,29,28,-1
Closure34,com.google.javascript.jscomp.CodeGenerator#123,617,-1,-1
Closure34,com.google.javascript.jscomp.CodeGenerator#124,207,-1,-1
Closure35,com.google.javascript.jscomp.TypeInference#1121,682,-1,-1
Closure35,com.google.javascript.jscomp.TypeInference#1122,3633,-1,-1
Closure35,com.google.javascript.jscomp.TypeInference#1123,27,26,-1
Closure36,com.google.javascript.jscomp.InlineVariables#569,856,-1,-1
Closure37,com.google.javascript.jscomp.NodeTraversal#540,552,-1,-1
Closure37,com.google.javascript.jscomp.parsing.IRFactory#670,141,-1,-1
Closure37,com.google.javascript.jscomp.parsing.IRFactory#671,2973,-1,-1
Closure38,com.google.javascript.jscomp.CodeConsumer#245,321,-1,-1
Closure39,com.google.javascript.rhino.jstype.PrototypeObjectType#380,4,4,0
Closure39,com.google.javascript.rhino.jstype.PrototypeObjectType#383,27,27,0
Closure39,com.google.javascript.rhino.jstype.PrototypeObjectType#394,127,-1,-1
Closure40,com.google.javascript.jscomp.NameAnalyzer#635,1443,-1,-1
Closure40,com.google.javascript.jscomp.NameAnalyzer#636,1237,-1,-1
Closure41,com.google.javascript.jscomp.FunctionTypeBuilder#293,1912,-1,-1
Closure41,com.google.javascript.jscomp.FunctionTypeBuilder#484,1757,-1,-1
Closure42,com.google.javascript.jscomp.parsing.IRFactory#570,7,11,4
Closure43,com.google.javascript.jscomp.TypedScopeCreator#580,565,-1,-1
Closure44,com.google.javascript.jscomp.CodeConsumer#201,363,-1,-1
Closure45,com.google.javascript.jscomp.RemoveUnusedVars#741,1242,-1,-1
Closure45,com.google.javascript.jscomp.RemoveUnusedVars#904,580,-1,-1
Closure46,com.google.javascript.rhino.jstype.RecordType#142,7,8,1
Closure46,com.google.javascript.rhino.jstype.RecordType#145,11,12,1
Closure46,com.google.javascript.rhino.jstype.RecordType#146,3,2,-1
Closure46,com.google.javascript.rhino.jstype.RecordType#147,2,3,1
Closure46,com.google.javascript.rhino.jstype.RecordType#150,13,13,0
Closure46,com.google.javascript.rhino.jstype.RecordType#153,945,-1,-1
Closure46,com.google.javascript.rhino.jstype.RecordType#154,20,19,-1
Closure47,com.google.debugging.sourcemap.SourceMapConsumerV3#487,2159,-1,-1
Closure47,com.google.javascript.jscomp.SourceMap#139,2310,-1,-1
Closure48,com.google.javascript.jscomp.TypedScopeCreator#1521,1635,-1,-1
Closure48,com.google.javascript.jscomp.TypedScopeCreator#1523,1371,-1,-1
Closure49,com.google.javascript.jscomp.MakeDeclaredNamesUnique#91,2827,-1,-1
Closure49,com.google.javascript.jscomp.MakeDeclaredNamesUnique#92,1113,-1,-1
Closure49,com.google.javascript.jscomp.MakeDeclaredNamesUnique#93,2043,-1,-1
Closure49,com.google.javascript.jscomp.MakeDeclaredNamesUnique#94,2886,-1,-1
Closure49,com.google.javascript.jscomp.MakeDeclaredNamesUnique#96,1785,-1,-1
Closure49,com.google.javascript.jscomp.MakeDeclaredNamesUnique#97,3259,-1,-1
Closure49,com.google.javascript.jscomp.MakeDeclaredNamesUnique#98,45,-1,-1
Closure49,com.google.javascript.jscomp.MakeDeclaredNamesUnique#116,3712,-1,-1
Closure49,com.google.javascript.jscomp.MakeDeclaredNamesUnique#125,525,-1,-1
Closure49,com.google.javascript.jscomp.MakeDeclaredNamesUnique#152,1145,-1,-1
Closure49,com.google.javascript.jscomp.MakeDeclaredNamesUnique#136,2445,-1,-1
Closure49,com.google.javascript.jscomp.MakeDeclaredNamesUnique#174,2409,-1,-1
Closure49,com.google.javascript.jscomp.MakeDeclaredNamesUnique#175,1163,-1,-1
Closure49,com.google.javascript.jscomp.MakeDeclaredNamesUnique#157,3902,-1,-1
Closure50,com.google.javascript.jscomp.PeepholeReplaceKnownMethods#376,772,-1,-1
Closure50,com.google.javascript.jscomp.PeepholeReplaceKnownMethods#391,202,-1,-1
Closure51,com.google.javascript.jscomp.CodeConsumer#241,16,17,1
Closure52,com.google.javascript.jscomp.CodeGenerator#745,6,7,1
Closure53,com.google.javascript.jscomp.InlineObjectLiterals#333,543,-1,-1
Closure54,com.google.javascript.jscomp.TypedScopeCreator#1413,1189,-1,-1
Closure54,com.google.javascript.rhino.jstype.FunctionType#340,295,-1,-1
Closure54,com.google.javascript.rhino.jstype.FunctionType#366,629,-1,-1
Closure55,com.google.javascript.jscomp.FunctionRewriter#117,508,-1,-1
Closure56,com.google.javascript.jscomp.SourceFile#242,1,1,0
Closure56,com.google.javascript.jscomp.SourceFile#238,11,10,-1
Closure57,com.google.javascript.jscomp.ClosureCodingConvention#197,3,4,1
Closure58,com.google.javascript.jscomp.LiveVariablesAnalysis#206,12,14,2
Closure59,com.google.javascript.jscomp.Compiler#255,1336,-1,-1
Closure60,com.google.javascript.jscomp.NodeUtil#136,2,2,0
Closure61,com.google.javascript.jscomp.NodeUtil#952,378,-1,-1
Closure61,com.google.javascript.jscomp.NodeUtil#959,196,-1,-1
Closure62,com.google.javascript.jscomp.LightweightMessageFormatter#97,1,1,0
Closure63,com.google.javascript.jscomp.LightweightMessageFormatter#97,1,1,0
Closure64,com.google.javascript.jscomp.Compiler#1432,946,-1,-1
Closure64,com.google.javascript.jscomp.Compiler#1461,2976,-1,-1
Closure64,com.google.javascript.jscomp.Compiler#1473,431,-1,-1
Closure65,com.google.javascript.jscomp.CodeGenerator#1015,1,1,0
Closure66,com.google.javascript.jscomp.TypeCheck#514,531,-1,-1
Closure67,com.google.javascript.jscomp.AnalyzePrototypeProperties#316,305,-1,-1
Closure67,com.google.javascript.jscomp.AnalyzePrototypeProperties#320,1199,-1,-1
Closure68,com.google.javascript.jscomp.parsing.JsDocInfoParser#1761,7,7,0
Closure68,com.google.javascript.jscomp.parsing.JsDocInfoParser#1760,9,10,1
Closure69,com.google.javascript.jscomp.TypeCheck#1581,1037,-1,-1
Closure70,com.google.javascript.jscomp.TypedScopeCreator#1744,787,-1,-1
Closure71,com.google.javascript.jscomp.CheckAccessControls#416,1100,-1,-1
Closure72,com.google.javascript.jscomp.FunctionToBlockMutator#145,478,-1,-1
Closure73,com.google.javascript.jscomp.CodeGenerator#1045,7,9,2
Closure74,com.google.javascript.jscomp.PeepholeFoldConstants#907,41,37,-4
Closure74,com.google.javascript.jscomp.PeepholeFoldConstants#908,2369,-1,-1
Closure75,com.google.javascript.jscomp.NodeUtil#375,1,1,0
Closure75,com.google.javascript.jscomp.NodeUtil#315,16,16,0
Closure76,com.google.javascript.jscomp.DeadAssignmentsElimination#307,573,-1,-1
Closure76,com.google.javascript.jscomp.DeadAssignmentsElimination#309,1211,-1,-1
Closure76,com.google.javascript.jscomp.DeadAssignmentsElimination#310,765,-1,-1
Closure76,com.google.javascript.jscomp.DeadAssignmentsElimination#313,1388,-1,-1
Closure76,com.google.javascript.jscomp.DeadAssignmentsElimination#341,468,-1,-1
Closure76,com.google.javascript.jscomp.DeadAssignmentsElimination#358,672,-1,-1
Closure76,com.google.javascript.jscomp.DeadAssignmentsElimination#365,2237,-1,-1
Closure76,com.google.javascript.jscomp.DeadAssignmentsElimination#372,364,-1,-1
Closure76,com.google.javascript.jscomp.DeadAssignmentsElimination#373,1634,-1,-1
Closure76,com.google.javascript.jscomp.DeadAssignmentsElimination#374,1522,-1,-1
Closure76,com.google.javascript.jscomp.DeadAssignmentsElimination#375,2612,-1,-1
Closure77,com.google.javascript.jscomp.CodeGenerator#965,55,36,-19
Closure77,com.google.javascript.jscomp.CodeGenerator#1001,1290,-1,-1
Closure78,com.google.javascript.jscomp.PeepholeFoldConstants#718,5,3,-2
Closure79,com.google.javascript.jscomp.Normalize#120,1842,-1,-1
Closure79,com.google.javascript.jscomp.VarCheck#220,11,16,5
Closure80,com.google.javascript.jscomp.NodeUtil#1262,2,7,5
Closure81,com.google.javascript.jscomp.parsing.IRFactory#516,16,16,0
Closure81,com.google.javascript.jscomp.parsing.IRFactory#517,168,-1,-1
Closure81,com.google.javascript.jscomp.parsing.IRFactory#518,3,5,2
Closure81,com.google.javascript.jscomp.parsing.IRFactory#519,4,4,0
Closure82,com.google.javascript.rhino.jstype.JSType#163,445,-1,-1
Closure83,com.google.javascript.jscomp.CommandLineRunner#334,101,-1,-1
Closure84,com.google.javascript.jscomp.parsing.IRFactory#341,9,9,0
Closure84,com.google.javascript.jscomp.parsing.IRFactory#340,169,-1,-1
Closure85,com.google.javascript.jscomp.UnreachableCodeElimination#153,237,-1,-1
Closure85,com.google.javascript.jscomp.UnreachableCodeElimination#161,1378,-1,-1
Closure85,com.google.javascript.jscomp.UnreachableCodeElimination#162,1187,-1,-1
Closure85,com.google.javascript.jscomp.UnreachableCodeElimination#163,1092,-1,-1
Closure85,com.google.javascript.jscomp.UnreachableCodeElimination#183,799,-1,-1
Closure85,com.google.javascript.jscomp.UnreachableCodeElimination#195,1290,-1,-1
Closure85,com.google.javascript.jscomp.UnreachableCodeElimination#196,199,-1,-1
Closure86,com.google.javascript.jscomp.NodeUtil#2465,12,13,1
Closure87,com.google.javascript.jscomp.PeepholeSubstituteAlternateSyntax#533,88,-1,-1
Closure87,com.google.javascript.jscomp.PeepholeSubstituteAlternateSyntax#522,780,-1,-1
Closure88,com.google.javascript.jscomp.DeadAssignmentsElimination#326,608,-1,-1
Closure88,com.google.javascript.jscomp.DeadAssignmentsElimination#330,5849,-1,-1
Closure89,com.google.javascript.jscomp.GlobalNamespace#920,339,-1,-1
Closure89,com.google.javascript.jscomp.CollapseProperties#482,1340,-1,-1
Closure89,com.google.javascript.jscomp.CollapseProperties#486,1676,-1,-1
Closure90,com.google.javascript.jscomp.FunctionTypeBuilder#184,521,-1,-1
Closure90,com.google.javascript.rhino.jstype.FunctionType#880,1740,-1,-1
Closure90,com.google.javascript.rhino.jstype.FunctionType#879,1991,-1,-1
Closure91,com.google.javascript.jscomp.CheckGlobalThis#117,951,-1,-1
Closure92,com.google.javascript.jscomp.ProcessClosurePrimitives#789,350,-1,-1
Closure93,com.google.javascript.jscomp.ProcessClosurePrimitives#789,348,-1,-1
Closure94,com.google.javascript.jscomp.NodeUtil#346,4,4,0
Closure95,com.google.javascript.jscomp.TypedScopeCreator#898,1720,-1,-1
Closure95,com.google.javascript.jscomp.TypedScopeCreator#904,671,-1,-1
Closure96,com.google.javascript.jscomp.TypeCheck#1408,1185,-1,-1
Closure96,com.google.javascript.jscomp.TypeCheck#1412,47,-1,-1
Closure96,com.google.javascript.jscomp.TypeCheck#1413,42,37,-5
Closure97,com.google.javascript.jscomp.PeepholeFoldConstants#698,34,35,1
Closure98,com.google.javascript.jscomp.ReferenceCollectingCallback#362,24,-1,-1
Closure99,com.google.javascript.jscomp.CheckGlobalThis#129,334,-1,-1
Closure99,com.google.javascript.jscomp.CheckGlobalThis#90,1233,-1,-1
Closure99,com.google.javascript.jscomp.CheckGlobalThis#125,487,-1,-1
Closure99,com.google.javascript.jscomp.CheckGlobalThis#130,1303,-1,-1
Closure100,com.google.javascript.jscomp.CheckGlobalThis#146,24,38,14
Closure101,com.google.javascript.jscomp.CommandLineRunner#433,603,-1,-1
Closure101,com.google.javascript.jscomp.CommandLineRunner#434,691,-1,-1
Closure101,com.google.javascript.jscomp.CommandLineRunner#437,286,-1,-1
Closure102,com.google.javascript.jscomp.Normalize#94,318,-1,-1
Closure102,com.google.javascript.jscomp.Normalize#88,2844,-1,-1
Closure103,com.google.javascript.jscomp.DisambiguateProperties#766,14,20,6
Closure103,com.google.javascript.jscomp.ControlFlowAnalysis#894,212,-1,-1
Closure104,com.google.javascript.rhino.jstype.UnionType#291,7,9,2
Closure105,com.google.javascript.jscomp.FoldConstants#1477,1688,-1,-1
Closure105,com.google.javascript.jscomp.FoldConstants#1483,1044,-1,-1
Closure105,com.google.javascript.jscomp.FoldConstants#1488,1146,-1,-1
Closure105,com.google.javascript.jscomp.FoldConstants#1492,958,-1,-1
Closure105,com.google.javascript.jscomp.FoldConstants#1500,1313,-1,-1
Closure106,com.google.javascript.rhino.JSDocInfoBuilder#189,29,27,-2
Closure106,com.google.javascript.jscomp.GlobalNamespace#908,801,-1,-1
Closure107,com.google.javascript.jscomp.CommandLineRunner#861,445,-1,-1
Closure108,com.google.javascript.jscomp.ScopedAliases#581,1450,-1,-1
Closure108,com.google.javascript.jscomp.ScopedAliases#315,214,-1,-1
Closure108,com.google.javascript.jscomp.ScopedAliases#316,133,-1,-1
Closure109,com.google.javascript.jscomp.parsing.JsDocInfoParser#1908,4,5,1
Closure110,com.google.javascript.jscomp.ScopedAliases#366,36,35,-1
Closure110,com.google.javascript.rhino.Node#553,1861,-1,-1
Closure110,com.google.javascript.rhino.Node#555,799,-1,-1
Closure111,com.google.javascript.jscomp.type.ClosureReverseAbstractInterpreter#54,4,4,0
Closure112,com.google.javascript.jscomp.TypeInference#1192,3053,-1,-1
Closure113,com.google.javascript.jscomp.ProcessClosurePrimitives#329,6,8,2
Closure114,com.google.javascript.jscomp.NameAnalyzer#585,586,-1,-1
Closure115,com.google.javascript.jscomp.FunctionInjector#697,2377,-1,-1
Closure115,com.google.javascript.jscomp.FunctionInjector#698,1454,-1,-1
Closure115,com.google.javascript.jscomp.FunctionInjector#699,50,39,-11
Closure115,com.google.javascript.jscomp.FunctionInjector#700,3484,-1,-1
Closure115,com.google.javascript.jscomp.FunctionInjector#701,1178,-1,-1
Closure115,com.google.javascript.jscomp.FunctionInjector#702,2312,-1,-1
Closure115,com.google.javascript.jscomp.FunctionInjector#730,16,18,2
Closure115,com.google.javascript.jscomp.FunctionInjector#731,4,7,3
Closure116,com.google.javascript.jscomp.FunctionInjector#699,2193,-1,-1
Closure116,com.google.javascript.jscomp.FunctionInjector#695,2533,-1,-1
Closure116,com.google.javascript.jscomp.FunctionInjector#727,726,-1,-1
Closure117,com.google.javascript.jscomp.TypeValidator#731,547,-1,-1
Closure118,com.google.javascript.jscomp.DisambiguateProperties#497,2197,-1,-1
Closure120,com.google.javascript.jscomp.ReferenceCollectingCallback#431,42,-1,-1
Closure121,com.google.javascript.jscomp.InlineVariables#301,984,-1,-1
Closure121,com.google.javascript.jscomp.InlineVariables#308,656,-1,-1
Closure122,com.google.javascript.jscomp.parsing.IRFactory#252,2,3,1
Closure123,com.google.javascript.jscomp.CodeGenerator#285,605,-1,-1
Closure124,com.google.javascript.jscomp.ExploitAssigns#213,14,18,4
Closure124,com.google.javascript.jscomp.ExploitAssigns#214,399,-1,-1
Closure125,com.google.javascript.jscomp.TypeCheck#1661,770,-1,-1
Closure126,com.google.javascript.jscomp.MinimizeExitPoints#141,1607,-1,-1
Closure126,com.google.javascript.jscomp.MinimizeExitPoints#142,1431,-1,-1
Closure126,com.google.javascript.jscomp.MinimizeExitPoints#143,2768,-1,-1
Closure127,com.google.javascript.jscomp.UnreachableCodeElimination#170,405,-1,-1
Closure128,com.google.javascript.jscomp.CodeGenerator#791,2,2,0
Closure128,com.google.javascript.jscomp.CodeGenerator#785,4,3,-1
Closure128,com.google.javascript.jscomp.CodeGenerator#784,1520,-1,-1
Closure129,com.google.javascript.jscomp.PrepareAst#167,650,-1,-1
Closure130,com.google.javascript.jscomp.CollapseProperties#172,241,-1,-1
Closure131,com.google.javascript.rhino.TokenStream#199,348,-1,-1
Closure131,com.google.javascript.rhino.TokenStream#193,720,-1,-1
Closure132,com.google.javascript.jscomp.PeepholeSubstituteAlternateSyntax#777,303,-1,-1
Closure133,com.google.javascript.jscomp.parsing.JsDocInfoParser#2401,19,-1,-1
Closure133,com.google.javascript.jscomp.parsing.JsDocInfoParser#2400,676,-1,-1
Lang1,org.apache.commons.lang3.math.NumberUtils#468,6,3,-3
Lang1,org.apache.commons.lang3.math.NumberUtils#471,4,7,3
Lang1,org.apache.commons.lang3.math.NumberUtils#467,14,6,-8
Lang2,org.apache.commons.lang3.LocaleUtils#92,23,18,-5
