Project,now,before,Difference
Lang-32,19,26,7
Lang-24,17,64,47
Lang-40,1,2,1
Lang-4,1,2,1
Lang-19,1,8,7
Lang-35,3,2,-1
Lang-50,30,8,-22
Lang-29,-1,-1,0
Lang-14,1,4,3
Lang-2,6,3,-3
Lang-49,1,1,0
Lang-47,12,5,-7
Lang-5,3,1,-2
Lang-16,41,27,-14
Lang-3,10,3,-7
Lang-11,6,3,-3
Lang-6,35,98,63
Lang-13,1,5,4
Lang-23,-1,-1,0
Lang-17,8,102,94
Lang-18,18,41,23
Lang-63,2,1,-1
Lang-26,15,7,-8
Lang-31,4,4,0
Lang-61,7,21,14
Lang-65,6,7,1
Lang-60,3,2,-1
Lang-52,-1,-1,0
Lang-53,33,16,-17
Lang-51,-1,-1,0
Lang-58,4,20,16
Lang-1,4,3,-1
Lang-59,3,6,3
Lang-22,26,31,5
Lang-39,40,27,-13
Lang-56,-1,-1,0
Lang-28,2,3,1
Lang-41,3,6,3
Lang-21,3,2,-1
Lang-43,6,6,0
Lang-45,17,10,-7
Lang-37,1,6,5
Lang-7,1,122,121
Lang-25,-1,-1,0
Lang-12,1,5,4
Lang-64,5,4,-1
Lang-44,2,3,1
Lang-62,8,4,-4
Lang-38,3,3,0
Lang-15,8,191,183
Lang-10,18,56,38
Lang-8,3,6,3
Lang-36,13,42,29
Lang-33,5,7,2
Lang-34,36,64,28
Lang-46,1,1,0
Lang-55,3,7,4
Lang-20,2,8,6
Lang-42,9,13,4
Lang-48,3,2,-1
Lang-30,2,8,6
Lang-9,152,142,-10
Lang-57,5,6,1
Lang-54,5,3,-2
Lang-27,43,127,84
Time-24,254,466,212
Time-4,43,30,-13
Time-19,55,620,565
Time-14,3,5,2
Time-2,5,3,-2
Time-5,6,26,20
Time-16,20,7,-13
Time-3,2,1,-1
Time-11,336,448,112
Time-6,9,4,-5
Time-13,26,19,-7
Time-23,15,41,26
Time-17,5,5,0
Time-18,5,3,-2
Time-26,116,344,228
Time-1,3,2,-1
Time-22,27,16,-11
Time-21,4,33,29
Time-7,21,17,-4
Time-25,169,383,214
Time-12,10,7,-3
Time-15,3,2,-1
Time-10,39,199,160
Time-8,36,24,-12
Time-20,485,556,71
Time-9,5,3,-2
Time-27,135,346,211
Math-69,51,44,-7
Math-32,1,4,3
Math-73,3,1,-2
Math-24,35,150,115
Math-40,80,33,-47
Math-4,48,17,-31
Math-91,1,1,0
Math-74,253,777,524
Math-106,33,10,-23
Math-19,77,56,-21
Math-35,6,3,-3
Math-78,4,117,113
Math-103,18,32,14
Math-50,1,1,0
Math-29,4,6,2
Math-87,6,115,109
Math-14,36,99,63
Math-81,2,10,8
Math-2,44,44,0
